title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"Χορήγηση 4ης παράτασης προθεσμίας περαίωσης για το έργο «Δίκτυα Υποδομών Λειτουργικότητας», στο πλαί",26SYMV019379587,26SYMV019343735,,,,,2026-07-03T15:51:18.68,2024-08-27,2024-08-27,False,2026-07-20,False,,,,,232457,090283815,False,,,16846067.47,1.0,1,1,Ναι,EL3,ATTIKΗ,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,1,Ανοιχτή διαδικασία,,ΑΘΗΝΑ,10433,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,16,Μήνες,6ΚΩΕ46ΜΤΛΡ-ΙΘΨ,5161718,,,,ΔΙΕΥΘΥΝΣΗ ΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΑΝΑΣΤΗΛΩΣΗΣ ΝΕΩΤΕΡΩΝ ΚΑΙ ΣΥΓΧΡΟΝΩΝ ΜΝΗΜΕΙΩΝ,ΙΩΑΝΝΑ ΚΑΡΑΝΗ - Αναπληρωτής Προϊστάμενος,1,"[""802565985""]","[""ΕΡΕΤΒΟ Α.Ε. ΕΤΒΟ Α.Τ.Ε. ΝΗΡΙΚΟΣ ΤΕΧΝΙΚΗ Α.Ε. ΚΟΙΝΟΠΡΑΞΙΑ με διακριτικό τίτλο ΔΙΚΤΥΩΝ ΤΑΤΟΪΟΥ Κ/Ξ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΡΕΤΒΟ Α.Ε. ΕΤΒΟ Α.Τ.Ε. ΝΗΡΙΚΟΣ ΤΕΧΝΙΚΗ Α.Ε. ΚΟΙΝΟΠΡΑΞΙΑ με διακριτικό τίτλο ΔΙΚΤΥΩΝ ΤΑΤΟΪΟΥ Κ/Ξ"", ""vatNumber"": ""802565985""}]",802565985,ΕΡΕΤΒΟ Α.Ε. ΕΤΒΟ Α.Τ.Ε. ΝΗΡΙΚΟΣ ΤΕΧΝΙΚΗ Α.Ε. ΚΟΙΝΟΠΡΑΞΙΑ με διακριτικό τίτλο ΔΙΚΤΥΩΝ ΤΑΤΟΪΟΥ Κ/Ξ,20889123.66,16846067.47,"Χορήγηση 4ης παράτασης προθεσμίας περαίωσης για το έργο «Δίκτυα Υποδομών Λειτουργικότητας», στο πλαίσιο της Πράξης «SUB. 1- Νέα έργα υποδομής στο πρώην Βασιλικό Κτήμα Τατοΐου» (ΟΠΣ ΤΑ: 5161718)",45315000-8 | 45252127-4 | 45232420-2 | 45231300-8 | 45351000-2 | 45000000-7 | 45232121-6 | 45252130-8 | 45232332-8 | 45343100-4 | 45343200-5,Ηλεκτρολογικές εργασίες εγκατάστασης θέρμανσης και άλλου ηλεκτρολογικού εξοπλισμού κτιρίων | Κατασκευαστικές εργασίες για σταθμούς επεξεργασίας λυμάτων | Κατασκευαστικές εργασίες αποχετευτικών δικτύων | Κατασκευαστικές εργασίες για αγωγούς ύδρευσης και αποχέτευσης | Εργασίες μηχανολογικών εγκαταστάσεων | Κατασκευαστικές εργασίες | Κατασκευαστικές εργασίες για σωληνώσεις διανομής νερού άρδευσης | Εξοπλισμός σταθμού επεξεργασίας λυμάτων | Εργασίες σχετιζόμενες με εγκαταστάσεις τηλεπικοινωνιών | Εργασίες πυροπροστασίας | Εργασίες εγκατάστασης εξοπλισμών πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,24AWRD015248428,[]
"ΣΥΜΒΑΣΗ ΕΚΧΟΡΤΩΣΕΩΝ, ΕΚΘΑΜΝΩΣΕΩΝ ΤΟΜΕΑ ΣΚΑ_ΕΤΟΥΣ 2026_Α.Σ 9670",26SYMV019368804,,,,,,2026-07-02T13:58:28.979,2026-05-29,2026-05-29,False,2026-11-29,False,,,,,9670,094038689,,,,27564.0,,3,1,Ναι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9Ω6Τ46ΨΧΕΔ-ΖΤΤ,,,,6104,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""998255970 ""]","[""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΕΕ"", ""vatNumber"": ""998255970 ""}]",998255970 ,ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΕΕ,34179.36,27564.0,"Σύμβαση για «Εκχόρτωση – εκθάμνωση – βοτάνισμα, καθαρισμός, αποκομιδή και απόρριψη των προϊόντων καθαρισμού και εκχόρτωσης των σιδηροδρομικών γραμμών, σταθμών και εγκαταστάσεων στην περιοχή προαστιακού Αθηνών, δικαιοδοσίας του Τμήματος Συντήρησης Υποδομής Αθηνών, Τομέα ΣΚΑ»  ",77312000-0 | 77341000-2 | 77312100-1,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων | Υπηρεσίες εξόντωσης ζιζανίων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019122395,[]
ΣΥΜΒΑΣΗ Α.Σ. 9678,26SYMV019368501,,,,,,2026-07-02T13:45:54.04,2026-06-03,2026-06-03,False,2026-12-03,False,,,,,9678,094038689,,,,30000.0,,3,1,Ναι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΡΧΨΔ46ΨΧΕΔ-ΝΓ7,,,,35111,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""998255970 ""]","[""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΣΙΑ ΕΕ"", ""vatNumber"": ""998255970 ""}]",998255970 ,ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΣΙΑ ΕΕ,34199.2,27580.0,"Σύμβαση: «Εκχόρτωση – εκθάμνωση – βοτάνισμα, καθαρισμός, αποκομιδή και απόρριψη των προϊόντων καθαρισμού και εκχόρτωσης των σιδηροδρομικών γραμμών, σταθμών και εγκαταστάσεων στη γραμμή Π-Π, δικαιοδοσίας του Τμήματος Συντήρησης Υποδομής Αθηνών, Τομέα Θήβας»  ",77312100-1 | 77312000-0 | 77341000-2,Υπηρεσίες εξόντωσης ζιζανίων | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019133239,[]
Εργασίες αποκατάστασης πρόσβασης – προσβασιμότητα πυροσβεστικών οχημάτων στην Τ.Κ. Κοτυλίου ,26SYMV019378149,,,,,,2026-07-03T13:55:34.955,2026-06-22,2026-07-03,False,2026-10-20,False,,,,,211,094237285,,,,43629.6,,3,1,Όχι,EL651,"Αργολίδα, Αρκαδία",100060424,ΑΝΑΠΤΥΞΙΑΚΗ ΑΡΚΑΔΙΑΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΤΟΠΙΚΗΣ ΑΥΤΟΔΙΟΙΚΗΣΗΣ,2,Κλειστή διαδικασία,,ΤΡΙΠΟΛΗ,22100,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΤΑ,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,120,Ημέρες,ΨΒΣ846ΜΑΗΤ-ΦΛΘ,,,,00.6736.64,ΔΙΕΥΘΥΝΩΝ ΣΥΜΒΟΥΛΟΣ,ΠΑΝΑΓΙΩΤΗΣ ΒΑΛΑΣΟΠΟΥΛΟΣ - Διευθύνων Σύμβουλος,1,"[""073460562""]","[""ΔΗΜΟΠΟΥΛΟΥ ΒΑΣΙΛΙΚΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΗΜΟΠΟΥΛΟΥ ΒΑΣΙΛΙΚΗ"", ""vatNumber"": ""073460562""}]",073460562,ΔΗΜΟΠΟΥΛΟΥ ΒΑΣΙΛΙΚΗ,54100.7,43629.6,"Εργασίες αποκατάστασης πρόσβασης – προσβασιμότητα πυροσβεστικών οχημάτων στην Τ.Κ. Κοτυλίου προς τον Οικισμό Παλάτου, διαμόρφωση υφιστάμενων υποδομών και αποκατάσταση αυτών.",45233120-6,Έργα οδοποιίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019274277,[]
Προμήθεια φορητών μέσων πυρόσβεσης για Τεχ. Δωμάτια ΤΧ1-Στρυμόνας-Προμαχώνας  και Πλατύ-τχ5,26SYMV019362741,,,,,,2026-07-02T09:05:49.642,2026-06-25,2026-07-25,False,2026-08-07,False,,,,,2662,094038689,False,,,10121.5,,1,1,Όχι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,"Μεταφορές με αστικό σιδηρόδρομο, τραμ, τρόλεϊ ή λεωφορείο",30,Ημέρες,9ΛΜΑ46ΨΧΕΔ-Κ4Φ,,,,35155,ΔΙΕΥΘΥΝΣΗ ΣΥΝΤΗΡΗΣΗΣ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΩΝ ΣΥΣΤΗΜΑΤΩΝ ΚΑΙ ΗΛΕΚΤΡΟΚΙΝΗΣΗΣ,ΧΡΗΣΤΟΣ ΠΑΛΗΟΣ - Διευθύνων Σύμβουλος,1,"[""800455948""]","[""FLAME CONTROL ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FLAME CONTROL ΙΚΕ"", ""vatNumber"": ""800455948""}]",800455948,FLAME CONTROL ΙΚΕ,12550.66,10121.5,"Έκτακτη προμήθεια και προσκόμιση επί τόπου νέων φορητών μέσων πυρόσβεσης για τα Τεχνικά Δωμάτια των Τμημάτων Γραμμής ΤΧ1-Στρυμόνας-Προμαχώνας και Πλατύ-ΤΧ5, που δεν περιλαμβάνονται στην υπ’ αριθμόν 8949/02.09.2024/ΔΙΠΕΦ Σύμβαση και για την αναπλήρωση τεμαχίων που διαπιστώθηκε ότι απωλέσθηκαν ",35111320-4,Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019143896,[]
ΣΥΜΒΑΣΗ ΕΚΧΟΡΤΩΣΕΩΝ ΕΚΘΑΜΝΩΣΗ ΤΜΗΜ ΣΥΝΤΗΣΗΣ ΥΠΟΔΟΜΩΝ ΑΘΗΝΩ_ΤΟΜΕΑ ΚΟΡΙΘΝΟΥ_ΑΣ 9708,26SYMV019375486,,,,,,2026-07-03T11:56:45.405,2026-06-25,2026-06-25,False,2026-12-25,False,,,,,9708,094038689,,,,29960.0,,3,1,Ναι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΨΣΨ046ΨΧΕΔ-Ι4Γ,,,,35113,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""802410361""]","[""ΒΗΤΟΣ ΑΝΤΩΝΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΗΤΟΣ ΑΝΤΩΝΙΟΣ"", ""vatNumber"": ""802410361""}]",802410361,ΒΗΤΟΣ ΑΝΤΩΝΙΟΣ,36320.84,29291.0,"ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΑΣ «Εκχόρτωση – εκθάμνωση – βοτάνισμα, καθαρισμός, αποκομιδή και απόρριψη των προϊόντων καθαρισμού και εκχόρτωσης των σιδηροδρομικών γραμμών, σταθμών και εγκαταστάσεων στην περιοχή προαστιακού Αθηνών, δικαιοδοσίας του Τμήματος Συντήρησης Υποδομής Αθηνών, Τομέα Κορίνθου» ",77312000-0 | 77312100-1 | 77341000-2,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εξόντωσης ζιζανίων | Κλάδεμα δένδρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019294590,[]
«Προμήθεια Φορητών Πυροσβεστήρων για αντικατάσταση στα Κτίρια του Πανεπιστημίου Πατρών (Πάτρα (Ρίο κ,26SYMV019371925,,,,,,2026-07-03T08:59:47.629,2026-06-26,2026-07-03,False,2026-10-15,False,,,,,Π-34/2026,090061075,,,,6602.64,,3,1,Ναι,EL63,Δυτική Ελλάδα,99206920,ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΑΤΡΩΝ,6,Απευθείας ανάθεση,,ΡΙΟ,26504,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Εκπαίδευση,4,Μήνες,6ΣΧ8469Β7Θ-Φ1Μ,,,,2410108,ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΑΤΡΩΝ,ΙΩΑΝΝΗΣ ΒΕΝΕΤΗΣ - Αντιπρύτανης,1,"[""800866332""]","[""FIRESOS SMPC""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FIRESOS SMPC"", ""vatNumber"": ""800866332""}]",800866332,FIRESOS SMPC,8187.27,6602.64,"«Προμήθεια Φορητών Πυροσβεστήρων για αντικατάσταση  στα Κτίρια του Πανεπιστημίου Πατρών (Πάτρα (Ρίο και  Κουκούλι), Μεσολόγγι και Αγρίνιο)»  (Π-34/2026)",35111320-4,Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019243421,[]
"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων στο Πυροσβεστικό Σώμα, από 27-06-2026",26SYMV019373375,,,,,,2026-07-03T10:17:34.538,2026-06-26,2026-06-26,True,,False,,,,,26/06/2026,997875116,,,,12096.77,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001 ,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""142060407""]","[""ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ"", ""vatNumber"": ""142060407""}]",142060407,ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ,14999.99,12096.77,"Σύμβαση για τη διάθεση υδροφόρων οχημάτων-μηχανημάτων έργου στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων στο Πυροσβεστικό Σώμα, από 27-06-2026",26SYMV019374019,,,,,,2026-07-03T10:48:31.743,2026-06-26,2026-06-26,True,,False,,,,,26/06/2026,997875116,,,,4032.26,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800427741""]","[""ΚΟΛΛΙΑΣ ΜΟΝ. ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΛΛΙΑΣ ΜΟΝ. ΕΠΕ"", ""vatNumber"": ""800427741""}]",800427741,ΚΟΛΛΙΑΣ ΜΟΝ. ΕΠΕ,5000.0,4032.26,"Σύμβαση για τη διάθεση υδροφόρων οχημάτων-μηχανημάτων έργου στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).   ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων στο Πυροσβεστικό Σώμα, από 27-06-2026",26SYMV019374225,,,,,,2026-07-03T10:57:22.536,2026-06-26,2026-06-26,True,,False,,,,,26/06/2026,997875116,,,,4032.26,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""077369051""]","[""ΜΑΖΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΖΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""077369051""}]",077369051,ΜΑΖΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ,5000.0,4032.26,"Σύμβαση για τη διάθεση υδροφόρων οχημάτων-μηχανημάτων έργου στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).   ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
