title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"Σύμβαση για διάθεση ΜΕ στο ΠΣ από 27-06-2026, σε περιοχές του Βόρειου Τομέα Αθηνών.",26SYMV019403434,,,,,,2026-07-08T12:04:00.421,2026-06-26,2026-06-27,True,,False,,,,,26.06.2026,997875116,,,,4032.26,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801709047""]","[""D.M.P. ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D.M.P. ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ "", ""vatNumber"": ""801709047""}]",801709047,D.M.P. ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ,5000.0,4032.26,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση για διάθεση ΜΕ στο ΠΣ από 27-06-2026, σε περιοχές του Βόρειου Τομέα Αθηνών.",26SYMV019403613,,,,,,2026-07-08T12:11:26.936,2026-06-26,2026-06-27,True,,False,,,,,26.06.2026,997875116,,,,4032.26,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801280921""]","[""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε"", ""vatNumber"": ""801280921""}]",801280921,D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε,5000.0,4032.26,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση για διάθεση ΜΕ στο ΠΣ από 27-06-2026, σε περιοχές του Βόρειου Τομέα Αθηνών.",26SYMV019403954,,,,,,2026-07-08T12:26:05.733,2026-06-26,2026-06-27,True,,False,,,,,16.06.2026,997875116,,,,4032.26,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""999826258""]","[""ΚΥΡΙΑΚΑΚΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΥΡΙΑΚΑΚΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ"", ""vatNumber"": ""999826258""}]",999826258,ΚΥΡΙΑΚΑΚΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ,5000.0,4032.26,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση για διάθεση ΜΕ στο ΠΣ από 27-06-2026, σε περιοχές του Βόρειου Τομέα Αθηνών.",26SYMV019404071,,,,,,2026-07-08T12:31:24.107,2026-06-26,2026-06-27,True,,False,,,,,26.06.2026,997875116,,,,4032.26,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""047222306""]","[""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ"", ""vatNumber"": ""047222306""}]",047222306,ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ,5000.0,4032.26,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΔΥΑ/ΚΥΑ-92 :Προμήθεια εξοπλισμού Ομάδων Πυροπροστασίας ,26SYMV019405672,,,,,,2026-07-08T13:46:12.242,2026-07-01,2026-07-01,False,2026-07-08,False,,,,,ΔΥΑ/ΚΥΑ-92,099877486,,,,8057.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ηλεκτροδότηση,7,Ημέρες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΥΓΕΙΑΣ & ΑΣΦΑΛΕΙΑΣ,ΝΙΚΟΛΑΟΣ ΣΚΑΝΔΑΛΗΣ - Διευθυντής,1,"[""094010030 ""]","[""AXION COTTON (ΑΞΙΟΝ ΚΟΤΤΟΝ) ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""AXION COTTON (ΑΞΙΟΝ ΚΟΤΤΟΝ) "", ""vatNumber"": ""094010030 ""}]",094010030 ,AXION COTTON (ΑΞΙΟΝ ΚΟΤΤΟΝ) ,9990.68,8057.0,ΔΥΑ/ΚΥΑ-92 :Προμήθεια εξοπλισμού Ομάδων Πυροπροστασίας ,44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019405548,[]
 Σύμβαση για διάθεση Μ.Ε με το προσωπικό τους στο Π.Σ από 05-07-2026 στον Β.Τ Αθηνών,26SYMV019403806,,,,,,2026-07-08T12:19:31.421,2026-07-04,2026-07-05,True,,False,,,,,04/07/2026,997875116,,,,4032.26,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801709047""]","[""D.M.P. ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D.M.P. ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ "", ""vatNumber"": ""801709047""}]",801709047,D.M.P. ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ,5000.0,4032.26,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 05-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.  ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση Μ.Ε με το προσωπικό τους στο Π.Σ από 05-07-2026 στον Β.Τ Αθηνών,26SYMV019404196,,,,,,2026-07-08T12:35:56.101,2026-07-04,2026-07-05,True,,False,,,,,4/07/2026,997875116,,,,4032.26,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801280921""]","[""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε"", ""vatNumber"": ""801280921""}]",801280921,D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε,5000.0,4032.26,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 05-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.  ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση Μ.Ε με το προσωπικό τους στο Π.Σ από 05-07-2026 στον Β.Τ Αθηνών,26SYMV019404460,,,,,,2026-07-08T12:47:07.617,2026-07-04,2026-07-05,True,,False,,,,,04/07/2026,997875116,,,,4032.26,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""997727513""]","[""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ"", ""vatNumber"": ""997727513""}]",997727513,ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ,5000.0,4032.26,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 05-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.  ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση Μ.Ε με το προσωπικό τους στο Π.Σ από 05-07-2026 στον Β.Τ Αθηνών,26SYMV019405280,,,,,,2026-07-08T13:27:23,2026-07-04,2026-07-05,True,,False,,,,,4/7/2026,997875116,,,,4032.26,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""999826258""]","[""ΚΥΡΙΑΚΑΚΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΥΡΙΑΚΑΚΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ"", ""vatNumber"": ""999826258""}]",999826258,ΚΥΡΙΑΚΑΚΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ,5000.0,4032.26,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 05-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση Μ.Ε με το προσωπικό τους στο Π.Σ από 05-07-2026 στον Β.Τ Αθηνών,26SYMV019405547,,,,,,2026-07-08T13:40:42.133,2026-07-04,2026-07-05,True,,False,,,,,4/7/2026,997875116,,,,4032.26,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""047222306""]","[""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ"", ""vatNumber"": ""047222306""}]",047222306,ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ,5000.0,4032.26,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 05-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.  ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
