title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΑΓΟΡΑ ΜΕΣΩΝ ΠΥΡΟΣΒΕΣΗΣ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ - ΕΚΣΥΓΧΡΟΝΙΣΜΟ ΤΩΝ ΠΣ,26SYMV019645409,26SYMV019513399,,,,,2026-08-19T09:50:13.387,2026-07-21,2026-07-21,False,2027-07-21,False,,,,,08/2026,090153025,,,,10899.04,,1,3,Ναι,EL3,ATTIKΗ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΥΛΩΝΑΣ,19011,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,12,Μήνες,65ΙΧ6-4Τ5,,,,2410203001,ΓΕΣ/691 ΒΕΒ,ΑΝΤΥΠΑΣ ΤΕΡΖΟΠΟΥΛΟΣ - Διοικητής,1,"[""090070164""]","[""ΔΙΚΕΜΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΚΕΜΣ"", ""vatNumber"": ""090070164""}]",090070164,ΔΙΚΕΜΣ,12782.65,10899.04,ΤΡΟΧΗΛΑΤΗ ΑΝΤΛΙΑ ΠΥΡΟΣΒΕΣΗΣ | ΠΥΡΟΣΒΕΣΤΙΚΗ ΦΩΛΙΑ ΚΕΝΗ (65Χ75) | ΔΕΞΑΜΕΝΗ ΝΕΡΟΥ  2000 LTR,34144213-4 | 35111000-5 | 44611500-1,Πυροσβεστικές αντλίες | Πυροσβεστικός εξοπλισμός | Δεξαμενές νερού,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019475703,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση τυχόν πυρκαγιάς από 9.8.26,26SYMV019648448,,,,,,2026-08-19T13:18:43.848,2026-08-08,2026-08-09,True,,False,,,,,9/8/2026,997875116,,,,48387.1,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""998400680""]","[""Ι. Δ. ΧΡΥΣΟΣΠΑΘΗΣ & ΣΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ι. Δ. ΧΡΥΣΟΣΠΑΘΗΣ & ΣΙΑ Ο.Ε"", ""vatNumber"": ""998400680""}]",998400680,Ι. Δ. ΧΡΥΣΟΣΠΑΘΗΣ & ΣΙΑ Ο.Ε,60000.0,48387.1,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων, για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 09-08-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση τυχόν πυρκαγιάς από 9.8.26,26SYMV019648639,,,,,,2026-08-19T13:30:59.038,2026-08-08,2026-08-09,True,,False,,,,,8/8/2026,997875116,,,,32258.06,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""055794070""]","[""ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΑΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΑΝΟΣ"", ""vatNumber"": ""055794070""}]",055794070,ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΑΝΟΣ,39999.99,32258.06,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων, για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 09-08-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση τυχόν πυρκαγιάς από 9.8.26,26SYMV019648785,,,,,,2026-08-19T13:40:48.036,2026-08-08,2026-08-09,True,,False,,,,,8/8/2026,997875116,,,,24193.5,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""998117991""]","[""PLUS OIL A.E""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PLUS OIL A.E"", ""vatNumber"": ""998117991""}]",998117991,PLUS OIL A.E,29999.94,24193.5,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων, για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 09-08-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση τυχόν πυρκαγιάς από 9.8.26,26SYMV019648995,,,,,,2026-08-19T13:54:48.409,2026-08-08,2026-08-09,True,,False,,,,,8/8/2026,997875116,,,,24193.5,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""069409495""]","[""ΖΑΡΑΒΕΛΑΣ ΑΝΤ. ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΑΡΑΒΕΛΑΣ ΑΝΤ. ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""069409495""}]",069409495,ΖΑΡΑΒΕΛΑΣ ΑΝΤ. ΠΑΝΑΓΙΩΤΗΣ,29999.94,24193.5,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων, για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 09-08-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση τυχόν πυρκαγιάς από 9.8.26,26SYMV019649123,,,,,,2026-08-19T14:03:54.845,2026-08-08,2026-08-09,True,,False,,,,,8/8/2026,997875116,,,,80645.16,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800893567""]","[""Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ"", ""vatNumber"": ""800893567""}]",800893567,Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ,100000.0,80645.16,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων, για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 09-08-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση τυχόν πυρκαγιάς από 9.7.26,26SYMV019649903,,,,,,2026-08-19T15:27:03.406,2026-08-08,2026-08-09,True,,False,,,,,8/8/2026,997875116,,,,32258.06,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802841972""]","[""ΥΙΟΙ ΚΩΝΣΤΑΝΤΙΝΟΥ ΔΡΙΤΣΑ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΙΟΙ ΚΩΝΣΤΑΝΤΙΝΟΥ ΔΡΙΤΣΑ Ε.Ε"", ""vatNumber"": ""802841972""}]",802841972,ΥΙΟΙ ΚΩΝΣΤΑΝΤΙΝΟΥ ΔΡΙΤΣΑ Ε.Ε,39999.99,32258.06,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων, για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 09-08-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΔΙΑΦΟΡΑ ΟΙΚΟΝΟΜΙΚΑ (ΣΥΜΒΑΣΗ ΥΠ'ΑΡΙΘΜ : 02/2026),26SYMV019644769,,,26SYMV019644957,False,True,2026-08-19T08:54:11.063,2026-08-17,2026-08-17,False,2026-09-28,False,,,,,02/2026,090153025,,,,21995.73,,3,253,Ναι,EL412,"Ικαρία, Σάμος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΜΑΥΡΑΤΖΑΙΟΥΣ,83100,Συμφωνία-πλαίσιο,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,40,Ημέρες,ΨΥ1Υ6-Τ7Λ,,,,1.011-202-00.000.00,ΓΕΣ/79 ΕΑΡΜΕΘ,ΧΡΗΣΤΟΣ ΔΗΜΗΤΡΙΑΔΗΣ - Διοικητής,1,"[""092202972""]","[""ARMY PARTS ΑΘΑΝΑΣΙΑΔΗΣ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ARMY PARTS ΑΘΑΝΑΣΙΑΔΗΣ Ι.Κ.Ε."", ""vatNumber"": ""092202972""}]",092202972,ARMY PARTS ΑΘΑΝΑΣΙΑΔΗΣ Ι.Κ.Ε.,25735.0,21995.73,"ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ ΤΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΦΥΛΑΚΙΩΝ ΣΤΑΦΥΛΛΟΔΟΧΟΥ, ΒΡΥΣΗ ΔΕΣΠΟΤΗ ΚΑΙ ΣΤΡΔΟΥ ΛΟΓΟΘΕΤΗ ΣΤΗΝ ΠΕ 79 ΑΔΤΕ",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019633793,[]
ΔΙΑΦΟΡΑ ΟΙΚΟΝΟΜΙΚΑ (ΣΥΜΒΑΣΗ ΥΠ'ΑΡΙΘΜ : 02/2026),26SYMV019644957,26SYMV019644769,,26SYMV019645100,False,True,2026-08-19T09:12:44.684,2026-08-17,2026-08-17,False,2026-09-28,False,,,,,02/2026,090153025,,,,21995.73,,3,253,Ναι,EL412,"Ικαρία, Σάμος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΜΑΥΡΑΤΖΑΙΟΥΣ,83100,Συμφωνία-πλαίσιο,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,40,Ημέρες,ΨΥ1Υ6-Τ7Λ,,,,1.011-202-00.000.00,ΓΕΣ/79 ΕΑΡΜΕΘ,ΧΡΗΣΤΟΣ ΔΗΜΗΤΡΙΑΔΗΣ - Διοικητής,1,"[""092202972""]","[""ARMY PARTS ΑΘΑΝΑΣΙΑΔΗΣ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ARMY PARTS ΑΘΑΝΑΣΙΑΔΗΣ Ι.Κ.Ε."", ""vatNumber"": ""092202972""}]",092202972,ARMY PARTS ΑΘΑΝΑΣΙΑΔΗΣ Ι.Κ.Ε.,25735.0,21995.73,"ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ ΤΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΦΥΛΑΚΙΩΝ ΣΤΑΦΥΛΛΟΔΟΧΟΥ, ΒΡΥΣΗ ΔΕΣΠΟΤΗ ΚΑΙ ΣΤΡΔΟΥ ΛΟΓΟΘΕΤΗ ΣΤΗΝ ΠΕ 79 ΑΔΤΕ",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019633793,[]
ΔΙΑΦΟΡΑ ΟΙΚΟΝΟΜΙΚΑ (ΣΥΜΒΑΣΗ ΥΠ'ΑΡΙΘΜ : 02/2026),26SYMV019645100,26SYMV019644957,,,,,2026-08-19T09:26:14.971,2026-08-17,2026-08-17,False,2026-09-28,False,,,,,02/2026,090153025,,,,21995.73,,3,253,Ναι,EL412,"Ικαρία, Σάμος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΜΑΥΡΑΤΖΑΙΟΥΣ,83100,Συμφωνία-πλαίσιο,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,40,Ημέρες,ΨΥ1Υ6-Τ7Λ,,,,1.011-202-00.000.00,ΓΕΣ/79 ΕΑΡΜΕΘ,ΧΡΗΣΤΟΣ ΔΗΜΗΤΡΙΑΔΗΣ - Διοικητής,1,"[""092202972""]","[""ARMY PARTS ΑΘΑΝΑΣΙΑΔΗΣ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ARMY PARTS ΑΘΑΝΑΣΙΑΔΗΣ Ι.Κ.Ε."", ""vatNumber"": ""092202972""}]",092202972,ARMY PARTS ΑΘΑΝΑΣΙΑΔΗΣ Ι.Κ.Ε.,25735.0,21995.73,"ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ ΤΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΦΥΛΑΚΙΩΝ ΣΤΑΦΥΛΛΟΔΟΧΟΥ, ΒΡΥΣΗ ΔΕΣΠΟΤΗ ΚΑΙ ΣΤΡΔΟΥ ΛΟΓΟΘΕΤΗ ΣΤΗΝ ΠΕ 79 ΑΔΤΕ",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019633793,[]
