title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Π.Σ. Κερατέα Λαυρεωτική 25.08.2026 ,26SYMV019798735,,,,,,2026-09-17T09:57:43.348,2026-08-25,2026-08-25,False,2026-08-26,False,,,,,ΑΝΕΥ,997875116,,,,8064.51,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11142,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""997727513""]","[""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ"", ""vatNumber"": ""997727513""}]",997727513,ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ,9999.99,8064.51,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή Βρομοπούσι του Δήμου Λαυρεωτικής της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 25.08.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Π.Σ. πυρκαγιά Κερατέα Λαυρεωτική 25.08.2026,26SYMV019799220,,,,,,2026-09-17T10:21:05.128,2026-08-25,2026-08-25,False,2026-08-26,False,,,,,ΑΝΕΥ,997875116,,,,2016.12,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11142,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""130544066""]","[""ΜΙΧΑΛΑΚΗ ΜΑΡΙΑ - ΑΛΕΞΑΝΔΡΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΙΧΑΛΑΚΗ ΜΑΡΙΑ - ΑΛΕΞΑΝΔΡΑ"", ""vatNumber"": ""130544066""}]",130544066,ΜΙΧΑΛΑΚΗ ΜΑΡΙΑ - ΑΛΕΞΑΝΔΡΑ,2499.99,2016.12,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή Βρομοπούσι του Δήμου Λαυρεωτικής της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 25.08.2026,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Π.Σ. Κερατέα Λαυρεωτική 25.08.2026 πυρκαγιά,26SYMV019799737,,,,,,2026-09-17T10:44:15.612,2026-08-25,2026-08-25,False,2026-08-26,False,,,,,ΑΝΕΥ,997875116,,,,6451.61,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11142,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801869713""]","[""Ε. ΜΑΓΓΑΝΑΣ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ε. ΜΑΓΓΑΝΑΣ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""801869713""}]",801869713,Ε. ΜΑΓΓΑΝΑΣ & ΣΙΑ Ε.Ε.,799999.64,645161.0,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή Βρομοπούσι του Δήμου Λαυρεωτικής της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 25.08.2026,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων κ Μ.Ε. στο Π.Σ. Κερατέα Λαυρεωτική Βρομοπούσι 25.08.2026 πυρκαγιά,26SYMV019799948,,,,,,2026-09-17T10:53:20.254,2026-08-25,2026-08-25,False,2026-08-26,False,,,,,1,997875116,,,,5645.16,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11142,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""047222306""]","[""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ"", ""vatNumber"": ""047222306""}]",047222306,ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ,7000.0,5645.16,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή Βρομοπούσι του Δήμου Λαυρεωτικής της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 25.08.2026,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Διάθεση υδροφόρων οχημάτων,Μ.Ε. στο Π.Σ. Κερατέα Λαυρεωτική Βρομοπούσι 25.08.2026 πυρκαγιά",26SYMV019800127,,,,,,2026-09-17T11:02:26.167,2026-08-25,2026-08-25,False,2026-08-26,False,,,,,1,997875116,,,,5645.16,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11142,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""131420239""]","[""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""131420239""}]",131420239,ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ,7000.0,5645.16,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή Βρομοπούσι του Δήμου Λαυρεωτικής της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 25.08.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων και ΜΕ στο Π.Σ. Κερατέα Λαυρεωτική Βρομοπουσι 25.08.2026 πυρκαγιά,26SYMV019800296,,,,,,2026-09-17T11:10:17.349,2026-08-25,2026-08-25,False,2026-08-26,False,,,,,1,997875116,,,,6451.61,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11142,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""106530850""]","[""ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ"", ""vatNumber"": ""106530850""}]",106530850,ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ,8000.0,6451.61,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή Βρομοπούσι του Δήμου Λαυρεωτικής της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 25.08.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων ΜΕ στο Π.Σ. Κερατέα Λαυρεωτική Βρομοπούσι 25.08.2026 πυρκαγιά,26SYMV019800459,,,,,,2026-09-17T11:17:08,2026-08-25,2026-08-25,False,2026-08-26,False,,,,,1,997875116,,,,6048.39,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11142,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800784222""]","[""ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""800784222""}]",800784222,ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,7500.0,6048.39,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή Βρομοπούσι του Δήμου Λαυρεωτικής της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 25.08.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
1η ΧΡΟΝΙΚΗ ΕΠΕΚΤΑΣΗ ΤΗΣ ΣΥΜΒΑΣΗΣ ΣΥΜΦΩΝΙΑΣ ΠΛΑΙΣΙΟΥ ΣΥΝΤΗΡΗΣΗ ΟΧΗΜΑΤΩΝ ΟΜΑΔΑ 3,26SYMV019804337,24SYMV015727855,,,,,2026-09-17T14:12:00.109,2026-09-16,2026-09-16,False,2027-11-07,False,,,,ΨΜΔΠΩΨΖ-Λ0Χ,46569,997573323,True,,230000.0,185483.87,,1,1,Όχι,EL305,Ανατολική Αττική,6051,ΔΗΜΟΣ ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,1,Ανοιχτή διαδικασία,,ΒΟΥΛΑ,16673,Συμφωνία-πλαίσιο,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Έτη,ΨΔΗ9ΩΨΖ-Ι26 | 6ΓΓ5ΩΨΖ-06Β,,,,2420302.019,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ,ΓΡΗΓΟΡΗΣ ΚΩΝΣΤΑΝΤΕΛΛΟΣ - Δήμαρχος,1,"[""998381403""]","[""ΑΤΤΙΚΗ ΒΙΟΜΗΧΝΙΑ ΟΧΗΜΑΤΩΝ & ΜΗΧΑΝΗΜΑΤΩΝ ΑΒΕΤΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΤΤΙΚΗ ΒΙΟΜΗΧΝΙΑ ΟΧΗΜΑΤΩΝ & ΜΗΧΑΝΗΜΑΤΩΝ ΑΒΕΤΕ"", ""vatNumber"": ""998381403""}]",998381403,ΑΤΤΙΚΗ ΒΙΟΜΗΧΝΙΑ ΟΧΗΜΑΤΩΝ & ΜΗΧΑΝΗΜΑΤΩΝ ΑΒΕΤΕ,230000.0,185483.87,ΟΜΑΔΑ 3 ΣΥΝΤΗΡΗΣΗ ΚΑΙ ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΙΚΩΝ ΒΛΑΒΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΜΕΡΩΝ  ΟΧΗΜΑΤΩΝ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,43313100-1 | 34144212-7 | 34144420-8,Εκχιονιστήρες | Υδροφόρες πυροσβεστικών οχημάτων | Μηχανήματα διασκόρπισης αλατιού,Δεν εμπίπτει στο ΕΣΔ,24AWRD015456138,[]
Καθαρισμός παρόδιας βλάστησης επαρχιακού και αγροτικού δικτύου Δήμου Ζαγορίου,26SYMV019797395,,,,,,2026-09-17T08:26:09.334,2026-09-17,2026-09-17,False,2026-12-17,False,,,,,7692,997854483,,,,19980.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,6099,ΔΗΜΟΣ ΖΑΓΟΡΙΟΥ,6,Απευθείας ανάθεση,,ΑΣΠΡΑΓΓΕΛΟΙ,45500,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,Ρ0Ν6ΩΡΞ-ΛΓΠ,,,,,ΤΜΗΜΑ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΟΙΟΤΗΤΑΣ ΖΩΗΣ,ΓΕΩΡΓΙΟΣ ΣΟΥΚΟΥΒΕΛΟΣ - Δήμαρχος,1,"[""803048814""]","[""ΝΑΤΣΗ ΕΛΙΣΑΒΕΤ ΜΟΝ. Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΑΤΣΗ ΕΛΙΣΑΒΕΤ ΜΟΝ. Ι.Κ.Ε."", ""vatNumber"": ""803048814""}]",803048814,ΝΑΤΣΗ ΕΛΙΣΑΒΕΤ ΜΟΝ. Ι.Κ.Ε.,24775.2,19980.0,Καθαρισμός παρόδιας βλάστησης επαρχιακού και αγροτικού δικτύου Δήμου Ζαγορίου,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019788308,[]
"ΣΥΜΒΑΣΗ""Αποκατάσταση Συστήματος Πυρόσβεσης και Συντήρηση Υδραυλικών Εγκαταστάσεων ΧΥΤΑ Νισύρου""",26SYMV019799952,,,,,,2026-09-17T10:53:37.423,2026-09-17,2026-09-17,False,2026-10-16,False,,,,,4613,801396468,,,,28000.0,,1,1,Όχι,EL42,Νότιο Αιγαίο,100062273,ΕΙΔΙΚΟΣ ΠΕΡΙΦΕΡΕΙΑΚΟΣ ΔΙΑΒΑΘΜΙΔΙΚΟΣ ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΣΤΕΡΕΩΝ ΑΠΟΒΛΗΤΩΝ ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,6,Απευθείας ανάθεση,,ΡΟΔΟΣ,85131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Περιβάλλον,1,Μήνες,Ψ58Κ46ΜΜ4Ο-ΣΑΒ,,61.95,,,ΔΙΟΙΚΗΣΗ ΦΟΔΣΑ ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ Α.Ε,ΓΙΩΡΓΟΣ ΧΑΤΖΗΜΑΡΚΟΣ - Πρόεδρος Δ.Σ.,1,"[""066402870""]","[""ΡΑΦΤΗΣ ΓΙΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΡΑΦΤΗΣ ΓΙΑΝΝΗΣ"", ""vatNumber"": ""066402870""}]",066402870,ΡΑΦΤΗΣ ΓΙΑΝΝΗΣ,34472.0,27800.0,Αντικείμενο της παρούσας σύμβασης είναι η εκτέλεση των απαραίτητων τεχνικών εργασιών για την πλήρη λειτουργική αποκατάσταση του μόνιμου υδροδοτικού συστήματος πυρόσβεσης του ΧΥΤΑ Νισύρου καθώς και η αναβάθμιση και συντήρηση των υδραυλικών εγκαταστάσεων στο κτίριο διοίκησης. ,45330000-9 | 50413200-5,Υδραυλικές εργασίες | Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019795824,[]
