title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΕΓΚΡΙΣΗ 1ου ΑΠΕ- ΣΥΜΒΑΣΗ ΔΙΚΤΥΑ ΥΠΟΔΟΜΩΝ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΥΠΟΕΡΓΟ 1ο -ΝΕΑ ΕΡΓΑ ΥΠΟΔΟΜΗΣ ΤΑΤΟΙ,26SYMV019343735,26SYMV019308065,,,,,2026-06-30T14:59:56.219,2024-08-27,2024-08-27,False,2026-06-30,False,,,,,232457,090283815,False,,,16846067.47,1.0,1,1,Ναι,EL3,ATTIKΗ,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,1,Ανοιχτή διαδικασία,,ΑΘΗΝΑ,10433,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,16,Μήνες,6ΚΩΕ46ΜΤΛΡ-ΙΘΨ,5161718,,,,ΔΙΕΥΘΥΝΣΗ ΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΑΝΑΣΤΗΛΩΣΗΣ ΝΕΩΤΕΡΩΝ ΚΑΙ ΣΥΓΧΡΟΝΩΝ ΜΝΗΜΕΙΩΝ,ΙΩΑΝΝΑ ΚΑΡΑΝΗ - Αναπληρωτής Προϊστάμενος,1,"[""802565985""]","[""ΕΡΕΤΒΟ Α.Ε. ΕΤΒΟ Α.Τ.Ε. ΝΗΡΙΚΟΣ ΤΕΧΝΙΚΗ Α.Ε. ΚΟΙΝΟΠΡΑΞΙΑ με διακριτικό τίτλο ΔΙΚΤΥΩΝ ΤΑΤΟΪΟΥ Κ/Ξ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΡΕΤΒΟ Α.Ε. ΕΤΒΟ Α.Τ.Ε. ΝΗΡΙΚΟΣ ΤΕΧΝΙΚΗ Α.Ε. ΚΟΙΝΟΠΡΑΞΙΑ με διακριτικό τίτλο ΔΙΚΤΥΩΝ ΤΑΤΟΪΟΥ Κ/Ξ"", ""vatNumber"": ""802565985""}]",802565985,ΕΡΕΤΒΟ Α.Ε. ΕΤΒΟ Α.Τ.Ε. ΝΗΡΙΚΟΣ ΤΕΧΝΙΚΗ Α.Ε. ΚΟΙΝΟΠΡΑΞΙΑ με διακριτικό τίτλο ΔΙΚΤΥΩΝ ΤΑΤΟΪΟΥ Κ/Ξ,20889123.66,16846067.47,"Έγκριση 1ου Ανακεφαλαιωτικού Πίνακα Εργασιών (1ου Α.Π.Ε.) και 1ου Πρωτοκόλλου Κανονισμού Τιμών Μονάδας Νέων Εργασιών (1ου Π.Κ.Τ.Μ.Ν.Ε.) που περιλαμβάνει την 1η ΣΣΕ του έργου: «Δίκτυα Υποδομών Λειτουργικότητας», στο πλαίσιο της Πράξης «SUB. 1- Νέα έργα υποδομής στο πρώην Βασιλικό Κτήμα Τατοΐου» (ΟΠΣ ΤΑ: 5161718)",45252130-8 | 45343100-4 | 45232121-6 | 45343200-5 | 45315000-8 | 45351000-2 | 45000000-7 | 45232332-8 | 45231300-8 | 45252127-4 | 45232420-2,Εξοπλισμός σταθμού επεξεργασίας λυμάτων | Εργασίες πυροπροστασίας | Κατασκευαστικές εργασίες για σωληνώσεις διανομής νερού άρδευσης | Εργασίες εγκατάστασης εξοπλισμών πυρόσβεσης | Ηλεκτρολογικές εργασίες εγκατάστασης θέρμανσης και άλλου ηλεκτρολογικού εξοπλισμού κτιρίων | Εργασίες μηχανολογικών εγκαταστάσεων | Κατασκευαστικές εργασίες | Εργασίες σχετιζόμενες με εγκαταστάσεις τηλεπικοινωνιών | Κατασκευαστικές εργασίες για αγωγούς ύδρευσης και αποχέτευσης | Κατασκευαστικές εργασίες για σταθμούς επεξεργασίας λυμάτων | Κατασκευαστικές εργασίες αποχετευτικών δικτύων,Δεν εμπίπτει στο ΕΣΔ,24AWRD015248428,[]
"AE 3ΗΣ ΠΑΡΑΤΑΣΗΣ ""ΑΝΤ/ΣΗ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒ. ΚΥΚΛ/ΚΕΣ ΠΑΡ/ΣΕΙΣ, ΚΑΤΑΣΚ. ΧΩΡΩΝ ΣΤΑΘΜ. Γ.Ν.Θ ΠΑΠΑΓΕΩΡΓΙΟΥ""",26SYMV019341161,26SYMV019077451,,,,,2026-06-30T12:57:52.515,2025-02-21,2025-02-21,False,2026-07-20,False,,,,,9707,999122114,True,,,1675322.98,5.0,5,1,Όχι,EL522,Θεσσαλονίκη,50048,3Η ΔΥΠΕ ΜΑΚΕΔΟΝΙΑΣ,1,Ανοιχτή διαδικασία,,ΘΕΣΣΑΛΟΝΙΚΗ,54630,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Υγεία,14,Μήνες,6ΤΘΑΗ-527,ΤΑ 5161172,,,,ΓΡΑΦΕΙΟ ΔΙΟΙΚΗΤΗ,ΔΗΜΗΤΡΙΟΣ ΤΣΑΛΙΚΑΚΗΣ - Διοικητής,1,"[""999588196""]","[""ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε."", ""vatNumber"": ""999588196""}]",999588196,ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε.,2077400.5,1675322.98,"ΑΠΟΦΑΣΗ ΕΓΚΡΙΣΗΣ 3ης ΠΑΡΑΤΑΣΗΣ ΣΥΝΟΛΙΚΗΣ ΠΡΟΘΕΣΜΙΑΣ (33876/ 30-06-2026) ΕΡΓΟΥ «ΑΝΤ/ΣΗ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒΕΣΗΣ & ΑΝΤΙΠΥΡΙΚΕΣ ΦΥΤΕΥΣΕΙΣ ΣΤΟΝ ΠΕΡ/ΝΤΑ ΧΩΡΟ, ΚΥΚΛ/ΚΕΣ ΠΑΡΕΜΒΑΣΕΙΣ ΓΙΑ ΔΙΑΜ/ΣΗ ΤΑΧΕΙΑΣ ΔΙΕΛΕΥΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΟΧΗΜΑΤΩΝ, ΚΑΤΑΣΚΕΥΗ ΗΠΙΑΣ ΜΟΡΦΗΣ ΧΩΡΩΝ ΣΤΑΘΜ. & ΑΝΤΙΚ. ΗΛΕΚΤΡΟΦΩΤΙΣΜΟΥ ΣΤΟ ΓΝΘ ΠΑΠΑΓΕΩΡΓΙΟΥ»  ΠΟΥ ΥΛΟΠΟΕΙΤΑΙ ΣΤΟ ΠΛΑΙΣΙΟ ΤΟΥ ΕΘΝΙΚΟΥ ΣΧΕΔΙΟΥ ΑΝΑΚΑΜΨΗΣ ΚΑΙ ΑΝΘΕΚΤΙΚΟΤΗΤΑΣ «ΕΛΛΑΔΑ 2.0». ",45215100-8 | 45343000-3 | 45343100-4,Κατασκευαστικές εργασίες για κτίρια υπηρεσιών υγείας | Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD016177069,[]
«Εργασίες καθαρισμού χόρτων και δέντρων του οικοπέδου και των εξωτερικών περιμετρικών χώρων του ΚΥΤ ,26SYMV019333101,,,,,,2026-06-29T14:20:39.567,2026-06-18,2026-06-18,False,2026-07-01,False,,,,,26182,099877486,,,,17450.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,10,Ημέρες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΑΚΙΝΗΤΩΝ & ΓΕΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΖΩΗΤΟΣ - Διευθυντής,1,"[""997839105""]","[""ΣΥΡΟΣ ΓΕΩΡΓΙΟΣ ΚΑΙ ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΥΡΟΣ ΓΕΩΡΓΙΟΣ ΚΑΙ ΣΙΑ Ε.Ε."", ""vatNumber"": ""997839105""}]",997839105,ΣΥΡΟΣ ΓΕΩΡΓΙΟΣ ΚΑΙ ΣΙΑ Ε.Ε.,21638.0,17450.0,Εργασίες καθαρισμού χόρτων και δέντρων του οικοπέδου και των εξωτερικών περιμετρικών χώρων του ΚΥΤ Αγίου Στεφάνου,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019333048,[]
Διάθεση υδροφόρων οχημάτων για την αντιμετώπιση πυρκαγιάς στη περιοχή Σπάτων – Αρτέμιδος της Π. Ε. Α,26SYMV019340326,,,,,,2026-06-30T12:22:07.013,2026-06-22,2026-06-22,False,2026-06-22,False,,,,,ΑΝΕΥ,997875116,,,,4838.7,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11472,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""054629108""]","[""D THIVAIOU TRANSCO""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D THIVAIOU TRANSCO"", ""vatNumber"": ""054629108""}]",054629108,D THIVAIOU TRANSCO,5999.99,4838.7,Διάθεση υδροφόρων οχημάτων με το απαραίτητο προσωπικό τους για την αντιμετώπιση αγροτοδασικής πυρκαγιάς στη περιοχή Σπάτων – Αρτέμιδος της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 22.06.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων για την αντιμετώπιση πυρκαγιάς στη περιοχή Σπάτων – Αρτέμιδος της Π. Ε. Α,26SYMV019340792,,,,,,2026-06-30T12:41:19.196,2026-06-22,2026-06-22,False,2026-06-22,False,,,,,ΑΝΕΥ,997875116,,,,8064.5,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""045535075""]","[""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ"", ""vatNumber"": ""045535075""}]",045535075,ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ,9999.98,8064.5,Διάθεση υδροφόρων οχημάτων με το απαραίτητο προσωπικό τους για την αντιμετώπιση αγροτοδασικής πυρκαγιάς στη περιοχή Σπάτων – Αρτέμιδος της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 22.06.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων για την αντιμετώπιση πυρκαγιάς στη περιοχή Σπάτων – Αρτέμιδος της Π. Ε. Α,26SYMV019340977,,,,,,2026-06-30T12:49:49.543,2026-06-22,2026-06-22,False,2026-06-22,False,,,,,ΑΝΕΥ,997875116,,,,2822.5,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11472,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801869713""]","[""Ε. ΜΑΓΓΑΝΑΣ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ε. ΜΑΓΓΑΝΑΣ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""801869713""}]",801869713,Ε. ΜΑΓΓΑΝΑΣ & ΣΙΑ Ε.Ε.,3499.9,2822.5,Διάθεση υδροφόρων οχημάτων με το απαραίτητο προσωπικό τους για την αντιμετώπιση αγροτοδασικής πυρκαγιάς στη περιοχή Σπάτων – Αρτέμιδος της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 22.06.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων για την αντιμετώπιση πυρκαγιάς στη περιοχή Σπάτων – Αρτέμιδος της Π. Ε. Α,26SYMV019341188,,,,,,2026-06-30T12:59:13.653,2026-06-22,2026-06-22,False,2026-06-22,False,,,,,ΑΝΕΥ,997875116,,,,2822.5,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11472,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""130544066""]","[""ΜΙΧΑΛΑΚΗ ΜΑΡΙΑ - ΑΛΕΞΑΝΔΡΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΙΧΑΛΑΚΗ ΜΑΡΙΑ - ΑΛΕΞΑΝΔΡΑ"", ""vatNumber"": ""130544066""}]",130544066,ΜΙΧΑΛΑΚΗ ΜΑΡΙΑ - ΑΛΕΞΑΝΔΡΑ,3499.9,2822.5,Διάθεση υδροφόρων οχημάτων με το απαραίτητο προσωπικό τους για την αντιμετώπιση αγροτοδασικής πυρκαγιάς στη περιοχή Σπάτων – Αρτέμιδος της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 22.06.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων για την αντιμετώπιση πυρκαγιάς στη περιοχή Σπάτων – Αρτέμιδος της Π. Ε. Α,26SYMV019341891,,,,,,2026-06-30T13:30:18.307,2026-06-22,2026-06-22,False,2026-07-22,False,,,,,ΑΝΕΥ,997875116,,,,2822.5,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11472,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""131420239""]","[""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""131420239""}]",131420239,ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ,3499.9,2822.5,Διάθεση υδροφόρων οχημάτων με το απαραίτητο προσωπικό τους για την αντιμετώπιση αγροτοδασικής πυρκαγιάς στη περιοχή Σπάτων – Αρτέμιδος της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 22.06.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων για την αντιμετώπιση πυρκαγιάς στη περιοχή Σπάτων – Αρτέμιδος της Π. Ε. Α,26SYMV019342050,,,,,,2026-06-30T13:36:07.182,2026-06-22,2026-06-22,False,2026-07-22,False,,,,,ΑΝΕΥ,997875116,,,,2822.5,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11472,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""106530850""]","[""ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ"", ""vatNumber"": ""106530850""}]",106530850,ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ,3499.9,2822.5,Διάθεση υδροφόρων οχημάτων με το απαραίτητο προσωπικό τους για την αντιμετώπιση αγροτοδασικής πυρκαγιάς στη περιοχή Σπάτων – Αρτέμιδος της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 22.06.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
 ΚΑΘΑΡΙΣΜΟΙ ΜΕ ΜΗΧΑΝΗΜΑΤΑ ΕΡΓΟΥ ΚΟΠΗΣ ΘΑΜΝΩΝ ΚΑΙ ΞΕΡΩΝ ΧΟΡΤΩΝ ΚΥΤ ΑΡΓΥΡΟΥΠΟΛΗΣ,26SYMV019342964,,,,,,2026-06-30T14:14:28.983,2026-06-24,2026-06-24,False,2026-07-09,False,,,,,18000211001,099877486,,,,10300.0,,2,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Δραστηριότητες που αφορούν την ηλεκτροδότηση,15,Ημέρες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,,,.,ΔΙΕΥΘΥΝΣΗ ΣΥΝΤΗΡΗΣΗΣ ΣΥΣΤΗΜΑΤΟΣ ΜΕΤΑΦΟΡΑΣ,ΓΕΩΡΓΙΟΣ ΜΑΡΚΟΥ - Διευθυντής,1,"[""802698444""]","[""MODERN PROPERTIES EE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""MODERN PROPERTIES EE"", ""vatNumber"": ""802698444""}]",802698444,MODERN PROPERTIES EE,12772.0,10300.0, ΚΑΘΑΡΙΣΜΟΙ ΜΕ ΜΗΧΑΝΗΜΑΤΑ ΕΡΓΟΥ ΚΟΠΗΣ ΘΑΜΝΩΝ ΚΑΙ ΞΕΡΩΝ ΧΟΡΤΩΝ ΚΥΤ ΑΡΓΥΡΟΥΠΟΛΗΣ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019342903,[]
