title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Συντήρηση αναβάθμιση συστήματος πυρόσβεσης ,26SYMV019459275,,,,,,2026-07-16T12:35:28.911,2026-07-09,2026-07-09,False,2026-10-09,False,,,,,16/26,090153025,,,,8064.52,,1,1,Ναι,EL305,Ανατολική Αττική,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1,Ανοιχτή διαδικασία,,Αγία Παρασκευή,15343,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,9ΔΖΗ6-ΚΨΝ,,,,2420389001,ΓΕΝ/ΣΤΡΑΤΗΓΕΙΟ ΔΙΟΙΚΗΣΕΩΣ ΑΝΑΤΟΛΙΚΗΣ ΜΕΣΟΓΕΙΟΥ,ΣΤΑΥΡΟΣ ΚΟΝΤΖΟΓΛΟΥ-ΚΟΣΚΙΝΑΣ - Διοικητής,1,"[""802976473""]","[""ΚΑΛΟΦΩΛΙΑΣ ΑΡ. ΔΗΜΗΤΡΙΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΟΦΩΛΙΑΣ ΑΡ. ΔΗΜΗΤΡΙΟΣ "", ""vatNumber"": ""802976473""}]",802976473,ΚΑΛΟΦΩΛΙΑΣ ΑΡ. ΔΗΜΗΤΡΙΟΣ ,10000.0,8064.52,ΕΡΓΑΣΙΕΣ ΕΛΕΓΧΟΥ-ΣΥΝΤΗΡΗΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΜΕΣΩΝ ΑΝΑΓΚΩΝ ΣΔΑΜ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019413965,[]
ΣΥΜΒΑΣΗ ΑΝΑΘΕΣΗΣ ΓΙΑ ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΤΟΥ ΒΟΤΑΝΙΚΟΥ ΚΗΠΟΥ ΟΙΧΑΛΙΑΣ,26SYMV019458510,,,,,,2026-07-16T11:59:06.25,2026-07-15,2026-07-15,False,2026-09-15,False,,,,,11.504,998698756,,,,16099.6,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6305,ΔΗΜΟΣ ΦΑΡΚΑΔΟΝΑΣ,6,Απευθείας ανάθεση,,ΦΑΡΚΑΔΟΝΑ,42031,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΡΑ29ΩΗΗ-ΔΣ3,,00.020.2420989006,,,"ΤΜΗΜΑ ΚΑΘΑΡΙΟΤΗΤΑΣ, ΗΛΕΚΤΡΟΦΩΤΙΣΜΟΥ ΚΑΙ ΠΡΑΣΙΝΟΥ",ΣΠΥΡΙΔΩΝ ΑΓΝΑΝΤΗΣ - Αντιδήμαρχος,1,"[""802757203""]","[""GREENWOODS THESSALY E.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREENWOODS THESSALY E.E."", ""vatNumber"": ""802757203""}]",802757203,GREENWOODS THESSALY E.E.,19740.8,15920.0,Εκτέλεση εργασιών καθαρισμού της δημοτικής κοινόχρηστης έκτασης,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019447611,[]
ΣΥΜΒΑΣΗ,26SYMV019459725,,,,,,2026-07-16T12:55:31.393,2026-07-15,2026-07-15,False,2026-11-19,False,,,,,41/26,090153025,,,,26612.9,,2,1,Όχι,EL434,Χανιά,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,CYEI6-NE3,,,,2420389001,ΓΕΝ/ΝΑΥΣΤΑΘΜΟΣ ΚΡΗΤΗΣ/ΝΚ/ΔΤ,ΙΩΑΝΝΗΣ ΔΙΑΜΑΝΤΟΠΟΥΛΟΣ - Διευθυντής,1,"[""999577483""]","[""ΠΥΡΟΠΡΟΣΤΑΣΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΥΡΟΠΡΟΣΤΑΣΙΑ"", ""vatNumber"": ""999577483""}]",999577483,ΠΥΡΟΠΡΟΣΤΑΣΙΑ,33000.0,26612.9,ΕΓΚΑΤΑΣΤΑΣΗ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΟΣΒΕΣΗΣ & ΠΥΡΑΝΙΧΝΕΥΣΗΣ ΚΑΛΥΨ. ΑΝΑΓΚ. ΝΚ,45343000-3,Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς,Δεν εμπίπτει στο ΕΣΔ,26AWRD019447723,[]
Εργασίες για την κάλυψη δράσεων πυροπροστασίας ορεινού όγκου Αγριανής του Δήμου Νέας Ζίχνης για το έ,26SYMV019454878,,,,,,2026-07-16T09:01:44.94,2026-07-16,2026-07-16,False,2026-08-15,False,,,,,4573/2026,800246886,,,,12096.77,,1,1,Όχι,EL526,Σέρρες,6208,ΔΗΜΟΣ ΝΕΑΣ ΖΙΧΝΗΣ,6,Απευθείας ανάθεση,,ΝΕΑ ΖΙΧΝΗ,62042,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,1,Μήνες,9ΤΘΓΩΚΘ-ΒΑΗ,,,,065.3170105002,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΠΑΝΤΕΛΗΣ ΜΠΟΖΗΣ - Δήμαρχος,1,"[""079411960""]","[""ΚΙΚΗΡΑΣ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΙΚΗΡΑΣ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""079411960""}]",079411960,ΚΙΚΗΡΑΣ ΙΩΑΝΝΗΣ,15000.9,12097.5,Καθαρισμός δρόμου από ογκόλιθους και κατολισθήσεις βράχων με μηχανήματα | Διαμόρφωση-ισοπέδωση οδοστρώματος (νεροφαγώματα) από βροχοπτώσεις με μηχανήματα | Καθαρισμός-κλάδεμα δένδρων με μηχανήματα αριστερά και δεξιά των δρόμων,45233141-9 | 45233141-9 | 45233141-9,Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019454758,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΥΠ' ΑΡΙΘΜ. 05/2025,26SYMV019455063,,,,,,2026-07-16T09:13:35.162,2026-07-16,2026-07-16,False,2027-01-16,False,,,,,05/2026,090153025,,,,20266.6,,2,33,Ναι,EL522,Θεσσαλονίκη,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΛΚΗΔΟΝΑ,57007,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,6,Μήνες,ΨΑ4Ψ6-ΙΣΧ,,,,24-1.02-03.001,ΓΕΣ/786 ΤΜΕ,ΕΛΛΗ ΚΑΡΑΠΑΝΟΥ - Διοικητής,1,"[""090070164""]","[""ΔΙΚΕΜΣ/ΚΕΜΣΘ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΚΕΜΣ/ΚΕΜΣΘ"", ""vatNumber"": ""090070164""}]",090070164,ΔΙΚΕΜΣ/ΚΕΜΣΘ,25130.58,20266.6,"Αγορά Υλικών για Εξοπλισμό Πυροσβεστικών Σημείων Νέου Τύπου για το Στρδο ""ΜΑΚΕΔΟΝΟΜΑΧΟΣ ΝΙΚΗΦΟΡΟΣ Β.""",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019447195,[]
ΕΡΓΑΣΙΕΣ  ΚΛΑΔΕΜΑΤΟΣ ΚΑΙ ΑΠΟΨΙΛΩΣΗΣ ΠΕΡΒΑΛΛΟΝΤΩΝ ΧΩΡΩΝ  ΠΑΡΑΤΡΗΜΑΤΩΝ ΤΟΥ Κ.Κ.Π.Π.Α.,26SYMV019456124,,,,,,2026-07-16T10:08:48.77,2026-07-16,2026-07-17,False,2026-09-16,False,,,,,Νο 120/2026,997497021,True,,,13874.0,,3,1,Όχι,EL303,Κεντρικός Τομέας Αθηνών,55400,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ,1,Ανοιχτή διαδικασία,,ΑΘΗΝΑ,11521,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Κοινωνική προστασία,2,Μήνες,9ΘΓ5ΟΞΧ1-1Β5,,,,2420989,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ,ΙΩΑΝΝΗΣ ΛΙΒΑΝΟΣ - Πρόεδρος Δ.Σ.,1,"[""029347789""]","[""ΒΑΣΙΛΙΚΗ ΠΛΑΓΑΚΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΣΙΛΙΚΗ ΠΛΑΓΑΚΗ"", ""vatNumber"": ""029347789""}]",029347789,ΒΑΣΙΛΙΚΗ ΠΛΑΓΑΚΗ,17203.76,13874.0,ΕΡΓΑΣΙΕΣ  ΚΛΑΔΕΜΑΤΟΣ ΚΑΙ ΑΠΟΨΙΛΩΣΗΣ ΠΕΡΒΑΛΛΟΝΤΩΝ ΧΩΡΩΝ  ΠΑΡΑΤΡΗΜΑΤΩΝ ΤΟΥ Κ.Κ.Π.Π.Α.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019209874,[]
Προμήθεια εξοπλισμού πυροπροστασίας,26SYMV019457406,,,,,,2026-07-16T11:05:33.466,2026-07-16,2026-07-16,False,2026-10-30,False,,,,,9208,997820848,,,,5180.36,,1,1,Όχι,EL433,Ρέθυμνο,6006,ΔΗΜΟΣ ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,6,Απευθείας ανάθεση,,ΣΠΗΛΙ,74053,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΨΙΦΨΩ6Τ-ΔΩΘ,,00.065.3120189,,,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΙΩΑΝΝΗΣ ΤΑΤΑΡΑΚΗΣ - Δήμαρχος,1,"[""082518530""]","[""ΑΦΟΙ ΚΑΘΕΚΛΑΚΗ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΚΑΘΕΚΛΑΚΗ ΟΕ"", ""vatNumber"": ""082518530""}]",082518530,ΑΦΟΙ ΚΑΘΕΚΛΑΚΗ ΟΕ,6423.65,5180.36,Προμήθεια εξοπλισμού πυροπροστασίας,44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019455905,[]
ΚΑΘΑΡΙΣΜΟΣ ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ,26SYMV019457681,,,,,,2026-07-16T11:20:27.571,2026-07-16,2026-07-16,False,2026-08-15,False,,,,,10413,099165551,,,,15680.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6218,ΔΗΜΟΣ ΝΟΤΙΑΣ ΚΥΝΟΥΡΙΑΣ,6,Απευθείας ανάθεση,,ΛΕΩΝΙΔΙΟ,22300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,1,Μήνες,ΨΨ14ΩΚΝ-ΤΧ6,,,,035.2420301011,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΕΜΜΑΝΟΥΗΛ ΔΟΛΙΑΝΙΤΗΣ - Δήμαρχος,1,"[""079882390""]","[""ΚΥΡΙΟΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΥΡΙΟΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""079882390""}]",079882390,ΚΥΡΙΟΣ ΝΙΚΟΛΑΟΣ,19443.2,15680.0,κλαδέματα,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019457607,[]
ΣΥΜΒΑΣΗ «ΕΡΓΑΣΙΕΣ ΚΟΠΗΣ ΧΑΜΗΛΗΣ & ΜΕΣΑΙΑΣ ΒΛΑΣΤΗΣΗΣ ΜΕ ΜΗΧΑΝΙΚΑ ΜΕΣΑ ΣΤΗ Δ.Ε ΖΑΓΟΡΑΣ»,26SYMV019458182,,,,,,2026-07-16T11:43:29.281,2026-07-16,2026-07-20,False,2026-10-31,False,,,,,11918,997898781,,,,3900.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6098,ΔΗΜΟΣ ΖΑΓΟΡΑΣ - ΜΟΥΡΕΣΙΟΥ,6,Απευθείας ανάθεση,,ΖΑΓΟΡΑ,37001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΕΠ9ΦΩΡΚ-1Θ1,,,,065.2420989002,ΤΕΧΝΙΚΗ ΥΠΗΡΕΣΙΑ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΡΑΓΕΩΡΓΙΟΥ - Δήμαρχος,1,"[""094413212""]","[""ΔΙΟΝ ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΟΝ ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""094413212""}]",094413212,ΔΙΟΝ ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,4836.0,3900.0,"Μίσθωση μηχανήματος έργου με σκοπό την εκτέλεση εργασιών σχετικές με την κοπή χαμηλής και μεσαίας βλάστησης (χόρτων, κλαδιών, θάμνων κτλ) με μηχανικά μέσα στη Δ.Ε Ζαγοράς, για την αντιπυρική περίοδο 2026.",75251100-1,Υπηρεσίες καταπολέμησης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019452558,[]
Για τις Εργασίες Καθαρισμού Περίφραξης  από Βλάστηση.,26SYMV019459372,,,,,,2026-07-16T12:39:52.463,2026-07-16,2026-07-16,False,2026-07-30,False,,,,,65/2026,090153025,,,,4838.71,,1,1,Όχι,EL633,Ηλεία,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,"ΑΝΔΡΑΒΙΔΑ, ΗΛΕΙΑΣ",27051,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Ημέρες,ΨΥΛΨ6-ΞΜΖ,,,,0899,ΓΕΑ/ΑΤΑ/117ΠΜ,ΔΗΜΗΤΡΙΟΣ ΣΑΚΟΡΑΦΑΣ - Διοικητής,1,"["" 998750237""]","[""ΜΠΙΚΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΙΚΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": "" 998750237""}]", 998750237,ΜΠΙΚΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,6000.0,4838.71,ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΠΕΡΙΦΡΑΞΗΣ ΑΠΟ ΒΛΑΣΤΗΣΗ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019441241,[]
