title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 24-08-2026.,26SYMV019685705,,,,,,2026-08-27T13:35:17.787,2026-08-23,2026-08-23,True,,False,,,,,23/8/2026,997875116,,,,28225.8,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800934820""]","[""ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ"", ""vatNumber"": ""800934820""}]",800934820,ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ,34999.99,28225.8,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 24-08-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 24-08-2026.,26SYMV019685829,,,,,,2026-08-27T13:43:25.965,2026-08-23,2026-08-23,True,,False,,,,,23/8/2026,997875116,,,,48387.1,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""142060407""]","[""ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ"", ""vatNumber"": ""142060407""}]",142060407,ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ,60000.0,48387.1,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 24-08-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 24-08-2026.,26SYMV019686024,,,,,,2026-08-27T13:55:59.658,2026-08-23,2026-08-23,True,,False,,,,,23/8/2026,997875116,,,,20161.3,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800629295""]","[""ΑΦΟΙ ΣΠΗΛΙΩΤΗ ΙΚΕ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΣΠΗΛΙΩΤΗ ΙΚΕ "", ""vatNumber"": ""800629295""}]",800629295,ΑΦΟΙ ΣΠΗΛΙΩΤΗ ΙΚΕ ,25000.01,20161.3,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 24-08-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).   ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 24-08-2026.,26SYMV019686146,,,,,,2026-08-27T14:03:19.686,2026-08-23,2026-08-23,True,,False,,,,,23/8/2026,997875116,,,,32258.06,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""997727513""]","[""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ"", ""vatNumber"": ""997727513""}]",997727513,ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ,39999.99,32258.06,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 24-08-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 24-08-2026.,26SYMV019686270,,,,,,2026-08-27T14:10:45.932,2026-08-23,2026-08-23,True,,False,,,,,23/8/2026,997875116,,,,32258.06,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800427741""]","[""ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε."", ""vatNumber"": ""800427741""}]",800427741,ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε.,39999.99,32258.06,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 24-08-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 24-08-2026.,26SYMV019686386,,,,,,2026-08-27T14:19:34.576,2026-08-23,2026-08-23,True,,False,,,,,23/8/2026,997875116,,,,20161.3,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""077369051""]","[""ΜΑΖΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΖΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""077369051""}]",077369051,ΜΑΖΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ,25000.01,20161.3,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 24-08-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 24-08-2026.,26SYMV019686504,,,,,,2026-08-27T14:26:01.933,2026-08-23,2026-08-23,True,,False,,,,,23/8/2026,997875116,,,,20161.3,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""802018535""]","[""ΜΕΓΔΟΒΑΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΕΓΔΟΒΑΣ ΙΚΕ"", ""vatNumber"": ""802018535""}]",802018535,ΜΕΓΔΟΒΑΣ ΙΚΕ,25000.01,20161.3,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 24-08-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 24-08-2026.,26SYMV019686607,,,,,,2026-08-27T14:34:25.421,2026-08-23,2026-08-23,True,,False,,,,,23/8/2026,997875116,,,,40322.6,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""997762712""]","[""ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε."", ""vatNumber"": ""997762712""}]",997762712,ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε.,50000.02,40322.6,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 24-08-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΒΑΣΗ ΑΠΟΨΙΛΩΣΗΣ ΓΥΜΝΑΣΤΗΡΙΟΥ ΣΠΑΤΩΝ,26SYMV019680859,,,,,,2026-08-27T08:18:04.574,2026-08-27,2026-08-27,False,2026-09-26,False,,,,,7/7400,090035426,,,,5500.0,,3,1,Όχι,EL305,Ανατολική Αττική,99221418,ΟΑΚΑ (ΣΠΥΡΟΣ ΛΟΥΗΣ),6,Απευθείας ανάθεση,,"ΑΘΗΝΑ, ΜΑΡΟΥΣΙ",15123,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,10,Ημέρες,9ΣΓΔ469Η3Π-8ΑΘ,,,,62.07,ΔΙΟΙΚΗΤΙΚΟ ΣΥΜΒΟΥΛΙΟ,ΙΩΑΝΝΑ ΜΠΑΤΣΟΥ - Πρόεδρος Δ.Σ.,1,"[""801820327""]","[""ART GREEN CONSTRACTION MON. IKE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ART GREEN CONSTRACTION MON. IKE"", ""vatNumber"": ""801820327""}]",801820327,ART GREEN CONSTRACTION MON. IKE,6014.0,4850.0,Αποψιλώσεις στον Περιβάλλοντα Χώρο του Κλειστού Γυμναστηρίου Σπατών.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019644708,[]
ΣΥΜΦΩΝΗΤΙΚΟ «Καθαρισμός των οικοπεδικών και ακάλυπτων χώρων...του Δήμου Ηρακλείου» ΕΤΟΥΣ2026,26SYMV019682466,,,,,,2026-08-27T10:18:47.293,2026-08-27,2026-08-27,False,2026-11-30,False,,,,,85368/27-08-2026,997579296,,,,12000.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,6325,ΔΗΜΟΣ ΗΡΑΚΛΕΙΟΥ (ΚΡΗΤΗΣ),6,Απευθείας ανάθεση,,Ηράκλειο,71202,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9ΨΦΚΩ098ΓΑ,,,,065.2420205008,"ΔΙΕΥΘΥΝΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ, ΑΓΡΟΤΙΚΗΣ ΑΝΑΠΤΥΞΗΣ ΚΑΙ ΕΜΠΟΡΙΟΥ",ΔΗΜΗΤΡΙΟΣ ΣΠΥΡΙΔΑΚΗΣ - Αντιδήμαρχος,1,"[""800503637""]","[""ΑΦΟΙ ΦΑΣΟΥΛΑΚΗ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΦΑΣΟΥΛΑΚΗ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""800503637""}]",800503637,ΑΦΟΙ ΦΑΣΟΥΛΑΚΗ & ΣΙΑ Ο.Ε.,14880.0,12000.0,ΣΥΜΦΩΝΗΤΙΚΟ της υπηρεσίας με τίτλο «Καθαρισμός των οικοπεδικών και ακάλυπτων χώρων που βρίσκονται εντός πόλεων και αυτοτελών οικισμών για την πρόληψη από εκδήλωση πυρκαγιάς του Δήμου Ηρακλείου» του οικονομικού έτους 2026 ,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019651166,[]
