title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"ΣΥΜΒΑΣΗ ΓΙΑ ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΒΛΑΣΤΗΣΗΣ ΣΕ ΧΩΡΥΣ ΑΡΜΟΔΙΟΤΗΤΑΣ ΕΦΑΑΡΓ ΠΟΣΟΥ 36.900,00€",26SYMV019301686,26SYMV018743762,,,,,2026-06-24T13:03:22.405,2026-03-30,2026-03-30,False,2026-12-31,False,,,,,137122,090283815,False,,,29758.06,,2,1,Ναι,EL651,"Αργολίδα, Αρκαδία",100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΝΑΥΠΛΙΟ,21100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,10,Μήνες,9Χ0Γ46ΝΚΟΤ-ΚΗΑ,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΡΓΟΛΙΔΑΣ,ΓΡΗΓΟΡΙΟΣ ΓΡΗΓΟΡΑΚΑΚΗΣ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""803209189""]","[""ΚΑΡΥΓΙΑΝΝΗ ΜΑΡΙΑ & ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΥΓΙΑΝΝΗ ΜΑΡΙΑ & ΣΙΑ ΕΕ"", ""vatNumber"": ""803209189""}]",803209189,ΚΑΡΥΓΙΑΝΝΗ ΜΑΡΙΑ & ΣΙΑ ΕΕ,36899.99,29758.06,"ΣΥΜΒΣΗ για εργασίες καθαρισμού και αποψίλωσης από την αυτοφυή βλάστηση σε διάφορους αρχαιολογικούς χώρους της ΕΦΑΑΡΓ  ποσού 36.900,00€ ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018729222,[]
Σύμβαση για συντήρηση εξοπλισμού πυρασφάλειας του Ξενώνα ΜΕΛΑΜΠΟΥΣ,26SYMV019304723,,,,,,2026-06-24T15:42:36.861,2026-05-11,2026-05-11,False,2026-12-31,False,,,,,1,090151530,True,,,2494.0,,1,1,Όχι,EL61,Θεσσαλία,100090709,ΘΕΣΣΑΛΙΚΗ ΕΤΑΙΡΕΙΑ ΨΥΧΙΚΗΣ ΥΓΕΙΑΣ ΠΕΡΙΘΑΛΨΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41335,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Υγεία,8,Μήνες,Ρ9Τ6465ΦΥΟ-ΥΨΚ,,,,2310802053,"ΞΕΝΩΝΑΣ ""ΜΕΛΑΜΠΟΥΣ"" - ΛΑΡΙΣΑ",Γεώργιος Γαζέπης - Πρόεδρος Δ.Σ.,1,"[""099846608""]","[""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ"", ""vatNumber"": ""099846608""}]",099846608,ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ,3092.56,2494.0,"Η σύμβαση αφορά στην προμήθεια υλικών και στην εγκατάσταση - συντήρηση - έλεγχο  του εξοπλισμού πυρασφάλειας του Ξενώνα, για χρονικό διάστημα από 11/05/2026 έως 31/12/2026.",35111400-9 | 35111000-5 | 45343220-1,Εξοπλισμός πυρασφάλειας | Πυροσβεστικός εξοπλισμός | Εργασίες εγκατάστασης πυροσβεστήρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018977247,[]
Σύμβαση για συντήρηση εξοπλισμού πυρασφάλειας του Οικοτροφείου ΑΝΤΙΦΩΝ,26SYMV019304788,,,,,,2026-06-24T15:56:24.425,2026-05-11,2026-05-11,False,2026-12-31,False,,,,,2,090151530,True,,,1892.0,,1,1,Όχι,EL61,Θεσσαλία,100090709,ΘΕΣΣΑΛΙΚΗ ΕΤΑΙΡΕΙΑ ΨΥΧΙΚΗΣ ΥΓΕΙΑΣ ΠΕΡΙΘΑΛΨΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ,6,Απευθείας ανάθεση,,ΤΥΡΝΑΒΟΣ,40100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Υγεία,8,Μήνες,Ρ9Τ6465ΦΥΟ-ΥΨΚ,,,,2310802053,"ΟΙΚΟΤΡΟΦΕΙΟ ""ΑΝΤΙΦΩΝ"" - ΤΥΡΝΑΒΟΣ",Γεώργιος Γαζέπης - Πρόεδρος Δ.Σ.,1,"[""099846608""]","[""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ"", ""vatNumber"": ""099846608""}]",099846608,ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ,2346.08,1892.0,"Η σύμβαση αφορά στην προμήθεια υλικών και στην εγκατάσταση - συντήρηση - έλεγχο  του εξοπλισμού πυρασφάλειας του Οικοτροφείου, για χρονικό διάστημα από 11/05/2026 έως 31/12/2026.",45343220-1 | 35111400-9 | 35111000-5,Εργασίες εγκατάστασης πυροσβεστήρων | Εξοπλισμός πυρασφάλειας | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD018976645,[]
Σύμβαση για συντήρηση εξοπλισμού πυρασφάλειας του Οικοτροφείου ΑΣΚΛΗΠΙΟΣ,26SYMV019304924,,,,,,2026-06-24T16:00:31.808,2026-05-11,2026-05-11,False,2026-12-31,False,,,,,3,090151530,True,,,3518.0,,1,1,Όχι,EL61,Θεσσαλία,100090709,ΘΕΣΣΑΛΙΚΗ ΕΤΑΙΡΕΙΑ ΨΥΧΙΚΗΣ ΥΓΕΙΑΣ ΠΕΡΙΘΑΛΨΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ,6,Απευθείας ανάθεση,,ΤΡΙΚΑΛΑ,42100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Υγεία,8,Μήνες,Ρ9Τ6465ΦΥΟ-ΥΨΚ,,,,2310802053,"ΟΙΚΟΤΡΟΦΕΙΟ ""ΑΣΚΛΗΠΙΟΣ"" - ΜΕΓΑΛΟΧΩΡΙ ΤΡΙΚΑΛΩΝ",Γεώργιος Γαζέπης - Πρόεδρος Δ.Σ.,1,"[""099846608""]","[""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ"", ""vatNumber"": ""099846608""}]",099846608,ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ,4362.32,3518.0,"Η σύμβαση αφορά στην προμήθεια υλικών και στην εγκατάσταση - συντήρηση - έλεγχο  του εξοπλισμού πυρασφάλειας του Οικοτροφείου, για χρονικό διάστημα από 11/05/2026 έως 31/12/2026.",35111400-9 | 35111000-5 | 45343220-1,Εξοπλισμός πυρασφάλειας | Πυροσβεστικός εξοπλισμός | Εργασίες εγκατάστασης πυροσβεστήρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018976547,[]
Σύμβαση για συντήρηση εξοπλισμού πυρασφάλειας του Οικοτροφείου ΓΑΛΗΝΟΣ,26SYMV019304956,,,,,,2026-06-24T16:04:15.825,2026-05-11,2026-05-11,False,2026-12-31,False,,,,,4,090151530,True,,,2278.0,,1,1,Όχι,EL61,Θεσσαλία,100090709,ΘΕΣΣΑΛΙΚΗ ΕΤΑΙΡΕΙΑ ΨΥΧΙΚΗΣ ΥΓΕΙΑΣ ΠΕΡΙΘΑΛΨΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ,6,Απευθείας ανάθεση,,ΚΑΡΔΙΤΣΑ,43100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Υγεία,8,Μήνες,Ρ9Τ6465ΦΥΟ-ΥΨΚ,,,,2310802053,"ΟΙΚΟΤΡΟΦΕΙΟ ""ΑΣΚΛΗΠΙΟΣ"" - ΜΕΓΑΛΟΧΩΡΙ ΤΡΙΚΑΛΩΝ",Γεώργιος Γαζέπης - Πρόεδρος Δ.Σ.,1,"[""099846608""]","[""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ"", ""vatNumber"": ""099846608""}]",099846608,ΧΑΛΑΤΣΗΣ ΒΑΣ Κ ΣΙΑ Ο Ε ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ,2824.72,2278.0,"Η σύμβαση αφορά στην προμήθεια υλικών και στην εγκατάσταση - συντήρηση - έλεγχο  του εξοπλισμού πυρασφάλειας του Οικοτροφείου, για χρονικό διάστημα από 11/05/2026 έως 31/12/2026.",45343220-1 | 35111000-5 | 35111400-9,Εργασίες εγκατάστασης πυροσβεστήρων | Πυροσβεστικός εξοπλισμός | Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018976422,[]
Σύμβαση για συντήρηση εξοπλισμού πυρασφάλειας του Οικοτροφείου ΕΣΤΙΑ,26SYMV019304971,,,,,,2026-06-24T16:09:34.643,2026-05-11,2026-05-11,False,2026-12-31,False,,,,,5,090151530,True,,,1566.0,,1,1,Όχι,EL61,Θεσσαλία,100090709,ΘΕΣΣΑΛΙΚΗ ΕΤΑΙΡΕΙΑ ΨΥΧΙΚΗΣ ΥΓΕΙΑΣ ΠΕΡΙΘΑΛΨΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ,6,Απευθείας ανάθεση,,ΦΑΡΣΑΛΑ,40300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Υγεία,8,Μήνες,Ρ9Τ6465ΦΥΟ-ΥΨΚ,,,,2310802053,"ΟΙΚΟΤΡΟΦΕΙΟ ""ΕΣΤΙΑ"" - ΦΑΡΣΑΛΑ",Γεώργιος Γαζέπης - Πρόεδρος Δ.Σ.,1,"[""099846608""]","[""ΧΑΛΑΤΣΗΣ ΒΑΣ ΚΑΙ ΣΙΑ ΟΕ ΙΕΠΥΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΑΤΣΗΣ ΒΑΣ ΚΑΙ ΣΙΑ ΟΕ ΙΕΠΥΑ"", ""vatNumber"": ""099846608""}]",099846608,ΧΑΛΑΤΣΗΣ ΒΑΣ ΚΑΙ ΣΙΑ ΟΕ ΙΕΠΥΑ,1941.84,1566.0,"Η σύμβαση αφορά στην προμήθεια υλικών και στην εγκατάσταση - συντήρηση - έλεγχο  του εξοπλισμού πυρασφάλειας του Οικοτροφείου, για χρονικό διάστημα από 11/05/2026 έως 31/12/2026.",35111000-5 | 45343220-1 | 35111400-9,Πυροσβεστικός εξοπλισμός | Εργασίες εγκατάστασης πυροσβεστήρων | Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018976276,[]
ΚΑΘΑΡΙΣΜΟΣ ΟΙΚΟΠΕΔΟΥ ΣΤΗ ΦΟΙΝΙΚΙΑ ΗΡΑΚΛΕΙΟΥ ΚΡΗΤΗΣ,26SYMV019287168,,,,,,2026-06-23T10:06:47.73,2026-06-16,2026-06-16,False,2026-06-25,False,,,,,26175,099877486,,,,2900.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,10,Ημέρες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΑΚΙΝΗΤΩΝ & ΓΕΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΖΩΗΤΟΣ - Διευθυντής,1,"[""149610688""]","[""FAST CLEAN GIANNAKAKIS""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FAST CLEAN GIANNAKAKIS"", ""vatNumber"": ""149610688""}]",149610688,FAST CLEAN GIANNAKAKIS,3596.0,2900.0,ΚΑΘΑΡΙΣΜΟΣ ΟΙΚΟΠΕΔΟΥ ΣΤΗ ΦΟΙΝΙΚΙΑ ΗΡΑΚΛΕΙΟΥ ΚΡΗΤΗΣ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019287043,[]
Εκτέλεση Προληπτικών Εργασιών Αντιπυρικής Προστασίας Πολεοδομικών Συγκροτημάτων ΔΕ ΙΤΕΑΣ,26SYMV019293979,,,,,,2026-06-23T14:57:30.689,2026-06-19,2026-06-19,False,2026-10-31,False,,,,,11839/2026,998592151,,,,24018.0,,1,3,Όχι,EL645,Φωκίδα,6072,ΔΗΜΟΣ ΔΕΛΦΩΝ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΨΖΛΚΩ9Θ-ΥΩΑ,,,,065.2.4.2.02.89.034 ,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΝΙΚΟΛΑΟΣ ΛΟΥΠΑΚΟΣ - Αντιδήμαρχος,3,"[""800859088"", ""800196424"", ""801831028""]","[""Παπαδόπουλος- Κράλης Ι.Κ.Ε.     "", ""Γ. ΚΑΡΑΧΑΛΙΟΣ – Ε. ΒΛΑΧΟΠΑΝΟΣ – Α.ΚΑΡΑΧΑΛΙΟΣ  ΕΤΕ Ο.Ε."", ""Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Παπαδόπουλος- Κράλης Ι.Κ.Ε.     "", ""vatNumber"": ""800859088""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γ. ΚΑΡΑΧΑΛΙΟΣ – Ε. ΒΛΑΧΟΠΑΝΟΣ – Α.ΚΑΡΑΧΑΛΙΟΣ  ΕΤΕ Ο.Ε."", ""vatNumber"": ""800196424""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     "", ""vatNumber"": ""801831028""}]",800859088,Παπαδόπουλος- Κράλης Ι.Κ.Ε.     ,9917.52,7998.0,Δαπάνη για την ημερομίσθια αποζημίωση εργάτη | Δαπάνη για την ωρομίσθια απασχόληση Εκσκαφέα – Φορτωτή,75251110-4 | 75251110-4,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019232877,[]
Εκτέλεση Προληπτικών Εργασιών Αντιπυρικής Προστασίας Πολεοδομικών Συγκροτημάτων ΔΕ ΔΕΣΦΙΝΑΣ,26SYMV019294024,,,,,,2026-06-23T15:01:01.725,2026-06-19,2026-06-19,False,2026-10-31,False,,,,,11863/2026,998592151,,,,24018.0,,1,3,Όχι,EL645,Φωκίδα,6072,ΔΗΜΟΣ ΔΕΛΦΩΝ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΨΖΛΚΩ9Θ-ΥΩΑ,,,,065.2.4.2.02.89.034,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΝΙΚΟΛΑΟΣ ΛΟΥΠΑΚΟΣ - Αντιδήμαρχος,3,"[""801831028"", ""800859088"", ""800196424""]","[""Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     "", ""Παπαδόπουλος- Κράλης Ι.Κ.Ε.     "", ""Γ. ΚΑΡΑΧΑΛΙΟΣ – Ε. ΒΛΑΧΟΠΑΝΟΣ – Α.ΚΑΡΑΧΑΛΙΟΣ  ΕΤΕ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     "", ""vatNumber"": ""801831028""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Παπαδόπουλος- Κράλης Ι.Κ.Ε.     "", ""vatNumber"": ""800859088""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γ. ΚΑΡΑΧΑΛΙΟΣ – Ε. ΒΛΑΧΟΠΑΝΟΣ – Α.ΚΑΡΑΧΑΛΙΟΣ  ΕΤΕ Ο.Ε."", ""vatNumber"": ""800196424""}]",801831028,Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     ,9932.4,8010.0,Δαπάνη για την ημερομίσθια αποζημίωση εργάτη | Δαπάνη για την ωρομίσθια απασχόληση Εκσκαφέα – Φορτωτή,75251110-4 | 75251110-4,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019232877,[]
Εκτέλεση Προληπτικών Εργασιών Αντιπυρικής Προστασίας Πολεοδομικών Συγκροτημάτων ΔΕ ΓΑΛΑΞΙΔΙΟΥ,26SYMV019294052,,,,,,2026-06-23T15:03:57.82,2026-06-19,2026-06-19,False,2026-10-31,False,,,,,11866/2026,998592151,,,,24018.0,,1,3,Όχι,EL645,Φωκίδα,6072,ΔΗΜΟΣ ΔΕΛΦΩΝ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΨΖΛΚΩ9Θ-ΥΩΑ,,,,065.2.4.2.02.89.034,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΝΙΚΟΛΑΟΣ ΛΟΥΠΑΚΟΣ - Αντιδήμαρχος,3,"[""800196424"", ""800859088"", ""801831028""]","[""Γ. ΚΑΡΑΧΑΛΙΟΣ – Ε. ΒΛΑΧΟΠΑΝΟΣ – Α.ΚΑΡΑΧΑΛΙΟΣ  ΕΤΕ Ο.Ε."", ""Παπαδόπουλος- Κράλης Ι.Κ.Ε.     "", ""Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γ. ΚΑΡΑΧΑΛΙΟΣ – Ε. ΒΛΑΧΟΠΑΝΟΣ – Α.ΚΑΡΑΧΑΛΙΟΣ  ΕΤΕ Ο.Ε."", ""vatNumber"": ""800196424""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Παπαδόπουλος- Κράλης Ι.Κ.Ε.     "", ""vatNumber"": ""800859088""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     "", ""vatNumber"": ""801831028""}]",800196424,Γ. ΚΑΡΑΧΑΛΙΟΣ – Ε. ΒΛΑΧΟΠΑΝΟΣ – Α.ΚΑΡΑΧΑΛΙΟΣ  ΕΤΕ Ο.Ε.,9932.4,8010.0,Δαπάνη για την ημερομίσθια αποζημίωση εργάτη | Δαπάνη για την ωρομίσθια απασχόληση Εκσκαφέα – Φορτωτή,75251110-4 | 75251110-4,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019232877,[]
