title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Τμήμα 22 : «Αντλίες μεγάλης παροχής (10.000 lt/min) σε τρέιλερ (Πετρελαιοκίνητες)»,26SYMV018872272,25SYMV016819383,,,,,2026-04-22T14:19:20.45,2025-05-14,2025-05-14,True,,False,,,,,Τ20,996673084,True,,,26999999.97,1.0,1,23,Ναι,EL303,Κεντρικός Τομέας Αθηνών,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,1,Ανοιχτή διαδικασία,,Μαρούσι,15123,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,10,Μήνες,9Ρ8946ΜΤΛΡ-Α7Ω, ΤΑ 5200146,,,,ΓΕΝΙΚΗ ΓΡΑΜΜΑΤΕΙΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΕΥΑΓΓΕΛΟΣ ΤΟΥΡΝΑΣ - Υπουργός,1,"[""094132997""]","[""«ΡΟΗ ΑΝΩΝΥΜΟΣ ΕΜΠΟΡΙΚΗ ΚΑΙ ΒΙΟΜΗΧΑΝΙΚΗ ΕΤΑΙΡΙΑ»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«ΡΟΗ ΑΝΩΝΥΜΟΣ ΕΜΠΟΡΙΚΗ ΚΑΙ ΒΙΟΜΗΧΑΝΙΚΗ ΕΤΑΙΡΙΑ»"", ""vatNumber"": ""094132997""}]",094132997,«ΡΟΗ ΑΝΩΝΥΜΟΣ ΕΜΠΟΡΙΚΗ ΚΑΙ ΒΙΟΜΗΧΑΝΙΚΗ ΕΤΑΙΡΙΑ»,1049951.4,846735.0,"Προμήθεια με τίτλο: «Αγορά μηχανών πυρόσβεσης και άλλων οχημάτων απόκρισης για το Πυροσβεστικό Σώμα» και την «Αγορά οχημάτων για την ΓΓΠΠ, περιφερειακά-τοπικά κέντρα πολιτικής προστασίας και εθελοντικούς οργανισμούς (εξοπλισμός)»:  Τμήμα 22 : «Αντλίες μεγάλης παροχής (10.000 lt/min) σε τρέιλερ (Πετρελαιοκίνητες)» ",34144212-7,Υδροφόρες πυροσβεστικών οχημάτων,Δεν εμπίπτει στο ΕΣΔ,25AWRD016669055,[]
«Αγορά μηχανών πυρόσβεσης και άλλων οχημάτων απόκρισης για το Πυροσβεστικό Σώμα»,26SYMV018872257,25SYMV017626546,,,,,2026-04-22T14:18:48.382,2025-09-26,2025-09-26,True,,False,,,,,-,996673084,False,,,1161290.32,3.0,1,22,Ναι,EL3,ATTIKΗ,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,1,Ανοιχτή διαδικασία,,ΜΑΡΟΥΣΙ,15123,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Τυχόν άλλη δραστηριότητα,10,Μήνες,ΨΦΚΣΗ-ΕΔΝ,,,,,ΓΕΝΙΚΗ ΓΡΑΜΜΑΤΕΙΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΕΥΑΓΓΕΛΟΣ ΤΟΥΡΝΑΣ - Υπουργός,1,"[""094007885""]","[""«ΠΑΥΛΟΣ Ι.ΚΟΝΤΕΛΗΣ ΑΝΩΝΥΜΟΣ ΕΜΠΟΡΙΚΗ ΚΑΙ ΒΙΟΜΗΧΑΝΙΚΗ ΕΤΑΙΡΕIA», με διακριτικό τίτλο «ΠΑΥΛΟΣ Ι.ΚΟΝΤΕΛΛΗΣ Α.Ε.Β.Ε»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«ΠΑΥΛΟΣ Ι.ΚΟΝΤΕΛΗΣ ΑΝΩΝΥΜΟΣ ΕΜΠΟΡΙΚΗ ΚΑΙ ΒΙΟΜΗΧΑΝΙΚΗ ΕΤΑΙΡΕIA», με διακριτικό τίτλο «ΠΑΥΛΟΣ Ι.ΚΟΝΤΕΛΛΗΣ Α.Ε.Β.Ε»"", ""vatNumber"": ""094007885""}]",094007885,"«ΠΑΥΛΟΣ Ι.ΚΟΝΤΕΛΗΣ ΑΝΩΝΥΜΟΣ ΕΜΠΟΡΙΚΗ ΚΑΙ ΒΙΟΜΗΧΑΝΙΚΗ ΕΤΑΙΡΕIA», με διακριτικό τίτλο «ΠΑΥΛΟΣ Ι.ΚΟΝΤΕΛΛΗΣ Α.Ε.Β.Ε»",1239504.0,999600.0,Απόφαση κατακύρωσης για την Αγορά μηχανών πυρόσβεσης και άλλων οχημάτων απόκρισης για το Πυροσβεστικό Σώμα (Τμήμα 17),34144212-7,Υδροφόρες πυροσβεστικών οχημάτων,Δεν εμπίπτει στο ΕΣΔ,25AWRD017493037,[]
"Παράταση Συμβασης ΟΙΚ & ΗΜ εργασίες  Πυροπροστασίας  σε κτίριο του ΥΠΥΜΕ, επί οδ. Βατάτζη 37",26SYMV018868902,26SYMV018322128,,,,,2026-04-22T11:41:54.078,2026-04-21,2026-04-21,False,2026-07-07,False,,,,,62570,090310533,False,,,60000.0,3.0,3,1,Ναι,EL303,Κεντρικός Τομέας Αθηνών,100025905,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11472,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,3,Μήνες,6Δ7Λ465ΧΘΞ-ΥΡΠ,,,,,ΔΙΕΥΘΥΝΣΗ ΚΤΗΡΙΑΚΩΝ ΥΠΟΔΟΜΩΝ,ΧΑΡΑΛΑΜΠΟΣ ΜΥΓΔΑΛΗΣ - Ειδικός Γραμματέας,1,"[""800894287""]","[""INTERCON ΚΑΤΑΣΚΕΥΕΣ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""INTERCON ΚΑΤΑΣΚΕΥΕΣ Ι.Κ.Ε."", ""vatNumber"": ""800894287""}]",800894287,INTERCON ΚΑΤΑΣΚΕΥΕΣ Ι.Κ.Ε.,71423.99,57599.99,Παράταση Συμβασης έργου: «Οικοδομικές και Ηλεκτρομηχανολογικές εργασίες για την υλοποίηση των υποχρεωτικών μέτρων και μέσων Πυροπροστασίας στο κτίριο του Υπουργείου Υποδομών και Μεταφορών επί της οδού Βατάτζη 37» ,45343100-4 | 45343220-1 | 45421131-1,Εργασίες πυροπροστασίας | Εργασίες εγκατάστασης πυροσβεστήρων | Εγκατάσταση θυρών,Δεν εμπίπτει στο ΕΣΔ,25AWRD018136144,[]
ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΗ Δ.Ε.ΚΑΛΑΜΠΑΚΑΣ,26SYMV018865857,,,,,,2026-04-22T09:18:38.191,2026-04-22,2026-04-22,False,2026-10-22,False,,,,,7928,998753608,True,,,8770.1,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",100062933,ΔΗΜΟΣ ΜΕΤΕΩΡΩΝ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΠΑΚΑ,42200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9ΠΘΩ46ΜΜΥΗ-0ΧΤ,,00.065.2420301001,,,ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ-ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ,Ελευθέριος Αβραμόπουλος - Δήμαρχος,1,"[""047406617""]","[""ΓΙΑΝΝΟΥΛΑΣ ΘΕΟΔΩΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΙΑΝΝΟΥΛΑΣ ΘΕΟΔΩΡΟΣ"", ""vatNumber"": ""047406617""}]",047406617,ΓΙΑΝΝΟΥΛΑΣ ΘΕΟΔΩΡΟΣ,10874.92,8770.1,Εκσκαφή σε έδαφος γαιώδες- ημιβραχώδες ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018865761,[]
ΚΑΘΑΡΙΣΜΟΣ ΑΠΟ ΑΓΡΙΑ ΒΛΑΣΤΗΣΗ Δ.Ε ΣΤΥΛΙΔΑΣ,26SYMV018866051,,,,,,2026-04-22T09:27:52.252,2026-04-22,2026-04-22,False,2026-12-31,False,,,,,4407,800297211,False,,,28000.0,,1,1,Όχι,EL644,Φθιώτιδα,6289,ΔΗΜΟΣ ΣΤΥΛΙΔΑΣ,6,Απευθείας ανάθεση,,ΣΤΥΛΙΔΑ,35300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,9,Μήνες,9ΓΚ5Ω1Ζ-2ΚΖ,,,,10.035.2420989.001,ΔΗΜΟΣ ΣΤΥΛΙΔΑΣ,ΙΩΑΝΝΗΣ ΑΠΟΣΤΟΛΟΥ - Δήμαρχος,1,"[""801793425""]","[""ΝΤΟΥΒΑΣ ΒΑΣΙΛΕΙΟΣ ΚΑΙ ΣΙΑ Ε.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΤΟΥΒΑΣ ΒΑΣΙΛΕΙΟΣ ΚΑΙ ΣΙΑ Ε.Ε. "", ""vatNumber"": ""801793425""}]",801793425,ΝΤΟΥΒΑΣ ΒΑΣΙΛΕΙΟΣ ΚΑΙ ΣΙΑ Ε.Ε. ,34720.0,28000.0,ΚΑΘΑΡΙΣΜΟΣ ΑΠΟ ΑΓΡΙΑ ΒΛΑΣΤΗΣΗ Δ.Ε.ΣΤΥΛΙΔΑΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018865487,[]
ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΗ Δ.Ε.ΤΥΜΦΑΙΩΝ,26SYMV018866367,,,,,,2026-04-22T09:45:26.295,2026-04-22,2026-04-22,False,2026-10-22,False,,,,,7944,998753608,True,,,8446.95,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",100062933,ΔΗΜΟΣ ΜΕΤΕΩΡΩΝ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΠΑΚΑ,42200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΨΞΞ446ΜΜΥΗ-ΨΓ9,,05.065.2420301001,,,ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ-ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ,Ελευθέριος Αβραμόπουλος - Δήμαρχος,1,"[""047406617""]","[""ΓΙΑΝΝΟΥΛΑΣ ΘΕΟΔΩΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΙΑΝΝΟΥΛΑΣ ΘΕΟΔΩΡΟΣ"", ""vatNumber"": ""047406617""}]",047406617,ΓΙΑΝΝΟΥΛΑΣ ΘΕΟΔΩΡΟΣ,10474.22,8446.95,Εκσκαφή σε έδαφος γαιώδες- ημιβραχώδες ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018866245,[]
ΣΥΜΒΑΣΗ ΣΥΝΤΗΡΗΣΗΣ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΚΑΙ ΣΥΣΤΗΜΑΤΩΝ ΠΥΡΑΝΙΧΝΕΥΣΗΣ ΤΩΝ ΚΤΙΡΙΩΝ ΤΟΥ ΥΕΚΑ,26SYMV018866845,,,,,,2026-04-22T10:07:37.699,2026-04-22,2026-04-22,False,2026-06-22,False,,,,,11261,099012257,False,,,4428.0,,2,1,Ναι,EL | EL,ΕΛΛΑΔΑ | ΕΛΛΑΔΑ,100081533,ΥΠΟΥΡΓΕΙΟ ΕΡΓΑΣΙΑΣ ΚΑΙ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΑΘΗΝΑ,10559,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9ΛΠΥ46ΝΛΔΓ-6Ω3,,,,2420389001,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ  ΜΕΡΙΜΝΑΣ,ΜΑΤΘΟΥΛΑ ΤΡΙΑΝΤΑΦΥΛΛΟΥ -  ,1,"[""802976473""]","[""ΚΑΛΟΦΩΛΙΑΣ ΔΗΜΗΤΡΙΟΣ ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΟΦΩΛΙΑΣ ΔΗΜΗΤΡΙΟΣ ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""802976473""}]",802976473,ΚΑΛΟΦΩΛΙΑΣ ΔΗΜΗΤΡΙΟΣ ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,5490.72,4428.0,"προμήθεια υλικών που απαιτούνται για τη συντήρηση των πυροσβεστήρων και των συστημάτων πυρανίχνευσης και κατάσβεσης των κτιρίων της Κ.Υ. του Υ.Ε.Κ.Α. (Σταδίου 29,  Δραγατσανίου 8 (3ος και 5ος όροφος) και Σοφοκλέους 4, Αθήνα). | Υπηρεσίες  που απαιτούνται για τη συντήρηση των πυροσβεστήρων και των συστημάτων πυρανίχνευσης και κατάσβεσης των κτιρίων της Κ.Υ. του Υ.Ε.Κ.Α. (Σταδίου 29,  Δραγατσανίου 8 (3ος και 5ος όροφος) και Σοφοκλέους 4, Αθήνα).  ",35111000-5 | 50413200-5,Πυροσβεστικός εξοπλισμός | Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018863045,[]
παροχή υπηρεσιών καθαρισμού  (φρυγάνευση) ρεμάτων (αποψίλωση και απομάκρυνση ξερών χόρτων) του Δήμου,26SYMV018866875,,,,,,2026-04-22T10:09:01.524,2026-04-22,2026-05-15,False,2026-07-14,False,,,,,1244,090120750,False,,,4032.25,,1,1,Όχι,EL307,"Πειραιάς, Νήσοι",6303,ΔΗΜΟΣ ΥΔΡΑΣ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΥΔΡΑ,18040,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,63ΗΦΩΗΞ-8ΩΗ,,,,020.2420989.007,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΓΕΩΡΓΙΟΣ ΚΟΥΚΟΥΔΑΚΗΣ - Δήμαρχος,1,"[""999362828""]","[""ΤΖΟΥΑΝΑΚΗ ΑΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΖΟΥΑΝΑΚΗ ΑΕ"", ""vatNumber"": ""999362828""}]",999362828,ΤΖΟΥΑΝΑΚΗ ΑΕ,4999.99,4032.25,παροχή υπηρεσιών καθαρισμού (φρυγάνευση) ρεμάτων (αποψίλωση και απομάκρυνση ξερών χόρτων) του Δήμου Ύδρας.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018866432,[]
παροχή υπηρεσιών για τον  καθαρισμό των γεφυριών του Δήμου ΄Ύδρας ,26SYMV018867420,,,,,,2026-04-22T10:32:51.154,2026-04-22,2026-05-15,False,2026-07-14,False,,,,,1247,090120750,False,,,4032.25,,1,1,Όχι,EL307,"Πειραιάς, Νήσοι",6303,ΔΗΜΟΣ ΥΔΡΑΣ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΥΔΡΑ,18040,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΧΩΜΩΗΞ-ΜΚΛ,,,,020.2420989.004,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΓΕΩΡΓΙΟΣ ΚΟΥΚΟΥΔΑΚΗΣ - Δήμαρχος,1,"[""999362828""]","[""ΤΖΟΥΑΝΑΚΗ ΑΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΖΟΥΑΝΑΚΗ ΑΕ"", ""vatNumber"": ""999362828""}]",999362828,ΤΖΟΥΑΝΑΚΗ ΑΕ,4999.99,4032.25,ΚΑΘΑΡΙΣΜΟΣ ΓΕΦΥΡΙΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018867176,[]
"παροχή υπηρεσιών  καθαρισμού (φρυγάνευση) κοινόχρηστων χώρων (οικόπεδα), αποψίλωση και  απομάκρυνση ",26SYMV018867782,,,,,,2026-04-22T10:49:27.191,2026-04-22,2026-05-15,False,2026-07-14,False,,,,,1250,090120750,False,,,4032.25,,1,1,Όχι,EL307,"Πειραιάς, Νήσοι",6303,ΔΗΜΟΣ ΥΔΡΑΣ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΥΔΡΑ,18040,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΒ4ΙΩΗΞ-34Λ,,,,020.2420989.005,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΓΕΩΡΓΙΟΣ ΚΟΥΚΟΥΔΑΚΗΣ - Δήμαρχος,1,"[""999362828""]","[""ΤΖΟΥΑΝΑΚΗ ΑΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΖΟΥΑΝΑΚΗ ΑΕ"", ""vatNumber"": ""999362828""}]",999362828,ΤΖΟΥΑΝΑΚΗ ΑΕ,4999.99,4032.25,"παροχή υπηρεσιών καθαρισμού (φρυγάνευση) κοινόχρηστων χώρων(οικόπεδα),(αποψίλωση και απομάκρυνση ξερών χόρτων) του Δήμου ΄Ύδρας",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018867603,[]
