title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Εργασίες κλαδέματος και αποκομιδής κατά μήκος των περιφράξεων εξωτερικά και εσωτερικά των εγκαταστάσ,26SYMV019716156,,,,,,2026-09-03T08:11:34.879,2026-07-28,2026-07-28,False,2026-09-28,False,,,,,26226,099877486,,,,19400.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,2,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΑΚΙΝΗΤΩΝ & ΓΕΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΖΩΗΤΟΣ - Διευθυντής,1,"[""800804157""]","[""PEST & GREEN EE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PEST & GREEN EE"", ""vatNumber"": ""800804157""}]",800804157,PEST & GREEN EE,24056.0,19400.0,Εργασίες κλαδέματος και αποκομιδής κατά μήκος των περιφράξεων εξωτερικά και εσωτερικά των εγκαταστάσεων του ΚΥΤ Αγ. Στεφάνου και αποθηκών του ΑΔΜΗΕ επί της οδού Ασκληπιού 19-21 στο Κρυονέρι,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019716135,[]
ΠΡΟΜΗΘΕΙΑ 15 ΤΕΜ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ (ΥΔΡΟΣΤΟΜΙΩΝ ΠΥΡΚΑΓΙΑΣ),26SYMV019719575,,,,,,2026-09-03T11:42:20.926,2026-08-25,2026-08-25,False,2026-09-08,False,,,,,333/2026,094549011,,,,4140.0,,1,1,Όχι,EL522,Θεσσαλονίκη,99200068,ΕΤΑΙΡΕΙΑ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ (ΕΥΑΘ ΑΕ),6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54635,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ύδρευση,15,Ημέρες,00,,00,,,ΔΙΕΥΘΥΝΩΝ ΣΥΜΒΟΥΛΟΣ,ΑΝΘΙΜΟΣ ΑΜΑΝΑΤΙΔΗΣ - Διευθύνων Σύμβουλος,1,"[""999292220""]","[""ΥΔΡΟΠΛΑΣΤΙΚΗ GROUP Ι.Κ.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΔΡΟΠΛΑΣΤΙΚΗ GROUP Ι.Κ.Ε"", ""vatNumber"": ""999292220""}]",999292220,ΥΔΡΟΠΛΑΣΤΙΚΗ GROUP Ι.Κ.Ε,5133.6,4140.0,ΠΡΟΜΗΘΕΙΑ 15 ΤΕΜ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ (ΥΔΡΟΣΤΟΜΙΩΝ ΠΥΡΚΑΓΙΑΣ),44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,26AWRD019719450,[]
"ΣΥΜΒΑΣΗ ΓΙΑ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΑΣ ΕΚΧΟΡΤΩΣΗΣ-ΕΚΘΑΜΝΩΣΗΣ-ΒΟΤΑΝΙΣΜΑ , ΚΑΘΑΡ ΚΑΙ ΑΠΟΡΡ ΤΩΝ ΠΡΟΪΟΝΤ ΚΑΘΑΡΙΣΜ ",26SYMV019722125,,,,,,2026-09-03T13:51:15.396,2026-08-28,2026-08-28,False,2026-12-28,False,,,,,9669,094038689,,,,27810.0,,4,1,Ναι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΨΜΖΥ46ΨΧΕΔ-ΞΣΙ,,,,61.04,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""079463956""]","[""ΧΡΥΣΑΦΗΣ Ε. ΑΛΕΞΑΝΔΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΡΥΣΑΦΗΣ Ε. ΑΛΕΞΑΝΔΡΟΣ"", ""vatNumber"": ""079463956""}]",079463956,ΧΡΥΣΑΦΗΣ Ε. ΑΛΕΞΑΝΔΡΟΣ,34484.4,27810.0,"ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ ΓΙΑ ""ΕΚΧΟΡΤΩΣΗ-ΕΚΘΑΜΝΩΣΗ-ΒΟΤΑΝΙΣΜΑ , ΚΑΘΑΡΙΣΜΟΣ ΚΑΙ ΑΠΟΡΡΙΨΗ ΤΩΝ ΠΡΟΪΟΝΤΩΝ ΚΑΘΑΡΙΣΜΟΥ ΚΑΙ ΕΚΧΟΡΤΩΣΗΣ ΤΗΣ ΑΝΟΙΧΤΗΣ ΣΙΔΗΡΟΔΡΟΜΙΚΗΣ ΓΡΑΜΜΗΣ ΣΤΗΝ ΓΡΑΜΜΗ Α-Ο, ΣΤΗΝ ΔΙΚΑΙΟΔΟΣΙΑ ΤΟΥ ΤΜΗΜΑΤΟΣ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ""",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019111430,[]
Εργασίες περισυλλογής κομμένων κλαδιών και χόρτων λόγω ανεξέλεγκτης εναπόθεσης στα πλαίσια των δράσε,26SYMV019708163,,,,,,2026-09-02T07:02:14.482474,2026-09-01,2026-09-01,False,2026-11-30,False,,,,,16468,998246635,,ΕΠΠΓΩ9Ω-ΧΞΤ,,1860.0,,1,3,Όχι,EL522,Θεσσαλονίκη,6057,ΔΗΜΟΣ ΒΟΛΒΗΣ,6,Απευθείας ανάθεση,,Σταυρός,57014,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΕΠΠΓΩ9Ω-ΧΞΤ,,,,065.2420989401,ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΝΙΚΟΛΑΟΣ ΠΑΝΤΑΖΙΔΗΣ - Αντιδήμαρχος,1,"[""108900442""]","[""Qosja Altin""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Qosja Altin"", ""vatNumber"": ""108900442""}]",108900442,Qosja Altin,8729.6,7040.0, Φορτωτής  |  Μηχανικός εκσκαφέας  |  Αυτοκίνητο ανατρεπόμενο ,77312000-0 | 77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019706237,[]
Εργασίες περισυλλογής κομμένων κλαδιών και χόρτων λόγω ανεξέλεγκτης εναπόθεσης στα πλαίσια των δράσε,26SYMV019708187,,,,,,2026-09-02T07:24:02.434258,2026-09-01,2026-09-01,False,2026-11-30,False,,,,,16474,998246635,,6Α8ΕΩ9Ω-ΩΙ0,,3410.0,,1,3,Όχι,EL522,Θεσσαλονίκη,6057,ΔΗΜΟΣ ΒΟΛΒΗΣ,6,Απευθείας ανάθεση,,Σταυρός,57014,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,6Α8ΕΩ9Ω-ΩΙ0,,,,065.2420989101,ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΝΙΚΟΛΑΟΣ ΠΑΝΤΑΖΙΔΗΣ - Αντιδήμαρχος,1,"[""108900442""]","[""Qosja Altin""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Qosja Altin"", ""vatNumber"": ""108900442""}]",108900442,Qosja Altin,13863.2,11180.0, Φορτωτής   |  Μηχανικός εκσκαφέας  |  Αυτοκίνητο ανατρεπόμενο ,77312000-0 | 77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019708169,[]
Σύμβαση προμήθειας υλικών για την εγκατάσταση συστημάτων πυρασφαλείας,26SYMV019708310,,,,,,2026-09-02T08:09:07.972,2026-09-01,2026-09-01,False,2026-12-01,False,,,,,40,090153025,,,,2957.2,,1,1,Όχι,EL411,"Λέσβος, Λήμνος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Μυτιλήνη,81131,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,ΨΑ2Κ6-ΞΥΤ,,,,2410203001,ΓΕΣ/98 ΑΔΤΕ,ΣΤΑΥΡΟΣ ΜΙΧΑΛΗΣ - Διοικητής,1,"[""141288938""]","[""«ΓΡΟΣΟΜΑΝΙΔΗΣ ΜΙΧΑΗΛ»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«ΓΡΟΣΟΜΑΝΙΔΗΣ ΜΙΧΑΗΛ»"", ""vatNumber"": ""141288938""}]",141288938,«ΓΡΟΣΟΜΑΝΙΔΗΣ ΜΙΧΑΗΛ»,3459.92,2957.2,Αναλυτική περιγραφή όπως συνημμένο έγγραφο.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019679479,[]
Σύμβαση προμήθειας υλικών για την αναβάθμιση και εκσυγχρονισμό των πυροσβεστικών σημείων,26SYMV019708355,,,,,,2026-09-02T08:16:04.849,2026-09-01,2026-09-01,False,2026-12-01,False,,,,,41,090153025,,,,15384.6,,1,1,Όχι,EL411,"Λέσβος, Λήμνος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Μυτιλήνη,81131,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,ΨΑ2Κ6-ΞΥΤ,,,,2410203001,ΓΕΣ/98 ΑΔΤΕ,ΣΤΑΥΡΟΣ ΜΙΧΑΛΗΣ - Διοικητής,1,"[""141288938""]","[""ΓΡΟΣΟΜΑΝΙΔΗΣ ΜΙΧΑΗΛ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΡΟΣΟΜΑΝΙΔΗΣ ΜΙΧΑΗΛ"", ""vatNumber"": ""141288938""}]",141288938,ΓΡΟΣΟΜΑΝΙΔΗΣ ΜΙΧΑΗΛ,17999.98,15384.6,Αναλυτική περιγραφή όπως συνημμένο έγγραφο,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019680016,[]
Σύμβαση αγοράς υλικών για την αναβάθμιση του συστήματος πυρασφαλείας,26SYMV019708416,,,,,,2026-09-02T08:26:29.814,2026-09-01,2026-09-01,False,2026-12-01,False,,,,,42,090153025,,,,10255.98,,1,1,Όχι,EL411,"Λέσβος, Λήμνος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Μυτιλήνη,81131,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,ΨΑ2Κ6-ΞΥΤ,,,,2410203001,ΓΕΣ/98 ΑΔΤΕ,ΣΤΑΥΡΟΣ ΜΙΧΑΛΗΣ - Διοικητής,1,"[""141288938""]","[""ΓΡΟΣΟΜΑΝΙΔΗΣ ΜΙΧΑΗΛ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΡΟΣΟΜΑΝΙΔΗΣ ΜΙΧΑΗΛ"", ""vatNumber"": ""141288938""}]",141288938,ΓΡΟΣΟΜΑΝΙΔΗΣ ΜΙΧΑΗΛ,11999.5,10255.98,Αναλυτική περιγραφή όπως συνημμένο έγγραφο,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019686037,[]
Σύμβαση προμήθειας υλικών για την δημιουργία 9 νέων πυροσβεστικών σημείων,26SYMV019708489,,,,,,2026-09-02T08:35:34.727,2026-09-01,2026-09-01,False,2027-01-01,False,,,,,43,090153025,,,,14811.93,,1,1,Όχι,EL411,"Λέσβος, Λήμνος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Μυτιλήνη,81131,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,4,Μήνες,ΨΤ6Ι6-4ΙΚ,,,,241023001,ΓΕΣ/98 ΑΔΤΕ,ΣΤΑΥΡΟΣ ΜΙΧΑΛΗΣ - Διοικητής,1,"[""141288938""]","[""ΓΡΟΣΟΜΑΝΙΔΗΣ ΜΙΧΑΗΛ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΡΟΣΟΜΑΝΙΔΗΣ ΜΙΧΑΗΛ"", ""vatNumber"": ""141288938""}]",141288938,ΓΡΟΣΟΜΑΝΙΔΗΣ ΜΙΧΑΗΛ,17329.96,14811.93,Αναλυτική περιγραφή όπως συνημμένο έγγραφο,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019684462,[]
Εργασίες περισυλλογής κομμένων κλαδιών και χόρτων λόγω ανεξέλεγκτης εναπόθεσης στα πλαίσια των δράσε,26SYMV019710557,,,,,,2026-09-02T10:44:36.152116,2026-09-01,2026-09-01,False,2026-11-30,False,,,,,16462,998246635,,ΨΓ74Ω9Ω-Υ56,,1860.0,,1,3,Όχι,EL522,Θεσσαλονίκη,6057,ΔΗΜΟΣ ΒΟΛΒΗΣ,6,Απευθείας ανάθεση,,Σταυρός,57014,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΨΓ74Ω9Ω-Υ56,,,,065.2420989501,ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΝΙΚΟΛΑΟΣ ΠΑΝΤΑΖΙΔΗΣ - Αντιδήμαρχος,1,"[""166003794""]","[""Qosja Amarildo""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Qosja Amarildo"", ""vatNumber"": ""166003794""}]",166003794,Qosja Amarildo,8729.6,7040.0, Φορτωτής  |  Μηχανικός εκσκαφέας  |  Αυτοκίνητο ανατρεπόμενο ,77312000-0 | 77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019710260,[]
