title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"Σύμβαση Εργασίες ειδικών δασοτεχνικών έργων αντιδιαβρ. αντιπλ. Ζακύνθου, Άρτας, Πρέβεζας κτλ-Τμήμα 1",26SYMV019488808,26SYMV018489783,,26SYMV019488828,False,True,2026-07-22T08:20:06.244,2026-02-16,2026-02-16,False,2026-06-16,False,,,,,16/02/2026,090273987,False,,,1464579.48,,1,2,Όχι,EL,ΕΛΛΑΔΑ,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,10562,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,135,Ημέρες,6ΝΞ3Η- ΨΘ0,,,,,ΓΕΝΙΚΗ ΓΡΑΜΜΑΤΕΙΑ ΔΑΣΩΝ,ΕΥΣΤΑΘΙΟΣ ΣΤΑΘΟΠΟΥΛΟΣ - Γενικός Γραμματέας,1,"[""998342580""]","[""«ΒΙΟΣ Α.Ε.»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«ΒΙΟΣ Α.Ε.»"", ""vatNumber"": ""998342580""}]",998342580,«ΒΙΟΣ Α.Ε.»,1816078.56,1464579.48,"Σύμβαση για την εκτέλεση έργων αντιδιαβρωτικής και αντιπλημμυρικής προστασίας, σύμφωνα με το αρ.32 του ν4412/2016 σε περιοχές αρμοδιότητας Δ/νσης Δασών Ζακύνθου, Δασαρχείου Πύργου, Δ/νσης Δασών Άρτας, Δ/νσης Δασών Πρέβεζας, Δ/νσης Δασών Λασιθίου.",77211200-4 | 45243510-0 | 45223500-1 | 45112100-6 | 45233161-5 | 44910000-2 | 77231900-7 | 45247210-5 | 45262510-9 | 45221220-0 | 45240000-1 | 45262100-2 | 45262311-4 | 71351914-3 | 77231300-1 | 45112500-0 | 45262300-4 | 45111230-9 | 45233160-8 | 45111220-6 | 77210000-5 | 45247240-4 | 45100000-8 | 45247220-8 | 45112420-5 | 45246400-7 | 77211100-3 | 77200000-2 | 45247200-2 | 45247211-2 | 77211000-2 | 90522400-6 | 45112400-9 | 45111230-9,Μεταφορά κορμών δένδρων στο εσωτερικό δάσους | Εργασίες επιχωμάτωσης | Κατασκευές από οπλισμένο σκυρόδεμα | Εργασίες διάνοιξης τάφρων | Κατασκευαστικές εργασίες για διόδους προσπέλασης | Λίθοι για κατασκευές | Υπηρεσίες δασικού τομεακού σχεδιασμού | Κατασκευαστικές εργασίες για φράγματα | Λιθοκατασκευές | Οχετός | Κατασκευαστικές εργασίες για υδραυλικά έργα | Εργασίες ικριωμάτων | Εργασίες καλουπώματος για την έγχυση σκυροδέματος | Αρχαιολογικές υπηρεσίες | Υπηρεσίες διαχείρισης δασών | Εργασίες μετακίνησης γαιών | Εργασίες σκυροδέματος | Εργασίες σταθεροποίησης εδάφους | Δίοδοι προσπέλασης και λοιπές μη ασφαλτοστρωμένες επιφάνειες | Εργασίες απομάκρυνσης μπάζων | Υπηρεσίες υλοτομίας | Κατασκευαστικές εργασίες για στατικά φράγματα | Εργασίες προπαρασκευής εργοταξίων | Κατασκευαστικές εργασίες για μικρά ποτάμια φράγματα | Εργασίες εκσκαφής θεμελίων | Αντιπλημμυρικά έργα | Υπηρεσίες περισυλλογής ξυλείας | Υπηρεσίες δασοκομίας | Κατασκευαστικές εργασίες φραγμάτων και παρόμοιων μόνιμων κατασκευών | Κατασκευαστικές εργασίες για τοίχους φραγμάτων | Υπηρεσίες σχετιζόμενες με την υλοτομία | Καθαρισμός και επεξεργασία εδάφους | Εργασίες εκσκαφών | Εργασίες σταθεροποίησης εδάφους,Δεν εμπίπτει στο ΕΣΔ,26AWRD018404864,[]
"Σύμβαση Εργασίες ειδικών δασοτεχνικών έργων αντιδιαβρ. αντιπλ. Ζακύνθου, Άρτας, Πρέβεζας κτλ-Τμήμα 1",26SYMV019488828,26SYMV019488808,,,,,2026-07-22T08:22:32.444,2026-02-16,2026-02-16,False,2026-07-31,False,,,,,16/02/2026,090273987,False,,,1464579.48,,1,2,Όχι,EL,ΕΛΛΑΔΑ,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,10562,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,165,Ημέρες,6ΝΞ3Η- ΨΘ0,,,,,ΓΕΝΙΚΗ ΓΡΑΜΜΑΤΕΙΑ ΔΑΣΩΝ,ΕΥΣΤΑΘΙΟΣ ΣΤΑΘΟΠΟΥΛΟΣ - Γενικός Γραμματέας,1,"[""998342580""]","[""«ΒΙΟΣ Α.Ε.»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«ΒΙΟΣ Α.Ε.»"", ""vatNumber"": ""998342580""}]",998342580,«ΒΙΟΣ Α.Ε.»,1816078.56,1464579.48,"Σύμβαση για την εκτέλεση έργων αντιδιαβρωτικής και αντιπλημμυρικής προστασίας, σύμφωνα με το αρ.32 του ν4412/2016 σε περιοχές αρμοδιότητας Δ/νσης Δασών Ζακύνθου, Δασαρχείου Πύργου, Δ/νσης Δασών Άρτας, Δ/νσης Δασών Πρέβεζας, Δ/νσης Δασών Λασιθίου.",77211000-2 | 45221220-0 | 45111230-9 | 45233161-5 | 45112400-9 | 45262510-9 | 45111230-9 | 45247210-5 | 45247200-2 | 45240000-1 | 45247240-4 | 77211200-4 | 45247220-8 | 71351914-3 | 45247211-2 | 77210000-5 | 45111220-6 | 77200000-2 | 45262311-4 | 45233160-8 | 45112500-0 | 45262300-4 | 45100000-8 | 77231900-7 | 45112420-5 | 44910000-2 | 45243510-0 | 45262100-2 | 45112100-6 | 77211100-3 | 45223500-1 | 77231300-1 | 90522400-6 | 45246400-7,Υπηρεσίες σχετιζόμενες με την υλοτομία | Οχετός | Εργασίες σταθεροποίησης εδάφους | Κατασκευαστικές εργασίες για διόδους προσπέλασης | Εργασίες εκσκαφών | Λιθοκατασκευές | Εργασίες σταθεροποίησης εδάφους | Κατασκευαστικές εργασίες για φράγματα | Κατασκευαστικές εργασίες φραγμάτων και παρόμοιων μόνιμων κατασκευών | Κατασκευαστικές εργασίες για υδραυλικά έργα | Κατασκευαστικές εργασίες για στατικά φράγματα | Μεταφορά κορμών δένδρων στο εσωτερικό δάσους | Κατασκευαστικές εργασίες για μικρά ποτάμια φράγματα | Αρχαιολογικές υπηρεσίες | Κατασκευαστικές εργασίες για τοίχους φραγμάτων | Υπηρεσίες υλοτομίας | Εργασίες απομάκρυνσης μπάζων | Υπηρεσίες δασοκομίας | Εργασίες καλουπώματος για την έγχυση σκυροδέματος | Δίοδοι προσπέλασης και λοιπές μη ασφαλτοστρωμένες επιφάνειες | Εργασίες μετακίνησης γαιών | Εργασίες σκυροδέματος | Εργασίες προπαρασκευής εργοταξίων | Υπηρεσίες δασικού τομεακού σχεδιασμού | Εργασίες εκσκαφής θεμελίων | Λίθοι για κατασκευές | Εργασίες επιχωμάτωσης | Εργασίες ικριωμάτων | Εργασίες διάνοιξης τάφρων | Υπηρεσίες περισυλλογής ξυλείας | Κατασκευές από οπλισμένο σκυρόδεμα | Υπηρεσίες διαχείρισης δασών | Καθαρισμός και επεξεργασία εδάφους | Αντιπλημμυρικά έργα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018404864,[]
"παροχή υπηρεσιών κλάδευσης θάμνων, αποψίλωσης και καθαρισμού εξωτερικού χώρου παλαιάς φοιτητικής εστ",26SYMV019491908,,,,,,2026-07-22T11:08:09.319,2026-06-19,2026-06-19,False,2026-07-20,False,,,,,65011919/1350,090162593,,,,16100.0,,2,1,Όχι,EL303,Κεντρικός Τομέας Αθηνών,100018414,ΕΜΠ ΕΡΕΥΝ ΠΑΝΕΠ ΙΝΣΤ ΣΥΣΤΗΜ ΕΠΙΚΟΙΝΩΝΙΩΝ Κ ΥΠΟΛΟΓΙΣΤΩΝ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11526,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Εκπαίδευση,1,Μήνες,ΨΤ7Θ465274-ΙΙ4,,65011919,,,ΕΠΙΣΕΥ,ΙΩΑΝΝΗΣ ΨΑΡΡΑΣ - Διευθυντής,1,"[""802668636""]","[""SLGREEN""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""SLGREEN"", ""vatNumber"": ""802668636""}]",802668636,SLGREEN,19964.0,16100.0,"παροχή υπηρεσιών κλάδευσης θάμνων, αποψίλωσης και καθαρισμού εξωτερικού χώρου παλαιάς φοιτητικής εστίας, στο πλαίσιο υλοποίησης του Έργου με τίτλο «ΕΚΠΑΙΔΕΥΤΙΚΕΣ, ΕΡΕΥΝΗΤΙΚΕΣ, ΑΝΑΠΤΥΞΙΑΚΕΣ ΚΑΙ ΛΕΙΤΟΥΡΓΙΚΕΣ ΔΡΑΣΕΙΣ ΕΜΠ»,  κωδικό ΕΠΙΣΕΥ: 65011919 ",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019415817,[]
Υπηρεσίες βελτίωσης βατότητας για λόγους πυροπροστασίας,26SYMV019489367,,,,,,2026-07-22T09:06:14.387,2026-07-20,2026-07-22,False,2026-12-23,False,,,,,3610,090380572,,,,6200.0,,2,1,Όχι,EL413,Χίος,6223,ΔΗΜΟΣ ΟΙΝΟΥΣΣΩΝ,6,Απευθείας ανάθεση,,ΟΙΝΟΥΣΣΕΣ,82101,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΡΨΑΧΩΞΟ-ΥΝΜ,,,,065.2420989001,ΔΗΜΟΤΙΚΟ ΣΥΜΒΟΥΛΙΟ ΟΙΝΟΥΣΣΩΝ,ΓΕΩΡΓΙΟΣ ΔΑΝΙΗΛ - Δήμαρχος,1,"[""302678951""]","[""ΚΑΛΛΕΡΓΗΣ ΘΕΟΔΩΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΛΕΡΓΗΣ ΘΕΟΔΩΡΟΣ"", ""vatNumber"": ""302678951""}]",302678951,ΚΑΛΛΕΡΓΗΣ ΘΕΟΔΩΡΟΣ,7254.0,6200.0,Υπηρεσίες βελτίωσης βατότητας για λόγους πυροπροστασίας,90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD019443769,[]
ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΧΟΡΤΩΝ ΚΑΙ ΚΛΑΔΕΜΑΤΟΣ ΔΕΝΔΡΩΝ ΑΠΟ ΤΟΥΣ ΥΠΑΙΘΡΙΟΥΣ ΧΩΡΟΥΣ ΤΗΣ Κ.Α.Θ. Α.Ε,26SYMV019490664,,,,,,2026-07-22T10:13:56.97,2026-07-20,2026-07-20,False,2026-08-10,False,,,,,1306,099356122,,,,2500.0,,3,1,Όχι,EL522,Θεσσαλονίκη,99221070,ΚΕΝΤΡΙΚΗ ΑΓΟΡΑ ΘΕΣ/ΝΙΚΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54628,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Στέγαση και υποδομές κοινής ωφέλειας,20,Ημέρες,98ΖΓ469ΗΚΣ-Μ89,,,,62,ΓΕΝΙΚΗ ΔΙΕΥΘΥΝΣΗ,ΑΝΤΩΝΙΟΣ ΜΠΟΥΡΗΣ - Διευθύνων Σύμβουλος,1,"[""997973588 ""]","[""ΕΛΛΗΝΙΚΑ ΕΡΓΑ Ο.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΛΛΗΝΙΚΑ ΕΡΓΑ Ο.Ε. "", ""vatNumber"": ""997973588 ""}]",997973588 ,ΕΛΛΗΝΙΚΑ ΕΡΓΑ Ο.Ε. ,2106.76,1699.0,Αποψίλωση χόρτων και κλάδεμα δένδρων,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019447456,[]
ΣΥΜΒΑΣΗ ΜΕ ΑΡΙΘΜΟ 4500072988 ΠΡΟΜΗΘΕΙΑ (4) ΔΕΞΑΜΕΝΩΝ ΑΝΟΙΚΤΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΗΣ,26SYMV019491300,,,,,,2026-07-22T10:41:44.973,2026-07-20,2026-07-20,False,2026-08-20,False,,,,,4500072988,997180750,,,,26400.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,99200358,ΕΛΛΗΝΙΚΑ ΑΜΥΝΤΙΚΑ ΣΥΣΤΗΜΑΤΑ  ΑΒΕΕ,6,Απευθείας ανάθεση,,ΥΜΗΤΤΟΣ,17237,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Άμυνα,1,Μήνες,Ψ93746ΨΧΗΘ-ΡΩ4,,,,10-19,ΓΡΑΦΕΙΟ ΔΙΕΥΘΥΝΟΝΤΟΣ ΣΥΜΒΟΥΛΟΥ,ΧΡΙΣΤΟΦΟΡΟΣ - ΕΜΜΑΝΟΥΗΛ ΜΠΟΥΤΣΙΚΑΚΗΣ - Διευθύνων Σύμβουλος,1,"[""999471467""]","[""Γ. ΚΑΡΑΚΟΥΣΗΣ ΑΝΩΝΥΜΗ ΒΙΟΜΗΧΑΝΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ ΠΛΑΣΤΙΚΩΝ ΒΥΤΙΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γ. ΚΑΡΑΚΟΥΣΗΣ ΑΝΩΝΥΜΗ ΒΙΟΜΗΧΑΝΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ ΠΛΑΣΤΙΚΩΝ ΒΥΤΙΩΝ"", ""vatNumber"": ""999471467""}]",999471467,Γ. ΚΑΡΑΚΟΥΣΗΣ ΑΝΩΝΥΜΗ ΒΙΟΜΗΧΑΝΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ ΠΛΑΣΤΙΚΩΝ ΒΥΤΙΩΝ,32736.0,26400.0,ΠΡΟΜΗΘΕΙΑ (4) ΔΕΞΑΜΕΝΩΝ ΑΝΟΙΚΤΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΗΣ | ΠΡΟΜΗΘΕΙΑ (4) ΔΕΞΑΜΕΝΩΝ ΑΝΟΙΚΤΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΗΣ | ΠΡΟΜΗΘΕΙΑ (4) ΔΕΞΑΜΕΝΩΝ ΑΝΟΙΚΤΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΗΣ | ΠΡΟΜΗΘΕΙΑ (4) ΔΕΞΑΜΕΝΩΝ ΑΝΟΙΚΤΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΗΣ,44611500-1 | 44611500-1 | 44611500-1 | 44611500-1,Δεξαμενές νερού | Δεξαμενές νερού | Δεξαμενές νερού | Δεξαμενές νερού,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019464680,[]
ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΕΓΚΑΤΑΣΤΑΣΗ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΟΣΒΕΣΗΣ ΣΤΟ ΣΤΡΔΟ «ΠΑΠΑΝΑΣΤΑΣΙΟΥ»,26SYMV019488735,,,,,,2026-07-22T08:10:46.423,2026-07-22,2026-07-22,False,2026-09-04,False,,,,,05/2026,090153025,,,,7255.25,,1,3,Ναι,EL511,Έβρος,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Ορεστιάδα,68200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,45,Ημέρες,90ΒΠ6-Ω8Ω,,,,2410203001,ΓΕΣ/311 ΕΜΑ,ΓΕΩΡΓΙΟΣ ΑΛΕΞΟΠΟΥΛΟΣ - Διοικητής,1,"[""091673760""]","[""ΔΗΜΗΤΡΙΟΣ ΤΑΣΙΔΗΣ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΗΜΗΤΡΙΟΣ ΤΑΣΙΔΗΣ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""091673760""}]",091673760,ΔΗΜΗΤΡΙΟΣ ΤΑΣΙΔΗΣ & ΣΙΑ Ο.Ε.,8996.51,7255.25,Μεταλλεύματα και μέταλλα | Οικοδομικά Υλικά | Φορητοί πυροσβεστήρες,14600000-7 | 44111000-1 | 35111320-4,Μεταλλεύματα και μέταλλα | Οικοδομικά υλικά | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019479437,[]
ΓΙΑ ΤΗΝ ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΚΑΤΑΣΚΕΥΗ ΝΕΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΣΤΟ ΣΥΓΚΡΟΤΗΜΑ ΑΠΟΘΗΚΩΝ ΚΑΒΥ,26SYMV019489245,,,,,,2026-07-22T08:58:28.207,2026-07-22,2026-07-22,False,2026-09-04,False,,,,,01/2026,090153025,,,,29757.8,,1,1,Ναι,EL511,Έβρος,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Ορεστιάδα,68200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,45,Ημέρες,ΨΟΑ06-ΨΟΙ,,,,2410203001,ΓΕΣ/105 Α/Κ ΜΜΠ,ΕΥΑΓΓΕΛΟΣ ΠΑΠΑΝΑΣΤΑΣΙΟΥ - Διοικητής,1,"[""040854706""]","[""ΚΑΣΑΠΙΑΝ,,ΟΒΑΝΕΣ,ΧΑΤΣΙΚ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΣΑΠΙΑΝ,,ΟΒΑΝΕΣ,ΧΑΤΣΙΚ"", ""vatNumber"": ""040854706""}]",040854706,"ΚΑΣΑΠΙΑΝ,,ΟΒΑΝΕΣ,ΧΑΤΣΙΚ",36899.67,29757.8,"Δεξαμενή νερού κατακόρυφη κυλινδρική φαρδιά, πλήρης με τα  εξαρτήματα σύνδεσης",44611500-1,Δεξαμενές νερού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019487918,[]
ΓΙΑ ΤΗΝ ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΕΝΙΣΧΥΣΗ ΤΩΝ ΜΕΤΡΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ ΤΟΥ ΣΤΡΔΟΥ «ΛΓΟΥ (ΠΖ) ΑΝΑΣΤΑΣΙΟΥ ΑΒΡΑΜ,26SYMV019489352,,,,,,2026-07-22T09:05:31.579,2026-07-22,2026-07-22,False,2026-09-04,False,,,,,03/2026,090153025,,,,12096.77,,1,2,Ναι,EL511,Έβρος,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Ορεστιάδα,68200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,45,Ημέρες,ΨΧ7Ε6-ΛΝΟ,,,,2410203001,ΓΕΣ/3 ΤΥΠ,ΙΩΑΝΝΗΣ ΟΙΚΟΝΟΜΟΥ - Διοικητής,1,"[""801460213""]","[""ΜΠΑΝΤΗΧΡΩΜ ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΑΝΤΗΧΡΩΜ ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΙΑ"", ""vatNumber"": ""801460213""}]",801460213,ΜΠΑΝΤΗΧΡΩΜ ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΙΑ,14999.99,12096.77,Πυροσβεστικός σωλήνας Φ25-25m | Φορητοί πυροσβεστήρες,35111000-5 | 35111320-4,Πυροσβεστικός εξοπλισμός | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019479374,[]
"""ΣΥΜΒΑΣΗ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΖΩΝΗΣ ΠΥΡΟΣΒΕΣΤΗ ΜΕ ΣΧΟΙΝΙ """,26SYMV019490264,,,,,,2026-07-22T09:55:11.319,2026-07-22,2026-07-22,False,2026-10-22,False,,,,,08,996673084,,,,29400.0,,2,2,Ναι,EL306,Δυτική Αττική,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΝΔΡΑ ΑΤΤΙΚΗΣ,19600,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,90,Ημέρες,ΨΝ9Β46ΝΠΙΘ-Ψ3Ζ,,,,2410902001,ΥΠΗΡΕΣΙΑ ΔΙΑΧΕΙΡΙΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΥΛΙΚΟΥ,ΔΗΜΗΤΡΙΟΣ ΤΣΕΛΙΟΣ - Αναπληρωτής Διευθυντής,1,"[""800922764""]","[""ΠΡΟΝΟΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΟΝΟΙΑ Ο.Ε"", ""vatNumber"": ""800922764""}]",800922764,ΠΡΟΝΟΙΑ Ο.Ε,36456.0,29400.0,"Προμήθεια ζώνης πυροσβέστη με σχοινί, μαύρη, του οίκου SITEX Γερμανίας""",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019489376,[]
