title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"ΕΝΙΣΧΥΣΗ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΗΣ Δ.Ε. ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ, ΤΟΥ ΔΗΜΟΥ ΚΑΜΕΝΩΝ ΒΟΥΡΛΩΝ, Π.Ε. ΦΘΙΩΤΙΔΑΣ, ΑΡΜΟΔΙ",26SYMV019017489,25SYMV017191663,,,,,2026-05-14T14:15:05.381,2025-07-10,2025-07-10,False,2025-12-31,False,,,,9ΠΕ1ΩΚ1-5ΣΙ,7790,997947687,False,,,22619.58,1.0,1,2,Όχι,EL644,Φθιώτιδα,6202,ΔΗΜΟΣ ΚΑΜΕΝΩΝ ΒΟΥΡΛΩΝ,6,Απευθείας ανάθεση,,ΚΑΜΕΝΑ ΒΟΥΡΛΑ,35008,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,6ΗΑΗΩΚ1-ΟΨ2,,,,64.6162.0003,ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΗΛΙΑΣ ΚΥΡΜΑΝΙΔΗΣ - Δήμαρχος,1,"[""044397659""]","[""ΝΤΑΝΟΣ ΒΑΣΙΛΕΙΟΣ του ΛΟΥΚΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΤΑΝΟΣ ΒΑΣΙΛΕΙΟΣ του ΛΟΥΚΑ"", ""vatNumber"": ""044397659""}]",044397659,ΝΤΑΝΟΣ ΒΑΣΙΛΕΙΟΣ του ΛΟΥΚΑ,28048.28,22619.58,"Ενίσχυση πυροπροστασίας της Δ.Ε. Αγίου Κωνσταντίνου, του Δήμου Καμένων Βούρλων, Π.Ε. Φθιώτιδας, αρμοδιότητας Δασαρχείου Αταλάντης",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD017175575,[]
"ΕΝΙΣΧΥΣΗ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΗΣ Δ.Ε. ΚΑΜΕΝΩΝ ΒΟΥΡΛΩΝ, ΤΟΥ ΔΗΜΟΥ ΚΑΜΕΝΩΝ ΒΟΥΡΛΩΝ, Π.Ε. ΦΘΙΩΤΙΔΑΣ, ΑΡΜΟΔΙΟ",26SYMV019017528,25SYMV017191740,,,,,2026-05-14T14:16:52.08,2025-07-10,2025-07-10,False,2025-12-31,False,,,,9ΟΥΦΩΚ1-ΑΛ3,7788,997947687,False,,,18047.44,1.0,1,2,Όχι,EL644,Φθιώτιδα,6202,ΔΗΜΟΣ ΚΑΜΕΝΩΝ ΒΟΥΡΛΩΝ,6,Απευθείας ανάθεση,,ΚΑΜΕΝΑ ΒΟΥΡΛΑ,35008,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΡΘΓ3ΩΚ1-ΝΧΡ,,,,64.6162.0002,ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΗΛΙΑΣ ΚΥΡΜΑΝΙΔΗΣ - Δήμαρχος,1,"[""112528220""]","[""ΑΘΑΝΑΣΙΟΥ ΧΑΡΑΛΑΜΠΟΣ του ΕΥΘΥΜΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΘΑΝΑΣΙΟΥ ΧΑΡΑΛΑΜΠΟΣ του ΕΥΘΥΜΙΟΥ"", ""vatNumber"": ""112528220""}]",112528220,ΑΘΑΝΑΣΙΟΥ ΧΑΡΑΛΑΜΠΟΣ του ΕΥΘΥΜΙΟΥ,22378.83,18047.44,"Ενίσχυση πυροπροστασίας της Δ.Ε. Καμένων Βούρλων, του Δήμου Καμένων Βούρλων, Π.Ε. Φθιώτιδας, αρμοδιότητας Δασαρχείου Λαμίας και Δασαρχείου Αταλάντης",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD017175846,[]
"ΕΝΙΣΧΥΣΗ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΗΣ Δ.Ε. ΜΩΛΟΥ, ΤΟΥ ΔΗΜΟΥ ΚΑΜΕΝΩΝ ΒΟΥΡΛΩΝ, Π.Ε. ΦΘΙΩΤΙΔΑΣ, ΑΡΜΟΔΙΟΤΗΤΑΣ ΔΑΣΑ",26SYMV019017553,25SYMV017191805,,,,,2026-05-14T14:18:02.023,2025-07-10,2025-07-10,False,2025-12-31,False,,,,,7789,997947687,False,,,29976.71,1.0,1,2,Όχι,EL644,Φθιώτιδα,6202,ΔΗΜΟΣ ΚΑΜΕΝΩΝ ΒΟΥΡΛΩΝ,6,Απευθείας ανάθεση,,ΚΑΜΕΝΑ ΒΟΥΡΛΑ,35018,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,912ΡΩΚ1-ΡΙ5,,,,64.6162.0004,ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΗΛΙΑΣ ΚΥΡΜΑΝΙΔΗΣ - Δήμαρχος,1,"[""044397125""]","[""ΦΑΚΙΡΗΣ ΤΑΞΙΑΡΧΗΣ του ΚΩΝ/ΝΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΦΑΚΙΡΗΣ ΤΑΞΙΑΡΧΗΣ του ΚΩΝ/ΝΟΥ"", ""vatNumber"": ""044397125""}]",044397125,ΦΑΚΙΡΗΣ ΤΑΞΙΑΡΧΗΣ του ΚΩΝ/ΝΟΥ,37171.12,29976.71,"Ενίσχυση πυροπροστασίας της Δ.Ε. Μώλου, του Δήμου Καμένων Βούρλων, Π.Ε. Φθιώτιδας, αρμοδιότητας Δασαρχείου Λαμίας",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD017175375,[]
ΣΥΜΦΩΝΗΤΙΚΟ Σ.22/2026 ΠΟΥ ΑΦΟΡΑ ΕΓΚΑΤΑΣΤΑΣΗ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΑΝΙΧΝΕΥΣΗΣ,26SYMV019014905,,,,,,2026-05-14T12:26:30.777,2026-04-29,2026-04-29,False,2026-05-29,False,,,,,Σ.22/2026,090153025,False,,,2334.15,,1,1,Όχι,EL434,Χανιά,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,"ΨΡ286-940,Ψ2Σ36-06Δ",,,,1699,ΓΕΑ/ΑΤΑ/115ΠΜ,ΑΘΑΝΑΣΙΟΣ ΠΑΠΑΜΑΝΩΛΗΣ - Διοικητής,1,"[""123675015""]","[""Δημήτριος Στεφανουδάκης""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δημήτριος Στεφανουδάκης"", ""vatNumber"": ""123675015""}]",123675015,Δημήτριος Στεφανουδάκης,2894.35,2334.15,ΕΓΚΑΤΑΣΤΑΣΗ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΑΝΙΧΝΕΥΣΗΣ |  ΥΛΙΚΑ ΠΥΡΑΝΙΧΝΕΥΣΗΣ,45343100-4 | 35111200-7,Εργασίες πυροπροστασίας | Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018897384,[]
ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΑΦΟΙ ΑΠΟΣΤΟΛΟΠΟΥΛΟΙ) ,26SYMV019011230,,,,,,2026-05-14T09:44:39.616,2026-05-05,2026-05-05,True,,False,,,,,2489/5-5-2026,800121230,,,,19354.83,,1,1,Όχι,EL633,Ηλεία,6101,ΔΗΜΟΣ ΖΑΧΑΡΩΣ,6,Απευθείας ανάθεση,,ΖΑΧΑΡΩ,27054,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,Ψ6Μ7ΩΡΗ-ΤΒΙ,,,,02.065.2440201006,ΔΗΜΟΣ ΖΑΧΑΡΩΣ/ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΗΤΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""800121008""]","[""ΑΦΟΙ  ΑΠΟΣΤΟΛΟΠΟΥΛΟΙ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ  ΑΠΟΣΤΟΛΟΠΟΥΛΟΙ "", ""vatNumber"": ""800121008""}]",800121008,ΑΦΟΙ  ΑΠΟΣΤΟΛΟΠΟΥΛΟΙ ,23999.99,19354.83,ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΑΦΟΙ ΑΠΟΣΤΟΛΟΠΟΥΛΟΙ) ,45343100-4 | 45246410-0,Εργασίες πυροπροστασίας | Συντήρηση αντιπλημμυρικών έργων,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΒΑΣΗ για την υπηρεσία απομάκρυνσης αγριόχορτων από ΜΔΠΠ_2 η πρόσκληση_Τμήμα 15,26SYMV019015180,,,,,,2026-05-14T12:38:00.633,2026-05-13,2026-05-13,False,2026-06-15,False,,,,,1394,099965892,True,,,4500.0,,1,3,Όχι,EL305,Ανατολική Αττική,100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Περιβάλλον,8,Μήνες,9ΠΘΜ46ΜΑΖΤ-Ο8Λ,,,,61-00,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,1,"[""801904455""]","[""Ε. ΠΑΠΠΑΣ - GREENERGO ΤΕΧΝΙΚΗ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ε. ΠΑΠΠΑΣ - GREENERGO ΤΕΧΝΙΚΗ Ε.Ε"", ""vatNumber"": ""801904455""}]",801904455,Ε. ΠΑΠΠΑΣ - GREENERGO ΤΕΧΝΙΚΗ Ε.Ε,400.0,322.58,"H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων των ΜΔΠΠ 3, 5, και 15  με στόχο την αντιπυρική προστασία των κτιρίων. Η υπηρεσία θα υλοποιηθεί στην ΜΔΠΠ_5.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018998642,[]
ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ,26SYMV019010561,,,,,,2026-05-14T09:13:43.009,2026-05-14,2026-05-18,False,2026-08-14,False,,,,,3299,997615160,False,,,1087.0,,3,1,Όχι,EL512,Ξάνθη,6199,ΔΗΜΟΣ ΜΥΚΗΣ,6,Απευθείας ανάθεση,,ΣΜΙΝΘΗ,67100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9ΓΝΩΚΛ-ΘΔ1,,,,0702420304003,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΑΧΜΕΤ ΚΙΟΥΡΤ - Δήμαρχος,1,"[""046482339""]","[""ΥΠΗΡΕΣΙΕΣ ΑΝΑΓΟΜΩΣΗΣ ΠΥΡΟΣΒΕΣΤΗΡΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΠΗΡΕΣΙΕΣ ΑΝΑΓΟΜΩΣΗΣ ΠΥΡΟΣΒΕΣΤΗΡΩΝ"", ""vatNumber"": ""046482339""}]",046482339,ΥΠΗΡΕΣΙΕΣ ΑΝΑΓΟΜΩΣΗΣ ΠΥΡΟΣΒΕΣΤΗΡΩΝ,1347.88,1087.0,ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ,35111000-5 | 35111320-4,Πυροσβεστικός εξοπλισμός | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019000892,[]
Προμήθεια ειδών για δράσεις πυροπροστασίας,26SYMV019011100,,,,,,2026-05-14T09:38:47.697,2026-05-14,2026-05-14,False,2026-12-31,False,,,,,15827,099041081,True,,,12795.0,,1,1,Όχι,EL304,Νότιος Τομέας Αθηνών,6211,ΔΗΜΟΣ ΝΕΑΣ ΣΜΥΡΝΗΣ,6,Απευθείας ανάθεση,,ΝΕΑ ΣΜΥΡΝΗ,17121,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,Ψ3ΞΣΩΚ3-6ΘΕ,,,,065.2410189,ΤΜΗΜΑ  ΠΡΟΜΗΘΕΙΩΝ,ΓΕΩΡΓΙΟΣ ΚΟΥΤΕΛΑΚΗΣ - Δήμαρχος,1,"[""801477508""]","[""JGT GLOBAL Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""JGT GLOBAL Ε.Ε"", ""vatNumber"": ""801477508""}]",801477508,JGT GLOBAL Ε.Ε,15859.6,12790.0,Προμήθεια ειδών για δράσεις πυροπροστασίας,44480000-8 | 44512000-2,Ποικίλος εξοπλισμός πυροπροστασίας | Διάφορα εργαλεία χειρός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019003375,[]
"Προμήθεια “Σύστημα πυρασφάλειας για το ΚΗΦΗ Αμανής""",26SYMV019011845,,,,,,2026-05-14T10:13:43.351,2026-05-14,2026-05-14,False,2026-07-14,False,,,,,22631,997895268,False,,,10683.0,,1,1,Όχι,EL413,Χίος,6320,ΔΗΜΟΣ ΧΙΟΥ,6,Απευθείας ανάθεση,,Χίος,82100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΟΣ2ΩΗΝ-Γ0Μ,,,,0/55-3.1.2.01.02.007,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΙΩΑΝΝΗΣ ΜΑΛΑΦΗΣ - Δήμαρχος,1,"[""998449033""]","[""ΠΙΤΣΙΚΟΥΛΗ ΕΛ. - ΣΩΚΙΑΝΟΣ Κ. Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΙΤΣΙΚΟΥΛΗ ΕΛ. - ΣΩΚΙΑΝΟΣ Κ. Ο.Ε."", ""vatNumber"": ""998449033""}]",998449033,ΠΙΤΣΙΚΟΥΛΗ ΕΛ. - ΣΩΚΙΑΝΟΣ Κ. Ο.Ε.,12499.11,10683.0,Αντικείμενο είναι η προμήθεια και εγκατάσταση εξοπλισμού για την πυροπροστασία του ΚΗΦΗ Αμανής του Δήμου Χίου,44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018994086,[]
Παροχή υπηρεσιών Φυτοκομίας του Κρατικού Αερολιμένα Αλεξανδρούπολης,26SYMV019011903,,,,,,2026-05-14T10:16:20.189,2026-05-14,2026-05-14,False,2027-12-31,False,,,,,52/2026,899961650,False,,,33252.0,,2,1,Ναι,EL51,"Aνατολική Μακεδονία, Θράκη",100025905,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ,1,Ανοιχτή διαδικασία,,ΕΛΛΗΝΙΚΟ ,16777,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,24,Μήνες,Ψ4ΞΑ465ΧΘΞ-Σ3Ο,,,,3110189,ΥΠΑ,ΑΛΕΞΑΝΔΡΟΣ ΚΑΡΥΔΗΣ - Υποδιοικητής,1,"[""998693459""]","[""ΒΑΣΙΛΕΙΑΔΗΣ-ΚΙΟΚΠΑΣΟΓΛΟΥ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΣΙΛΕΙΑΔΗΣ-ΚΙΟΚΠΑΣΟΓΛΟΥ Ο.Ε."", ""vatNumber"": ""998693459""}]",998693459,ΒΑΣΙΛΕΙΑΔΗΣ-ΚΙΟΚΠΑΣΟΓΛΟΥ Ο.Ε.,41232.48,33252.0,ΑΠΟΨΙΛΩΣΗ ΕΚΘΑΜΝΩΣΗ ΚΑΘΑΡΙΣΜΟΣ ΤΑΦΡΩΝ ΑΠΟΡΟΗΣ ΓΙΑ ΤΡΙΑ ΕΤΗ ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018300402,[]
