title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΒΑΣΗ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΚΑΙ ΥΛΚΩΝ ΠΥΡΟΣΒΕΣΗΣ/ΤΑΚΤΙΚΟΣ ΠΡΟΫΠΟΛΟΓΙΣΜΟΣ 2026 /ΑΛΕ 312098900,26SYMV019782939,26SYMV019002032,,,,,2026-09-15T11:28:27.173,2026-05-13,2026-05-13,False,2026-09-30,False,,,,,210790,090283815,True,,,3700.0,,3,46,Όχι,EL532,Καστοριά,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΚΑΣΤΟΡΙΑ,52100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,5,Μήνες,94Ψ646ΝΚΟΤ-5ΧΑ,,,,3120989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΚΑΣΤΟΡΙΑΣ,ΑΝΔΡΟΜΑΧΗ ΣΚΡΕΚΑ - Προϊστάμενος,1,"[""099295660""]","[""Μιχάλογλου Δ.-Ζούπα Κ. Ο.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Μιχάλογλου Δ.-Ζούπα Κ. Ο.Ε. "", ""vatNumber"": ""099295660""}]",099295660,Μιχάλογλου Δ.-Ζούπα Κ. Ο.Ε. ,4588.0,3700.0,ΣΥΜΒΑΣΗ/ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΗΡΩΝ & ΥΛΙΚΩΝ ΠΥΡΟΣΒΕΣΗΣ/ΤΑΚΤΙΚΟΣ ΠΡΟΫΠΟΛΟΓΙΣΜΟΣ/ΑΛΕ 3120989001,35111200-7,Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,26AWRD018988518,[]
Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στην κατάσβεση δασικής πυρκαγιάς στην περιοχή της ,26SYMV019777069,,,,,,2026-09-14T13:29:20.103,2026-06-26,2026-06-27,True,,False,,,,,224275/5295,997824337,,,,3360.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες,9ΒΛ57Λ6-Ω90,,,,02.0074/2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801094153""]","[""ΜΠΑΝΙΑΣ ΔΕΛΗΜΑΡΗΣ ΕΝΕΡΓΙΑΚΗ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΑΝΙΑΣ ΔΕΛΗΜΑΡΗΣ ΕΝΕΡΓΙΑΚΗ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ Ο.Ε."", ""vatNumber"": ""801094153""}]",801094153,ΜΠΑΝΙΑΣ ΔΕΛΗΜΑΡΗΣ ΕΝΕΡΓΙΑΚΗ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ Ο.Ε.,4166.4,3360.0,"Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στην κατάσβεση δασικής πυρκαγιάς στην περιοχή της Μαμουλάδας του Δήμου Ναυπακτίας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός), έως του ποσού των 10.000,00 € χωρίς Φ.Π.Α.",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγιάς στην περιοχή,26SYMV019781661,,,,,,2026-09-15T10:28:20.746,2026-06-27,2026-06-27,True,,False,,,,,224291/5307,997824337,,,,4620.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Έργα,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες,9ΗΑ97Λ6-ΗΜΖ,,,,02.0074/2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802462775""]","[""ΑΦΟΙ ΖΟΡΜΠΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΖΟΡΜΠΑ Ε.Ε."", ""vatNumber"": ""802462775""}]",802462775,ΑΦΟΙ ΖΟΡΜΠΑ Ε.Ε.,5728.8,4620.0,"Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγιάς στην περιοχή Κρυονέρια του Δήμου Ναυπακτίας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός), έως του ποσού των 30.000,00 € χωρίς Φ.Π.Α.",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Κοπή χόρτων στους περιβάλλοντες χώρους των εγκαταστάσεων της ΔΕΥΑΛ εκτός Δ.Ε. Μυτιλήνης και Δ.Ε. Ευε,26SYMV019771854,,,,,,2026-09-14T08:09:53.75,2026-08-06,2026-08-06,False,2027-01-06,False,,,,,11148,090039622,,,,6385.0,,1,1,Όχι,EL411,"Λέσβος, Λήμνος",53187,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ (Δ.Ε.Υ.Α.) ΛΕΣΒΟΥ,6,Απευθείας ανάθεση,,ΜΥΤΙΛΗΝΗ,81132,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ύδρευση,6,Μήνες,9080ΟΚΠΛ-ΣΧ6,,,,62.07.001.03/54.00.600.00,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ (Δ.Ε.Υ.Α.) ΛΕΣΒΟΥ,ΠΑΝΑΓΙΩΤΗΣ ΒΑΛΕΣΗΣ - Πρόεδρος Δ.Σ.,1,"[""064628304""]","[""Χατζηκυριακου Στέλλα""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Χατζηκυριακου Στέλλα"", ""vatNumber"": ""064628304""}]",064628304,Χατζηκυριακου Στέλλα,7470.45,6385.0,Κοπή χόρτων στους περιβάλλοντες χώρους των εγκαταστάσεων της ΔΕΥΑΛ εκτός Δ.Ε. Μυτιλήνης και Δ.Ε. Ευεργέτουλας ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019582227,[]
ΑΝΤΙΚΑΤΑΣΤΑΣΗ ή ΕΚ ΝΕΟΥ ΤΟΠΟΘΕΤΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΔΡΟΣΤΟΜΙΩΝ 2026,26SYMV019773368,26SYMV019726581,,,,,2026-09-14T10:14:18.988,2026-08-25,2026-08-25,False,2027-08-25,False,,,,,5491,090029757,,,,38250.0,,2,1,Όχι,EL413,Χίος,50430,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ (Δ.Ε.Υ.Α.) ΧΙΟΥ,6,Απευθείας ανάθεση,,ΧΙΟΣ,82100,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ύδρευση,12,Μήνες, 9Α2ΦΟΡΥ9-ΤΜ2,,62.07.6317,,,ΠΡΟΕΔΡΟΣ ΔΙΟΙΚΗΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ,ΠΡΟΔΡΟΜΟΣ ΜΑΝΩΛΑΚΗΣ - Πρόεδρος Δ.Σ.,1,"[""141714458""]","[""ΣΤΡΟΓΓΥΛΟΣ ΣΩΤΗΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΤΡΟΓΓΥΛΟΣ ΣΩΤΗΡΙΟΣ"", ""vatNumber"": ""141714458""}]",141714458,ΣΤΡΟΓΓΥΛΟΣ ΣΩΤΗΡΙΟΣ,44752.5,38250.0,ΑΝΤΙΚΑΤΑΣΤΑΣΗ ή ΕΚ ΝΕΟΥ ΤΟΠΟΘΕΤΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΔΡΟΣΤΟΜΙΩΝ 2026,44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,26AWRD019629774,[]
ΣΥΜΒΑΣΗ ΥΠ' ΑΡΙΘΜ 27/2026,26SYMV019775374,,,,,,2026-09-14T12:00:19.149,2026-09-11,2026-09-14,False,2026-10-23,False,,,,,27-2026,090153025,,,,11010.0,,1,1,Ναι,EL61,Θεσσαλία,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41500,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,40,Ημέρες,9ΞΦΜ6-ΥΘΛ,,,,2410203001,ΓΕΣ/303 ΠΕΒ,ΓΕΩΡΓΙΟΣ ΤΣΑΠΡΑΝΗΣ - Διοικητής,1,"[""801810555""]","[""STAM PARTS""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""STAM PARTS"", ""vatNumber"": ""801810555""}]",801810555,STAM PARTS,13652.4,11010.0,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΤΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΤΟΥ 303 ΠΕΒ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΒΑΣΗ,26SYMV019773025,,,,,,2026-09-14T09:53:49.712,2026-09-14,2026-09-14,False,2026-09-30,False,,,,,801,996673084,,,,29920.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΡΟΥΣΙ,15123,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Κοινωνική προστασία,3,Εβδομάδες,9ΕΙ946ΝΠΙΘ-Ε3Ω,,,,2410989899,ΑΡΧΗΓΕΙΟ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΣΩΜΑΤΟΣ,ΧΡΗΣΤΟΣ ΧΡΥΣΙΚΟΣ - Διευθυντής,1,"[""999961106""]","[""ΣΠ. ΝΙΚΟΛΑΟΥ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΠ. ΝΙΚΟΛΑΟΥ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""999961106""}]",999961106,ΣΠ. ΝΙΚΟΛΑΟΥ & ΣΙΑ Ε.Ε.,30900.8,24920.0,"Για την προμήθεια φίλτρων - μασκών μιας χρήσης με στρώμα ενεργού άνθρακα και βαλβίδα εκπνοής για προστασία από το όζον, για την κάλυψη των αναγκών του Π.Σ.",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019696165,[]
ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ,26SYMV019774910,,,,,,2026-09-14T11:34:00.36,2026-09-14,2026-09-14,False,2026-10-23,False,,,,,6,099338405,,,,18672.5,,2,1,Ναι,EL434,Χανιά,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,731100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,40,Ημέρες,ΨΑΧ646Ψ844- ΩΕΡ,,ΠΡΑΣΙΝΟ ΤΑΜΕΙΟ,,,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΧΑΝΙΩΝ,ΑΓΛΑΪΑ ΣΚΟΥΜΠΑΚΗ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""110324970""]","[""ΦΙΛΛΙΠΑΚΗΣ ΠΑΝΤΕΛΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΦΙΛΛΙΠΑΚΗΣ ΠΑΝΤΕΛΗΣ"", ""vatNumber"": ""110324970""}]",110324970,ΦΙΛΛΙΠΑΚΗΣ ΠΑΝΤΕΛΗΣ,23153.9,18672.5,Υπηρεσία επισκευής και συντήρησης τμήματος υπάρχουσας περίφραξης στην περιοχή Ποριά του ΕΔΛΟ ,77200000-2,Υπηρεσίες δασοκομίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019751733,[]
Προμήθεια πυροσβεστήρων Δημαρχείου Λοιπές Δαπάνες,26SYMV019775228,,,,,,2026-09-14T11:51:18.614,2026-09-14,2026-09-14,False,2026-10-14,False,,,,,24947,997916281,False,,,943.8,,1,1,Όχι,EL624,Λευκάδα,6173,ΔΗΜΟΣ ΛΕΥΚΑΔΑΣ,6,Απευθείας ανάθεση,,ΛΕΥΚΑΔΑ,31100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΨΩΨΟΩΛΙ-6ΓΤ,,000.2420989015,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΞΕΝΟΦΩΝ ΒΕΡΓΙΝΗΣ - Δήμαρχος,1,"[""801964415""]","[""PYROSTOP ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PYROSTOP ΙΚΕ"", ""vatNumber"": ""801964415""}]",801964415,PYROSTOP ΙΚΕ,1170.31,943.8,ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΔΗΜΑΡΧΕΙΟΥ-ΛΟΙΠΕΣ ΔΑΠΑΝΕΣ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,25AWRD018287288,[]
ΣΥΜΒΑΣΗ,26SYMV019779315,,,,,,2026-09-14T20:04:10.285,2026-09-14,2026-09-14,False,2026-09-30,False,,,,,01/2026,090153025,,,,2619.89,,1,1,Ναι,EL,ΕΛΛΑΔΑ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΦΑΝΤΟΥ,85103,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,17,Ημέρες,Ψ6ΩΣ6-Β9Σ,,,,1.011.202.00.000.00,541 Μ/Κ ΤΕ,ΔΗΜΗΤΡΙΟΣ ΦΥΤΙΛΗΣ - Διοικητής,1,"[""084091470""]","[""ΟΙΚΟΝΟΜΟΥ ΠΑΝΑΓΙΩΤΗΣ & ΣΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΟΙΚΟΝΟΜΟΥ ΠΑΝΑΓΙΩΤΗΣ & ΣΙΑ Ο.Ε"", ""vatNumber"": ""084091470""}]",084091470,ΟΙΚΟΝΟΜΟΥ ΠΑΝΑΓΙΩΤΗΣ & ΣΙΑ Ο.Ε,3179.36,2619.89,"Τροχήλατη αντλία για πυρόσβεση | Πυροσβεστική φωλιά 70χ63χ18 εκ | Μάνικα πυρόσβεσης πλήρης 30 μ 2 ίντσες | Δεξαμενή 2.000 λίτρων | Κράνος προστασίας | Γάντια πυρίμαχα (ζεύγος) | Σωλήνα σπιράλ 2 ίντσες   | Ρακόρ ορειχάλκινο θηλυκό 2 ίντσες | Βάνα σφαιρική 2 ίντσες  | Σφικτήρας  | Μαστός συστολής 2* 1 ½ ίντσες | Λοστός 0,80 εκ | Τσεκούρι | Αξίνα | Κοντάρι για αξίνα | Σκεπάρνι | Κοντάρι για σκεπάρνι | Φακός χειρός | Μάσκα πρόσωπου με φίλτρο | Πυροσβεστήρας ξηράς κόνεως 6 κιλών",35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5,Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019759731,[]
