title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"ΣΥΜΒΑΣΗ ΕΚΧΟΡΤΩΣΕΩΝ, ΕΚΘΑΜΝΩΣΕΩΝ ΤΟΜΕΑ ΣΚΑ_ΕΤΟΥΣ 2026_Α.Σ 9670",26SYMV019368804,,,,,,2026-07-02T13:58:28.979,2026-05-29,2026-05-29,False,2026-11-29,False,,,,,9670,094038689,,,,27564.0,,3,1,Ναι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9Ω6Τ46ΨΧΕΔ-ΖΤΤ,,,,6104,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""998255970 ""]","[""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΕΕ"", ""vatNumber"": ""998255970 ""}]",998255970 ,ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΕΕ,34179.36,27564.0,"Σύμβαση για «Εκχόρτωση – εκθάμνωση – βοτάνισμα, καθαρισμός, αποκομιδή και απόρριψη των προϊόντων καθαρισμού και εκχόρτωσης των σιδηροδρομικών γραμμών, σταθμών και εγκαταστάσεων στην περιοχή προαστιακού Αθηνών, δικαιοδοσίας του Τμήματος Συντήρησης Υποδομής Αθηνών, Τομέα ΣΚΑ»  ",77341000-2 | 77312100-1 | 77312000-0,Κλάδεμα δένδρων | Υπηρεσίες εξόντωσης ζιζανίων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019122395,[]
ΣΥΜΒΑΣΗ Α.Σ. 9678,26SYMV019368501,,,,,,2026-07-02T13:45:54.04,2026-06-03,2026-06-03,False,2026-12-03,False,,,,,9678,094038689,,,,30000.0,,3,1,Ναι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΡΧΨΔ46ΨΧΕΔ-ΝΓ7,,,,35111,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""998255970 ""]","[""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΣΙΑ ΕΕ"", ""vatNumber"": ""998255970 ""}]",998255970 ,ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ & ΣΙΑ ΕΕ,34199.2,27580.0,"Σύμβαση: «Εκχόρτωση – εκθάμνωση – βοτάνισμα, καθαρισμός, αποκομιδή και απόρριψη των προϊόντων καθαρισμού και εκχόρτωσης των σιδηροδρομικών γραμμών, σταθμών και εγκαταστάσεων στη γραμμή Π-Π, δικαιοδοσίας του Τμήματος Συντήρησης Υποδομής Αθηνών, Τομέα Θήβας»  ",77312000-0 | 77312100-1 | 77341000-2,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εξόντωσης ζιζανίων | Κλάδεμα δένδρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019133239,[]
Προμήθεια φορητών μέσων πυρόσβεσης για Τεχ. Δωμάτια ΤΧ1-Στρυμόνας-Προμαχώνας  και Πλατύ-τχ5,26SYMV019362741,,,,,,2026-07-02T09:05:49.642,2026-06-25,2026-07-25,False,2026-08-07,False,,,,,2662,094038689,False,,,10121.5,,1,1,Όχι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,"Μεταφορές με αστικό σιδηρόδρομο, τραμ, τρόλεϊ ή λεωφορείο",30,Ημέρες,9ΛΜΑ46ΨΧΕΔ-Κ4Φ,,,,35155,ΔΙΕΥΘΥΝΣΗ ΣΥΝΤΗΡΗΣΗΣ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΩΝ ΣΥΣΤΗΜΑΤΩΝ ΚΑΙ ΗΛΕΚΤΡΟΚΙΝΗΣΗΣ,ΧΡΗΣΤΟΣ ΠΑΛΗΟΣ - Διευθύνων Σύμβουλος,1,"[""800455948""]","[""FLAME CONTROL ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FLAME CONTROL ΙΚΕ"", ""vatNumber"": ""800455948""}]",800455948,FLAME CONTROL ΙΚΕ,12550.66,10121.5,"Έκτακτη προμήθεια και προσκόμιση επί τόπου νέων φορητών μέσων πυρόσβεσης για τα Τεχνικά Δωμάτια των Τμημάτων Γραμμής ΤΧ1-Στρυμόνας-Προμαχώνας και Πλατύ-ΤΧ5, που δεν περιλαμβάνονται στην υπ’ αριθμόν 8949/02.09.2024/ΔΙΠΕΦ Σύμβαση και για την αναπλήρωση τεμαχίων που διαπιστώθηκε ότι απωλέσθηκαν ",35111320-4,Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019143896,[]
Εργασίες πυροπροστασίας,26SYMV019362999,,,,,,2026-07-02T09:22:14.234,2026-06-29,2026-07-02,False,2026-10-02,False,,,,,12/26,090153025,,,,16129.03,,1,1,Ναι,EL305,Ανατολική Αττική,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1,Ανοιχτή διαδικασία,,Αγία Παρασκευή,15343,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,2420301001,,,,2420301001,ΓΕΝ/ΣΤΡΑΤΗΓΕΙΟ ΔΙΟΙΚΗΣΕΩΣ ΑΝΑΤΟΛΙΚΗΣ ΜΕΣΟΓΕΙΟΥ,ΣΤΑΥΡΟΣ ΚΟΝΤΖΟΓΛΟΥ-ΚΟΣΚΙΝΑΣ - Διοικητής,1,"[""802976473""]","[""Δ. Καλοφωλιάς Μον. ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ. Καλοφωλιάς Μον. ΙΚΕ"", ""vatNumber"": ""802976473""}]",802976473,Δ. Καλοφωλιάς Μον. ΙΚΕ,20000.0,16129.03,Εργασίες πυροπροστασίας,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019269355,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΔΙΑΣΩΣΤΙΚΩΝ ΣΕΙΡΩΝ ΜΠΑΤΑΡΙΑΣ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ ΓΓΠΠ/ΠΣ,26SYMV019366677,,,,,,2026-07-02T12:28:53.523,2026-06-30,2026-06-30,True,,False,,,,,2826/2026,996673084,True,,,483870.98,,2,4,Ναι,EL301,Βόρειος Τομέας Αθηνών,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,1,Ανοιχτή διαδικασία,,"Μαρούσι, Λεωφ Κηφισίας 37-39",15123,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,8,Μήνες,629ΦΗ-ΜΛ0,,,,,ΑΡΧΗΓΕΙΟ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΣΩΜΑΤΟΣ,ΑΝΑΣΤΑΣΙΟΣ ΠΑΠΠΑΣ - Υπαρχηγος,1,"[""095661881""]","[""«EUROSCAN Ε.Π.Ε.»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«EUROSCAN Ε.Π.Ε.»"", ""vatNumber"": ""095661881""}]",095661881,«EUROSCAN Ε.Π.Ε.»,234345.12,188988.0,ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΔΙΑΣΩΣΤΙΚΩΝ ΣΕΙΡΩΝ ΜΠΑΤΑΡΙΑΣ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ ΓΕΝΙΚΗΣ ΓΡΑΜΜΑΤΕΙΑΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ / ΠΥΡΣΟΣΒΕΣΤΙΚΟΥ ΣΩΜΑΤΟΣ (ΤΜΗΜΑ 1ο).,35111510-3,Πυροσβεστικά εργαλεία χειρός,Δεν εμπίπτει στο ΕΣΔ,26AWRD018896112,[]
"ΕΚΧΟΡΤΩΣΗ – ΕΚΘΑΜΝΩΣΗ - ΒΟΤΑΝΙΣΜΑ, ΣΙΔΗΡΟΔΡΟΜΙΚΩΝ ΓΡ ΗΛΕΙΑΣ 2026 ",26SYMV019367254,,,,,,2026-07-02T12:56:13.253,2026-06-30,2026-06-30,False,2026-12-30,False,,,,,2669,094038689,,,,28847.8,,2,1,Όχι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26441,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,"Μεταφορές με αστικό σιδηρόδρομο, τραμ, τρόλεϊ ή λεωφορείο",6,Μήνες,35013,,,,6104,ΓΕΝΙΚΗ ΔΙΕΥΘΥΝΣΗ ΛΕΙΤΟΥΡΓΙΑΣ ΔΙΚΤΥΟΥ,ΧΡΗΣΤΟΣ ΠΑΛΗΟΣ - Διευθύνων Σύμβουλος,1,"[""800983850""]","[""ΓΕΩΜΗΧΑΝΙΚΗ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΜΗΧΑΝΙΚΗ Ε.Ε."", ""vatNumber"": ""800983850""}]",800983850,ΓΕΩΜΗΧΑΝΙΚΗ Ε.Ε.,35771.27,28847.8,"ΕΚΧΟΡΤΩΣΗ – ΕΚΘΑΜΝΩΣΗ - ΒΟΤΑΝΙΣΜΑ,  ΚΑΘΑΡΙΣΜΟΣ, ΑΠΟΚΟΜΙΔΗ ΚΑΙ ΑΠΟΡΡΙΨΗ ΤΩΝ ΠΡΟΪΟΝΤΩΝ ΚΑΘΑΡΙΣΜΟΥ ΚΑΙ ΕΚΧΟΡΤΩΣΗΣ ΤΩΝ ΣΙΔΗΡΟΔΡΟΜΙΚΩΝ ΓΡΑΜΜΩΝ, ΣΤΑΘΜΩΝ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΔΙΚΑΙΟΔΟΣΙΑΣ ΤΟΥ ΤΜΗΜΑΤΟΣ ΣΥΝΤΗΡΗΣΗΣ ΓΡΑΜΜΗΣ ΠΑΤΡΑΣ, ΕΝΤΟΣ ΟΡΙΩΝ ΝΟΜΟΥ ΗΛΕΙΑΣ ΓΙΑ ΤΗΝ ΑΝΤΙΠΥΡΙΚΗ ΠΕΡΙΟΔΟ ΕΤΟΥΣ 2026",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση κοπής δέντρων λόγω πτώσης στη Τοπική Γ και ΣΤ e-ΕΦΚΑ αρμ.ΠΥΣΥ Κ.Μακεδονίας,26SYMV019365483,,,,,,2026-07-02T11:34:55.165,2026-07-01,2026-07-31,False,2026-07-31,False,,,,,1641022,997072577,,,,1150.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100059918,ΗΛΕΚΤΡΟΝΙΚΟΣ ΕΘΝΙΚΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,6,Απευθείας ανάθεση,,Θεσσαλονικη,54623,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,9ΠΗ546ΜΑΠΣ-3ΣΝ,,,,0845,Π.Υ.Σ.Υ. ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΥΑΓΓΕΛΙΑ ΠΑΤΕΡΑ - Προϊστάμενος Διεύθυνσης,1,"[""135754925""]","[""ΚΑΡΑΝΙΚΟΛΑΣ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΝΙΚΟΛΑΣ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""135754925""}]",135754925,ΚΑΡΑΝΙΚΟΛΑΣ ΧΡΗΣΤΟΣ,1426.0,1150.0,"ΣΥΜΦΩΝΗΤΙΚΟ που αφορά στη σύναψη σύμβασης για εργασίες κοπής δέντρου από πτώση στην ΣΤ’ ΤΔ Θεσ/νικης & στον περιβάλλοντα χώρο της Δ’ ΤΔ Θεσ/νίκης e-EΦΚΑ, αρμοδιότητας της ΠΥΣΥ Κεντρικής Μακεδονίας συνολικού ποσού # 1.426,00€ # συμπ/νου ΦΠΑ 24%. ",77314000-4 | 77340000-5,Υπηρεσίες συντήρησης οικοπέδων | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,,[]
"«ΠΡΟΜΗΘΕΙΑ – ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΟΧΗΜΑΤΩΝ, ΓΗΠΕΔΩΝ ΚΑΙ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ»",26SYMV019367443,,,,,,2026-07-02T13:05:29.672,2026-07-02,2026-07-02,False,2027-07-02,False,,,,,23402,997820861,,,,7998.5,,1,1,Όχι,EL43,Κρήτη,6263,ΔΗΜΟΣ ΡΕΘΥΜΝΗΣ,6,Απευθείας ανάθεση,,ΡΕΘΥΜΝΟ,74100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,12,Μήνες,9Λ3ΡΩ1Ψ-ΥΥΦ,,,,"010.2410108, 010.2410108004, 0","ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ, ΔΙΑΧΕΙΡΙΣΗΣ ΥΛΙΚΩΝ ΚΑΙ ΑΠΟΘΕΜΑΤΩΝ",ΔΗΜΗΤΡΙΟΣ ΛΑΧΝΙΔΑΚΗΣ - Αντιπρόεδρος,1,"[""802631643""]","[""Πετράκης Εμμανουήλ & Στυλιανός ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Πετράκης Εμμανουήλ & Στυλιανός ΕΕ"", ""vatNumber"": ""802631643""}]",802631643,Πετράκης Εμμανουήλ & Στυλιανός ΕΕ,7764.88,6262.0,"υπηρεσίες για «ΠΡΟΜΗΘΕΙΑ – ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΟΧΗΜΑΤΩΝ, ΓΗΠΕΔΩΝ ΚΑΙ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ» | προμήθειες για «ΠΡΟΜΗΘΕΙΑ – ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΟΧΗΜΑΤΩΝ, ΓΗΠΕΔΩΝ ΚΑΙ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ»",50413200-5 | 35111400-9 | 35111400-9,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Εξοπλισμός πυρασφάλειας | Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019365494,[]
ΚΑΘΑΡΙΣΜΟΣ ΚΟΙΝ. ΧΩΡΩΝ ΕΡΓΑΤΙΚΩΝ ΚΑΤΟΙΚΙΩΝ,26SYMV019367674,,,,,,2026-07-02T13:15:11.945,2026-07-02,2026-07-02,False,2026-12-31,False,,,,,3025/2026,090125733,,,,5229.0,,1,1,Όχι,EL623,"Ιθάκη, Κεφαλληνία",6121,ΔΗΜΟΣ ΙΘΑΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΙΘΑΚΗ,28300,Δυναμικό σύστημα αγορών,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΡΓΝ2ΩΕΟ-ΝΔΚ,,,,02.065.2420989003,ΔΗΜΟΣ ΙΘΑΚΗΣ,ΔΙΟΝΥΣΙΟΣ ΣΤΑΝΙΤΣΑΣ - Δήμαρχος,1,"[""111352260""]","[""ΤΣΑΜΗΣ ΗΛΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΑΜΗΣ ΗΛΙΑΣ"", ""vatNumber"": ""111352260""}]",111352260,ΤΣΑΜΗΣ ΗΛΙΑΣ,6483.96,5229.0,"παροχή υπηρεσιών καθαρισμού κοινοχρήστων χώρων εργατικών κατοικιών Δήμου Ιθάκης, συνολικής επιφάνειας περίπου 6.000,00 m², από αυτοφυή βλάστηση, ξηρά χόρτα, φύλλα και λοιπά εύφλεκτα υλικά, για λόγους πυροπροστασίας και πρόληψης κινδύνου πυρκαγιάς.",77312000-0 | 77314000-4,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019326027,[]
ΙΔΙΩΤΙΚΟ ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΤΗΝ ΕΡΓΑΣΙΑ ΣΥΝΤΗΡΗΣΗΣ ΣΥΣΤΗΜΑΤΩΝ ΠΥΡΟΣΒΕΣΗΣ-ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ,26SYMV019368884,,,,,,2026-07-02T14:00:44.637,2026-07-02,2026-08-03,False,2026-09-03,False,,,,,02/26,090153025,,,,9032.26,,1,1,Όχι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΘΗΡΑ,84700,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Άμυνα,1,Μήνες,6ΣΘΤ6-Ξ6Υ,,,,869,ΚΕΔΑ/ΣΑΝΤΟΡΙΝΗΣ,ΖΗΣΗΣ ΑΝΑΣΤΑΣΙΟΥ - Διοικητής,1,"[""031598628""]","[""ΔΗΜΗΤΡΙΟΣ Γ. ΔΑΜΑΣΚΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΗΜΗΤΡΙΟΣ Γ. ΔΑΜΑΣΚΟΣ"", ""vatNumber"": ""031598628""}]",031598628,ΔΗΜΗΤΡΙΟΣ Γ. ΔΑΜΑΣΚΟΣ,11200.0,9032.26,ΣΥΝΤΗΡΗΣΗ ΣΥΣΤΗΜΑΤΩΝ ΠΥΡΟΣΒΕΣΗΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019316297,[]
