title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΔΕ ΑΝΔΡΙΤΣΑΙΝΑΣ,26SYMV019141358,,,,,,2026-06-03T10:07:40.094,2026-05-28,2026-06-03,False,2026-12-31,False,,,,,4592,800166075,,,,11854.83,,2,1,Όχι,EL633,Ηλεία,6036,ΔΗΜΟΣ ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ,6,Απευθείας ανάθεση,,ΚΡΕΣΤΕΝΑ,27055,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9Ν22ΩΨΦ-ΙΦΜ,,,,065.2.4.2.03.01.083,ΔΗΜΑΡΧΟΥ,ΔΙΟΝΥΣΙΟΣ ΜΠΑΛΙΟΥΚΟΣ - Δήμαρχος,1,"[""801196735""]","[""ΤΕΧΝΟΚΑΤ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΧΝΟΚΑΤ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""801196735""}]",801196735,ΤΕΧΝΟΚΑΤ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,14699.99,11854.83,ΠΡΩΤΟΓΕΝΕΣ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΔΕ ΑΝΔΡΙΤΣΑΙΝΑΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019141258,[]
ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΔΕ ΑΛΙΦΕΙΡΑΣ,26SYMV019141513,,,,,,2026-06-03T10:14:11.483,2026-05-28,2026-06-03,False,2026-12-31,False,,,,,4589,800166075,,,,7903.22,,2,1,Όχι,EL633,Ηλεία,6036,ΔΗΜΟΣ ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ,6,Απευθείας ανάθεση,,ΚΡΕΣΤΕΝΑ,27055,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,Ψ449ΩΨΦ-ΚΦΓ,,,,065.2.4.2.03.01.082,ΔΗΜΑΡΧΟΥ,ΔΙΟΝΥΣΙΟΣ ΜΠΑΛΙΟΥΚΟΣ - Δήμαρχος,1,"[""121960250""]","[""ΡΑΜΜΟΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΡΑΜΜΟΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""121960250""}]",121960250,ΡΑΜΜΟΣ ΝΙΚΟΛΑΟΣ,9799.99,7903.22,ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΔΕ ΑΛΙΦΕΙΡΑΣ ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019141455,[]
"ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΗΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑ 3 ΒΝΣ ΤΗΣ ΔΥΠΑ, ΑΡΜΟΔΙΟΤΗΤΑΣ ΤΗΣ ΠΔΑΜΘ",26SYMV019139728,,,,,,2026-06-03T08:39:51.981,2026-05-29,2026-05-29,False,2026-06-15,False,,,,,13/2026,090010376,,,,12045.0,,1,1,Όχι,EL514 | EL515 | EL513,"Δράμα | Θάσος, Καβάλα | Ροδόπη",99219675,ΔΗΜΟΣΙΑ ΥΠΗΡΕΣΙΑ ΑΠΑΣΧΟΛΗΣΗΣ,6,Απευθείας ανάθεση,,ΚΑΒΑΛΑ,65201,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Κοινωνική προστασία,6,Μήνες,9Ε4Ω4691Ω2-Ε7Ω,,,,2420929,ΠΕΡΙΦΕΡΕΙΑΚΗ ΔΙΕΥΘΥΝΣΗ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΕΥΣΤΑΘΙΑ ΠΕΠΠΑ - Αναπληρωτής Προϊστάμενος,1,"[""801963467""]","[""A. CONSULTING I.KE.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""A. CONSULTING I.KE."", ""vatNumber"": ""801963467""}]",801963467,A. CONSULTING I.KE.,14935.8,12045.0,Εργασίες πυροπροστασίας,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019114933,[]
ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΔΕ ΣΚΙΛΛΟΥΝΤΟΣ ,26SYMV019141113,,,,,,2026-06-03T09:58:36.103,2026-05-29,2026-06-03,False,2026-12-31,False,,,,,4666,800166075,,,,11854.83,,2,1,Όχι,EL633,Ηλεία,6036,ΔΗΜΟΣ ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ,6,Απευθείας ανάθεση,,ΚΡΕΣΤΕΝΑ,27055,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΡΝΒ4ΩΨΦ-61Ζ,,,,065.,ΔΗΜΑΡΧΟΥ,ΔΙΟΝΥΣΙΟΣ ΜΠΑΛΙΟΥΚΟΣ - Δήμαρχος,1,"[""301227110""]","[""ΤΡΙΑΝΤΟΠΟΥΛΟΣ ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΡΙΑΝΤΟΠΟΥΛΟΣ ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""301227110""}]",301227110,ΤΡΙΑΝΤΟΠΟΥΛΟΣ ΠΑΝΑΓΙΩΤΗΣ,14699.99,11854.83,ΠΡΩΤΟΓΕΝΕΣ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΔΕ ΣΚΙΛΛΟΥΝΤΟΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019140954,[]
ΑΠΟΚΑΤΑΣΤΑΣΗ ΣΥΣΤΗΜΑΤΩΝ ΕΝΕΡΓΗΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΟ ΚΛΕΙΣΤΟ ΓΥΜΝΑΣΤΗΡΙΟ ΕΛΑΤΕΙΑΣ,26SYMV019143907,,,,,,2026-06-03T11:51:06.537,2026-06-02,2026-06-02,False,2026-06-16,False,,,,,5600,800067050,,,,1718.72,,1,5,Όχι,EL644,Φθιώτιδα,6030,ΔΗΜΟΣ ΑΜΦΙΚΛΕΙΑΣ - ΕΛΑΤΕΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΤΩ ΤΙΘΟΡΕΑ,35015,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,15,Ημέρες,Ψ9ΗΑΩΨΚ-5ΗΧ,,,,030.2410106.004,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΘΑΝΑΣΙΑ ΣΤΙΒΑΚΤΗ - Δήμαρχος,1,"[""999471443""]","[""ΠΑΠΑΝΙΚΟΛΑΟΥ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΝΙΚΟΛΑΟΥ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""999471443""}]",999471443,ΠΑΠΑΝΙΚΟΛΑΟΥ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,2131.21,1718.72,"Αφορά την αποκατάσταση λειτουργικότητας της ενεργητικής πυροπροστασίας αθλητικής εγκατάστασης του Δήμου, και πιο συγκεκριμένα του Κλειστού Γυμναστηρίου Ελάτειας. ΟΜΑΔΑ Β: ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΓΙΑ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΜΗ ΛΕΙΤΟΥΡΓΙΚΩΝ ΜΟΝΙΜΟΥ ΣΥΣΤΗΜΑΤΟΣ ΕΝΕΡΓΗΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΠΡΟΛΗΠΤΙΚΩΝ ΜΕΣΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΑΛΕ:030.2410106.004 ΥΛΙΚΑ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΗΛΕΚΤΡΟΛΟΓΙΚΩΝ ΕΓΚΑ",35111400-9 | 31681410-0,Εξοπλισμός πυρασφάλειας | Ηλεκτρολογικό υλικό,Δεν εμπίπτει στο ΕΣΔ,26AWRD019118555,[]
ΑΠΟΚΑΤΑΣΤΑΣΗ ΣΥΣΤΗΜΑΤΩΝ ΕΝΕΡΓΗΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΟ ΚΛΕΙΣΤΟ ΓΥΜΝΑΣΤΗΡΙΟ ΕΛΑΤΕΙΑΣ,26SYMV019144103,,,,,,2026-06-03T11:59:23.835,2026-06-02,2026-06-02,False,2026-06-16,False,,,,,5601,800067050,,,,4776.57,,1,5,Όχι,EL644,Φθιώτιδα,6030,ΔΗΜΟΣ ΑΜΦΙΚΛΕΙΑΣ - ΕΛΑΤΕΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΤΩ ΤΙΘΟΡΕΑ,35015,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,15,Ημέρες,"Ψ428ΩΨΚ-3ΦΨ, 9ΙΛΔΩΨΚ-ΒΒΝ",,,,"030.2420301.008,030.2410106.00",ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΘΑΝΑΣΙΑ ΣΤΙΒΑΚΤΗ - Δήμαρχος,1,"[""095386725""]","[""HOT TOWEL ΤΕΧΝΙΚΗ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""HOT TOWEL ΤΕΧΝΙΚΗ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ"", ""vatNumber"": ""095386725""}]",095386725,HOT TOWEL ΤΕΧΝΙΚΗ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ,5922.95,4776.57,"Αφορά την αποκατάσταση λειτουργικότητας της ενεργητικής πυροπροστασίας αθλητικής εγκατάστασης του Δήμου, και πιο συγκεκριμένα του Κλειστού Γυμναστηρίου Ελάτειας. ΟΜΑΔΑ Γ: ΥΔΡΑΥΛΙΚΕΣ ΕΡΓΑΣΙΕΣ ΕΠΙΔΙΟΡΘΩΣΗΣ ΜΟΝΙΜΟΥ ΣΥΣΤΗΜΑΤΟΣ ΕΝΕΡΓΗΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΑΛΕ: 030.2420301.008 ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΚΤΙΡΙΩΝ ΚΟΙΝΗΣ ΧΡΗΣΗΣ-ΥΔΡΑΥΛΙΚΑ, ΘΕΡΜΑΝΣΗ | Αφορά την αποκατάσταση λειτουργικότητας της ενεργητικής πυροπροστασίας αθλητικής εγκατάστασης του Δήμου, και πιο συγκεκριμένα του Κλειστού Γυμναστηρίου Ελάτειας. ΟΜΑΔΑ Δ: ΠΡΟΜΗΘΕΙΑ ΥΔΡΑΥΛΙΚΩΝ ΥΛΙΚΩΝ ΕΠΙΔΙΟΡΘΩΣΗΣ ΜΟΝΙΜΟΥ ΣΥΣΤΗΜΑΤΟΣ ΕΝΕΡΓΗΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΑΛΕ: 030.2410106.005 ΥΛΙΚΑ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΥΔΡΑΥΛΙΚΩΝ & ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΘΕΡΜΑΝΣΗΣ",51700000-9 | 44480000-8 | 51700000-9 | 44482100-3,Υπηρεσίες εγκατάστασης εξοπλισμού πυροπροστασίας | Ποικίλος εξοπλισμός πυροπροστασίας | Υπηρεσίες εγκατάστασης εξοπλισμού πυροπροστασίας | Πυροσβεστικοί υδροσωλήνες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019118648,[]
ΑΠΟΚΑΤΑΣΤΑΣΗ ΣΥΣΤΗΜΑΤΩΝ ΕΝΕΡΓΗΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΟ ΚΛΕΙΣΤΟ ΓΥΜΝΑΣΤΗΡΙΟ ΕΛΑΤΕΙΑΣ,26SYMV019144324,,,,,,2026-06-03T12:05:15.59,2026-06-02,2026-06-02,False,2026-06-16,False,,,,,5602,800067050,,,,418.0,,1,5,Όχι,EL644,Φθιώτιδα,6030,ΔΗΜΟΣ ΑΜΦΙΚΛΕΙΑΣ - ΕΛΑΤΕΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΤΩ ΤΙΘΟΡΕΑ,35015,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,15,Ημέρες,9ΠΦΟΩΨΚ-2Α7,,,,030.3120389.003,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΘΑΝΑΣΙΑ ΣΤΙΒΑΚΤΗ - Δήμαρχος,1,"[""129353640""]","[""ΚΑΡΕΝΤΖΟΣ ΑΘΑΝΑΣΙΟΣ “ΠΥΡΟΘΕΡΜΙΚΗ”""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΕΝΤΖΟΣ ΑΘΑΝΑΣΙΟΣ “ΠΥΡΟΘΕΡΜΙΚΗ”"", ""vatNumber"": ""129353640""}]",129353640,ΚΑΡΕΝΤΖΟΣ ΑΘΑΝΑΣΙΟΣ “ΠΥΡΟΘΕΡΜΙΚΗ”,518.32,418.0,"Αφορά την αποκατάσταση λειτουργικότητας της ενεργητικής πυροπροστασίας αθλητικής εγκατάστασης του Δήμου, και πιο συγκεκριμένα του Κλειστού Γυμναστηρίου Ελάτειας. ΟΜΑΔΑ Ε: ΠΡΟΜΗΘΕΙΑ ΦΟΡΗΤΩΝ ΜΕΣΩΝ ΕΝΕΡΓΗΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΑΛΕ: 030.3120389.003 ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΚΤΙΡΙΩΝ",35111320-4,Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019118693,[]
ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΟΙΚΟΠΕΔΩΝ & ΑΚΑΛΥΠΤΩΝ ΧΩΡΩΝ(ΝΙΚΟΥ),26SYMV019140656,,,,,,2026-06-03T09:34:47.118,2026-06-03,2026-06-03,False,2026-12-31,False,,,,,15639,997840976,,,,12090.0,,1,1,Όχι,EL532,Καστοριά,6141,ΔΗΜΟΣ ΚΑΣΤΟΡΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΣΤΟΡΙΑ,52100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,6Δ2ΒΩΕΥ-ΝΞΓ,,,,065.2420989015,ΟΙΚΟΝΟΜΙΚΗ ΥΠΗΡΕΣΙΑ,ΑΘΑΝΑΣΙΟΣ ΡΗΜΟΣ - Αντιδήμαρχος,1,"[""040796784""]","[""ΝΙΚΟΥ ΘΩΜΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΚΟΥ ΘΩΜΑΣ"", ""vatNumber"": ""040796784""}]",040796784,ΝΙΚΟΥ ΘΩΜΑΣ,14991.6,12090.0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019133628,[]
ΣΥΜΒΑΣΗ ΠΕΡΙΠΟΙΗΣΗΣ ΧΩΡΩΝ ΠΡΑΣΙΝΟΥ ΑΛΣΥΛΛΙΩΝ ΠΑΡΚΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ  ΤΗΣ Δ.Ε. ΠΟΛΥΓΥΡΟΥ ,26SYMV019141200,,,,,,2026-06-03T10:01:08.705,2026-06-03,2026-06-03,False,2026-10-30,False,,,,,9700,998493345,,,,28500.0,,1,1,Όχι,EL527,Χαλκιδική,6251,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,6,Απευθείας ανάθεση,,ΠΟΛΥΓΥΡΟΣ,63100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,92ΥΝΩΞΜ-ΧΞ4,,,,035.2420301002,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,ΓΕΩΡΓΙΟΣ ΕΜΜΑΝΟΥΗΛ - Δήμαρχος,1,"[""106479934""]","[""ΤΑΡΚΑΣΗΣ ΧΡΗΣΤΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΑΡΚΑΣΗΣ ΧΡΗΣΤΟΣ "", ""vatNumber"": ""106479934""}]",106479934,ΤΑΡΚΑΣΗΣ ΧΡΗΣΤΟΣ ,35340.0,28500.0,"Ο σκοπός των προτεινόμενων εργασιών είναι η περιποίηση των χώρων πρασίνου, αλσυλλίων, πάρκων και κοινόχρηστων χώρων της Δ.Ε. Πολυγύρου (αποψίλωση και κοπή της ανεπιθύμητης ετήσιας και πολυετούς βλάστησης, καθώς και των ξυλωδών φυτών και βάτων που φύονται στα περιθώρια των οδών και σε κοινόχρηστους χώρους, καθώς και η περιποίηση και ο καλλωπισμός των πάρκων και των αλσυλλίων)",77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019140286,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΤΗΝ ΥΠΗΡΕΣΙΑ ΜΕ ΤΙΤΛΟ   ΕΡΓΑΣΙΕΣ AΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΟΠΗΣ ΞΕΡΩΝ ΧΟΡΤΩΝ ΔΗΜΟΤΙΚΩΝ ΟΔΩΝ ΚΑ,26SYMV019141587,,,,,,2026-06-03T10:17:23.897,2026-06-03,2026-06-03,False,2026-08-31,False,,,,,10261,997898770,,,,5989.2,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6219,ΔΗΜΟΣ ΝΟΤΙΟΥ ΠΗΛΙΟΥ,6,Απευθείας ανάθεση,,ΑΡΓΑΛΑΣΤΗ,37006,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,Ρ63ΣΩΚΧ-ΤΚ0,,,,065.2420389004,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΜΙΧΑΗΛ ΜΙΤΖΙΚΟΣ - Δήμαρχος,1,"[""802500182""]","[""ΚΑΤΣΙΜΠΕΡΗΣ  Σ ΜΠΟΓΔΑΝΙΔΗΣ  Ν  Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΤΣΙΜΠΕΡΗΣ  Σ ΜΠΟΓΔΑΝΙΔΗΣ  Ν  Ο.Ε"", ""vatNumber"": ""802500182""}]",802500182,ΚΑΤΣΙΜΠΕΡΗΣ  Σ ΜΠΟΓΔΑΝΙΔΗΣ  Ν  Ο.Ε,5989.2,4830.0,"Πρωτογενές αίτημα για την απόφαση ανάληψης υποχρέωσης για την παροχή υπηρεσιών με τίτλο «ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΟΠΗΣ ΞΕΡΩΝ ΧΟΡΤΩΝ ΔΗΜΟΤΙΚΩΝ ΟΔΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΕΝΤΟΣ ΤΗΣ Δ.Ε ΣΗΠΙΑΔΟΣ», Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή σε άλση, πάρκα, πλατείες και ελεύθερους χώρους | Πρωτογενές αίτημα για την απόφαση ανάληψης υποχρέωσης για την παροχή υπηρεσιών με τίτλο «ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΟΠΗΣ ΞΕΡΩΝ ΧΟΡΤΩΝ ΔΗΜΟΤΙΚΩΝ ΟΔΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΕΝΤΟΣ ΤΗΣ Δ.Ε ΣΗΠΙΑΔΟΣ», Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή σε διαχωριστικές νησίδες και ερείσματα οδικών αξόνων",77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019137441,[]
