title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΒΑΣΗ ΤΟΥ ΕΡΓΟΥ: ΚΑΘΑΡΙΣΜΟΣ - ΔΗΜΙΟΥΡΓΙΑ ΑΝΤΙΠΥΡΙΚΗΣ ΖΩΝΗΣ ΠΕΡΙΞ ΤΗΣ ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,26SYMV019107024,26SYMV018705216,,,,,2026-05-27T14:05:49.873,2025-10-20,2025-10-21,False,2026-03-31,False,,,,ΨΠΡΕΩΨ5-7ΨΡ,9-2026,997851051,False,,,102903.23,7.0,7,1,Όχι,EL633,Ηλεία,6046,ΔΗΜΟΣ ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,1,Ανοιχτή διαδικασία,,ΑΡΧΑΙΑ ΟΛΥΜΠΙΑ,27065,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,02.69.7336.01,,,,02.69.7336.01,ΔΗΜΟΣ ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,ΑΡΙΣΤΕΙΔΗΣ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""062332811""]","[""ΣΑΜΑΡΗΣ ΖΑΧΑΡΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΜΑΡΗΣ ΖΑΧΑΡΙΑΣ"", ""vatNumber"": ""062332811""}]",062332811,ΣΑΜΑΡΗΣ ΖΑΧΑΡΙΑΣ,82940.0,66887.1,ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΚΑΙ ΔΗΜΙΟΥΡΓΙΑ ΑΝΤΙΠΥΡΙΚΗΣ ΖΩΝΗΣ ΓΥΡΩ ΑΠΟ ΤΗΝ ΑΡΧΑΙΑ ΟΛΥΜΠΙΑ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD017686998,[]
"Αυτοψίες για καταγραφή, αποτύπωση και επιμέτρηση απαιτούμενων εργασιών αποψίλωσης βλάστησης σε εγκατ",26SYMV019089277,,,,,,2026-05-26T08:53:38.947,2026-03-13,2026-03-13,False,2026-05-13,False,,,,,26071,099877486,,,,18600.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,2,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΑΚΙΝΗΤΩΝ & ΓΕΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΖΩΗΤΟΣ - Διευθυντής,1,"[""141887056""]","[""E.D. Property & Facilitys Management""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""E.D. Property & Facilitys Management"", ""vatNumber"": ""141887056""}]",141887056,E.D. Property & Facilitys Management,23064.0,18600.0,"Αυτοψίες για καταγραφή, αποτύπωση και επιμέτρηση απαιτούμενων εργασιών αποψίλωσης βλάστησης σε εγκαταστάσεις του ΑΔΜΗΕ σε Δυτική Ελλάδα, Στερεάς Ελλάδας και Νησιά Ιονίου.",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019089247,[]
Καθαρισμός Περιβάλλοντα Χώρου στο ΚΥΤ Αργυρούπολης,26SYMV019090430,,,,,,2026-05-26T09:49:04.083,2026-03-27,2026-03-27,False,2026-04-27,False,,,,,26104,099877486,,,,19500.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,1,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΑΚΙΝΗΤΩΝ & ΓΕΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΖΩΗΤΟΣ - Διευθυντής,1,"[""999946999""]","[""Κ. ΚΕΠΕΝΟΣ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Κ. ΚΕΠΕΝΟΣ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""999946999""}]",999946999,Κ. ΚΕΠΕΝΟΣ & ΣΙΑ Ε.Ε.,24180.0,19500.0,Καθαρισμός Περιβάλλοντα Χώρου στο ΚΥΤ Αργυρούπολης,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019090365,[]
ΚΑΘΑΡΙΣΜΟΣ ΕΞΩΤΕΡΙΚΩΝ ΧΩΡΩΝ ΥΔΡΟΓΕΩΤΡΗΣΕΩΝ Δ.Ε. ΚΟΜΟΤΗΝΗΣ ΕΤΟΥΣ 2026,26SYMV019089846,,,,,,2026-05-26T09:23:22.77,2026-05-20,2026-05-20,False,2026-07-19,False,,,,,4338/2026,090088051,,,,27168.87,,1,1,Όχι,EL,ΕΛΛΑΔΑ,50414,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΚΟΜΟΤΗΝΗΣ,6,Απευθείας ανάθεση,,ΚΟΜΟΤΗΝΗ,69132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ύδρευση,2,Μήνες,9ΠΝ7ΟΡΘΣ-ΥΩΙ,,62.07.091,,,ΠΡΟΕΔΡΟΣ Δ.Σ.,ΚΙΜΩΝ ΛΕΧΟΥΔΗΣ - Πρόεδρος Δ.Σ.,1,"[""998335226""]","[""ΟΥΡΕΪΛΙΔΗΣ Γ. & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΟΥΡΕΪΛΙΔΗΣ Γ. & ΣΙΑ Ο.Ε."", ""vatNumber"": ""998335226""}]",998335226,ΟΥΡΕΪΛΙΔΗΣ Γ. & ΣΙΑ Ο.Ε.,33689.4,27168.87,ΚΑΘΑΡΙΣΜΟΣ ΕΞΩΤΕΡΙΚΩΝ ΧΩΡΩΝ ΥΔΡΟΓΕΩΤΡΗΣΕΩΝ Δ.Ε. ΚΟΜΟΤΗΝΗΣ ΕΤΟΥΣ 2026,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019049696,[]
"Κοπή θάμνων, υψηλών χόρτων κλπ. χώρων πρασίνου του Δήμου Δυτικής Λέσβου στην Δ.Ε Πολιχνίτου",26SYMV019090755,,,,,,2026-05-26T10:00:46.969,2026-05-26,2026-05-26,False,2026-09-25,False,,,,,13253,996959690,,,,25641.0,,1,1,Όχι,EL411,"Λέσβος, Λήμνος",100049040,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΛΕΣΒΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΛΟΝΗ ΛΕΣΒΟΥ,81107,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,Ψ8ΠΜ46ΜΓΘ5-648 ,,,, 035.2420289005 ,ΔΙΕΥΘΥΝΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΤΑΞΙΑΡΧΗΣ ΒΕΡΡΟΣ - Δήμαρχος,1,"[""057157524""]","[""ΘΕΡΜΙΩΤΗΣ ΣΤΥΛΙΑΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΘΕΡΜΙΩΤΗΣ ΣΤΥΛΙΑΝΟΣ"", ""vatNumber"": ""057157524""}]",057157524,ΘΕΡΜΙΩΤΗΣ ΣΤΥΛΙΑΝΟΣ,29999.97,25641.0,"«Κοπή θάμνων, υψηλών χόρτων κλπ. χώρων πρασίνου του Δήμου Δυτικής Λέσβου στην Δ.Ε Πολιχνίτου».",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019083227,[]
Κοπή χόρτων συνδετήριων οδών ΔΕ Νέσσωνος,26SYMV019090892,,,,,,2026-05-26T10:06:30.496,2026-05-26,2026-05-26,False,2026-06-15,False,,,,,-,998019463,,,,3760.0,,1,1,Όχι,EL612,Λάρισα,6294,ΔΗΜΟΣ ΤΕΜΠΩΝ,6,Απευθείας ανάθεση,,Μακρυχώρι Λάρισας,40006,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Κοινωνική προστασία,1,Μήνες,9ΔΨ3ΩΗ7-ΜΛΨ,,,,01.065.2420301002,ΔΗΜΑΡΧΟΣ,ΓΕΩΡΓΙΟΣ ΜΑΝΩΛΗΣ - Δήμαρχος,1,"[""138745774""]","[""ΓΕΡΟΚΩΣΤΑΣ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΡΟΚΩΣΤΑΣ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""138745774""}]",138745774,ΓΕΡΟΚΩΣΤΑΣ ΧΡΗΣΤΟΣ,4662.4,3760.0,Κοπή χόρτων συνδετήριων οδών ΔΕ Νέσσωνος,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019090686,[]
ΣΥΜΒΑΣΗ  ΠΡΟΜΗΘΕΙΑΣ ΥΛΙΚΩΝ ΣΥΝΤΗΡΗΣΗΣ ΣΥΣΤΗΜΑΤΩΝ  ΑΥΤΟΜΑΤΗΣ ΚΑΤΑΣΒΕΣΗΣ,26SYMV019091785,,,,,,2026-05-26T10:40:44.705,2026-05-26,2026-05-26,False,2026-07-04,False,,,,,1,090169846,False,,,3562.0,,3,1,Όχι,EL,ΕΛΛΑΔΑ,99200385,ΓΕΝΙΚΟ ΚΑΤΑΣΤΗΜΑ ΚΡΑΤΗΣΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΘΕΣΣΑΛΟΝΙΚΗ,57008,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,40,Ημέρες,ΨΟ3646ΜΤΛΒ-ΖΧΡ,,,,2410207001,ΓΕΝΙΚΟ ΚΑΤΑΣΤΗΜΑ ΚΡΑΤΗΣΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΝΑΣΤΑΣΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Διευθυντής,1,"[""801247752""]","[""ΑΝ. ΑΝΔΡΙΚΟΥ & ΣΙΑ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝ. ΑΝΔΡΙΚΟΥ & ΣΙΑ Ε.Ε"", ""vatNumber"": ""801247752""}]",801247752,ΑΝ. ΑΝΔΡΙΚΟΥ & ΣΙΑ Ε.Ε,4416.88,3562.0,ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΥΛΙΚΩΝ ΣΥΝΤΗΡΗΣΗΣ ΣΥΣΤΗΜΑΤΩΝ  ΑΥΤΟΜΑΤΗΣ ΚΑΤΑΣΒΕΣΗΣ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019055329,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΥΠΗΡΕΣΙΩΝ,26SYMV019092163,,,,,,2026-05-26T10:54:20.302,2026-05-26,2026-05-26,False,2026-10-31,False,,,,,6279,800202091,False,,,16120.0,,1,2,Όχι,EL642,Εύβοια,6182,ΔΗΜΟΣ ΜΑΝΤΟΥΔΙΟΥ - ΛΙΜΝΗΣ - ΑΓΙΑΣ ΑΝΝΑΣ,6,Απευθείας ανάθεση,,ΛΙΜΝΗ,34005,Δυναμικό σύστημα αγορών,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,5,Μήνες,26REQ01002134,,,,03.065.2420989002,ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΓΕΩΡΓΙΟΣ ΤΣΑΠΟΥΡΝΙΩΤΗΣ - Δήμαρχος,1,"[""301572612""]","[""ALMEDAXYL""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ALMEDAXYL"", ""vatNumber"": ""301572612""}]",301572612,ALMEDAXYL,19988.8,16120.0,"Καθαρισμός – κοπή- - αποψίλωση  χαμηλής αυτοφυούς βλάστησης (αγριόχορτα,  φρύγανα, χαμηλοί θάμνοι, κλπ)  και στην  κοπή κλαδιών, θάμνων ή μικρών δέντρων.  | Καθαρισμός ΘΑΜΝΩΔΟΥΣ και ΞΥΛΩΔΟΥΣ αυτοφυούς βλάστησης, Καθαρισμός υπορόφου , κοπή  και απομάκρυνση ξυλώδους και θαμνώδους αυτοφυούς βλάστησης, σε επίπεδες και ελεύθερες, ανοιχτές εκτάσεις που είναι εύκολη η πρόσβαση   | Καθαρισμός ΘΑΜΝΩΔΟΥΣ και ΞΥΛΩΔΟΥΣ αυτοφυούς βλάστησης, καθαρισμός υπορόφου , κοπή  και απομάκρυνση ξυλώδους και θαμνώδους αυτοφυούς βλάστησης, σε περίκλειστους, περιτοιχισμένους  οικοπεδικούς χώρους και σε εκτάσεις με πολύ μεγάλες κλίσεις που είναι αδύνατη η πρόσβαση σε μηχανήματα έργου | Ανανέωση κόμης, κάδεμα ή κοπή μεγάλων δένδρων ύψους  έως 8m  | 2 Ανανέωση κόμης, κλάδεμα ή κοπή μεγάλων δένδρων ύψους 8-16m  | -Ανανέωση κόμης, κλάδεμα ή κοπή μεγάλων δένδρων ύψους μεγαλύτερο των 16m ",77312000-0 | 77312000-0 | 77312000-0 | 77340000-5 | 77340000-5 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019090368,[]
ΣΥΜΒΑΣΗ ΕΡΓΑΣΙΩΝ  ΣΥΝΤΗΡΗΣΗΣ ΤΩΝ  ΣΥΣΤΗΜΑΤΩΝ ΑΥΤΟΜΑΤΗΣ ΚΑΤΑΣΒΕΣΗΣ ΤΟΥ ΣΩΦΡΟΝΙΣΤΙΚΟΥ ΚΑΤΑΣΤ. ΘΕΣ/ΝΙΚΗ,26SYMV019092401,,,,,,2026-05-26T11:03:15.404,2026-05-26,2026-05-26,False,2026-07-24,False,,,,,2,090169846,False,,,8860.0,,3,1,Όχι,EL,ΕΛΛΑΔΑ,99200385,ΓΕΝΙΚΟ ΚΑΤΑΣΤΗΜΑ ΚΡΑΤΗΣΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΘΕΣΣΑΛΟΝΙΚΗ,57008,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,60,Ημέρες,ΨΖ4Α46ΜΤΛΒ-ΨΔΑ,,,,2420389001,ΓΕΝΙΚΟ ΚΑΤΑΣΤΗΜΑ ΚΡΑΤΗΣΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΝΑΣΤΑΣΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Διευθυντής,1,"[""801247752""]","[""ΑΝ. ΑΝΔΡΙΚΟΥ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝ. ΑΝΔΡΙΚΟΥ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""801247752""}]",801247752,ΑΝ. ΑΝΔΡΙΚΟΥ & ΣΙΑ Ε.Ε.,10986.4,8860.0,ΣΥΜΒΑΣΗ ΕΡΓΑΣΙΩΝ  ΣΥΝΤΗΡΗΣΗΣ ΤΩΝ  ΣΥΣΤΗΜΑΤΩΝ ΑΥΤΟΜΑΤΗΣ ΚΑΤΑΣΒΕΣΗΣ ΤΟΥ ΣΩΦΡΟΝΙΣΤΙΚΟΥ ΚΑΤΑΣΗΜΑΤΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019055858,[]
ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΣΥΝΤΗΡΗΣΗ – ΕΠΙΣΚΕΥΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΚΑΙ ΣΥΣΤΗΜΑΤΩΝ ΠΥΡΟΣΒΕΣΗΣ,26SYMV019092795,,,,,,2026-05-26T11:17:55.118,2026-05-26,2026-05-26,False,2026-12-31,False,,,,,5807,800111783,,,,12709.0,,1,2,Όχι,EL644,Φθιώτιδα,6079,ΔΗΜΟΣ ΔΟΜΟΚΟΥ,6,Απευθείας ανάθεση,,ΔΟΜΟΚΟΣ,35010,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,ΨΩ9ΟΩ9Α-ΥΓ9/Ρ75ΡΩ9Α-7ΔΨ,,,,00.065.2420989.001,"ΓΡΑΦΕΙΟ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ,ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ",ΧΑΡΑΛΑΜΠΟΣ ΛΙΟΛΙΟΣ - Δήμαρχος,1,"[""999353070""]","[""ΑΘΑΝΑΣΙΟΣ ΦΟΥΡΚΑΣ & ΣΙΑ Ο.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΘΑΝΑΣΙΟΣ ΦΟΥΡΚΑΣ & ΣΙΑ Ο.Ε. "", ""vatNumber"": ""999353070""}]",999353070,ΑΘΑΝΑΣΙΟΣ ΦΟΥΡΚΑΣ & ΣΙΑ Ο.Ε. ,15759.16,12709.0,"Ο Δήμος μας πρόκειται να προβεί στην προμήθεια πυροσβεστήρων και στην προμήθεια - τοποθέτηση πυροσβεστικών μέσων. Η εν λόγω προμήθεια κρίνεται απαραίτητη για την ασφαλή λειτουργία της δομής του Κοινωνικού Παντοπωλείου, του ΒΙΟ.ΚΑ. Δομοκού και άλλων δημοτικών κτιρίων του Δήμου Δομοκού όπου οι παλαιοί πυροσβεστήρες χρήζουν αντικατάστασης.  | Ο Δήμος μας πρόκειται να προβεί στην ανάθεση υπηρεσίας για την συντήρηση – επισκευή πυροσβεστήρων.",35111000-5 | 50413200-5,Πυροσβεστικός εξοπλισμός | Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019092628,[]
