title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΕΓΚΡ. 1ου ΑΠΕ ΕΡΓΟΥ:ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ ΤΟΥ ΚΛΕΙΣΤΟΥ ΓΥΜΝΑΣΤΗΡΙΟΥ ΠΥΡΓΕΤΟΥ,26SYMV019191558,26SYMV018423105,,,,,2026-06-09T13:56:45.549,2025-08-25,2025-08-25,False,2026-04-25,False,,,,,972/2026  ΑΠΟΦ.ΔΗΜΑΡΧΟΥ ,997830264,False,,,41290.32,2.0,2,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6298,ΔΗΜΟΣ ΤΡΙΚΚΑΙΩΝ,6,Απευθείας ανάθεση,,ΤΡΙΚΑΛΑ,42131,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,9Χ9ΩΩΗ9-ΣΑΘ,5225525,,,,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΝΙΚΟΛΑΟΣ ΣΑΚΚΑΣ - Αντιδήμαρχος,1,"[""999474863""]","[""Ε.ΠΑΠΑΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ε.ΠΑΠΑΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ"", ""vatNumber"": ""999474863""}]",999474863,Ε.ΠΑΠΑΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ,50688.0,40877.42,Εργασίες πυροπροστασίας για την αναβάθμιση του κλειστού γυμναστηρίου Πυργετού,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,25AWRD017292574,[]
"Αυτοψίες για καταγραφή, αποτύπωση και επιμέτρηση απαιτούμενων εργασιών αποψίλωσης βλάστησης σε εγκατ",26SYMV019189741,,,,,,2026-06-09T12:42:26.423,2026-03-13,2026-03-13,False,2026-05-13,False,,,,,26070,099877486,,,,18000.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,2,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΑΚΙΝΗΤΩΝ & ΓΕΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΖΩΗΤΟΣ - Διευθυντής,1,"[""999946999""]","[""Κ. ΚΕΠΕΝΟΣ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Κ. ΚΕΠΕΝΟΣ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""999946999""}]",999946999,Κ. ΚΕΠΕΝΟΣ & ΣΙΑ Ε.Ε.,22320.0,18000.0,"Αυτοψίες για καταγραφή, αποτύπωση και επιμέτρηση απαιτούμενων εργασιών αποψίλωσης βλάστησης σε εγκαταστάσεις του ΑΔΜΗΕ σε Αττική, Πελοπόννησο και Ήπειρο",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019189689,[]
Εκτέλεση προληπτικών εργασιών αντιπυρικής προστασίας πολεοδομικών συγκροτημάτων στη ζώνη μίξης δασών,26SYMV019184563,,,,,,2026-06-09T09:03:11.913,2026-06-08,2026-06-08,False,2026-10-31,False,,,,,10395/2026,998592151,,,,24180.0,,2,2,Όχι,EL645,Φωκίδα,6072,ΔΗΜΟΣ ΔΕΛΦΩΝ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,6,Μήνες,9ΘΠ0Ω9Θ-ΘΤ9,,,,065.2.4.2.02.89.033,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΑΝΑΠΤΥΞΗΣ,ΝΙΚΟΛΑΟΣ ΛΟΥΠΑΚΟΣ - Αντιδήμαρχος,1,"[""801831028""]","[""ΒΟΥΛΓΑΡΗΣ ΧΡΗΣΤΟΣ ΚΑΙ ΣΙΑ ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΟΥΛΓΑΡΗΣ ΧΡΗΣΤΟΣ ΚΑΙ ΣΙΑ ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""801831028""}]",801831028,ΒΟΥΛΓΑΡΗΣ ΧΡΗΣΤΟΣ ΚΑΙ ΣΙΑ ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ,8481.6,6840.0,Δαπάνη για την ημερομίσθια αποζημίωση εργάτη,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019157829,[]
Προμήθεια πυροσβεστικών υλικών,26SYMV019187054,,,,,,2026-06-09T10:51:56.681,2026-06-08,2026-06-08,False,2026-07-17,False,,,,,3925,997615160,True,,,6256.5,,1,1,Όχι,EL51,"Aνατολική Μακεδονία, Θράκη",6199,ΔΗΜΟΣ ΜΥΚΗΣ,6,Απευθείας ανάθεση,,Σμίνθη,67150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Δραστηριότητες που αφορούν την ύδρευση,30,Ημέρες,Ψ6ΠΛΩΚΛ-ΜΦΔ,,3.1.2.09.89,,,ΤΜΗΜΑ ΥΔΡΕΥΣΗΣ - ΑΠΟΧΕΤΕΥΣΗΣ,ΑΧΜΕΤ ΚΙΟΥΡΤ - Δήμαρχος,1,"[""998306058""]","[""ΤΟΠΤΣΗΣ ΔΗΜΟΣΘΕΝΗΣ Α/Ε ΠΛΑΣΤΙΚΩΝ ΕΙΔΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΟΠΤΣΗΣ ΔΗΜΟΣΘΕΝΗΣ Α/Ε ΠΛΑΣΤΙΚΩΝ ΕΙΔΩΝ"", ""vatNumber"": ""998306058""}]",998306058,ΤΟΠΤΣΗΣ ΔΗΜΟΣΘΕΝΗΣ Α/Ε ΠΛΑΣΤΙΚΩΝ ΕΙΔΩΝ,7758.06,6256.5,ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ | ΠΡΟΜΗΘΕΙΑ ΣΤΡΟΦΙΓΓΕΣ ΡΟΗΣ | ΠΡΟΜΗΘΕΙΑ ΦΛΑΝΤΖΕΣ ΣΥΝΔΕΣΗΣ,44482200-4 | 42130000-9 | 44167110-2 | 42130000-9 | 44167110-2,Κρουνοί υδροληψίας για πυρόσβεση | Στρόφιγγες | Φλάντζες | Στρόφιγγες | Φλάντζες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019154371,[]
Σύμβαση για τον καθαρισμό κοινόχρηστων οικοπέδων ιδιοκτησίας Ελληνικού Δημοσίου και διαχείρισης ΥΠΑΑ,26SYMV019186392,,,,,,2026-06-09T10:25:33.316,2026-06-09,2026-06-09,False,2026-12-15,False,,,,,189932/9493,997687965,,,,29370.0,,1,1,Όχι,EL514,Δράμα,5001,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,6,Απευθείας ανάθεση,,ΔΡΑΜΑ,66100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,91ΙΥ7ΛΒ-ΤΧΑ,,,,01.071.9899.0001,ΔΙΕΥΘΥΝΣΗ ΑΓΡΟΤΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΚΤΗΝΙΑΤΡΙΚΗΣ Π.Ε. ΔΡΑΜΑΣ,ΜΙΧΑΗΛ ΜΟΥΡΒΕΤΙΔΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""050232986""]","[""ΠΑΝΤΟΥΛΗ ΦΩΤΙΟ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΤΟΥΛΗ ΦΩΤΙΟ"", ""vatNumber"": ""050232986""}]",050232986,ΠΑΝΤΟΥΛΗ ΦΩΤΙΟ,36418.8,29370.0,"Καθαρισμός εδαφικών εκτάσεων για πυροπροστασία. Περιλαμβάνεται ο καθαρισμός της παραεδάφιας βλάστησης, κοπή ζιζανίων, με χρήση μηχανημάτων έργου ή/ και καταστροφέα βαρέως τύπου, ή/και με χρήση βενζινοκίνητου χορτοκοπτικού μηχανήματος πεζού χειριστή. Στην τιμή μονάδος περιλαμβάνονται οι δαπάνες του απαιτούμενου εργατοτεχνικού προσωπικού, μηχανημάτων και εργαλείων. | Καθαρισμός εδαφικών εκτάσεων για πυροπροστασία. Αφαίρεση των κλαδιών των δέντρων, μέχρι 2,5 μέτρα από το έδαφος, απομάκρυνση υποορόφου με χρήση αλυσοπρίονου | Καθαρισμός εδαφικών εκτάσεων για Πυροπροστασία. Αφαίρεση δέντρων | Καθαρισμός εδαφικών εκτάσεων για πυροπροστασία με χρήση μηχανημάτων έργου. Περιλαμβάνεται η μεταφορά – απομάκρυνση των υλικών καθαρισμού, ο καθαρισμός και η απόρριψη τους σε εγκεκριμένους χώρους απόρριψης ή/και ο θρυμματισμό και η ταφή τους",77312000-0 | 77312000-0 | 77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019166452,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ Δ.Ε ΩΡΕΩΝ,26SYMV019188184,,,,,,2026-06-09T11:39:00.749,2026-06-09,2026-06-09,False,2026-12-31,False,,,,,8519,800139036,,,,8055.0,,1,3,Όχι,EL642,Εύβοια,6124,ΔΗΜΟΣ ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,6,Απευθείας ανάθεση,,ΙΣΤΙΑΙΑ,34200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,947ΗΩΕ7-0Ν7,,,,2.4.2.09.89.043,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ - ΓΡΑΦΕΙΟ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ ΠΡΟΥΠΟΛΟΓΙΣΜΟΣ-ΕΞΟΔΑ,ΙΩΑΝΝΗΣ ΚΟΝΤΖΙΑΣ - Δήμαρχος,1,"[""134713030""]","[""ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ"", ""vatNumber"": ""134713030""}]",134713030,ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ,9988.2,8055.0,ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ Δ.Ε ΩΡΕΩΝ,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019166512,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ Δ.Ε ΑΙΔΗΨΟΥ,26SYMV019188814,,,,,,2026-06-09T12:06:01.158,2026-06-09,2026-06-09,False,2026-12-31,False,,,,,8332,800139036,,,,8055.0,,1,3,Όχι,EL642,Εύβοια,6124,ΔΗΜΟΣ ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,6,Απευθείας ανάθεση,,ΙΣΤΙΑΙΑ,34200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,Ψ3ΜΧΩΕ7-Ε7Χ,,,,2.4.2.09.89.042,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ - ΓΡΑΦΕΙΟ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ ΠΡΟΥΠΟΛΟΓΙΣΜΟΣ-ΕΞΟΔΑ,ΙΩΑΝΝΗΣ ΚΟΝΤΖΙΑΣ - Δήμαρχος,1,"[""134713030""]","[""ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ"", ""vatNumber"": ""134713030""}]",134713030,ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ,9988.2,8055.0,ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ Δ.Ε ΑΙΔΗΨΟΥ,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019166900,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ Δ.Ε ΑΡΤΕΜΙΣΙΟΥ,26SYMV019191188,,,,,,2026-06-09T13:40:30.581,2026-06-09,2026-06-09,False,2026-12-31,False,,,,,8553,800139036,,,,13700.0,,1,3,Όχι,EL642,Εύβοια,6124,ΔΗΜΟΣ ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,6,Απευθείας ανάθεση,,ΑΡΤΕΜΙΣΙΟ,34200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9ΩΣΙΩΕ7-5ΜΩ,,,,2.4.2.09.89.040,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ - ΓΡΑΦΕΙΟ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ ΠΡΟΥΠΟΛΟΓΙΣΜΟΣ-ΕΞΟΔΑ,ΙΩΑΝΝΗΣ ΚΟΝΤΖΙΑΣ - Δήμαρχος,1,"[""134713030""]","[""ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ"", ""vatNumber"": ""134713030""}]",134713030,ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ,16988.0,13700.0,ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ Δ.Ε ΑΡΤΕΜΙΣΙΟΥ,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019176628,[]
ΠΡΟΜΗΘΕΙΑ ΚΑΤΑΛΛΗΛΩΝ ΕΥΚΑΠΤΩΝ ΕΛΑΣΤΙΚΩΝ ΥΨΗΛΗΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΔΙΚΤΥΟΥ,26SYMV019191255,,,,,,2026-06-09T13:43:50.164,2026-06-09,2026-06-09,False,2026-09-09,False,,,,,1_2026,090153025,,,,6162.0,,1,1,Ναι,EL612,Λάρισα,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΑΛΟΧΩΡΙ ΛΑΡΙΣΑΣ,40006,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,90,Ημέρες,ΨΡΟΤ6-ΝΓΩ,,,,24-1.09-89.899,ΓΕΣ/1 ΔΑΚΑ,ΗΛΙΑΣ ΠΑΝΟΣ - Διοικητής,1,"[""045562599""]","[""ΧΑΡΙΤΟΣ Δ. ΘΩΜΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΡΙΤΟΣ Δ. ΘΩΜΑΣ"", ""vatNumber"": ""045562599""}]",045562599,ΧΑΡΙΤΟΣ Δ. ΘΩΜΑΣ,7640.88,6162.0,ΠΡΟΜΗΘΕΙΑ ΚΑΤΑΛΛΗΛΩΝ ΕΥΚΑΠΤΩΝ ΕΛΑΣΤΙΚΩΝ ΥΨΗΛΗΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΔΙΚΤΥΟΥ,35111200-7,Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019190838,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ Δ.Ε ΙΣΤΙΑΙΑΣ,26SYMV019191379,,,,,,2026-06-09T13:48:32.816,2026-06-09,2026-06-09,False,2026-12-31,False,,,,,8554,800139036,,,,8055.0,,1,3,Όχι,EL,ΕΛΛΑΔΑ,6124,ΔΗΜΟΣ ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,6,Απευθείας ανάθεση,,ΙΣΤΙΑΙΑ,34200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,Ψ34ΡΩΕ7-ΞΑΩ,,,,2.4.2.09.89.039,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ - ΓΡΑΦΕΙΟ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ ΠΡΟΥΠΟΛΟΓΙΣΜΟΣ-ΕΞΟΔΑ,ΙΩΑΝΝΗΣ ΚΟΝΤΖΙΑΣ - Δήμαρχος,1,"[""134713030""]","[""ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ"", ""vatNumber"": ""134713030""}]",134713030,ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ,9988.2,8055.0,ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ Δ.Ε ΙΣΤΙΑΙΑΣ,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019179160,[]
