title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΤΡΟΠΟΠΟΙΗΣΗ ΤΗΣ ΑΠΟ 31-07-2026 ΣΥΜΒΑΣΗΣ,26SYMV019641998,,,,,,2026-08-18T12:36:44.078,2026-08-13,2026-08-13,True,,False,,,,,13/8/2026,997875116,,,,28225.81,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΝΙΚΟΛΑΟΣ ΧΑΡΔΑΛΙΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801280921""]","[""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""801280921""}]",801280921,D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,35000.0,28225.81,"Τροποποίηση της  από 31-07-2026 σύμβασης για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, για την αντιμετώπιση πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής  ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Τροποποποίηση της από  31-07-2026 σύμβασης,26SYMV019642314,,,,,,2026-08-18T12:57:16.529,2026-08-13,2026-08-13,True,,False,,,,,13/8/2026,997875116,,,,48387.1,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΝΙΚΟΛΑΟΣ ΧΑΡΔΑΛΙΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""997727513""]","[""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ"", ""vatNumber"": ""997727513""}]",997727513,ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ,60000.0,48387.1,"Τροποποποίηση της από  31-07-2026 σύμβασης για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, για την αντιμετώπιση πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Τροποποποίηση της από  31-07-2026 σύμβασης,26SYMV019642437,,,,,,2026-08-18T13:06:19.54,2026-08-13,2026-08-13,True,,False,,,,,13/8/2026,997875116,,,,28225.81,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΝΙΚΟΛΑΟΣ ΧΑΡΔΑΛΙΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800427741""]","[""ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε."", ""vatNumber"": ""800427741""}]",800427741,ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε.,35000.0,28225.81,"Τροποποποίηση της από  31-07-2026 σύμβασης για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, για την αντιμετώπιση πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Τροποποποίηση της από  31-07-2026 σύμβασης,26SYMV019642579,,,,,,2026-08-18T13:16:35.953,2026-08-13,2026-08-13,True,,False,,,,,13/8/2026,997875116,,,,16129.03,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΝΙΚΟΛΑΟΣ ΧΑΡΔΑΛΙΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802940520""]","[""Θ. ΚΟΥΒΑΣ ΥΔΡΟΜΕΤΑΦΟΡΕΣ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Θ. ΚΟΥΒΑΣ ΥΔΡΟΜΕΤΑΦΟΡΕΣ Ε.Ε."", ""vatNumber"": ""802940520""}]",802940520,Θ. ΚΟΥΒΑΣ ΥΔΡΟΜΕΤΑΦΟΡΕΣ Ε.Ε.,20000.0,16129.03,"Τροποποποίηση της από  31-07-2026 σύμβασης για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, για την αντιμετώπιση πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής.  ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Τροποποποίηση της από  31-07-2026 σύμβασης,26SYMV019642842,,,,,,2026-08-18T13:32:34.854,2026-08-13,2026-08-13,True,,False,,,,,13/8/2026,997875116,,,,28225.81,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΝΙΚΟΛΑΟΣ ΧΑΡΔΑΛΙΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801869713""]","[""Ε.ΜΑΓΓΑΝΑΣ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ε.ΜΑΓΓΑΝΑΣ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""801869713""}]",801869713,Ε.ΜΑΓΓΑΝΑΣ & ΣΙΑ Ε.Ε.,35000.0,28225.81,"Τροποποποίηση της από  31-07-2026 σύμβασης για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, για την αντιμετώπιση πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Τροποποποίηση της από  31-07-2026 σύμβασης,26SYMV019642944,,,,,,2026-08-18T13:39:22.992,2026-08-13,2026-08-13,True,,False,,,,,13/8/2026,997875116,,,,16129.03,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΝΙΚΟΛΑΟΣ ΧΑΡΔΑΛΙΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""131420239""]","[""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""131420239""}]",131420239,ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ,20000.0,16129.03,"Τροποποποίηση της από 31-07-2026 σύμβασης για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, για την αντιμετώπιση πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Τροποποποίηση της από  31-07-2026 σύμβασης,26SYMV019643083,,,,,,2026-08-18T13:48:17.683,2026-08-13,2026-08-13,True,,False,,,,,13/8/2026,997875116,,,,24193.55,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΝΙΚΟΛΑΟΣ ΧΑΡΔΑΛΙΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800893567""]","[""Σ.Σ. ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Σ.Σ. ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ"", ""vatNumber"": ""800893567""}]",800893567,Σ.Σ. ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ,30000.0,24193.55,"Τροποποποίηση της από 31-07-2026 σύμβασης για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, για την αντιμετώπιση πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Τροποποποίηση της από  31-07-2026 σύμβασης,26SYMV019643186,,,,,,2026-08-18T13:56:41.531,2026-08-13,2026-08-13,True,,False,,,,,13/8/2026,997875116,,,,52419.35,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΝΙΚΟΛΑΟΣ ΧΑΡΔΑΛΙΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""106530850""]","[""ΠΟΛΥΖΟΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΛΥΖΟΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""106530850""}]",106530850,ΠΟΛΥΖΟΣ ΓΕΩΡΓΙΟΣ,64999.99,52419.35,"Τροποποποίηση της από 31-07-2026 σύμβασης για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή της Πυροσβεστικής Υπηρεσίας, για την αντιμετώπιση πολλαπλών πυρκαγιών σε Δήμους της Περιφερειακής Ενότητας Δυτικής Αττικής.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Συντήρηση αγροτικής οδοποιίας  και μίσθωση μηχανημάτων για εργασίες πυροπροστασίας στη ΔΕ Αμφιλοχίας,26SYMV019639314,,,,,,2026-08-18T09:09:26.856,2026-08-18,2026-08-18,False,2027-08-17,False,,,,,8878,998786086,,,,29806.0,,4,5,Όχι,EL631,Αιτωλοακαρνανία,6031,ΔΗΜΟΣ ΑΜΦΙΛΟΧΙΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΛΟΧΙΑ,30500,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,9Η6ΕΩΨΞ-ΧΣΓ,,,,065.2440201.001,ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟ/ΤΜΗΜΑ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣ ΥΠΟΔΟΜΩΝ,ΑΘΑΝΑΣΙΟΣ ΤΟΡΟΥΝΙΔΗΣ - Δήμαρχος,1,"[""109737908""]","[""ΝΤΡΟΥΤΣΗΣ ΓΑΒΡΙΗΛ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΤΡΟΥΤΣΗΣ ΓΑΒΡΙΗΛ "", ""vatNumber"": ""109737908""}]",109737908,ΝΤΡΟΥΤΣΗΣ ΓΑΒΡΙΗΛ ,21960.4,17710.0,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019636713,[]
Συντήρηση αγροτικής οδοποιίας  και μίσθωση μηχανημάτων για εργασίες πυροπροστασίας στη ΔΕ Αμφιλοχίας,26SYMV019639369,,,,,,2026-08-18T09:14:44.101,2026-08-18,2026-08-18,False,2027-08-17,False,,,,,8879,998786086,,,,29806.0,,4,5,Όχι,EL631,Αιτωλοακαρνανία,6031,ΔΗΜΟΣ ΑΜΦΙΛΟΧΙΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΛΟΧΙΑ,30500,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,9Η6ΕΩΨΞ-ΧΣΓ,,,,"065.2420301.015, 065.2440201.0",ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟ/ΤΜΗΜΑ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣ ΥΠΟΔΟΜΩΝ,ΑΘΑΝΑΣΙΟΣ ΤΟΡΟΥΝΙΔΗΣ - Δήμαρχος,1,"[""055673418""]","[""ΠΑΠΠΑΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΠΑΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""055673418""}]",055673418,ΠΑΠΠΑΣ ΓΕΩΡΓΙΟΣ,9002.15,7259.8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή | Εργασίες συντήρησης οδών,45520000-8 | 45233141-9,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή | Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019636713,[]
