title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΒΑΣΗ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΚΑΙ ΥΛΚΩΝ ΠΥΡΟΣΒΕΣΗΣ/ΤΑΚΤΙΚΟΣ ΠΡΟΫΠΟΛΟΓΙΣΜΟΣ 2026 /ΑΛΕ 312098900,26SYMV019782939,26SYMV019002032,,,,,2026-09-15T11:28:27.173,2026-05-13,2026-05-13,False,2026-09-30,False,,,,,210790,090283815,True,,,3700.0,,3,46,Όχι,EL532,Καστοριά,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΚΑΣΤΟΡΙΑ,52100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,5,Μήνες,94Ψ646ΝΚΟΤ-5ΧΑ,,,,3120989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΚΑΣΤΟΡΙΑΣ,ΑΝΔΡΟΜΑΧΗ ΣΚΡΕΚΑ - Προϊστάμενος,1,"[""099295660""]","[""Μιχάλογλου Δ.-Ζούπα Κ. Ο.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Μιχάλογλου Δ.-Ζούπα Κ. Ο.Ε. "", ""vatNumber"": ""099295660""}]",099295660,Μιχάλογλου Δ.-Ζούπα Κ. Ο.Ε. ,4588.0,3700.0,ΣΥΜΒΑΣΗ/ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΗΡΩΝ & ΥΛΙΚΩΝ ΠΥΡΟΣΒΕΣΗΣ/ΤΑΚΤΙΚΟΣ ΠΡΟΫΠΟΛΟΓΙΣΜΟΣ/ΑΛΕ 3120989001,35111200-7,Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,26AWRD018988518,[]
Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγιάς στην περιοχή,26SYMV019781661,,,,,,2026-09-15T10:28:20.746,2026-06-27,2026-06-27,True,,False,,,,,224291/5307,997824337,,,,4620.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Έργα,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες,9ΗΑ97Λ6-ΗΜΖ,,,,02.0074/2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802462775""]","[""ΑΦΟΙ ΖΟΡΜΠΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΖΟΡΜΠΑ Ε.Ε."", ""vatNumber"": ""802462775""}]",802462775,ΑΦΟΙ ΖΟΡΜΠΑ Ε.Ε.,5728.8,4620.0,"Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης δασικής πυρκαγιάς στην περιοχή Κρυονέρια του Δήμου Ναυπακτίας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός), έως του ποσού των 30.000,00 € χωρίς Φ.Π.Α.",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ,26SYMV019782121,,,,,,2026-09-15T10:51:23.247,2026-09-14,2026-09-15,False,2026-09-18,False,,,,,2,090153025,,,,4835.0,,1,42,Ναι,EL306,Δυτική Αττική,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΣΚΑΡΑΜΑΓΚΑΣ,12462,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Ημέρες,9PAH6-730,,,,2410207001,ΓΕΝ/ΣΧΟΛΗ ΕΞΑΣΚΗΣΗΣ ΝΑΥΤΙΚΗΣ ΤΑΚΤΙΚΗΣ,ΕΥΑΓΓΕΛΟΣ ΣΙΜΑΓΙΑΣ - Διοικητής,1,"[""135965568""]","[""Γ.ΔΕΛΑΤΟΛΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γ.ΔΕΛΑΤΟΛΑΣ"", ""vatNumber"": ""135965568""}]",135965568,Γ.ΔΕΛΑΤΟΛΑΣ,5995.4,4835.0,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ,35111200-7,Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΒΑΣΗ ΕΡΓΑ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΑΤΤΙΚΗΣ ΚΑΙ ΟΜΟΡΩΝ ΠΕ,26SYMV019787087,,,,,,2026-09-15T14:54:40.067,2026-09-14,2026-09-15,True,,False,,,,,ΣΥΜΒΑΣΗ STAND UP,090273987,,,,1619724.12,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10562,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,3,Μήνες,6Β0ΦΗ-ΤΟ1,,,,,ΓΕΝΙΚΗ ΓΡΑΜΜΑΤΕΙΑ ΔΑΣΩΝ,ΕΥΣΤΑΘΙΟΣ ΣΤΑΘΟΠΟΥΛΟΣ - Γενικός Γραμματέας,1,"[""998256075""]","[""«GREEN CONSTRUCTION A.T.E.»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«GREEN CONSTRUCTION A.T.E.»"", ""vatNumber"": ""998256075""}]",998256075,«GREEN CONSTRUCTION A.T.E.»,1870681.86,1508614.4,ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΤΟΥ ΕΡΓΟΥ «Έργα αντιπυρικής προστασίας άμεσης διαχείρισης σε δασικού χαρακτήρα εκτάσεις περιοχών της Αττικής και όμορων αυτής Περιφερειακών Ενοτήτων σύμφωνα με τις διατάξεις του αρ. 16 παρ. 5 του ν. 998/1979».,77211300-5 | 45233220-7 | 45112400-9 | 77231300-1 | 45233142-6 | 45112500-0 | 77231900-7 | 71354100-5 | 45233200-1 | 77340000-5 | 45233141-9 | 77211200-4 | 71320000-7 | 90513000-6 | 77211000-2 | 45233120-6 | 77210000-5 | 77200000-2 | 45233160-8 | 79421200-3 | 77211100-3 | 79930000-2,Υπηρεσίες υλοτόμισης | Επιφανειακές εργασίες οδοστρώματος οδών | Εργασίες εκσκαφών | Υπηρεσίες διαχείρισης δασών | Εργασίες επισκευής οδών | Εργασίες μετακίνησης γαιών | Υπηρεσίες δασικού τομεακού σχεδιασμού | Υπηρεσίες ψηφιακής χαρτογράφησης | Διάφορες εργασίες επικάλυψης του οδοστρώματος | Κλάδεμα δένδρων και θάμνων | Εργασίες συντήρησης οδών | Μεταφορά κορμών δένδρων στο εσωτερικό δάσους | Υπηρεσίες εκπόνησης τεχνικών μελετών | Υπηρεσίες επεξεργασίας και διάθεσης μη επικίνδυνων απορριμμάτων και αποβλήτων | Υπηρεσίες σχετιζόμενες με την υλοτομία | Έργα οδοποιίας | Υπηρεσίες υλοτομίας | Υπηρεσίες δασοκομίας | Δίοδοι προσπέλασης και λοιπές μη ασφαλτοστρωμένες επιφάνειες | Υπηρεσίες μελέτης έργων | Υπηρεσίες περισυλλογής ξυλείας | Ειδικές υπηρεσίες μελετών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019700701,[]
«Μίσθωση μηχανημάτων για κάλυψη αναγκών πολιτικής προστασίας στη Δ.Ε Στυλίδας» ,26SYMV019779692,,,,,,2026-09-15T08:26:28.035,2026-09-15,2026-09-15,False,2026-11-14,False,,,,,11018,800297211,,,,3150.0,,2,1,Όχι,EL644,Φθιώτιδα,6289,ΔΗΜΟΣ ΣΤΥΛΙΔΑΣ,6,Απευθείας ανάθεση,,ΣΤΥΛΙΔΑ,35300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,Ψ1ΜΖΩ1Ζ-ΣΙΝ,,,,10.065.2440201.001,ΔΗΜΟΣ ΣΤΥΛΙΔΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΦΟΥΝΤΑΣ - Αναπληρωτής Δήμαρχος,1,"[""039634522""]","[""ΚΑΛΟΔΗΜΟΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΟΔΗΜΟΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""039634522""}]",039634522,ΚΑΛΟΔΗΜΟΣ ΒΑΣΙΛΕΙΟΣ,3906.0,3150.0,"Η έκθεση αυτή αφορά τη  μίσθωση  εκσκαφέα Φορτωτή ( τύπου JCB ) για την αντιμετώπιση πάγιων αναγκών που αφορούν  υλοποίηση  εργασιών  αρμοδιότητας πολιτικής προστασίας και λαμβάνοντας υπόψη την ανάγκη  για τον καθαρισμό από σκουπίδια, χόρτα και άλλα εύφλεκτα υλικά  σε κοινόχρηστους χώρους  ( οικόπεδα, δρόμοι , χώροι αναψυχής και περιπάτου)   στην Δ.Ε Στυλίδας  του Δήμου Στυλίδας που θα υποδειχθούν",45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019779562,[]
ΜΙΣΘΩΣΗ ΥΔΡΟΦΟΡΩΝ & ΜΕ ΓΙΑ ΠΥΡΚΑΓΙΑ ΣΤΗ ΔΚ ΑΔΑΜΙΟΥ ΔΗΜΟΥ ΕΠΙΔΑΥΡΟΥ ΠΕ ΑΡΓΟΛΙΔΑΣ,26SYMV019782197,,,,,,2026-09-15T10:54:23.63,2026-09-15,2026-09-15,True,,False,,,,,1,998037420,,,,11098.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",5012,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ,6,Απευθείας ανάθεση,,ΝΑΥΠΛΙΟ,21100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Κοινωνική προστασία,10,Ημέρες,6ΔΨΜ7Λ1-7Ε8,,,,03.0072/2440301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΑΡΓΟΛΙΔΑΣ,ΒΑΣΙΛΕΙΟΣ ΣΙΔΕΡΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802064109""]","[""BEKAS GROUP E.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""BEKAS GROUP E.E."", ""vatNumber"": ""802064109""}]",802064109,BEKAS GROUP E.E.,13761.52,11098.0,Μίσθωση υδροφόρων και μηχανημάτων έργου για συνδρομή στην πυρκαγιά της 21-07-2026 στην περιοχή Δ.Κ. Αδαμίου Δήμου Επιδαύρου Π.Ε. Αργολίδας.,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019765859,[]
ΙΔΙΩΤΙΚΟ ΣΥΜΦΩΝΗΤΙΚΟ ΥΠ' ΑΡΙΘΜ. 06/26,26SYMV019782736,,,,,,2026-09-15T11:19:05.434,2026-09-15,2026-09-15,False,2026-10-09,False,,,,,06/26,090153025,,,,3508.0,,1,5,Όχι,NL422,Midden-Limburg,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΘΗΡΑ,84700,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Ανεξάρτητη αρχή (με νομική προσωπικότητα),Άμυνα,1,Μήνες,ΨΣ9Φ6-ΞΗ5,,,,1421,ΚΕΔΑ/ΣΑΝΤΟΡΙΝΗΣ,ΖΗΣΗΣ ΑΝΑΣΤΑΣΙΟΥ - Διοικητής,1,"[""802035138""]","[""ΔΑΡΖΕΝΤΑ ΕΛΕΝΑ ΚΑΙ ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΑΡΖΕΝΤΑ ΕΛΕΝΑ ΚΑΙ ΣΙΑ Ε.Ε."", ""vatNumber"": ""802035138""}]",802035138,ΔΑΡΖΕΝΤΑ ΕΛΕΝΑ ΚΑΙ ΣΙΑ Ε.Ε.,4349.92,3508.0,ΠΡΟΜΗΘΕΙΑ ΜΑΠ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019780418,[]
Προμ.& τοποθέτ.υλικών για την υδραυλική εγκ/ση συστήμ.πυρόσβεσης στο κλειστό Γυμν.Αμαλιάδας -Ομάδα Α,26SYMV019784253,,,,,,2026-09-15T12:26:47.712,2026-09-15,2026-09-15,False,2026-11-14,False,,,,,24245,800064187,,,,7467.74,,1,1,Όχι,EL633,Ηλεία,6106,ΔΗΜΟΣ ΗΛΙΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΑΛΙΑΔΑ,27200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΤ4ΑΩΡΘ-8ΩΜ,,015.2420989052,,,ΟΙΚΟΝΟΜΙΚΩΝ,ΚΩΣΤΑΝΤΙΝΟΣ ΤΣΕΡΙΩΝΗΣ - Αντιδήμαρχος,1,"[""133063866""]","[""ΚΛΕΙΔΕΡΗΣ Δ. ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΛΕΙΔΕΡΗΣ Δ. ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""133063866""}]",133063866,ΚΛΕΙΔΕΡΗΣ Δ. ΠΑΝΑΓΙΩΤΗΣ,9260.0,7467.74,ΣΥΣΤΗΜΑ ΠΥΡΑΣΦΑΛΕΙΑΣ- ΠΥΡΟΣΒΕΣΗΣ ΚΛΕΙΣΤΟΥ ΓΥΜΝΑΣΤΗΡΙΟΥ ΑΜΑΛΙΑΔΑΣ,35111200-7,Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019774203,[]
Σύμβαση για την υπηρεσία συντήρησης αγροτικών και δασικών δρόμων ΚΟΥΤΣΑΥΛΗΣ ,26SYMV019784449,,,,,,2026-09-15T12:36:20.046,2026-09-15,2026-09-15,False,2026-10-31,False,,,,,14520,997591330,,,,14980.0,,1,1,Όχι,EL642,Εύβοια,6077,ΔΗΜΟΣ ΔΙΡΦΥΩΝ - ΜΕΣΣΑΠΙΩΝ,6,Απευθείας ανάθεση,,ΨΑΧΝΑ,34400,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,6ΑΙΩΩ92-44Ο,,,,065.2420301.040 ,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΑΝΤΩΝΙΟΣ ΣΠΥΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""802799280""]","[""KOYTSAVLIS EARTHWORKS OE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""KOYTSAVLIS EARTHWORKS OE"", ""vatNumber"": ""802799280""}]",802799280,KOYTSAVLIS EARTHWORKS OE,18575.2,14980.0,"Η παρούσα υπηρεσία αφορά τη συντήρηση, βελτίωση και αποκατάσταση της βατότητας του υφιστάμενου δικτύου αγροτικών και δασικών δρόμων, με σκοπό την ενίσχυση της πυροπροστασίας και της επιχειρησιακής ετοιμότητας κατά την αντιπυρική περίοδο. Η συντήρηση του ανωτέρω οδικού δικτύου κρίνεται αναγκαία, καθώς οι αγροτικοί και δασικοί δρόμοι αποτελούν βασικές οδούς πρόσβασης των πυροσβεστικών οχημάτων, των ",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019784269,[]
Σύμβαση απευθείας ανάθεσης για την υπηρεσία συντήρησης αγροτικών και δασικών δρόμων (ΤΖΑΦΕΡΟΣ),26SYMV019784911,,,,,,2026-09-15T12:57:04.299,2026-09-15,2026-09-15,False,2026-10-31,False,,,,,14525,997591330,,,,15000.0,,1,1,Όχι,EL642,Εύβοια,6077,ΔΗΜΟΣ ΔΙΡΦΥΩΝ - ΜΕΣΣΑΠΙΩΝ,6,Απευθείας ανάθεση,,ΨΑΧΝΑ,34400,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,6ΑΙΩΩ92-44Ο,,,,065.2420301.040,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΑΝΤΩΝΙΟΣ ΣΠΥΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""084257762""]","[""ΔΗΜΗΤΡΙΟΣ ΤΖΑΦΕΡΟΣ Δ ΥΙΟΙ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΗΜΗΤΡΙΟΣ ΤΖΑΦΕΡΟΣ Δ ΥΙΟΙ Ο.Ε"", ""vatNumber"": ""084257762""}]",084257762,ΔΗΜΗΤΡΙΟΣ ΤΖΑΦΕΡΟΣ Δ ΥΙΟΙ Ο.Ε,18600.0,15000.0,"Η παρούσα υπηρεσία αφορά τη συντήρηση, βελτίωση και αποκατάσταση της βατότητας του υφιστάμενου δικτύου αγροτικών και δασικών δρόμων, με σκοπό την ενίσχυση της πυροπροστασίας και της επιχειρησιακής ετοιμότητας κατά την αντιπυρική περίοδο. Η συντήρηση του ανωτέρω οδικού δικτύου κρίνεται αναγκαία, καθώς οι αγροτικοί και δασικοί δρόμοι αποτελούν βασικές οδούς πρόσβασης των πυροσβεστικών οχημάτων, των ",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019784781,[]
