title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΑΔΣ 67/26 ΣΥΜΒ.ΣΥΝΤΗΡ.ΧΩΡΩΝ ΠΡΑΣΙΝΟΥ  ΔΗΜΟΥ ΚΑΡΠΕΝ.ΟΜΑΔΑ Β΄ - ΣΥΝΤΗΡ.ΧΩΡΩΝ ΠΡΑΣΙΝΟΥ ΤΗΣ ΠΟΛΗΣ,26SYMV019196779,25SYMV016876117,,,,,2026-06-10T10:36:30.251,2025-06-03,2026-06-03,False,2026-09-21,False,,,,,7736/22.5.2025,998895715,False,,,31194.77,3.0,1,1,Όχι,EL643,Ευρυτανία,6137,ΔΗΜΟΣ ΚΑΡΠΕΝΗΣΙΟΥ,1,Ανοιχτή διαδικασία,,ΚΑΡΠΕΝΗΣΙ,36100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,6ΤΟ4ΩΕΓ-7Μ1,,,,35-6262.009 ,TMHMA ΑΠΟΘΗΚΗΣ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ,ΠΑΡΑΣΚΕΥΗ ΚΟΓΙΑ - Αντιδήμαρχος,1,"[""133653239""]","[""ΠΑΠΑΡΟΙΔΑΜΗΣ ΚΩΝ/ΝΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΡΟΙΔΑΜΗΣ ΚΩΝ/ΝΟΣ "", ""vatNumber"": ""133653239""}]",133653239,ΠΑΠΑΡΟΙΔΑΜΗΣ ΚΩΝ/ΝΟΣ ,38681.51,31194.77,"Συντήρηση των χώρων πρασίνου (πάρκα, πλατείες, κόμβοι κ.λπ) της Κοινότητας Καρπενησίου.",77312000-0 | 77310000-6,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Φύτευση και συντήρηση χώρων πρασίνου,Δεν εμπίπτει στο ΕΣΔ,25AWRD016856588,[]
20ς ΑΠΕ ΚΑΙ 1η ΣΥΜΠΛΗΡΩΜΑΤΙΚΗ ΔΧ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ ΔΙΔΥΜΟΤΕΙΧΟΥ,26SYMV019200696,26SYMV018682054,,,,,2026-06-10T13:09:24.924,2026-03-09,2026-03-09,True,,False,,,,,ΣΥΜΒΑΣΗ 12,090273987,False,,,2013875.06,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,Αθήνα,10561,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,5,Μήνες,6Β0ΦΗ-ΤΟ1,,,,,ΓΕΝΙΚΗ ΔΕΥΘΥΝΣΗ ΔΑΣΩΝ ΚΑΙ ΔΑΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΕΥΣΤΑΘΙΟΣ ΣΤΑΘΟΠΟΥΛΟΣ - Γενικός Γραμματέας,1,"[""099862798""]","[""ΕΡΓΟΠΡΑΣΙΝΟ Α.Τ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΡΓΟΠΡΑΣΙΝΟ Α.Τ.Ε."", ""vatNumber"": ""099862798""}]",099862798,ΕΡΓΟΠΡΑΣΙΝΟ Α.Τ.Ε.,2356860.72,1900694.13,"Έγκριση του 2ου Α.Π.Ε. και της 1η Συμπληρωματικής Σύμβασης του έργου της Σύμβασης (12/2026)με ΑΔΑΜ: 26SYMV018682054 2026-03-20 «Έργα αντιπυρικής προστασίας σε δημόσια δασικά συμπλέγματα και αναδασωτέες εκτάσεις, καθώς και δασοκομικοί χειρισμοί σε μεταπυρικά οικοσυστήματα, σε εκτάσεις αρμοδιότητας των ΔΧ Αξανδρούπολης και Διδυμοτείχου, σύμφωνα με τις διατάξεις του αρ. 16 παρ. 5 του ν. 998/79.",45232150-8 | 51810000-3 | 79421200-3 | 90913200-2 | 71354100-5 | 44611500-1 | 90712200-3 | 45112400-9 | 45442100-8 | 77211100-3 | 77211200-4 | 77211000-2 | 77211300-5 | 77231900-7 | 71320000-7 | 79930000-2 | 77231300-1 | 45243510-0 | 50514200-3 | 77340000-5 | 45223500-1 | 77200000-2 | 45442120-4,Εργασίες σχετιζόμενες με τους αγωγούς διανομής νερού | Υπηρεσίες εγκατάστασης δεξαμενών | Υπηρεσίες μελέτης έργων | Υπηρεσία καθαρισμού δεξαμενών | Υπηρεσίες ψηφιακής χαρτογράφησης | Δεξαμενές νερού | Στρατηγικός σχεδιασμός διατήρησης δασών | Εργασίες εκσκαφών | Εργασίες βαφής | Υπηρεσίες περισυλλογής ξυλείας | Μεταφορά κορμών δένδρων στο εσωτερικό δάσους | Υπηρεσίες σχετιζόμενες με την υλοτομία | Υπηρεσίες υλοτόμισης | Υπηρεσίες δασικού τομεακού σχεδιασμού | Υπηρεσίες εκπόνησης τεχνικών μελετών | Ειδικές υπηρεσίες μελετών | Υπηρεσίες διαχείρισης δασών | Εργασίες επιχωμάτωσης | Υπηρεσίες επισκευής και συντήρησης δεξαμενών | Κλάδεμα δένδρων και θάμνων | Κατασκευές από οπλισμένο σκυρόδεμα | Υπηρεσίες δασοκομίας | Εργασίες βαφής και προστατευτικής επικάλυψης τεχνικών κατασκευών,Δεν εμπίπτει στο ΕΣΔ,26AWRD018590125,[]
Παροχή υπηρεσιών συντήρησης πράσινου στην χερσαία ζώνη δικαιοδοσίας και αρμοδιότητας του Ο.Λ.Ε Α.Ε,26SYMV019202370,,,,,,2026-06-10T14:14:16.963,2026-05-28,2026-05-28,False,2026-07-27,False,,,,,7362,090105501,,,,4512.95,,2,1,Όχι,EL306,Δυτική Αττική,99221102,ΟΡΓΑΝΙΣΜΟΣ ΛΙΜΕΝΟΣ ΕΛΕΥΣΙΝΟΣ Α.Ε,6,Απευθείας ανάθεση,,ΕΛΕΥΣΙΝΑ,19200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,2,Μήνες,95ΣΝ469ΗΞΔ-ΦΥ0,,62.07 ,,,ΟΡΓΑΝΙΣΜΟΣ ΛΙΜΕΝΟΣ ΕΛΕΥΣΙΝΑΣ ΑΕ,ΓΕΩΡΓΙΟΣ ΚΟΥΜΠΕΤΣΟΣ - Πρόεδρος και Διευθύνων Σύμβουλος,1,"[""802386608""]","[""GSP SOLUTIONS ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GSP SOLUTIONS ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε. "", ""vatNumber"": ""802386608""}]",802386608,GSP SOLUTIONS ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε. ,5596.06,4512.95,Ανάθεση για την παροχή υπηρεσιών συντήρησης πρασίνου στους κοινόχρηστους  χώρους  κατά μήκος της Χ.Ζ. δικαιοδοσίας του Οργανισμού Λιμένος Ελευσίνας Α.Ε.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019105697,[]
"Σύμβαση για τη διάθεση υδροφόρων οχημάτων στο Πυροσβεστικό Σώμα, από 03-06-2026",26SYMV019196160,26SYMV019176152,,,,,2026-06-10T10:09:19.51,2026-06-03,2026-06-03,True,,False,,,,,03/06/2026,997875116,,,,4032.26,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801774214""]","[""ΕΛΕΥΘΕΡΙΟΥ Π. και ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΛΕΥΘΕΡΙΟΥ Π. και ΣΙΑ Ε.Ε."", ""vatNumber"": ""801774214""}]",801774214,ΕΛΕΥΘΕΡΙΟΥ Π. και ΣΙΑ Ε.Ε.,5000.0,4032.26,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους για την αντιμετώπιση πυρκαγιάς εν υπαίθρω στον Δήμο Ασπροπύργου της Περιφερειακής Ενότητας Δυτικής Αττικής, από 03-06-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση ""ΚΑΘΑΡΙΣΜΟΣ ΠΑΡΟΔΙΑΣ ΒΛΑΣΤΗΣΗΣ, ΔΗΜ ΧΩΡΩΝ-ΙΔ ΟΙΚΟΠΕΔΩΝ Κ ΑΛΣΥΛΛΙΩΝ ΓΙΑ ΠΥΡΟΠΡΟΣΤΑΣΙΑ""",26SYMV019194151,,,,,,2026-06-10T08:24:25.78,2026-06-08,2026-06-10,False,2028-06-08,False,,,,,11702/2026,997567090,,,,457500.0,,2,1,Όχι,EL522,Θεσσαλονίκη,6111,ΔΗΜΟΣ ΘΕΡΜΑΙΚΟΥ,1,Ανοιχτή διαδικασία,,ΠΕΡΑΙΑ,57019,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,24,Μήνες,6ΤΖ3ΩΡ2-ΙΔ6,,02.000.2420989042,,,ΑΝΤΙΔΗΜΑΡΧΙΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΔΗΜΗΤΡΙΟΣ ΓΡΟΥΣΟΥΖΑΚΟΣ - Αντιδήμαρχος,1,"[""801593570""]","[""GREEN MASTERS Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN MASTERS Ι.Κ.Ε."", ""vatNumber"": ""801593570""}]",801593570,GREEN MASTERS Ι.Κ.Ε.,469662.4,378760.0,"Σύμβαση για την υπηρεσία «ΚΑΘΑΡΙΣΜΟΣ ΠΑΡΟΔΙΑΣ ΒΛΑΣΤΗΣΗΣ, ΔΗΜΟΤΙΚΩΝ ΧΩΡΩΝ-ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ ΚΑΙ ΑΛΣΥΛΛΙΩΝ ΓΙΑ ΠΥΡΟΠΡΟΣΤΑΣΙΑ 24 ΜΗΝΩΝ» ",45343100-4 | 77341000-2,Εργασίες πυροπροστασίας | Κλάδεμα δένδρων,Εμπίπτει  στο ΕΣΔ  - Δεν  έχουν υιοθετηθεί  τα ΠΚ,26AWRD019092045,[]
Εν Συνεχεία Υποστήριξη του Συστήματος Αεροπυρόσβεσης CL 215-415 (ΤΜΗΜΑ 2) - Εκτέλεση Γενικής & Μερικ,26SYMV019200858,,,,,,2026-06-10T13:15:51.461,2026-06-08,2026-06-08,False,2027-06-08,False,,,,,Σ.9/26,090153025,,,,3395170.0,,2,1,Ναι,EL,ΕΛΛΑΔΑ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,2,Κλειστή διαδικασία,,ΕΛΕΥΣΙΝΑ,19200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,12,Μήνες,657Π6-ΚΣ8,,,,2420304001,ΓΕΑ/ΔΑΥ/ΥΠΠΑ,ΚΥΡΙΑΚΟΣ ΜΠΕΧΡΑΚΗΣ - Διοικητής,1,"[""099758123""]","[""ΕΥΡΩΠΑΙΚΕΣ ΕΠΕΝΔΥΣΕΙΣ ΚΙ ΕΠΙΧΕΙΡΗΣΕΙΣ ΑΕΡΟΔΙΑΣΤΗΜΙΚΗΣ ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΥΡΩΠΑΙΚΕΣ ΕΠΕΝΔΥΣΕΙΣ ΚΙ ΕΠΙΧΕΙΡΗΣΕΙΣ ΑΕΡΟΔΙΑΣΤΗΜΙΚΗΣ ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε."", ""vatNumber"": ""099758123""}]",099758123,ΕΥΡΩΠΑΙΚΕΣ ΕΠΕΝΔΥΣΕΙΣ ΚΙ ΕΠΙΧΕΙΡΗΣΕΙΣ ΑΕΡΟΔΙΑΣΤΗΜΙΚΗΣ ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε.,3395170.0,3395170.0,Γενική Επισκευή σε 2 Α/Κ PW123AF των Α/Φ CL-415» (ΤΜΗΜΑ 2),50211310-3,Υπηρεσίες γενικής επισκευής κινητήρων αεροσκαφών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019198939,[]
ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗΣ ΠΡΟΜΗΘΕΙΑΣ με τίτλο «ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΓΙΑ ΤΙΣ ΑΘΛΗΤΙΚΕΣ ΕΓΚΑΤΑΣ,26SYMV019198988,,,,,,2026-06-10T12:02:00.477,2026-06-09,2026-06-09,False,2026-06-30,False,,,,,24595,997648454,,,,13300.0,,3,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6135,ΔΗΜΟΣ ΚΑΡΔΙΤΣΑΣ,6,Απευθείας ανάθεση,,ΚΑΡΔΙΤΣΑ,43131,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,9ΟΑΕΩΕΗ-Ο03,,,,00.015.3120989001,"ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΣΜΟΥ, ΠΑΙΔΕΙΑΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ",Βασίλειος Τσιάκος - Δήμαρχος,1,"[""077172506""]","[""ΖΑΡΚΑΔΑΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΑΡΚΑΔΑΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""077172506""}]",077172506,ΖΑΡΚΑΔΑΣ ΔΗΜΗΤΡΙΟΣ,16492.0,13300.0,"ΕΞΟΠΛΙΣΜΟΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΩΝ ΑΘΛΗΤΙΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΤΟΥ ΔΗΜΟΥ ΚΑΡΔΙΤΣΑΣ (ΔΥΤΙΚΗ ΚΕΡΚΙΔΑ ΣΤΑΔΙΟΥ, ΚΛΕΙΣΤΟ ΚΟΛΥΜΒΗΤΗΡΙΟ & ΠΑΛΑΙΟ ΚΛΕΙΣΤΟ ΓΥΜΝΑΣΤΗΡΙΟ)",44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019167500,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΚΟΠΗ ΑΓΡΙΟΧΟΡΤΩΝ,26SYMV019194838,,,,,,2026-06-10T09:06:48.907,2026-06-10,2026-06-10,False,2026-10-15,False,,,,,19527,997973841,,,,100503.11,,2,5,Όχι,EL521,Ημαθία,6053,ΔΗΜΟΣ ΒΕΡΟΙΑΣ,1,Ανοιχτή διαδικασία,,ΒΕΡΟΙΑ,59132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,92Γ2Ω9Ο-ΡΥ3,,035.2420989001.2.3.4.5,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΒΑΣΙΛΕΙΑΔΗΣ - Αντιδήμαρχος,1,"[""066177582""]","[""ΒΗΤΟΣ ΑΝΤΩΝΙΟΣ ΤΟΥ ΘΕΟΔΩΡΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΗΤΟΣ ΑΝΤΩΝΙΟΣ ΤΟΥ ΘΕΟΔΩΡΟΥ"", ""vatNumber"": ""066177582""}]",066177582,ΒΗΤΟΣ ΑΝΤΩΝΙΟΣ ΤΟΥ ΘΕΟΔΩΡΟΥ,124623.86,100503.11,Βοτάνισμα χώρων με θαμνοκοπτικό μηχάνημα πεζού χειριστή  ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019101503,[]
"ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ ""Αποψίλωση πάρκων – πλατειών Δ.Ε. Φιλλύρας, Αρριανών (Πυροπροστασία)' ",26SYMV019195573,,,,,,2026-06-10T09:43:31.415,2026-06-10,2026-06-10,False,2026-10-31,False,,,,,3219,800281919,,,,29125.0,,1,1,Όχι,EL513,Ροδόπη,6044,ΔΗΜΟΣ ΑΡΡΙΑΝΩΝ,6,Απευθείας ανάθεση,,ΦΙΛΛΥΡΑ,69300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΡΠΣ8ΩΨΣ-Ω59,,,,065.2420989001,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΕΡΔΕΜ ΧΟΥΣΕΪΝ - Δήμαρχος,1,"[""137004661""]","[""ΚΤΕΝΑΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΤΕΝΑΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""137004661""}]",137004661,ΚΤΕΝΑΣ ΓΕΩΡΓΙΟΣ,36115.0,29125.0,"Αποψίλωσης πάρκων – πλατειών Δ.Ε. Φιλλύρας, Αρριανών (Πυροπροστασία) για το έτος 2026 και συγκεκριμένα εργασιών αποψίλωσης των χώρων πρασίνου των πάρκων, πλατειών και λοιπών χώρων του Δήμου Αρριανών, εργασίες οι οποίες εντάσσονται στο πλαίσιο της ισχύουσας πυροσβεστικής διάταξης περί καθορισμού προληπτικών μέτρων πυροπροστασίας",45343100-4 | 77312000-0,Εργασίες πυροπροστασίας | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019184803,[]
"Κοπή – Απομάκρυνση Βλάστησης Δ.Ε. Κέχρου, Οργάνης (Πυροπροστασία) για το έτος 2026",26SYMV019195726,,,,,,2026-06-10T09:50:18.563,2026-06-10,2026-06-10,False,2026-10-31,False,,,,,3225,800281919,,,,29840.0,,1,1,Όχι,EL513,Ροδόπη,6044,ΔΗΜΟΣ ΑΡΡΙΑΝΩΝ,6,Απευθείας ανάθεση,,ΦΙΛΛΥΡΑ ΣΑΠΕΣ,69300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,9Ι29ΩΨΣ-Φ5Χ,,,,065.2420989003,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΕΡΔΕΜ ΧΟΥΣΕΪΝ - Δήμαρχος,1,"[""801374520""]","[""ΠΑΠΑΚΗΣ ΧΡΗΣΤΟΣ ΚΑΙ ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΚΗΣ ΧΡΗΣΤΟΣ ΚΑΙ ΣΙΑ Ε.Ε."", ""vatNumber"": ""801374520""}]",801374520,ΠΑΠΑΚΗΣ ΧΡΗΣΤΟΣ ΚΑΙ ΣΙΑ Ε.Ε.,37001.6,29840.0,"Κοπής και Απομάκρυνσης Βλάστησης Δ.Ε. Κέχρου, Οργάνης (Πυροπροστασία) για το έτος 2026, εργασίες οι οποίες εντάσσονται στο πλαίσιο της ισχύουσας πυροσβεστικής διάταξης περί καθορισμού προληπτικών μέτρων πυροπροστασίας.",77312000-0 | 45343100-4,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019185594,[]
