title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"AE 3ου ΑΠΕ ""ΑΝΤ/ΣΗ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒ. ΚΥΚΛ/ΚΕΣ ΠΑΡ/ΣΕΙΣ, ΚΑΤΑΣΚ. ΧΩΡΩΝ ΣΤΑΘΜ. Γ.Ν.Θ ΠΑΠΑΓΕΩΡΓΙΟΥ""",26SYMV019393929,26SYMV019341161,,,,,2026-07-07T11:51:57.913,2025-02-21,2025-02-21,False,2026-07-20,False,,,,,9707,999122114,True,,,1675322.98,5.0,5,1,Όχι,EL522,Θεσσαλονίκη,50048,3Η ΔΥΠΕ ΜΑΚΕΔΟΝΙΑΣ,1,Ανοιχτή διαδικασία,,ΘΕΣΣΑΛΟΝΙΚΗ,54630,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Υγεία,17,Μήνες,6ΤΘΑΗ-527,ΤΑ 5161172,,,,ΓΡΑΦΕΙΟ ΔΙΟΙΚΗΤΗ,ΔΗΜΗΤΡΙΟΣ ΤΣΑΛΙΚΑΚΗΣ - Διοικητής,1,"[""999588196""]","[""ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε."", ""vatNumber"": ""999588196""}]",999588196,ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε.,2517600.5,2030322.98,"ΑΠ/ΣΗ ΕΓΚΡΙΣΗΣ 3ου ΑΠΕ (36454/ 06-07-2026) ΕΡΓΟΥ «ΑΝΤ/ΣΗ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒΕΣΗΣ & ΑΝΤΙΠΥΡΙΚΕΣ ΦΥΤΕΥΣΕΙΣ ΣΤΟΝ ΠΕΡ/ΝΤΑ ΧΩΡΟ, ΚΥΚΛ/ΚΕΣ ΠΑΡΕΜΒΑΣΕΙΣ ΓΙΑ ΔΙΑΜ/ΣΗ ΤΑΧΕΙΑΣ ΔΙΕΛΕΥΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΟΧΗΜΑΤΩΝ, ΚΑΤΑΣΚΕΥΗ ΗΠΙΑΣ ΜΟΡΦΗΣ ΧΩΡΩΝ ΣΤΑΘΜ. & ΑΝΤΙΚ. ΗΛΕΚΤΡΟΦΩ/ΣΜΟΥ ΣΤΟ ΓΝΘ ΠΑΠΑΓΕΩΡΓΙΟΥ». Η συν/κή δαπ. του 3ου ΑΠΕ προκύπτει από εγκ/νο 2ο ΑΠΕ (1.756.571,24€ με  αναθ/ση 146.000€) & την 1η ΣΣΕ (273.751,74€).     ",45343000-3 | 45343100-4 | 45215100-8,Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς | Εργασίες πυροπροστασίας | Κατασκευαστικές εργασίες για κτίρια υπηρεσιών υγείας,Δεν εμπίπτει στο ΕΣΔ,25AWRD016177069,[]
Αποψίλωση και απομάκρυνση αυτοφυούς βλάστησης για μείωση κινδύνου πυρκαγιάς Δ.Ε. Τρίπολης,26SYMV019391948,26SYMV019034961,,,,,2026-07-07T10:19:51.214,2026-05-18,2026-05-18,False,2026-07-25,False,,,,93Σ1ΩΗΡ-Υ66,14364,998037407,,,,18305.45,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6299,ΔΗΜΟΣ ΤΡΙΠΟΛΗΣ,6,Απευθείας ανάθεση,,ΤΡΙΠΟΛΗ,22132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9Ι1ΖΩΗΡ-77Δ,,065.2420989.006 ,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΤΖΙΟΥΜΗΣ - Δήμαρχος,1,"[""039474884""]","[""Μητρόπουλος Παναγιώτης""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Μητρόπουλος Παναγιώτης"", ""vatNumber"": ""039474884""}]",039474884,Μητρόπουλος Παναγιώτης,22698.76,18305.45,"Αντικείμενο της παρούσας μελέτης είναι η εργολαβική ανάθεση αποψίλωσης (αφαίρεση - καταστροφή ή κλάδεμα) της αυτοφυούς βλάστησης (αγριόχορτων, θαμνώδους – ποώδους χωρίς κεντρικό κορμό π.χ βάτα, πυράκανθοι, κισσοί κλπ και κλαδιών) και απομάκρυνσής τους από: α. τα πρανή, τάφρους, ερείσματα του οδικού δικτύου, β. νησίδες, γ. επιφάνειες κοινόχρηστων χώρων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019012384,[]
ΣΥΜΦ 5_2026 (ΥΛΟΤΟΜΗΣΗ - ΚΛΑΔΕΥΣΗ - ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ),26SYMV019390886,,,,,,2026-07-07T09:25:51.339,2026-07-03,2026-07-03,False,2026-09-03,False,,,,,5,090153025,,,,8000.0,,2,1,Ναι,EL303,Κεντρικός Τομέας Αθηνών,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΝΩ ΓΛΥΦΑΔΑ,16562,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,9Β2Λ6-Ε9Μ,,,,2420989001,ΓΕΑ/ΔΑΥ/ΕΤΗΜ,ΔΗΜΗΤΡΙΟΣ ΣΚΕΥΟΦΥΛΑΞ - Διοικητής,1,"[""801838797""]","[""ΝΙΚΟΛΑΟΣ ΔΗΜΗΤΡΙΟΥ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΚΟΛΑΟΣ ΔΗΜΗΤΡΙΟΥ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""801838797""}]",801838797,ΝΙΚΟΛΑΟΣ ΔΗΜΗΤΡΙΟΥ & ΣΙΑ Ε.Ε.,9920.0,8000.0,ΥΛΟΤΟΜΙΑ-ΚΛΑΔΕΥΣΗ ΔΕΝΤΡΩΝ-ΚΑΘΑΡΙΣΜΟΣ ΘΑΜΝΩΝ-ΑΠΟΨΙΛΩΣΗ ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019367689,[]
Προμήθεια υλικών για πυρόσβεση Κολυμβητηρίου ΔΑΚ,26SYMV019390237,,,,,,2026-07-07T08:47:55.606,2026-07-06,2026-07-06,False,2026-10-05,False,,,,,20049,998037407,,,,6100.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6299,ΔΗΜΟΣ ΤΡΙΠΟΛΗΣ,6,Απευθείας ανάθεση,,ΤΡΙΠΟΛΗ,22131,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,90,Ημέρες,94Η7ΩΗΡ-ΗΔΑ,,015.2410108,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΤΖΙΟΥΜΗΣ - Δήμαρχος,1,"[""042760064""]","[""Κουτσούγερα Παναγιώτη""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Κουτσούγερα Παναγιώτη"", ""vatNumber"": ""042760064""}]",042760064,Κουτσούγερα Παναγιώτη,7564.0,6100.0,Προμήθεια υλικών για πυρόσβεση Κολυμβητηρίου ΔΑΚ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019366702,[]
ΕΚΧΟΡΤΩΣΕΙΣ-ΚΑΘΑΡΙΣΜΟΙ-ΒΟΤΑΝΙΣΜΑ ΕΝΤΟΣ ΟΡΙΩΝ Ν. ΑΧΑΙΑΣ ΓΙΑ ΤΟ ΕΤΟΣ 2026,26SYMV019390811,,,,,,2026-07-07T09:22:22.43,2026-07-06,2026-07-06,False,2027-01-06,False,,,,,2672,094038689,,,,28253.0,,3,1,Ναι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),18,Διαδικασία άρθρου 128 του ν.4412/16,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Σιδηροδρομικές υπηρεσίες,6,Μήνες,ΨΤΟΖ46ΨΧΕΔ-ΩΚΚ,,,,35012,ΔΙΕΥΘΥΝΣΗ ΣΥΝΤΗΡΗΣΗΣ ΓΡΑΜΜΗΣ ΥΠΗΡΕΣΙΑ ΓΡΑΜΜΗΣ ΚΕΝΤΡΙΚΗΣ & ΝΟΤΙΟΥ ΕΛΛΑΔΟΣ,ΧΡΗΣΤΟΣ ΠΑΛΗΟΣ - Διευθύνων Σύμβουλος,1,"[""800983850""]","[""ΓΕΩΜΗΧΑΝΙΚΗ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΜΗΧΑΝΙΚΗ Ε.Ε."", ""vatNumber"": ""800983850""}]",800983850,ΓΕΩΜΗΧΑΝΙΚΗ Ε.Ε.,35033.72,28253.0,"Κάθε χρόνο ενόψει της αντιπυρικής περιόδου και σύμφωνα με τις πυροσβεστικές διατάξεις στο πλαίσιο των μέτρων προστασίας με σκοπό την πρόληψη και την αποφυγή κινδύνου πρόκλησης πυρκαγιάς είναι απαραίτητη η εκχόρτωση, και η αποκλάδωση και κοπή δέντρων, τόσο επί της ανοιχτής γραμμής, όσο και σε σιδηροδρομικούς σταθμούς και γεωτεμάχια εντός των ορίων απαλλοτρίωσης της ΟΣΕ Μ.Α.Ε., εντός ορίων Ν.Αχαιας.",77312100-1 | 77312000-0,Υπηρεσίες εξόντωσης ζιζανίων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019114515,[]
προμήθεια υλικών πυρόσβεσης για  τις πυροσβεστικές φωλιές του Δήμου Ύδρας. ,26SYMV019394190,,,,,,2026-07-07T12:01:37.517,2026-07-07,2026-07-07,False,2026-10-31,False,,,,,2543,090120750,,,,7450.0,,2,1,Όχι,EL307,"Πειραιάς, Νήσοι",6303,ΔΗΜΟΣ ΥΔΡΑΣ,6,Απευθείας ανάθεση,,ΥΔΡΑ,18040,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,63ΥΕΩΗΞ-40Υ,,,,065.3120989.001,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΓΕΩΡΓΙΟΣ ΚΟΥΚΟΥΔΑΚΗΣ - Δήμαρχος,1,"[""108380978""]","[""ΧΟΥΡΣΑΛΑΣ ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΟΥΡΣΑΛΑΣ ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""108380978""}]",108380978,ΧΟΥΡΣΑΛΑΣ ΠΑΝΑΓΙΩΤΗΣ,9238.0,7450.0,προμήθεια υλικών πυρόσβεσης για τις  πυροσβεστικές φωλιές του Δήμου Ύδρας ,35111200-7,Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019393804,[]
ΑΜ 85/26 Προληπτικές δράσεις αποφυγής πρόκλησης πυρκαγιών σε χώρους ανεξέλεγκτης εναπόθεσης απορριμμ,26SYMV019395386,,,,,,2026-07-07T12:51:35.771,2026-07-07,2026-07-07,False,2026-10-31,False,,,,,15578,998396742,,,,28800.0,,1,1,Όχι,EL302,Δυτικός Τομέας Αθηνών,6009,ΔΗΜΟΣ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ,13561,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9ΔΦΒΩ62-884,,,,999.999999,ΔΙΕΥΘΥΝΣΗ ΔΙΑΧΕΙΡΙΣΗΣ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΓΕΩΡΓΙΟΣ ΣΤΑΥΡΟΣ ΤΣΙΡΜΠΑΣ - Αντιδήμαρχος,1,"[""999448728""]","[""ΙΩΑΝΝΗΣ ΔΡΑΜΗΤΙΝΟΣ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΩΑΝΝΗΣ ΔΡΑΜΗΤΙΝΟΣ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""999448728""}]",999448728,ΙΩΑΝΝΗΣ ΔΡΑΜΗΤΙΝΟΣ & ΣΙΑ Ε.Ε.,35712.0,28800.0,Προληπτικές δράσεις αποφυγής πρόκλησης πυρκαγιών σε χώρους ανεξέλεγκτης εναπόθεσης απορριμμάτων στην Δ.Κ ΚΑΜΑΤΕΡΟΥ (Α.Μ.85/2026),45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019385691,[]
ΑΜ 84/26 Προληπτικές δράσεις αποφυγής πρόκλησης πυρκαγιών σε χώρους ανεξέλεγκτης εναπόθεσης απορριμμ,26SYMV019395643,,,,,,2026-07-07T13:02:01.486,2026-07-07,2026-07-07,False,2026-10-31,False,,,,,15579,998396742,,,,13800.0,,1,1,Όχι,EL302,Δυτικός Τομέας Αθηνών,6009,ΔΗΜΟΣ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ,13561,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9ΔΦΒΩ62-884,,,,999.999999,ΔΙΕΥΘΥΝΣΗ ΔΙΑΧΕΙΡΙΣΗΣ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΑΝΝΑ ΚΑΠΝΙΑ ΜΠΟΥΝΑ - Αντιδήμαρχος,1,"[""999448728""]","[""ΙΩΑΝΝΗΣ ΔΡΑΜΗΤΙΝΟΣ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΩΑΝΝΗΣ ΔΡΑΜΗΤΙΝΟΣ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""999448728""}]",999448728,ΙΩΑΝΝΗΣ ΔΡΑΜΗΤΙΝΟΣ & ΣΙΑ Ε.Ε.,17112.0,13800.0,Προληπτικές δράσεις αποφυγής πρόκλησης πυρκαγιών σε χώρους ανεξέλεγκτης εναπόθεσης απορριμμάτων στην Δ.Κ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ (Α.Μ.84/2026),45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019385198,[]
Δαπάνες κάλυψης δράσεων πυροπροστασίας Δ.Ε. Ν. Κίου,26SYMV019396141,,,,,,2026-07-07T13:23:07.212,2026-07-07,2026-07-07,False,2026-10-04,False,,,,,ΔΥ,998177895,,,,29952.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6042,ΔΗΜΟΣ ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,6,Απευθείας ανάθεση,,Άργος,21232,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,90,Ημέρες,9Ω2ΔΩΨΔ-ΣΞ6,,065.2420301032,,,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,ΙΩΑΝΝΗΣ ΜΑΛΤΕΖΟΣ - Δήμαρχος,1,"[""802303924""]","[""VTGS ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""VTGS ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""802303924""}]",802303924,VTGS ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,37140.48,29952.0,Δαπάνες κάλυψης δράσεων πυροπροστασίας Δ.Ε. Ν. Κίου»,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019395348,[]
Προμήθεια μεταλλικής δεξαμενής νερού πυρόσβεσης 8 κ.μ.,26SYMV019396189,,,,,,2026-07-07T13:25:12.21,2026-07-07,2026-07-07,False,2026-09-05,False,,,,,33149,997895268,,,,10256.41,,1,1,Όχι,EL413,Χίος,6320,ΔΗΜΟΣ ΧΙΟΥ,6,Απευθείας ανάθεση,,Χίος,82131,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,60,Ημέρες,Ψ0ΩΖΩΗΝ-9Α9,,065.3.1.2.09.89.054,,,ΑΠΟΘΗΚΗΣ - ΠΡΟΜΗΘΕΙΩΝ,ΙΩΑΝΝΗΣ ΜΑΛΑΦΗΣ - Δήμαρχος,1,"[""141742285""]","[""ΚΟΥΤΣΟΥΡΑΔΗΣ ΜΑΡΚΟΣ του ΣΤΥΛΙΑΝΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΤΣΟΥΡΑΔΗΣ ΜΑΡΚΟΣ του ΣΤΥΛΙΑΝΟΥ"", ""vatNumber"": ""141742285""}]",141742285,ΚΟΥΤΣΟΥΡΑΔΗΣ ΜΑΡΚΟΣ του ΣΤΥΛΙΑΝΟΥ,12000.0,10256.41,"Η προμήθεια αφορά μία μεταφερόμενη δεξαμενή νερού 8 m³, κατάλληλη για τοποθέτηση σε φορτηγό όχημα των υπηρεσιών Πολιτικής Προστασίας.",44611500-1,Δεξαμενές νερού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019308214,[]
