title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Μετάθεση σύμβασης «Προμήθεια υλικών Ύδρευσης-Αποχέτευσης-Θέρμανσης-Πυροπροστασίας»,26SYMV019118601,24SYMV014377601,,,,,2026-05-28T14:58:26.512,2024-03-06,2024-03-06,False,2025-01-06,False,,,,,-,099148799,True,,,27222.44,,2,1,Όχι,EL527,Χαλκιδική,100038758,ΙΕΡΑ ΚΟΙΝΟΤΗΤΑ ΑΓΙΟΥ ΟΡΟΥΣ,6,Απευθείας ανάθεση,,ΚΑΡΥΕΣ ΑΓΙΟΥ ΟΡΟΥΣ,63086,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Πολιτισμός και θρησκεία,10,Μήνες,ΧΩΡΙΣ ΑΔΑ,5136117,,,,ΤΕΧΝΙΚΗ ΥΠΗΡΕΣΙΑ,ΑΝΔΡΕΑΣ ΔΡΟΣΑΚΗΣ - Προϊστάμενος Διεύθυνσης,1,"[""094201960""]","[""ΤΕΧΝΙΚΗ ΕΜΠΟΡΙΚΗ ΒΙΟΜΗΧΑΝΙΚΗ ΝΑΥΤΙΛΙΑΚΗ ΚΑΙ ΤΟΥΡΙΣΤΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΧΝΙΚΗ ΕΜΠΟΡΙΚΗ ΒΙΟΜΗΧΑΝΙΚΗ ΝΑΥΤΙΛΙΑΚΗ ΚΑΙ ΤΟΥΡΙΣΤΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΙΑ"", ""vatNumber"": ""094201960""}]",094201960,ΤΕΧΝΙΚΗ ΕΜΠΟΡΙΚΗ ΒΙΟΜΗΧΑΝΙΚΗ ΝΑΥΤΙΛΙΑΚΗ ΚΑΙ ΤΟΥΡΙΣΤΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΙΑ,26379.55,26379.55,"Μετάθεση έως 06/01/2025 του συμβατικού χρόνου φόρτωσης παράδοσης των υλικών της από 06/03/2024 σύμβασης «Προμήθεια υλικών Ύδρευσης-Αποχέτευσης-Θέρμανσης-Πυροπροστασίας», των υποέργων 1: «Ανακατασκευή και μερική αναστήλωση της Ι. Καλύβης «Ο Αγ. Γρηγόριος ο Παλαμάς» της Ι.Μ. Αγίου Παύλου» και 10: «Αποκατάσταση Καλύβης Κοιμήσεως της Θεοτόκου Α' στη Νέα Σκήτη Ι.Μ Αγίου Παύλου» ",35111000-5 | 44115200-1,Πυροσβεστικός εξοπλισμός | Υλικά υδραυλικών εγκαταστάσεων και εγκαταστάσεων θέρμανσης,Δεν εμπίπτει στο ΕΣΔ,24AWRD014364564,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΚΑΣΣΙΝΑΣ ΛΟΥΚΑΣ,26SYMV019124706,,,,,,2026-05-29T12:26:28.823,2025-09-09,2025-09-09,False,2025-09-09,False,,,,,9ΞΖ47ΛΗ-ΛΜ8,997947718,,,,2700.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΛΙΒΑΔΕΙΑ,32131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΜΑΒ7ΛΗ-ΦΚΞ,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΒΟΙΩΤΙΑΣ,ΓΕΩΡΓΙΟΣ ΝΤΑΣΙΩΤΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""128701708""]","[""ΚΑΣΣΙΝΑΣ Ν ΛΟΥΚΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΣΣΙΝΑΣ Ν ΛΟΥΚΑΣ"", ""vatNumber"": ""128701708""}]",128701708,ΚΑΣΣΙΝΑΣ Ν ΛΟΥΚΑΣ,3348.0,2700.0,ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΔΑΣΟΠΥΡΟΣΒΕΣΗΣ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΠΑΠΑΛΟΥΚΑΣ ΕΥΑΓΓΕΛΟΣ,26SYMV019124973,,,,,,2026-05-29T12:37:07.513,2025-09-09,2025-09-09,False,2025-09-09,False,,,,,9ΓΝ17ΛΗ-021,997947718,,,,2700.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΛΙΒΑΔΕΙΑ,32131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΜΑΒ17ΛΗ-ΦΚΞ,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΒΟΙΩΤΙΑΣ,ΓΕΩΡΓΙΟΣ ΝΤΑΣΙΩΤΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""137275565""]","[""ΠΑΠΑΛΟΥΚΑΣ ΕΥΑΓΓΕΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΛΟΥΚΑΣ ΕΥΑΓΓΕΛΟΣ"", ""vatNumber"": ""137275565""}]",137275565,ΠΑΠΑΛΟΥΚΑΣ ΕΥΑΓΓΕΛΟΣ,3348.0,2700.0,ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΔΑΣΟΠΥΡΟΣΒΕΣΗΣ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΑΓΑΘΗΣ ΕΥΑΓΓΕΛΟΣ,26SYMV019125337,,,,,,2026-05-29T12:53:39.634,2025-09-09,2025-09-09,False,2025-09-09,False,,,,,9Κ9Μ7ΛΗ-5ΒΧ,997947718,,,,2700.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΛΙΒΑΔΕΙΑ,32131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΜΑΒ7ΛΗ-ΦΚΞ,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΒΟΙΩΤΙΑΣ,ΓΕΩΡΓΙΟΣ ΝΤΑΣΙΩΤΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""059347710""]","[""ΑΓΑΘΗΣ ΕΥΑΓΓΕΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΓΑΘΗΣ ΕΥΑΓΓΕΛΟΣ"", ""vatNumber"": ""059347710""}]",059347710,ΑΓΑΘΗΣ ΕΥΑΓΓΕΛΟΣ,3348.0,2700.0,ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΦΙΛΗΣ ΔΗΜΗΤΡΙΟΣ,26SYMV019126264,,,,,,2026-05-29T13:35:47.813,2025-12-02,2025-12-02,True,,False,,,,,9Φ3Ξ7ΛΗ-1Ο4,997947718,,,,4500.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΛΙΒΑΔΕΙΑ,32131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,ΡΒΡΝ7ΛΗ-ΩΙ4,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΒΟΙΩΤΙΑΣ,ΓΕΩΡΓΙΟΣ ΝΤΑΣΙΩΤΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""039431478""]","[""ΦΙΛΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΦΙΛΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""039431478""}]",039431478,ΦΙΛΗΣ ΔΗΜΗΤΡΙΟΣ,5580.0,4500.0,ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΠΛΗΡΩΜΑ ΣΥΜΒΑΣΗ ΔΑΓΥ26071,26SYMV019111304,26SYMV019089277,,,,,2026-05-28T10:04:29.57,2026-03-13,2026-03-13,False,2026-05-13,False,,,,,26071,099877486,,,,18600.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,2,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΑΚΙΝΗΤΩΝ & ΓΕΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΖΩΗΤΟΣ - Διευθυντής,1,"[""141887056""]","[""E.D. Property & Facilitys Management""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""E.D. Property & Facilitys Management"", ""vatNumber"": ""141887056""}]",141887056,E.D. Property & Facilitys Management,22320.0,18000.0,"Αυτοψίες για καταγραφή, αποτύπωση και επιμέτρηση απαιτούμενων εργασιών αποψίλωσης βλάστησης σε εγκαταστάσεις του ΑΔΜΗΕ σε Δυτική Ελλάδα, Στερεάς Ελλάδας και Νησιά Ιονίου.",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019089247,[]
ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΦΠΥ 13/26,26SYMV019126481,26SYMV018835050,,,,,2026-05-29T13:44:15.718,2026-04-15,2026-04-15,False,2026-09-15,False,,,,,ΦΠΥ 13/26,997072577,True,,,28800.0,,2,1,Όχι,EL30,Aττική,100059918,ΗΛΕΚΤΡΟΝΙΚΟΣ ΕΘΝΙΚΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10671,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΚΑ,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,5,Μήνες,ΡΝΟΕ46ΜΑΠΣ-ΙΙ3,,,,0863/ΑΛΕ 2420301,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ,ΑΛΕΞΑΝΔΡΟΣ ΒΑΡΒΕΡΗΣ - Διοικητής,1,"[""998255970""]","[""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ& ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ& ΣΙΑ Ε.Ε."", ""vatNumber"": ""998255970""}]",998255970,ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ& ΣΙΑ Ε.Ε.,28830.0,23250.0,"Παράταση κατά δεκαπέντε (15) ημερολογιακές ημέρες της διάρκειας της από 15-04-2026 (ΑΔΑΜ:  26SYMV018835050) υπογραφείσας σύμβασης παροχής υπηρεσιών αποψίλωσης και καθαρισμού  οικοπεδικών εκτάσεων στην Περιφέρεια Αττικής ιδιοκτησίας e-ΕΦΚΑ για την πρόληψη πυρκαγιών έτους  2026, σύμφωνα με τις διατάξεις της παρ.2 του άρθρου 217 του ν.4412/2016, όπως ισχύει. ΦΠΥ 13/26",77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018771376,[]
ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ,26SYMV019109320,,,,,,2026-05-28T08:22:51.575,2026-05-27,2026-05-27,True,,False,,,,,29/26,090153025,True,,,11000.0,,1,1,Όχι,EL434,Χανιά,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,90,Ημέρες,ΨΡΙ96-ΑΧΨ,,,,ΑΛΕ 2420389001,ΓΕΝ/ΝΑΥΣΤΑΘΜΟΣ ΚΡΗΤΗΣ/ΝΚ/ΔΤ,ΙΩΑΝΝΗΣ ΔΙΑΜΑΝΤΟΠΟΥΛΟΣ - Διευθυντής,1,"[""999577483""]","[""ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΕΠΕ"", ""vatNumber"": ""999577483""}]",999577483,ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΕΠΕ,13640.0,11000.0,εργασίες συντήρησης φορητών και τροχήλατων πυροσβεστήρων και συστήματος πυρανίχνευσης συνεργείων και γραφείων επ' ωφελεία Ναυτικής Υπηρεσίας.,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019090431,[]
ΕΓΚΑΤΑΣΤΑΣΗ ΑΝΤΛΙΟΣΤΑΣΙΟΥ ΠΥΡΟΣΒΕΣΗΣ ΣΤΟ ΚΛΕΙΣΤΟ ΓΥΜΝΑΣΤΗΡΙΟ ΤΗΣ ΠΡΟΝΟΙΑΣ,26SYMV019118801,,,,,,2026-05-28T15:18:00.426,2026-05-27,2026-05-27,False,2026-08-26,False,,,,,16020,099077446,,,,26973.75,,2,1,Όχι,EL307,"Πειραιάς, Νήσοι",6246,ΔΗΜΟΣ ΠΕΡΑΜΑΤΟΣ,6,Απευθείας ανάθεση,,ΠΕΡΑΜΑ,18863,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,26REQ018986531,,015.2420989007,,,ΔΗΜΑΡΧΟΥ,ΙΩΑΝΝΗΣ ΛΑΓΟΥΔΑΚΟΣ - Δήμαρχος,1,"[""802008960""]","[""Σ. ΓΕΩΡΓΙΟΥ & ΣΙΑ Ε.Ε. ERGOFIRE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Σ. ΓΕΩΡΓΙΟΥ & ΣΙΑ Ε.Ε. ERGOFIRE"", ""vatNumber"": ""802008960""}]",802008960,Σ. ΓΕΩΡΓΙΟΥ & ΣΙΑ Ε.Ε. ERGOFIRE,33447.45,26973.75,ΕΓΚΑΤΑΣΤΑΣΗ ΑΝΤΛΙΟΣΤΑΣΙΟΥ ΠΥΡΟΣΒΕΣΗΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019067380,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΚΙ ΕΠΙΣΚΕΥΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΚΑΙ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΔΙΑΤΑΞΕΩΝ» ΚΑΙ ΤΗΝ ΠΡΟΜΗΘΕΙΑ Π,26SYMV019121219,,,,,,2026-05-29T09:44:34.456,2026-05-27,2026-05-29,False,2027-05-31,False,,,,,13573,090296835,,,,29925.2,,1,1,Όχι,EL303,Κεντρικός Τομέας Αθηνών,6062,ΔΗΜΟΣ ΒΥΡΩΝΟΣ,6,Απευθείας ανάθεση,,ΒΥΡΩΝΑΣ,16233,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,6ΥΘΗΩ9Ε-ΞΛ1 9Ι0ΡΩ9Ε-5ΦΥ ΨΨΞ2Ω9Ε-ΩΒΠ ΨΛΤΒΩ9Ε-Δ1Λ,,,,030.2420389.001 030.312098903 ,ΤΕΧΝΙΚΗ ΥΠΗΡΕΣΙΑ,ΑΛΕΞΙΟΣ ΣΩΤΗΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""119204233""]","[""ΑΠΟΣΤΟΛΟΣ ΒΑΤΙΣΤΑΣ ΤΟΥ ΓΕΩΡΓΙΟΥ με διακριτικό τίτλο 3S PROTECTION""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΠΟΣΤΟΛΟΣ ΒΑΤΙΣΤΑΣ ΤΟΥ ΓΕΩΡΓΙΟΥ με διακριτικό τίτλο 3S PROTECTION"", ""vatNumber"": ""119204233""}]",119204233,ΑΠΟΣΤΟΛΟΣ ΒΑΤΙΣΤΑΣ ΤΟΥ ΓΕΩΡΓΙΟΥ με διακριτικό τίτλο 3S PROTECTION,35202.86,28389.4,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ «ΣΥΝΤΗΡΗΣΗ ΚΙ ΕΠΙΣΚΕΥΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΚΑΙ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΔΙΑΤΑΞΕΩΝ» ΚΑΙ ΤΗΝ ΠΡΟΜΗΘΕΙΑ «ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΚΛΠ»,50413200-5 | 35111320-4,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019079111,[]
