title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΚΑΣΣΙΝΑΣ ΛΟΥΚΑΣ,26SYMV019124706,,,,,,2026-05-29T12:26:28.823,2025-09-09,2025-09-09,False,2025-09-09,False,,,,,9ΞΖ47ΛΗ-ΛΜ8,997947718,,,,2700.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΛΙΒΑΔΕΙΑ,32131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΜΑΒ7ΛΗ-ΦΚΞ,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΒΟΙΩΤΙΑΣ,ΓΕΩΡΓΙΟΣ ΝΤΑΣΙΩΤΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""128701708""]","[""ΚΑΣΣΙΝΑΣ Ν ΛΟΥΚΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΣΣΙΝΑΣ Ν ΛΟΥΚΑΣ"", ""vatNumber"": ""128701708""}]",128701708,ΚΑΣΣΙΝΑΣ Ν ΛΟΥΚΑΣ,3348.0,2700.0,ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΔΑΣΟΠΥΡΟΣΒΕΣΗΣ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΠΑΠΑΛΟΥΚΑΣ ΕΥΑΓΓΕΛΟΣ,26SYMV019124973,,,,,,2026-05-29T12:37:07.513,2025-09-09,2025-09-09,False,2025-09-09,False,,,,,9ΓΝ17ΛΗ-021,997947718,,,,2700.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΛΙΒΑΔΕΙΑ,32131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΜΑΒ17ΛΗ-ΦΚΞ,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΒΟΙΩΤΙΑΣ,ΓΕΩΡΓΙΟΣ ΝΤΑΣΙΩΤΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""137275565""]","[""ΠΑΠΑΛΟΥΚΑΣ ΕΥΑΓΓΕΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΛΟΥΚΑΣ ΕΥΑΓΓΕΛΟΣ"", ""vatNumber"": ""137275565""}]",137275565,ΠΑΠΑΛΟΥΚΑΣ ΕΥΑΓΓΕΛΟΣ,3348.0,2700.0,ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΔΑΣΟΠΥΡΟΣΒΕΣΗΣ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΑΓΑΘΗΣ ΕΥΑΓΓΕΛΟΣ,26SYMV019125337,,,,,,2026-05-29T12:53:39.634,2025-09-09,2025-09-09,False,2025-09-09,False,,,,,9Κ9Μ7ΛΗ-5ΒΧ,997947718,,,,2700.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΛΙΒΑΔΕΙΑ,32131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΜΑΒ7ΛΗ-ΦΚΞ,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΒΟΙΩΤΙΑΣ,ΓΕΩΡΓΙΟΣ ΝΤΑΣΙΩΤΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""059347710""]","[""ΑΓΑΘΗΣ ΕΥΑΓΓΕΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΓΑΘΗΣ ΕΥΑΓΓΕΛΟΣ"", ""vatNumber"": ""059347710""}]",059347710,ΑΓΑΘΗΣ ΕΥΑΓΓΕΛΟΣ,3348.0,2700.0,ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΦΙΛΗΣ ΔΗΜΗΤΡΙΟΣ,26SYMV019126264,,,,,,2026-05-29T13:35:47.813,2025-12-02,2025-12-02,True,,False,,,,,9Φ3Ξ7ΛΗ-1Ο4,997947718,,,,4500.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΛΙΒΑΔΕΙΑ,32131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,ΡΒΡΝ7ΛΗ-ΩΙ4,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΒΟΙΩΤΙΑΣ,ΓΕΩΡΓΙΟΣ ΝΤΑΣΙΩΤΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""039431478""]","[""ΦΙΛΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΦΙΛΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""039431478""}]",039431478,ΦΙΛΗΣ ΔΗΜΗΤΡΙΟΣ,5580.0,4500.0,ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΦΠΥ 13/26,26SYMV019126481,26SYMV018835050,,,,,2026-05-29T13:44:15.718,2026-04-15,2026-04-15,False,2026-09-15,False,,,,,ΦΠΥ 13/26,997072577,True,,,28800.0,,2,1,Όχι,EL30,Aττική,100059918,ΗΛΕΚΤΡΟΝΙΚΟΣ ΕΘΝΙΚΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10671,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΚΑ,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,5,Μήνες,ΡΝΟΕ46ΜΑΠΣ-ΙΙ3,,,,0863/ΑΛΕ 2420301,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ,ΑΛΕΞΑΝΔΡΟΣ ΒΑΡΒΕΡΗΣ - Διοικητής,1,"[""998255970""]","[""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ& ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ& ΣΙΑ Ε.Ε."", ""vatNumber"": ""998255970""}]",998255970,ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ& ΣΙΑ Ε.Ε.,28830.0,23250.0,"Παράταση κατά δεκαπέντε (15) ημερολογιακές ημέρες της διάρκειας της από 15-04-2026 (ΑΔΑΜ:  26SYMV018835050) υπογραφείσας σύμβασης παροχής υπηρεσιών αποψίλωσης και καθαρισμού  οικοπεδικών εκτάσεων στην Περιφέρεια Αττικής ιδιοκτησίας e-ΕΦΚΑ για την πρόληψη πυρκαγιών έτους  2026, σύμφωνα με τις διατάξεις της παρ.2 του άρθρου 217 του ν.4412/2016, όπως ισχύει. ΦΠΥ 13/26",77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018771376,[]
ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΚΙΟΥΣΗΣ Φ) ,26SYMV019132239,,,,,,2026-06-02T10:51:37.853,2026-04-24,2026-04-24,True,,False,,,,,2466/24.4.2026,800121230,,,,19354.83,,1,1,Όχι,EL633,Ηλεία,6101,ΔΗΜΟΣ ΖΑΧΑΡΩΣ,6,Απευθείας ανάθεση,,ΖΑΧΑΡΩ,27054,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,Ψ6Μ7ΩΡΗ-ΤΒΙ,,,,02.065.2440201006,ΔΗΜΟΣ ΖΑΧΑΡΩΣ/ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΗΤΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""126520569""]","[""ΚΙΟΥΣΗΣ Φ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΙΟΥΣΗΣ Φ"", ""vatNumber"": ""126520569""}]",126520569,ΚΙΟΥΣΗΣ Φ,23999.99,19354.83,ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΚΙΟΥΣΗΣ Φ) ,45246410-0 | 45343100-4,Συντήρηση αντιπλημμυρικών έργων | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,,[]
ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΜΠΟΦΙΛΗΣ ΧΑΡ) ,26SYMV019132013,,,,,,2026-06-02T10:41:02.913,2026-05-05,2026-05-05,True,,False,,,,,2429/5-5-2026,800121230,,,,19354.83,,1,1,Όχι,EL633,Ηλεία,6101,ΔΗΜΟΣ ΖΑΧΑΡΩΣ,6,Απευθείας ανάθεση,,ΖΑΧΑΡΩ,27054,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,Ψ6Μ7ΩΡΗ-ΤΒΙ,,,,02.065.2440201006,ΔΗΜΟΣ ΖΑΧΑΡΩΣ/ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΗΤΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""026713942""]","[""ΜΠΟΦΙΛΗΣ ΧΑΡ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΟΦΙΛΗΣ ΧΑΡ"", ""vatNumber"": ""026713942""}]",026713942,ΜΠΟΦΙΛΗΣ ΧΑΡ,23999.99,19354.83,ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΜΠΟΦΙΛΗΣ ΧΑΡ) ,45246410-0 | 45343100-4,Συντήρηση αντιπλημμυρικών έργων | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,,[]
ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΔΥΤ. ΑΝΑΠΤ. ΙΚΕ ΚΑΡΑΜΠΕΛΑΣ ΧΑΡ) ,26SYMV019132700,,,,,,2026-06-02T11:10:56.11,2026-05-06,2026-05-06,True,,False,,,,,2710/6.5.2026,800121230,,,,19354.83,,1,1,Όχι,EL633,Ηλεία,6101,ΔΗΜΟΣ ΖΑΧΑΡΩΣ,6,Απευθείας ανάθεση,,ΖΑΧΑΡΩ,27054,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,Ψ6Μ7ΩΡΗ-ΤΒΙ,,,,02.065.2440201006,ΔΗΜΟΣ ΖΑΧΑΡΩΣ/ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΗΤΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""801650383""]","[""ΚΑΡΑΜΠΕΛΑΣ ΧΑΡΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΜΠΕΛΑΣ ΧΑΡΑ"", ""vatNumber"": ""801650383""}]",801650383,ΚΑΡΑΜΠΕΛΑΣ ΧΑΡΑ,23999.99,19354.83,ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΔΥΤ. ΑΝΑΠΤ. ΙΚΕ ΚΑΡΑΜΠΕΛΑΣ ΧΑΡ) ,45246410-0 | 45343100-4,Συντήρηση αντιπλημμυρικών έργων | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,,[]
ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΠΑΝΑΓΟΥΛΗΣ ΙΩΑΝΝΗΣ) ,26SYMV019132578,,,,,,2026-06-02T11:04:43.626,2026-05-07,2026-05-07,True,,False,,,,,2989/7.5.2026,800121230,,,,19354.83,,1,1,Όχι,EL633,Ηλεία,6101,ΔΗΜΟΣ ΖΑΧΑΡΩΣ,6,Απευθείας ανάθεση,,ΖΑΧΑΡΩ,27054,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,Ψ6Μ7ΩΡΗ-ΤΒΙ,,,,02.065.2440201006,ΔΗΜΟΣ ΖΑΧΑΡΩΣ/ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΗΤΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""126520569""]","[""ΠΑΝΑΓΟΥΛΗΣ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΑΓΟΥΛΗΣ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""126520569""}]",126520569,ΠΑΝΑΓΟΥΛΗΣ ΙΩΑΝΝΗΣ,23999.99,19354.83,ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΠΑΝΑΓΟΥΛΗΣ ΙΩΑΝΝΗΣ) ,45343100-4 | 45246410-0,Εργασίες πυροπροστασίας | Συντήρηση αντιπλημμυρικών έργων,Δεν εμπίπτει στο ΕΣΔ,,[]
ΕΡΓΑΣΙΕΣ ΠΡΟΛΗΠΤΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ ΤΗΣ ΒΛΑΣΤΗΣΗΣ ΓΙΑ ΛΟΓΟΥΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,26SYMV019130734,,,,,,2026-06-02T09:36:14.643,2026-05-21,2026-05-21,False,2026-07-21,False,,,,,3290,800121230,,,,8835.0,,1,1,Όχι,EL633,Ηλεία,6101,ΔΗΜΟΣ ΖΑΧΑΡΩΣ,6,Απευθείας ανάθεση,,ΖΑΧΑΡΩ,27054,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,26REQ018917737,,,,02 .020.2420989005,"ΔΗΜΟΣ ΖΑΧΑΡΩΣ/ΑΥΤΟΤΕΛΕΣ ΓΡΑΦΕΙΟ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΥ, ΟΡΓΑΝΩΣΗΣ ΚΑΙ ΠΛΗΡΟΦΟΡΙΚΗΣ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΗΤΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""049111294""]","[""ΜΠΗΛΙΩΝΗΣ ΚΩΝ/ΝΟΣ ΤΟΥ ΓΕΩΡΓΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΗΛΙΩΝΗΣ ΚΩΝ/ΝΟΣ ΤΟΥ ΓΕΩΡΓΙΟΥ"", ""vatNumber"": ""049111294""}]",049111294,ΜΠΗΛΙΩΝΗΣ ΚΩΝ/ΝΟΣ ΤΟΥ ΓΕΩΡΓΙΟΥ,10955.4,8835.0,Η παρούσα μελέτη αφορά εργασίες καθαρισμού από βλάστηση σε ελεύθερους χώρους  και το δημοτικού οδικού δικτύου. Σκοπιμότητα των προτεινόμενων εργασιών είναι: Η προστασία του περιβάλλοντος με την μείωση του κινδύνου για έναρξη και εξάπλωση πυρκαγιών που δημιουργείται από την ανάπτυξη πυκνής και ξερής βλάστησης στα ερείσματα των οδών.,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019058566,[]
