title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"AE 3ου ΑΠΕ ""ΑΝΤ/ΣΗ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒ. ΚΥΚΛ/ΚΕΣ ΠΑΡ/ΣΕΙΣ, ΚΑΤΑΣΚ. ΧΩΡΩΝ ΣΤΑΘΜ. Γ.Ν.Θ ΠΑΠΑΓΕΩΡΓΙΟΥ""",26SYMV019393929,26SYMV019341161,,,,,2026-07-07T11:51:57.913,2025-02-21,2025-02-21,False,2026-07-20,False,,,,,9707,999122114,True,,,1675322.98,5.0,5,1,Όχι,EL522,Θεσσαλονίκη,50048,3Η ΔΥΠΕ ΜΑΚΕΔΟΝΙΑΣ,1,Ανοιχτή διαδικασία,,ΘΕΣΣΑΛΟΝΙΚΗ,54630,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Υγεία,17,Μήνες,6ΤΘΑΗ-527,ΤΑ 5161172,,,,ΓΡΑΦΕΙΟ ΔΙΟΙΚΗΤΗ,ΔΗΜΗΤΡΙΟΣ ΤΣΑΛΙΚΑΚΗΣ - Διοικητής,1,"[""999588196""]","[""ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε."", ""vatNumber"": ""999588196""}]",999588196,ΤΕΧΝΟΔΟΜΗΣΗ Α.Ε.,2517600.5,2030322.98,"ΑΠ/ΣΗ ΕΓΚΡΙΣΗΣ 3ου ΑΠΕ (36454/ 06-07-2026) ΕΡΓΟΥ «ΑΝΤ/ΣΗ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒΕΣΗΣ & ΑΝΤΙΠΥΡΙΚΕΣ ΦΥΤΕΥΣΕΙΣ ΣΤΟΝ ΠΕΡ/ΝΤΑ ΧΩΡΟ, ΚΥΚΛ/ΚΕΣ ΠΑΡΕΜΒΑΣΕΙΣ ΓΙΑ ΔΙΑΜ/ΣΗ ΤΑΧΕΙΑΣ ΔΙΕΛΕΥΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΟΧΗΜΑΤΩΝ, ΚΑΤΑΣΚΕΥΗ ΗΠΙΑΣ ΜΟΡΦΗΣ ΧΩΡΩΝ ΣΤΑΘΜ. & ΑΝΤΙΚ. ΗΛΕΚΤΡΟΦΩ/ΣΜΟΥ ΣΤΟ ΓΝΘ ΠΑΠΑΓΕΩΡΓΙΟΥ». Η συν/κή δαπ. του 3ου ΑΠΕ προκύπτει από εγκ/νο 2ο ΑΠΕ (1.756.571,24€ με  αναθ/ση 146.000€) & την 1η ΣΣΕ (273.751,74€).     ",45343100-4 | 45215100-8 | 45343000-3,Εργασίες πυροπροστασίας | Κατασκευαστικές εργασίες για κτίρια υπηρεσιών υγείας | Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς,Δεν εμπίπτει στο ΕΣΔ,25AWRD016177069,[]
Αποψίλωση και απομάκρυνση αυτοφυούς βλάστησης για μείωση κινδύνου πυρκαγιάς Δ.Ε. Τρίπολης,26SYMV019391948,26SYMV019034961,,,,,2026-07-07T10:19:51.214,2026-05-18,2026-05-18,False,2026-07-25,False,,,,93Σ1ΩΗΡ-Υ66,14364,998037407,,,,18305.45,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6299,ΔΗΜΟΣ ΤΡΙΠΟΛΗΣ,6,Απευθείας ανάθεση,,ΤΡΙΠΟΛΗ,22132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9Ι1ΖΩΗΡ-77Δ,,065.2420989.006 ,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΤΖΙΟΥΜΗΣ - Δήμαρχος,1,"[""039474884""]","[""Μητρόπουλος Παναγιώτης""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Μητρόπουλος Παναγιώτης"", ""vatNumber"": ""039474884""}]",039474884,Μητρόπουλος Παναγιώτης,22698.76,18305.45,"Αντικείμενο της παρούσας μελέτης είναι η εργολαβική ανάθεση αποψίλωσης (αφαίρεση - καταστροφή ή κλάδεμα) της αυτοφυούς βλάστησης (αγριόχορτων, θαμνώδους – ποώδους χωρίς κεντρικό κορμό π.χ βάτα, πυράκανθοι, κισσοί κλπ και κλαδιών) και απομάκρυνσής τους από: α. τα πρανή, τάφρους, ερείσματα του οδικού δικτύου, β. νησίδες, γ. επιφάνειες κοινόχρηστων χώρων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019012384,[]
"Σύμβαση για διάθεση ΜΕ στο ΠΣ από 27-06-2026, σε περιοχές του Βόρειου Τομέα Αθηνών.",26SYMV019403434,,,,,,2026-07-08T12:04:00.421,2026-06-26,2026-06-27,True,,False,,,,,26.06.2026,997875116,,,,4032.26,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801709047""]","[""D.M.P. ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D.M.P. ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ "", ""vatNumber"": ""801709047""}]",801709047,D.M.P. ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ,5000.0,4032.26,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση για διάθεση ΜΕ στο ΠΣ από 27-06-2026, σε περιοχές του Βόρειου Τομέα Αθηνών.",26SYMV019403613,,,,,,2026-07-08T12:11:26.936,2026-06-26,2026-06-27,True,,False,,,,,26.06.2026,997875116,,,,4032.26,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801280921""]","[""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε"", ""vatNumber"": ""801280921""}]",801280921,D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε,5000.0,4032.26,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση για διάθεση ΜΕ στο ΠΣ από 27-06-2026, σε περιοχές του Βόρειου Τομέα Αθηνών.",26SYMV019403954,,,,,,2026-07-08T12:26:05.733,2026-06-26,2026-06-27,True,,False,,,,,16.06.2026,997875116,,,,4032.26,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""999826258""]","[""ΚΥΡΙΑΚΑΚΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΥΡΙΑΚΑΚΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ"", ""vatNumber"": ""999826258""}]",999826258,ΚΥΡΙΑΚΑΚΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ,5000.0,4032.26,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση για διάθεση ΜΕ στο ΠΣ από 27-06-2026, σε περιοχές του Βόρειου Τομέα Αθηνών.",26SYMV019404071,,,,,,2026-07-08T12:31:24.107,2026-06-26,2026-06-27,True,,False,,,,,26.06.2026,997875116,,,,4032.26,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""047222306""]","[""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ"", ""vatNumber"": ""047222306""}]",047222306,ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ,5000.0,4032.26,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΔΥΑ/ΚΥΑ-92 :Προμήθεια εξοπλισμού Ομάδων Πυροπροστασίας ,26SYMV019405672,,,,,,2026-07-08T13:46:12.242,2026-07-01,2026-07-01,False,2026-07-08,False,,,,,ΔΥΑ/ΚΥΑ-92,099877486,,,,8057.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ηλεκτροδότηση,7,Ημέρες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΥΓΕΙΑΣ & ΑΣΦΑΛΕΙΑΣ,ΝΙΚΟΛΑΟΣ ΣΚΑΝΔΑΛΗΣ - Διευθυντής,1,"[""094010030 ""]","[""AXION COTTON (ΑΞΙΟΝ ΚΟΤΤΟΝ) ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""AXION COTTON (ΑΞΙΟΝ ΚΟΤΤΟΝ) "", ""vatNumber"": ""094010030 ""}]",094010030 ,AXION COTTON (ΑΞΙΟΝ ΚΟΤΤΟΝ) ,9990.68,8057.0,ΔΥΑ/ΚΥΑ-92 :Προμήθεια εξοπλισμού Ομάδων Πυροπροστασίας ,44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019405548,[]
ΣΥΜΦ 5_2026 (ΥΛΟΤΟΜΗΣΗ - ΚΛΑΔΕΥΣΗ - ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ),26SYMV019390886,,,,,,2026-07-07T09:25:51.339,2026-07-03,2026-07-03,False,2026-09-03,False,,,,,5,090153025,,,,8000.0,,2,1,Ναι,EL303,Κεντρικός Τομέας Αθηνών,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΝΩ ΓΛΥΦΑΔΑ,16562,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,9Β2Λ6-Ε9Μ,,,,2420989001,ΓΕΑ/ΔΑΥ/ΕΤΗΜ,ΔΗΜΗΤΡΙΟΣ ΣΚΕΥΟΦΥΛΑΞ - Διοικητής,1,"[""801838797""]","[""ΝΙΚΟΛΑΟΣ ΔΗΜΗΤΡΙΟΥ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΚΟΛΑΟΣ ΔΗΜΗΤΡΙΟΥ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""801838797""}]",801838797,ΝΙΚΟΛΑΟΣ ΔΗΜΗΤΡΙΟΥ & ΣΙΑ Ε.Ε.,9920.0,8000.0,ΥΛΟΤΟΜΙΑ-ΚΛΑΔΕΥΣΗ ΔΕΝΤΡΩΝ-ΚΑΘΑΡΙΣΜΟΣ ΘΑΜΝΩΝ-ΑΠΟΨΙΛΩΣΗ ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019367689,[]
 Σύμβαση για διάθεση Μ.Ε με το προσωπικό τους στο Π.Σ από 05-07-2026 στον Β.Τ Αθηνών,26SYMV019403806,,,,,,2026-07-08T12:19:31.421,2026-07-04,2026-07-05,True,,False,,,,,04/07/2026,997875116,,,,4032.26,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801709047""]","[""D.M.P. ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D.M.P. ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ "", ""vatNumber"": ""801709047""}]",801709047,D.M.P. ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ,5000.0,4032.26,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 05-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.  ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση Μ.Ε με το προσωπικό τους στο Π.Σ από 05-07-2026 στον Β.Τ Αθηνών,26SYMV019404196,,,,,,2026-07-08T12:35:56.101,2026-07-04,2026-07-05,True,,False,,,,,4/07/2026,997875116,,,,4032.26,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801280921""]","[""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε"", ""vatNumber"": ""801280921""}]",801280921,D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε,5000.0,4032.26,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 05-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.  ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
