title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"ΚΑΘΑΡΙΣΜΟΣ ΕΞΩΤΕΡΙΚΟΥ ΧΩΡΟΥ ΚΑΙ ΚΑΝΑΛΙΩΝ ΑΠΟΡΡΟΗΣ ΥΔΑΤΩΝ (ΕΣΩΤΕΡΙΚΑ & ΕΞΩΤΕΡΙΚΑ) ΣΤΟΝ Υ/Σ ΠΥΡΓΟΥ Ι, ",26SYMV019385929,,,,,,2026-07-06T12:53:57.461,2026-05-13,2026-05-13,False,2026-06-13,False,,,,,26136,099877486,,,,2650.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,4,Εβδομάδες,ΨΧΠΞ564ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΑΚΙΝΗΤΩΝ & ΓΕΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΖΩΗΤΟΣ - Διευθυντής,1,"[""999946999""]","[""Κ. ΚΕΠΕΝΟΣ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Κ. ΚΕΠΕΝΟΣ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""999946999""}]",999946999,Κ. ΚΕΠΕΝΟΣ & ΣΙΑ Ε.Ε.,3286.0,2650.0,Καθαρισμός εξωτερικά του μαντρότοιχου (στην όμορη ιδιοκτησία) και σε όλο το μήκος του (περίπου 170 μέτρα) προκειμένου να διοχετεύονται τα νερά μέσω του καναλιού απορροής στις άκρες του οικοπέδου,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019385897,[]
ΕΞΟΠΛΙΣΜΟΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΔΗΜΟΥ ΡΗΓΑ ΦΕΡΑΙΟΥ (ΟΜΑΔΑ Β΄),26SYMV019382258,,,,,,2026-07-06T09:59:30.653,2026-06-30,2026-07-01,False,2027-03-01,False,,,,,10030,997708302,,,,299956.0,,3,3,Όχι,EL613,"Μαγνησία, Σποράδες",6264,ΔΗΜΟΣ ΡΗΓΑ ΦΕΡΑΙΟΥ,1,Ανοιχτή διαδικασία,,ΒΕΛΕΣΤΙΝΟ,37500,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,ΨΝΩΓΩ19-ΑΞΡ,,,,,ΔΗΜΟΣ ΡΗΓΑ ΦΕΡΑΙΟΥ ΤΕΧΝΙΚΗ ΥΠΗΡΕΣΙΑ,ΔΗΜΗΤΡΙΟΣ ΝΑΣΙΚΑΣ - Δήμαρχος,1,"[""082578630""]","[""ΥΙΟΙ Ν. ΝΟΥΛΙΚΑ Ο.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΙΟΙ Ν. ΝΟΥΛΙΚΑ Ο.Ε. "", ""vatNumber"": ""082578630""}]",082578630,ΥΙΟΙ Ν. ΝΟΥΛΙΚΑ Ο.Ε. ,56544.0,45600.0,Αλατοδιανομείς - Λεπίδες εκχιονισμοί,34144212-7 | 34144420-8,Υδροφόρες πυροσβεστικών οχημάτων | Μηχανήματα διασκόρπισης αλατιού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019342886,[]
"ΣΥΜΒΑΣΗ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΧΕΙΡΟΚΙΝΗΤΩΝ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΠΟΣΟΥ  3.286,00€",26SYMV019382969,,,,,,2026-07-06T10:35:28.102,2026-07-02,2026-07-02,False,2026-12-31,False,,,,,300283,090283815,,,,2650.0,,1,1,Ναι,EL651,"Αργολίδα, Αρκαδία",100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΝΑΥΠΛΙΟ,21100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΡΘΛ146ΝΚΟΤ-978,,,,2410207001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΡΓΟΛΙΔΑΣ,ΓΡΗΓΟΡΙΟΣ ΓΡΗΓΟΡΑΚΑΚΗΣ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""047399911""]","[""ΜΙΧΑΛΟΠΟΥΛΟΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΙΧΑΛΟΠΟΥΛΟΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""047399911""}]",047399911,ΜΙΧΑΛΟΠΟΥΛΟΣ ΓΕΩΡΓΙΟΣ,3286.0,2650.0,"ΣΥΜΒΑΣΗ ΓΙΑ  ΠΡΟΜΗΘΕΙΑ ΧΕΙΡΟΚΙΝΗΤΩΝ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΠΟΣΟΥ 3.286,00",35111320-4,Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019352194,[]
ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΟΙΚΟΠΕΔΟΥ ΑΓ.ΑΝΔΡΕΑΣ ΔΗΜΟΥ Ν.ΜΑΚΡΗΣ ,26SYMV019381423,,,,,,2026-07-06T09:08:56.648,2026-07-03,2026-07-03,False,2026-07-13,False,,,,,15/2026,090169846,,,,6400.0,,1,1,Ναι,EL304,Νότιος Τομέας Αθηνών,100054489,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11527,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,10,Ημέρες,ΨΓΧΓ46ΜΤΛΒ-ΕΞΠ,,,,2420989001,ΓΕΝΙΚΗ ΓΡΑΜΜΑΤΕΙΑ ΑΝΤΕΓΚΛΗΜΑΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,ΑΡΙΣΤΟΣ ΠΕΡΡΗΣ - Γενικός Γραμματέας,1,"[""138586501""]","[""ΣΟΦΙΑ ΚΟΣΚΙΝΙΩΤΗ ΤΟΥ ΙΩΑΝΝΗ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΟΦΙΑ ΚΟΣΚΙΝΙΩΤΗ ΤΟΥ ΙΩΑΝΝΗ "", ""vatNumber"": ""138586501""}]",138586501,ΣΟΦΙΑ ΚΟΣΚΙΝΙΩΤΗ ΤΟΥ ΙΩΑΝΝΗ ,7936.0,6400.0,"Καθαρισμός και αποψίλωση στο οικόπεδο έκτασης 80,949 στρεμμάτων στη θέση Άγιος Ανδρέας Αττικής (CPV: 77312000-0 Υπηρεσίες εκκαθάρισης από αγριόχορτα)της ΓΓΑΠ.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019349329,[]
ΣΥΜΒΑΣΗ ΤΗΣ ΣΥΝΤΗΡΗΣΗΣ ΚΑΙ ΠΡΟΜΗΘΕΙΑΣ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΔΗΜΟΥ ΣΚΟΠΕΛΟΥ,26SYMV019381557,,,,,,2026-07-06T09:17:25.128,2026-07-03,2026-07-03,False,2026-10-02,False,,,,,7290,090101108,False,,,9579.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6280,ΔΗΜΟΣ ΣΚΟΠΕΛΟΥ,6,Απευθείας ανάθεση,,ΣΚΟΠΕΛΟΣ,37003,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,Αποφάσεις Ανάληψης Υποχρέωσης με αριθμούς καταχώρησης στο Μητρώο Δεσμεύσεων 342 έως 355/12-05-2026,,,,"010.2420389,015.2420389,020.24",ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΥΛΙΚΟΥ,ΑΡΙΣΤΕΙΔΗΣ ΒΟΥΛΓΑΡΗΣ - Αντιδήμαρχος,1,"[""107940638""]","[""ΠΑΝΤΕΛΕΗΜΩΝ Κ. ΠΑΧΗΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΤΕΛΕΗΜΩΝ Κ. ΠΑΧΗΣ "", ""vatNumber"": ""107940638""}]",107940638,ΠΑΝΤΕΛΕΗΜΩΝ Κ. ΠΑΧΗΣ ,11877.96,9579.0,Συντήρηση   πυροσβεστήρων Δήμου Σκοπέλου | ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ,50413200-5 | 35111320-4 | 35111000-5,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Φορητοί πυροσβεστήρες | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019338165,[]
ΣΥΜΒΑΣΗ,26SYMV019380638,,,,,,2026-07-06T07:15:14.938,2026-07-06,2026-07-06,False,2026-09-06,False,,,,,13/26,899958866,,,,9800.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΠΟΡΟΣ,18020,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,2,Μήνες,9Ψ256-ΡΟΘ,,,,2420301,ΓΕΝ/ΚΕΝΤΡΟ ΕΚΠΑΙΔΕΥΣΗΣ ΠΟΡΟΣ,ΣΠΥΡΙΔΩΝ ΚΑΦΑΝΤΑΡΗΣ - Διοικητής,1,"[""041949035""]","[""ΚΟΜΑΡ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΜΑΡ"", ""vatNumber"": ""041949035""}]",041949035,ΚΟΜΑΡ,12152.0,9800.0,ΑΠΟΨΙΛΩΣΗ-ΚΑΘΑΡΙΣΜΟΥ ΠΕΡΙΟΧΗΣ ΑΛΩΝΙ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019380629,[]
Συντήρηση ζωνών αντιπυρικής προστασίας ΔΕ Κάτω Ολύμπου,26SYMV019382416,,,,,,2026-07-06T10:06:36.837,2026-07-06,2026-07-06,False,2026-08-04,False,,,,,-,998019463,,,,5600.0,,1,1,Όχι,EL612,Λάρισα,6294,ΔΗΜΟΣ ΤΕΜΠΩΝ,6,Απευθείας ανάθεση,,Μακρυχώρι Λάρισας,40006,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Κοινωνική προστασία,1,Μήνες,ΡΠΝΞΩΗ7-Ζ6Μ,,,,-,ΔΗΜΑΡΧΟΣ,ΓΕΩΡΓΙΟΣ ΜΑΝΩΛΗΣ - Δήμαρχος,1,"[""045307472""]","[""ΛΟΥΛΟΥΔΗΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΟΥΛΟΥΔΗΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""045307472""}]",045307472,ΛΟΥΛΟΥΔΗΣ ΓΕΩΡΓΙΟΣ,6944.0,5600.0,Συντήρηση ζωνών αντιπυρικής προστασίας ΔΕ Κάτω Ολύμπου,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019382260,[]
Κοπή χόρτων συνδετήριων οδών ΔΕ Κάτω Ολύμπου,26SYMV019382786,,,,,,2026-07-06T10:26:25.319,2026-07-06,2026-07-06,False,2026-07-31,False,,,,,-,998019463,,,,5250.0,,1,1,Όχι,EL612,Λάρισα,6294,ΔΗΜΟΣ ΤΕΜΠΩΝ,6,Απευθείας ανάθεση,,Μακρυχώρι Λάρισας,40006,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Κοινωνική προστασία,1,Μήνες,ΨΗ24ΩΗ7-47Υ,,,,-,ΔΗΜΑΡΧΟΣ,ΓΕΩΡΓΙΟΣ ΜΑΝΩΛΗΣ - Δήμαρχος,1,"[""057506532""]","[""ΖΙΑΒΛΑΚΗΣ ΚΩΝ/ΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΙΑΒΛΑΚΗΣ ΚΩΝ/ΝΟΣ"", ""vatNumber"": ""057506532""}]",057506532,ΖΙΑΒΛΑΚΗΣ ΚΩΝ/ΝΟΣ,6510.0,5250.0,Κοπή χόρτων συνδετήριων οδών ΔΕ Κάτω Ολύμπου,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019382688,[]
ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΕΝΕΡΓΗΤΙΚΗΣ / ΠΑΘΗΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ Β' ΕΣΤΙΑΣ ΣΙΝΔΟΥ ΤΟΥ ΔΙΠΑΕ,26SYMV019383254,,,,,,2026-07-06T10:49:20.558,2026-07-06,2026-07-06,False,2026-09-30,False,,,,,19/2026,998814237,,,,24800.0,,1,1,Όχι,EL522,Θεσσαλονίκη,99202922,ΔΙΕΘΝΕΣ ΠΑΝΕΠΙΣΤΗΜΙΟ ΕΛΛΑΔΟΣ,6,Απευθείας ανάθεση,,Θεσσαλονίκη,57400,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Εκπαίδευση,3,Μήνες,ΡΡ5046ΨΖ3Π-ΛΡΨ,,,, 2420301001,ΣΥΜΒΟΥΛΙΟ ΔΙΟΙΚΗΣΗΣ,ΣΤΑΜΑΤΙΟΣ ΑΓΓΕΛΟΠΟΥΛΟΣ - Πρύτανης,1,"[""061607167""]","[""ΠΑΠΑΓΕΩΡΓΟΠΟΥΛΟΣ Ι. ΔΗΜΗΤΡΙΟΣ ΜΗΧΑΝΟΛΟΓΟΣ ΜΗΧΑΝΙΚΟΣ ΤΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΓΕΩΡΓΟΠΟΥΛΟΣ Ι. ΔΗΜΗΤΡΙΟΣ ΜΗΧΑΝΟΛΟΓΟΣ ΜΗΧΑΝΙΚΟΣ ΤΕ"", ""vatNumber"": ""061607167""}]",061607167,ΠΑΠΑΓΕΩΡΓΟΠΟΥΛΟΣ Ι. ΔΗΜΗΤΡΙΟΣ ΜΗΧΑΝΟΛΟΓΟΣ ΜΗΧΑΝΙΚΟΣ ΤΕ,30752.0,24800.0,1 Αποκατάσταση Ενεργητικής - Παθητικής Πυροπροστασίας Β' Εστίας Σίνδου ΔΙΠΑΕ 2 Εγκατάσταση Συστήματος Πυρανίχνευσης Β Εστίας Σίνδου ΔΙΠΑΕ,31625100-4 | 35111000-5,Συστήματα πυρανίχνευσης | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019310476,[]
ΥΠΗΡΕΣΙΕΣ ΕΚΚΑΘΑΡΙΣΗΣ ΑΠΟ ΑΓΡΙΟΧΟΡΤΑ ,26SYMV019384240,,,,,,2026-07-06T11:36:26.063,2026-07-06,2026-07-07,False,2026-10-31,False,,,,,362,997841008,,,,4925.64,,1,1,Όχι,EL532,Καστοριά,53191,ΜΑΚΕΔΝΟΣ ΑΕ  - ΔΗΜΟΤΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΠΑΡΑΓΩΓΗΣ ΑΔΡΑΝΩΝ ΥΛΙΚΩΝ ΚΑΙ ΑΞΙΟΠΟΙΗΣΗΣ ΤΗΣ ΠΕΡΙΟΥΣΙΑΣ ΤΟΥ ΔΗΜΟΥ ΚΑΣΤΟΡΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΣΤΟΡΙΑ,52100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,4,Μήνες,68ΤΘΟKΠH-056,,ΚΑ.61.90.00.0001,,,ΓΡΑΜΜΑΤΕΙΑ-ΑΠΟΦΑΣΕΙΣ ΠΡΟΕΔΡΟΥ- ΑΠΟΦΑΣΕΙΣ Δ.Σ.,ΔΗΜΗΤΡΙΟΣ ΣΤΥΛΙΑΔΗΣ - Α/Α Πρόεδρος,1,"[""117904346""]","[""ΤΡΥΓΩΝΗΣ ΕΜΜΑΝΟΥΗΛ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΡΥΓΩΝΗΣ ΕΜΜΑΝΟΥΗΛ"", ""vatNumber"": ""117904346""}]",117904346,ΤΡΥΓΩΝΗΣ ΕΜΜΑΝΟΥΗΛ,4925.64,4925.64,ΥΠΗΡΕΣΙΕΣ ΕΚΚΑΘΑΡΙΣΗΣ ΑΠΟ ΑΓΡΙΟΧΟΡΤΑ ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019383393,[]
