title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΥΛΙΚΑ ΠΥΡΟΣΒΕΣΤΗ,26SYMV019760165,,,,,,2026-09-10T12:21:17.432,2026-08-12,2026-09-10,False,2026-10-12,False,,,,,24/26,090153025,,,,7347.0,,1,1,Ναι,EL305,Ανατολική Αττική,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1,Ανοιχτή διαδικασία,,Αγία Παρασκευή,15343,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Αναψυχή,1,Μήνες,26REQ019413412,,,,2410207001,ΓΕΝ/ΣΤΡΑΤΗΓΕΙΟ ΔΙΟΙΚΗΣΕΩΣ ΑΝΑΤΟΛΙΚΗΣ ΜΕΣΟΓΕΙΟΥ,ΣΤΑΥΡΟΣ ΚΟΝΤΖΟΓΛΟΥ-ΚΟΣΚΙΝΑΣ - Διοικητής,1,"[""802976473""]","[""Α. ΚΑΛΟΦΩΛΙΑΣ ΑΡ. ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Α. ΚΑΛΟΦΩΛΙΑΣ ΑΡ. ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""802976473""}]",802976473,Α. ΚΑΛΟΦΩΛΙΑΣ ΑΡ. ΔΗΜΗΤΡΙΟΣ,9110.28,7347.0,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΕΞΑΡΤΗΜΑΤΩΝ ΠΥΡΟΣΒΕΣΗΣ ΚΑΛΥΨ.ΑΝΑΓΚ. ΣΔΑΜ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019612108,[]
ΥΛΙΚΑ ΠΥΡΟΣΒΕΣΗΣ,26SYMV019760274,,,,,,2026-09-10T12:26:59.561,2026-08-12,2026-09-10,False,2026-10-12,False,,,,,27/26,090153025,,,,12096.75,,1,1,Ναι,EL305,Ανατολική Αττική,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1,Ανοιχτή διαδικασία,,Αγία Παρασκευή,15343,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,26REQ019411829,,,,241098989911,ΓΕΝ/ΣΤΡΑΤΗΓΕΙΟ ΔΙΟΙΚΗΣΕΩΣ ΑΝΑΤΟΛΙΚΗΣ ΜΕΣΟΓΕΙΟΥ,ΣΤΑΥΡΟΣ ΚΟΝΤΖΟΓΛΟΥ-ΚΟΣΚΙΝΑΣ - Διοικητής,1,"[""802976473""]","[""Α. ΚΑΛΟΦΩΛΙΑΣ ΑΡ. ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Α. ΚΑΛΟΦΩΛΙΑΣ ΑΡ. ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""802976473""}]",802976473,Α. ΚΑΛΟΦΩΛΙΑΣ ΑΡ. ΔΗΜΗΤΡΙΟΣ,14999.97,12096.75,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΚΑΛΥΨ.ΑΝΑΓΚ. ΣΔΑΜ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019612254,[]
Προμήθεια εξοπλισμού πυρανίχνευσης για την κάλυψη των αναγκών Πυροπροστασίας Διοίκησης ΔΥΠΑ,26SYMV019762997,,,,,,2026-09-10T14:28:45.05,2026-09-02,2026-09-02,False,2026-09-22,False,,,,,81/2026,090010376,,,,24800.0,,3,1,Όχι,EL304,Νότιος Τομέας Αθηνών,99219675,ΔΗΜΟΣΙΑ ΥΠΗΡΕΣΙΑ ΑΠΑΣΧΟΛΗΣΗΣ,6,Απευθείας ανάθεση,,ΑΛΙΜΟΣ,17456,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΚΑ,ΝΠΔΔ,Κοινωνική προστασία,20,Ημέρες,9ΚΠ24691Ω2-ΔΧ3,,,,2420304,Γ΄: ΓΕΝΙΚΗ ΔΙΕΥΘΥΝΣΗ ΥΠΟΣΤΗΡΙΞΗΣ ΚΑΙ ΨΗΦΙΑΚΗΣ ΔΙΑΚΥΒΕΡΝΗΣΗΣ,ΑΘΑΝΑΣΙΑ ΘΕΟΔΩΡΙΔΟΥ - Γενικός Διευθυντής,1,"[""802519944""]","[""Π. ΛΑΔΑΣ & ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Π. ΛΑΔΑΣ & ΣΙΑ ΕΕ"", ""vatNumber"": ""802519944""}]",802519944,Π. ΛΑΔΑΣ & ΣΙΑ ΕΕ,30752.0,24800.0,Αίτημα προμήθειας εξοπλισμού Πυρανίχνευσης για την κάλυψη των αναγκών Πυροπροστασίας των Υπηρεσιών της Διοίκησης της Δ.ΥΠ.Α στον Άλιμο ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019685736,[]
Σύμβαση Πυροσβεστικών 109 ΛΜΕΘ,26SYMV019755624,,,,,,2026-09-10T07:58:20.088,2026-09-07,2026-09-07,False,2026-11-07,False,,,,,1/2026,090153025,,,,5980.0,,1,1,Ναι,EL421,"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΩΣ,85300,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,ΨΩΩΜ6-ΞΧΜ,,,,2410203001,109 ΛΜΕΘ,ΝΙΚΟΛΑΟΣ ΜΠΑΛΛΑΣ - Διοικητής,1,"[""802318716""]","[""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΙΚΗ Ι.Κ.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΙΚΗ Ι.Κ.Ε"", ""vatNumber"": ""802318716""}]",802318716,RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΙΚΗ Ι.Κ.Ε,6996.6,5980.0,Προμήθεια υλικών για νέου τύπου ΠΣ Στρδου Φ.Σκουρνού,35111400-9,Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019700766,[]
ΣΥΜΒΑΣΗ,26SYMV019764257,,,,,,2026-09-10T23:38:40.705,2026-09-08,2026-09-08,False,2026-09-23,False,,,,,5/2026,090153025,,,,8500.0,,1,1,Ναι,EL421,"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΝΤΙΜΑΧΕΙΑ,85302,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Τυχόν άλλη δραστηριότητα,15,Ημέρες,ΨΔ4Π6-ΞΦΠ,,,,24-1.02-03.001,ΓΕΣ/543 Μ/Κ ΤΕ,ΒΑΣΙΛΕΙΟΣ ΤΣΙΓΚΡΕΛΗΣ - Διοικητής,1,"[""802318716""]","[""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΙΚΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΙΚΗ Ι.Κ.Ε."", ""vatNumber"": ""802318716""}]",802318716,RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΙΚΗ Ι.Κ.Ε.,9945.0,8500.0,ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΠΥΡΙΚΗ ΠΡΟΣΤΑΣΙΑ ΤΟΥ Φ. <<ΠΛΑΚΑΣ>>.,35111000-5 | 44611500-1,Πυροσβεστικός εξοπλισμός | Δεξαμενές νερού,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ 6148/10-9-2026,26SYMV019760381,,,,,,2026-09-10T12:31:44.578,2026-09-10,2026-09-10,False,2026-09-30,False,,,,,6148,997592478,,,,3900.0,,1,1,Όχι,EL642,Εύβοια,51301,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΕΩΣ ΚΑΙ ΑΠΟΧΕΤΕΥΣΕΩΣ ΧΑΛΚΙΔΟΣ,6,Απευθείας ανάθεση,,ΧΑΛΚΙΔΑ,34132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ύδρευση,15,Ημέρες,6Μ08ΟΕΚΜ-ΦΕΝ,,,,"6207, 5400",ΓΕΝΙΚΗ ΔΙΕΥΘΥΝΣΗ,ΣΤΑΜΑΤΗΣ ΚΑΝΑΡΗΣ - Αναπληρωτής Γενικός Διευθυντής,1,"[""998669700""]","[""ΗΡΑΚΛΗΣ ΧΡ. ΤΣΟΚΟΣ – ΙΩΑΝΝΗΣ ΧΡ. ΤΣΟΚΟΣ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΗΡΑΚΛΗΣ ΧΡ. ΤΣΟΚΟΣ – ΙΩΑΝΝΗΣ ΧΡ. ΤΣΟΚΟΣ Ο.Ε."", ""vatNumber"": ""998669700""}]",998669700,ΗΡΑΚΛΗΣ ΧΡ. ΤΣΟΚΟΣ – ΙΩΑΝΝΗΣ ΧΡ. ΤΣΟΚΟΣ Ο.Ε.,4836.0,3900.0,ΧΛΟΟΚΟΠΤΙΚΕΣ ΕΡΓΑΣΙΕΣ ΣΕ Η-Μ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΗΣ ΔΕΥΑΧ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019759917,[]
ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑ 2 ΣΤΡΑΤΟΠΕΔΩΝ ΤΗΣ 387 ΠΑΠ,26SYMV019760519,,,,,,2026-09-10T12:37:10.951,2026-09-10,2026-09-10,False,2026-10-01,False,,,,,8,090153025,,,,14531.0,,1,21,Ναι,EL514,Δράμα,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Θεσσαλονίκη,55133,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,Ψ7ΕΣ6-ΚΦΑ,,,,2410203001,ΓΕΣ/387 ΠΑΠ,ΜΑΡΓΑΡΙΤΗΣ ΚΑΒΑΚΙΔΗΣ - Διοικητής,1,"[""092202972""]","[""ΑΘΑΝΑΣΙΑΔΗΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΘΑΝΑΣΙΑΔΗΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""092202972""}]",092202972,ΑΘΑΝΑΣΙΑΔΗΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,18018.44,14531.0,ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑ 2 ΣΤΡΑΤΟΠΕΔΩΝ ΤΗΣ 387 ΠΑΠ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019742772,[]
Σύμβαση για την προμήθεια δεξαμενών για τις ανάγκες πολιτικής προστασίας,26SYMV019761783,,,,,,2026-09-10T13:30:06.53,2026-09-10,2026-09-10,False,2026-09-24,False,,,,,18394,998751013,,,,6048.38,,3,1,Όχι,EL632,Αχαΐα,6082,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΤΩ ΑΧΑΪΑ,25200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,15,Ημέρες,6ΖΒΜΩ9Ν-ΛΩΦ,,,,00.065.3120903.001,ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΡΗΓΟΡΗΣ ΑΛΕΞΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""044816140""]","[""ΘΕΟΔΩΡΑΚΟΠΟΥΛΟΣ ΑΘ. ΑΓΓΕΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΘΕΟΔΩΡΑΚΟΠΟΥΛΟΣ ΑΘ. ΑΓΓΕΛΟΣ"", ""vatNumber"": ""044816140""}]",044816140,ΘΕΟΔΩΡΑΚΟΠΟΥΛΟΣ ΑΘ. ΑΓΓΕΛΟΣ,7499.99,6048.38,Προμήθεια δεξαμενών για τις ανάγκες πολιτικής προστασίας,44611500-1,Δεξαμενές νερού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019734979,[]
ΑΠΟΚΛΑΔΩΣΗ ΔΑΣΙΚΟΥ ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ ΣΤΗ ΔΚ ΔΡΥΜΑΙΑΣ & ΔΚ ΞΥΛΙΚΩΝ,26SYMV019762283,,,,,,2026-09-10T13:51:47.257,2026-09-10,2026-09-10,False,2026-09-24,False,,,,,9876,800067050,,,,4600.0,,1,1,Όχι,EL644,Φθιώτιδα,6030,ΔΗΜΟΣ ΑΜΦΙΚΛΕΙΑΣ - ΕΛΑΤΕΙΑΣ,6,Απευθείας ανάθεση,,Κάτω Τιθορέα,35015,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,15,Ημέρες,9Π4ΜΩΨΚ-965,,,,065.2420301.003,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΘΑΝΑΣΙΑ ΣΤΙΒΑΚΤΗ - Δήμαρχος,1,"[""997945111""]","[""ΝΤΟΥΒΑΣ ΤΕΧΝΙΚΗ Ο.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΤΟΥΒΑΣ ΤΕΧΝΙΚΗ Ο.Ε. "", ""vatNumber"": ""997945111""}]",997945111,ΝΤΟΥΒΑΣ ΤΕΧΝΙΚΗ Ο.Ε. ,5704.0,4600.0,"Αφορά την παροχή υπηρεσιών για την κάλυψη ανάγκης εκτέλεσης εργασιών αποκλάδωσης δασικού οδικού δικτύου, σε περιοχές της ΔΚ Δρυμαίας (EL644 27020202) και της ΔΚ Ξυλικών (EL644 27020204) της ΔΕ Αμφίκλειας. Οι προβλεπόμενες εργασίες αφορούν την αποκλάδωση δασικού οδικού δικτύου σε περιοχές της ΔΚ Δρυμαίας και ΔΚ Ξυλικών, με χρήση τεχνολογικού εξοπλισμού, προς εξασφάλιση της πλήρους αποκατάστασης, άρ",77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019749196,[]
ΕΡΓΑΣΙΑ ΕΝΙΣΧΥΣΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ - ΣΥΜΠΛΗΡΩΜΑΤΙΚΕΣ,26SYMV019762627,,,,,,2026-09-10T14:09:10.09,2026-09-10,2026-09-10,False,2026-10-09,False,,,,,52435,090276406,,,,10975.87,,1,1,Όχι,EL303,Κεντρικός Τομέας Αθηνών,6104,ΔΗΜΟΣ ΖΩΓΡΑΦΟΥ,6,Απευθείας ανάθεση,,ΖΩΓΡΑΦΟΥ,15772,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,Ρ2ΩΥΩΡΦ-ΗΡΒ,,,,065.2420989002 ,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,ΤΙΝΑ ΚΑΦΑΤΣΑΚΗ - Δήμαρχος,1,"[""112696017""]","[""ΜΟΥΤΟΥΠΑΣ ΠΑΝΑΓΙΩΤΗΣ- Mr Service""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΟΥΤΟΥΠΑΣ ΠΑΝΑΓΙΩΤΗΣ- Mr Service"", ""vatNumber"": ""112696017""}]",112696017,ΜΟΥΤΟΥΠΑΣ ΠΑΝΑΓΙΩΤΗΣ- Mr Service,13178.97,10628.2,ΕΡΓΑΣΙΑ ΕΝΙΣΧΥΣΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ - ΣΥΜΠΛΗΡΩΜΑΤΙΚΕΣ,77230000-1 | 75251110-4,Υπηρεσίες σχετιζόμενες με τη δασοκομία | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019759761,[]
