title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στην κατάσβεση δασικής πυρκαγιάς στην περιοχή της ,26SYMV019777069,,,,,,2026-09-14T13:29:20.103,2026-06-26,2026-06-27,True,,False,,,,,224275/5295,997824337,,,,3360.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες,9ΒΛ57Λ6-Ω90,,,,02.0074/2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801094153""]","[""ΜΠΑΝΙΑΣ ΔΕΛΗΜΑΡΗΣ ΕΝΕΡΓΙΑΚΗ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΑΝΙΑΣ ΔΕΛΗΜΑΡΗΣ ΕΝΕΡΓΙΑΚΗ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ Ο.Ε."", ""vatNumber"": ""801094153""}]",801094153,ΜΠΑΝΙΑΣ ΔΕΛΗΜΑΡΗΣ ΕΝΕΡΓΙΑΚΗ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ Ο.Ε.,4166.4,3360.0,"Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στην κατάσβεση δασικής πυρκαγιάς στην περιοχή της Μαμουλάδας του Δήμου Ναυπακτίας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός), έως του ποσού των 10.000,00 € χωρίς Φ.Π.Α.",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Κοπή χόρτων στους περιβάλλοντες χώρους των εγκαταστάσεων της ΔΕΥΑΛ εκτός Δ.Ε. Μυτιλήνης και Δ.Ε. Ευε,26SYMV019771854,,,,,,2026-09-14T08:09:53.75,2026-08-06,2026-08-06,False,2027-01-06,False,,,,,11148,090039622,,,,6385.0,,1,1,Όχι,EL411,"Λέσβος, Λήμνος",53187,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ (Δ.Ε.Υ.Α.) ΛΕΣΒΟΥ,6,Απευθείας ανάθεση,,ΜΥΤΙΛΗΝΗ,81132,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ύδρευση,6,Μήνες,9080ΟΚΠΛ-ΣΧ6,,,,62.07.001.03/54.00.600.00,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ (Δ.Ε.Υ.Α.) ΛΕΣΒΟΥ,ΠΑΝΑΓΙΩΤΗΣ ΒΑΛΕΣΗΣ - Πρόεδρος Δ.Σ.,1,"[""064628304""]","[""Χατζηκυριακου Στέλλα""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Χατζηκυριακου Στέλλα"", ""vatNumber"": ""064628304""}]",064628304,Χατζηκυριακου Στέλλα,7470.45,6385.0,Κοπή χόρτων στους περιβάλλοντες χώρους των εγκαταστάσεων της ΔΕΥΑΛ εκτός Δ.Ε. Μυτιλήνης και Δ.Ε. Ευεργέτουλας ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019582227,[]
ΑΝΤΙΚΑΤΑΣΤΑΣΗ ή ΕΚ ΝΕΟΥ ΤΟΠΟΘΕΤΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΔΡΟΣΤΟΜΙΩΝ 2026,26SYMV019773368,26SYMV019726581,,,,,2026-09-14T10:14:18.988,2026-08-25,2026-08-25,False,2027-08-25,False,,,,,5491,090029757,,,,38250.0,,2,1,Όχι,EL413,Χίος,50430,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ (Δ.Ε.Υ.Α.) ΧΙΟΥ,6,Απευθείας ανάθεση,,ΧΙΟΣ,82100,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ύδρευση,12,Μήνες, 9Α2ΦΟΡΥ9-ΤΜ2,,62.07.6317,,,ΠΡΟΕΔΡΟΣ ΔΙΟΙΚΗΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ,ΠΡΟΔΡΟΜΟΣ ΜΑΝΩΛΑΚΗΣ - Πρόεδρος Δ.Σ.,1,"[""141714458""]","[""ΣΤΡΟΓΓΥΛΟΣ ΣΩΤΗΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΤΡΟΓΓΥΛΟΣ ΣΩΤΗΡΙΟΣ"", ""vatNumber"": ""141714458""}]",141714458,ΣΤΡΟΓΓΥΛΟΣ ΣΩΤΗΡΙΟΣ,44752.5,38250.0,ΑΝΤΙΚΑΤΑΣΤΑΣΗ ή ΕΚ ΝΕΟΥ ΤΟΠΟΘΕΤΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΔΡΟΣΤΟΜΙΩΝ 2026,44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,26AWRD019629774,[]
"ΣΥΜΒΑΣΗ ΓΙΑ  ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΑΓΡΟΤΟΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΤΗΣ Δ.Ε. ΑΝΘΕΜΟΥΝΤΑ, ΖΕΡΒΟΧΩΡΙΩΝ ΚΑΙ ΟΡΜΥΛΙΑΣ ",26SYMV019765205,,,,,,2026-09-11T09:21:21.482,2026-09-08,2026-09-08,False,2026-10-30,False,,,,,17578,998493345,,,,14658.0,,1,1,Όχι,EL527,Χαλκιδική,6251,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,6,Απευθείας ανάθεση,,ΠΟΛΥΓΥΡΟΣ,63100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΕΦΛΩΞΜ-5ΚΝ,,,,"065.2420301002-3, 030.24203010",ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,ΓΕΩΡΓΙΟΣ ΕΜΜΑΝΟΥΗΛ - Δήμαρχος,1,"[""800687864""]","[""ΑΦΟΙ ΜΑΝΑΒΑΚΗ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΜΑΝΑΒΑΚΗ Α.Ε."", ""vatNumber"": ""800687864""}]",800687864,ΑΦΟΙ ΜΑΝΑΒΑΚΗ Α.Ε.,18175.92,14658.0,"Η παρούσα δαπάνη αφορά την ανάγκη για χωματουργικές εργασίες οδοποιίας με χρήση μηχανημάτων έργου, με στόχο τη συντήρηση και την αποκατάσταση των υφιστάμενων αγροτοδασικών δρόμων των Δημοτικών Ενοτήτων και ειδικότερα στις περιοχές των Τοπικών Κοινοτήτων Γαλάτιστας, Παλαιόχωρας και Ορμύλιας, ",45233141-9,Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019742468,[]
ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΦΩΛΙΩΝ ΑΝΤΙΜΕΤΩΠΙΣΗΣ ΠΥΡΚΑΓΙΩΝ ΣΤΗΝ ΝΒΝΕ/ΘΑΝ,26SYMV019767767,,,,,,2026-09-11T12:01:19.914,2026-09-08,2026-09-09,False,2026-09-15,False,,,,,52,090153025,,,,4032.0,,1,12,Ναι,EL305,Ανατολική Αττική,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΜΑΡΑΘΩΝΑΣ,19007,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Εβδομάδες,9ΒΧ26-53Σ,,,,2410989899,ΓΕΝ/ΝΑΥΤΙΚΗ ΒΑΣΗ ΝΟΤΙΟΥ ΕΥΒΟΙΚΟΥ,ΣΠΥΡΙΔΩΝ ΚΩΤΟΥΛΑΣ - Διοικητής,1,"[""801067439""]","[""ΠΥΡΟΤΕΧΝΙΚΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΥΡΟΤΕΧΝΙΚΗ ΙΚΕ"", ""vatNumber"": ""801067439""}]",801067439,ΠΥΡΟΤΕΧΝΙΚΗ ΙΚΕ,4999.68,4032.0,ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΦΩΛΙΩΝ ΑΝΤΙΜΕΤΩΠΙΣΗΣ ΠΥΡΚΑΓΙΩΝ ΓΙΑ ΚΑΛΥΨΗ ΑΝΑΓΚΩΝ ΝΒΝΕ/ΘΑΝ,44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019693607,[]
Προμήθεια εξοπλισμού για την αντιμετώπιση δασικών πυρκαγιών Δήμου Φιλιατών (πυροπροστασία 2026)»,26SYMV019766452,,,,,,2026-09-11T10:42:39.991,2026-09-09,2026-09-09,False,2026-10-31,False,,,,,7412,099628168,,,,1652.0,,1,1,Όχι,EL542,Θεσπρωτία,6308,ΔΗΜΟΣ ΦΙΛΙΑΤΩΝ,6,Απευθείας ανάθεση,,ΦΙΛΙΑΤΕΣ,46300,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΡΛΖΝΩΗΦ-ΓΛΟ,,,,065.3120989.004,ΔΗΜΑΡΧΟΣ,ΠΑΡΑΣΚΕΥΑΣ ΒΛΑΧΟΣ - Δήμαρχος,1,"[""108989339""]","[""ΣΤΑΥΡΑΤΗΣ ΦΩΤΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΤΑΥΡΑΤΗΣ ΦΩΤΙΟΣ"", ""vatNumber"": ""108989339""}]",108989339,ΣΤΑΥΡΑΤΗΣ ΦΩΤΙΟΣ,2048.48,1652.0,Προμήθεια εξοπλισμού για την αντιμετώπιση δασικών πυρκαγιών Δήμου Φιλιατών (πυροπροστασία 2026),44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019766035,[]
ΚΑΛΥΨΗ ΔΡΑΣΕΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ. ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΑΙΘΗΚΩΝ (Δ.Κ. ,26SYMV019765035,,,,,,2026-09-11T09:08:41.251,2026-09-11,2026-09-11,False,2026-11-10,False,,,,,24001,998284560,,,,4080.0,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6258,ΔΗΜΟΣ ΠΥΛΗΣ,6,Απευθείας ανάθεση,,ΠΥΛΗ,42032,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,60,Ημέρες,9ΠΚΝΩ14-ΦΥΚ,,,,03.065.2420301024,ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ/ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΑΡΑΒΑΣ - Δήμαρχος,1,"[""039363521""]","[""ΤΗΛΕΓΡΑΦΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΗΛΕΓΡΑΦΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": ""039363521""}]",039363521,ΤΗΛΕΓΡΑΦΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,5059.2,4080.0,"Οι εργασίες που προβλέπονται με μηχανικά μέσα: Απομάκρυνση καταπτώσεων , διαμόρφωση χανδάκων , συντήρηση του εδαφικού υλικού του καταστρώματος των αγροτικών δρόμων (θεμέλιο και πυρήνα) με αμμοχάλικο, διάστρωση και διαμόρφωσή του με τέτοια επιμέλεια ώστε να διαμορφώνονται «καθαρές» επικλίσεις προς τις ή την τάφρο της οδού όπου αυτές υπάρχουν.",45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019762538,[]
ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΕΝΙΣΧΥΣΗ ΜΕΤΡΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ ΤΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΤΟΥ ΣΤΡΔΟΥ« ΜΠΑΛΑΝΙΚΑ»,26SYMV019768485,,,,,,2026-09-11T12:40:19.944,2026-09-11,2026-09-11,False,2026-11-24,False,,,,,1,090153025,,,,29838.6,,1,3,Όχι,EL525,Πιερία,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΛΙΤΟΧΩΡΟ ΠΙΕΡΙΑΣ,60200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Άμυνα,75,Ημέρες,96ΨΔ6-9ΝΙ,,,,24-1.02-03.001,ΓΕΣ/137 Α/Κ ΜΜΠ,ΙΩΑΝΝΗΣ ΝΟΪΤΣΑΚΗΣ - Διοικητής,1,"[""999046070""]","[""Pieria Fire-Ι. ΚΑΟΥΡΗΣ - Α. ΚΟΥΣΤΙΑΝΗΣ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Pieria Fire-Ι. ΚΑΟΥΡΗΣ - Α. ΚΟΥΣΤΙΑΝΗΣ Ο.Ε."", ""vatNumber"": ""999046070""}]",999046070,Pieria Fire-Ι. ΚΑΟΥΡΗΣ - Α. ΚΟΥΣΤΙΑΝΗΣ Ο.Ε.,36999.86,29838.6,Αγορά υλικών για την ενίσχυση των μέτρων πυρασφάλειας των εγκαταστάσεων του Στρδου «ΕΦ. ΑΝΘΛΓΟΥ (ΠΖ) ΝΙΚΟΛΑΟΥ ΜΠΑΛΑΝΙΚΑ»,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019734146,[]
ΕΤΗΣΙΑ ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΤΩΝ ΚΤΙΡΙΩΝ Μ1 ΚΑΙ Μ2 ΤΟΥ ΟΜΜΘ,26SYMV019770162,,,,,,2026-09-11T14:20:38.108,2026-09-11,2026-09-11,False,2026-09-25,False,,,,,Λ168/11-9-2026,090180273,,,,1720.0,,1,1,Όχι,EL522,Θεσσαλονίκη,100022203,ΟΡΓΑΝΙΣΜΟΣ ΜΕΓΑΡΟΥ ΜΟΥΣΙΚΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54646,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Πολιτισμός και θρησκεία,15,Ημέρες,9ΛΒΒ4655ΞΓ-ΤΣΓ,,,,62.07.02,ΤΕΧΝΙΚΗ ΔΙΕΥΘΥΝΣΗ,ΑΠΟΣΤΟΛΟΣ ΑΝΔΡΙΑΣ - Διευθυντής,1,"[""800179765""]","[""ΑΛΦΑ ΓΙΑΝΝΑΚΙΔΗΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΛΦΑ ΓΙΑΝΝΑΚΙΔΗΣ ΙΚΕ"", ""vatNumber"": ""800179765""}]",800179765,ΑΛΦΑ ΓΙΑΝΝΑΚΙΔΗΣ ΙΚΕ,2130.82,1718.4,ΕΤΗΣΙΑ ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΤΩΝ ΚΤΙΡΙΩΝ Μ1 ΚΑΙ Μ2 ΤΟΥ ΟΜΜΘ,35111200-7,Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019735567,[]
ΓΙΑ ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΚΑΤΑΣΚΕΥΗ ΝΕΟΥ ΤΥΠΟΥ ΠΣ ΣΤΟ Φ. ΣΕΚ ΠΑΣΣΑΟΥΤΙΩΝ,26SYMV019770658,,,,,,2026-09-11T14:57:59.264,2026-09-11,2026-09-11,False,2026-10-10,False,,,,,1,090153025,,,,10252.0,,1,5,Ναι,EL,ΕΛΛΑΔΑ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΝΩ ΚΑΛΑΜΩΝΑΣ,85106,Συμφωνία-πλαίσιο,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,30,Ημέρες,Ψ4726-ΘΞΗ,,,,2410203001,ΓΕΣ/211 Μ/Κ ΤΕ,ΣΤΕΦΑΝΟΣ ΜΑΝΤΑΔΑΚΗΣ - Διοικητής,1,"[""801259413""]","[""FIREX HELLAS EE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FIREX HELLAS EE"", ""vatNumber"": ""801259413""}]",801259413,FIREX HELLAS EE,12712.48,10252.0,"ΤΡΟΧΗΛΑΤΗ ΚΑΤΑΣΚΕΥΗ ΠΥΡΟΣΒΕΣΗΣ ΜΕ ΑΝΤΛΙΑ  "" STRATOS"" ΣΥΜΠΕΡΙΛΑΜΒΑΝΕΙ 2 ΚΟΥΤΙΑ ΑΛΟΥΜ.+ ΠΛΗΡΗ ΕΞΟΠΛΙΣΜΟ | ΜΕΤΑΛΛΙΚΟ ΕΡΜΑΡΙΟ ΕΞΟΠΛΙΣΜΟΥ ΠΥΡΑΣΦΑΛΕΙΑΣ ΚΟΜΠΛΕ | ΠΥΡ/ΡΑΣ 6KG ABC40 - ΜΕΤΑΞ - BLK | ΣΩΛΗΝΕΣ ΧΑΜΗΛΗΣ ΠΙΕΣΗΣ Φ/25mm-25m με STORZ | ΔΕΞΑΜΕΝΗ 2000 ΛΤ ΦΑΡΔΙΑ ΚΑΤΑΚΟΡΥΦΗ ΚΟΜΠΛΕ",35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5,Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019751313,[]
