title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σ.75/24 Εν Συνεχεία Υποστήριξη του Συστήματος Αεροπυρόσβεσης CL 215-415 - Εκτέλεση C’ Check επιθεώρη,26SYMV018875662,24SYMV015680266,,,,,2026-04-23T10:07:08.834,2026-04-22,2026-04-30,True,,False,,,,,75/24.1,090153025,True,,,3548039.75,,1,1,Ναι,EL,ΕΛΛΑΔΑ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1,Ανοιχτή διαδικασία,,Ε,19200,Συμφωνία-πλαίσιο,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Έτη,6ΙΖ96-Γ1Ο,,,,2420304001,ΓΕΑ/ΔΑΥ/ΥΠΠΑ,ΚΥΡΙΑΚΟΣ ΜΠΕΧΡΑΚΗΣ - Διοικητής,1,"[""099758123""]","[""EFA VENTURES""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""EFA VENTURES"", ""vatNumber"": ""099758123""}]",099758123,EFA VENTURES,3548039.75,3548039.75,ΠΡΟΣΚΛΗΣΗ  υπ΄ αριθμ. 2.29.132/21  Διενέργεια Διαβούλευσης επί της υπ’ αριθμ. 132/22 Συμφωνίας-Πλαίσιο (Σ.Π) με σκοπό τη σύναψη της 2ης Εκτελεστικής Σύμβασης (Ε.Σ) για την «Εκτέλεση C’ Check επιθεώρησης στο Α/Φ CL-415 S/N 2049 και Β’ Check επιθεώρησης στο Α/Φ CL-415 S/N 2052» (Τμήμα 8) ,50211100-8,Υπηρεσίες συντήρησης αεροσκαφών,Δεν εμπίπτει στο ΕΣΔ,24AWRD015679964,[]
ΣΥΜΒΑΣΗ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ,26SYMV018879836,,,,,,2026-04-23T13:17:04.305,2026-04-22,2026-04-23,False,2026-12-31,False,,,,,1,997687965,True,,,30000.0,,1,1,Όχι,EL513,Ροδόπη,5001,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,6,Απευθείας ανάθεση,,Κομοτηνή,69100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,9,Μήνες,9Ε8Ρ7ΛΒ-Ψ77,,00.0071.2420989003,,,ΔΙΕΥΘΥΝΣΗ ΑΓΡΟΤΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΚΤΗΝΙΑΤΡΙΚΗΣ Π.Ε. ΡΟΔΟΠΗΣ,ΕΜΜΑΝΟΥΗΛ ΤΑΠΑΤΖΑΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802992798""]","[""ΑΤΡΑΞΙΣ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΤΡΑΞΙΣ Ι.Κ.Ε."", ""vatNumber"": ""802992798""}]",802992798,ΑΤΡΑΞΙΣ Ι.Κ.Ε.,37200.0,30000.0,ΚΑΘΑΡΙΣΜΟΣ ΚΟΙΝΟΧΡΗΣΤΩΝ ΕΚΤΑΣΕΩΝ ΙΔΙΟΚΤΗΣΙΑΣ ΥΠΑΑΤ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΠΑΜΘ ΕΝΤΟΣ ΤΩΝ ΟΙΚΙΣΜΩΝ ΤΗΣ ΠΕ ΡΟΔΟΠΗΣ ΚΑΙ ΠΕΡΙΞ ΑΥΤΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018856950,[]
ΣΥΜΒΑΣΗ για τις  «Εργασίες  Φυτοκάλυψης περιβάλλοντος χώρου αντλιοστασίων και γεωτρήσεων».,26SYMV018883404,,,,,,2026-04-24T09:10:00.608,2026-04-22,2026-04-22,False,2026-12-31,False,,,,,685,099530024,False,,,280.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,50886,ΣΥΝΔΕΣΜΟΣ ΥΔΡΕΥΣΗΣ ΔΗΜΩΝ ΚΑΙ ΚΟΙΝΟΤΗΤΩΝ ΛΕΚΑΝΟΠΕΔΙΟΥ ΙΩΑΝΝΙΝΩΝ,6,Απευθείας ανάθεση,,ΙΩΑΝΝΙΝΑ,45332 ,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,94Μ2ΟΕΠΤ-ΩΜΕ,,,,025.2420301,ΣΥΔΛΙ,ΗΛΙΑΣ ΑΡΛΕΤΟΣ - Πρόεδρος,1,"[""802567376""]","[""ΦΑΣΟΥΛΑΣ ΙΩΑΝΝΗΣ-ΚΟΚΟΡΔΑΤΟΣ ΑΠΟΣΤΟΛΟΣ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΦΑΣΟΥΛΑΣ ΙΩΑΝΝΗΣ-ΚΟΚΟΡΔΑΤΟΣ ΑΠΟΣΤΟΛΟΣ ΟΕ"", ""vatNumber"": ""802567376""}]",802567376,ΦΑΣΟΥΛΑΣ ΙΩΑΝΝΗΣ-ΚΟΚΟΡΔΑΤΟΣ ΑΠΟΣΤΟΛΟΣ ΟΕ,347.2,280.0,"ΠΡΩΤΟΓΕΝΕΣ ΑΙΤΗΜΑ ΓΙΑ ΤΙΣ ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ ΑΝΤΛ.,ΓΕΩΤΡΗΣΕΩΝ ΚΑΙ ΑΠΟΛΥΜΑΝΣΕΩΝ",90921000-9 | 77312000-0,Υπηρεσίες απολύμανσης και εξολόθρευσης | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018842103,[]
ΣYΜΒΑΣΗ ΜΕΤΑΞΥ ΤΟΥ ΕΣΥΠ ΚΑΙ ΤΟΥ ΧΑΡΙΖΑΝΗ ΝΙΚΟΛΑΟΥ ΓΙΑ ΤΗΝ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ-ΑΠΟΨΙΛΩΣΗ,26SYMV018885597,,,,,,2026-04-24T11:12:59.634,2026-04-22,2026-04-22,False,2027-04-21,False,,,,,31-26,998007857,False,,,16850.0,,2,4,Όχι,EL5,ΒΟΡΕΙΑ ΕΛΛΑΔΑ,55335,ΕΘΝΙΚΟ ΣΥΣΤΗΜΑ ΥΠΟΔΟΜΩΝ ΠΟΙΟΤΗΤΑΣ (Ε.Σ.Υ.Π.),6,Απευθείας ανάθεση,,ΠΕΡΙΣΤΕΡΙ,12133,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,12,Μήνες,ΨΘ53ΟΞΜΓ-ΡΝΝ,,,,2310802897,ΑΥΤΟΤΕΛΗΣ ΛΕΙΤΟΥΡΓΙΚΗ ΜΟΝΑΔΑ ΜΕΤΡΟΛΟΓΙΑΣ (ΕΙΜ),ΑΔΡΙΑΝΟΣ ΠΑΥΛΟΠΟΥΛΟΣ - Διευθύνων Σύμβουλος,1,"[""051351371""]","[""ΧΑΡΙΖΑΝΗΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΡΙΖΑΝΗΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""051351371""}]",051351371,ΧΑΡΙΖΑΝΗΣ ΝΙΚΟΛΑΟΣ,20894.0,16850.0,"Σύμβαση μεταξύ με ΧΑΡΙΖΑΝΗ ΝΙΚ  για απομάκρυνση πευκοβελόνων(4φορές τον χρόνο),Κλάδεμα των πικροδαφνών και θάμνων στην εσωτερική περίμετρο(4φορές τον χρόνο)Αποψίλωση των χόρτων με καταστροφέα στο χωράφι (8φορές το χρόνο)Κοπή χόρτων στα παρτέρια με θαμονοκοπτικό πλάτης & ράντισμα(10φορές το χρόνο)Κεντρικοί δρόμοι–ρήθρα, διάδρομοι και σχάρες φρεατίων καθάρισμα και απομάκρυνση όλων των προϊόντων ",77341000-2 | 77312000-0 | 44423700-8,Κλάδεμα δένδρων | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Στοιχεία φρεατίων επίσκεψης,Δεν εμπίπτει στο ΕΣΔ,26AWRD018866955,[]
«Εργασίες πυροπροστασίας  - Καθαρισμός οικοπεδικών και λοιπών ακάλυπτων χώρων στον Δήμο Πλατανιά»,26SYMV018875571,,,,,,2026-04-23T10:02:07.276,2026-04-23,2026-04-23,True,,False,,,,,6784/23-04-2026,997570112,False,,,30000.0,,1,1,Όχι,EL434,Χανιά,6250,ΔΗΜΟΣ ΠΛΑΤΑΝΙΑ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73014,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,9ΛΩΖΩΞ5-Π07,,065.2420301001,,,"ΤΜΗΜΑ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ,ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ",ΙΩΑΝΝΗΣ ΜΑΛΑΝΔΡΑΚΗΣ - Δήμαρχος,1,"[""157875814""]","[""ΚΑΝΤΙΛΙΕΡΑΚΗΣ ΒΑΣ.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΝΤΙΛΙΕΡΑΚΗΣ ΒΑΣ."", ""vatNumber"": ""157875814""}]",157875814,ΚΑΝΤΙΛΙΕΡΑΚΗΣ ΒΑΣ.,37200.0,30000.0,"Καθαρισμός οικοπεδικών και λοιπών ακάλυπτων χώρων εντός των διοικητικών ορίων του Δήμου Πλατανιά, προκειμένου να αποφευχθεί πιθανός κίνδυνος πυρκαγιάς κατά την αντιπυρική περίοδο του έτους 2026.  ",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018871744,[]
Παροχή υπηρεσιών καθαρισμού και αποψίλωσης οικοπεδικού χώρου ,26SYMV018877333,,,,,,2026-04-23T11:15:32.806,2026-04-23,2026-04-23,False,2026-05-28,False,,,,,41/2026,996673084,True,,,14112.9,,1,1,Ναι,EL306,Δυτική Αττική,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΡΟΥΣΙ,15123,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,5,Εβδομάδες,9ΕΥΙ46ΝΠΙΘ-Γ7Π,,,,2420989001,ΓΕΝΙΚΗ ΓΡΑΜΜΑΤΕΙΑ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ ΚΑΙ ΚΡΑΤΙΚΗΣ ΑΡΩΓΗΣ,ΠΕΤΡΟΣ ΚΑΜΠΟΥΡΗΣ - Γενικός Γραμματέας,1,"[""803180630""]","[""GARDEN FIXERS EΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GARDEN FIXERS EΕ"", ""vatNumber"": ""803180630""}]",803180630,GARDEN FIXERS EΕ,17496.4,14110.0,"ΚΑΘΑΡΙΣΜΟΣ (ΚΛΑΔΕΜΑ ΔΕΝΤΡΩΝ, ΠΕΡΙΜΕΤΡΙΚΟΣ ΚΑΘΑΡΙΣΜΟΣ ΚΛΠ)  ΑΠΟΘΗΚΩΝ ΑΣΠΡΟΠΥΡΓΟΥ ΤΗΣ ΓΔΑΕΦΚ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018839239,[]
Σύμβαση προμήθειας διαφόρων ειδών για τη Συντήρηση και επισκευή Πυροσβεστικού εξοπλισμού της Π. Π.,26SYMV018878697,,,,,,2026-04-23T12:21:19.918,2026-04-23,2026-04-23,False,2026-12-31,False,,,,,10230,090137535,False,,,3487.9,,1,1,Όχι,EL302,Δυτικός Τομέας Αθηνών,6248,ΔΗΜΟΣ ΠΕΤΡΟΥΠΟΛΗΣ,6,Απευθείας ανάθεση,,Πετρούπολη,13232,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,6ΤΣ0ΩΞΣ-ΨΓΚ,,,,065.2410189.001,ΟΙΚΟΝΟΜΙΚΗ ΥΠΗΡΕΣΙΑ,ΑΙΚΑΤΕΡΙΝΗ ΤΣΕΠΕΡΚΑ - Αντιδήμαρχος,1,"[""099007339""]","[""ΤΣΕΠΕΡΚΑΣ ΓΕΩΡΓΙΟΣ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΕΠΕΡΚΑΣ ΓΕΩΡΓΙΟΣ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""099007339""}]",099007339,ΤΣΕΠΕΡΚΑΣ ΓΕΩΡΓΙΟΣ & ΣΙΑ Ο.Ε.,4180.04,3371.0,Προμήθεια ειδών για συντήρηση και επισκευή πυροσβεστικού εξοπλισμού Πολιτικής Προστασίας. Τα είδη θα εξοπλίσουν τα πυροσβεστικά οχήματα της Πολιτικής Προστασίας ή θα αντικαταστήσουν εξοπλισμό που είναι τοποθετημένος σε αυτά για την ενίσχυση της πυρασφάλειας του Δήμου.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD018870724,[]
ΣΥΜΒΑΣΗ  EΡΓΑΣΙΩΝ ΓΙΑ ΚΑΘΑΡΙΣΜΟΥΣ -ΕΚΡΙΖΩΣΕΙΣ,26SYMV018879010,,,,,,2026-04-23T12:34:49.164,2026-04-23,2026-04-23,False,2026-10-31,False,,,,,1,090283815,False,,,30000.0,,1,5,Ναι,EL,ΕΛΛΑΔΑ,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΚΕΡΚΥΡΑ,49131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,6,Μήνες,ΨΜ8846ΝΚΟΤ-ΛΚΩ,,,,3110901001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΚΕΡΚΥΡΑΣ,ΑΛΕΞΙΑ ΤΡΑΥΛΟΥ - Αναπληρωτής Προϊστάμενος,1,"[""082380142""]","[""Π.ΣΑΜΟΥΛΙΔΗΣ  ΚΑΙ ΣΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Π.ΣΑΜΟΥΛΙΔΗΣ  ΚΑΙ ΣΙΑ Ο.Ε"", ""vatNumber"": ""082380142""}]",082380142,Π.ΣΑΜΟΥΛΙΔΗΣ  ΚΑΙ ΣΙΑ Ο.Ε,37200.0,30000.0,"Εργασίες καθαρισμών,εκριζώσεων και αποψιλώσεων σε χώρες της ΕΦΑ Κέρκυρας",77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018875196,[]
ΔΙΕΝΕΡΓΕΙΑ ΑΠΟΨΙΛΩΣΕΩΝ – ΚΛΑΔΕΥΣΕΩΝ- ΚΑΘΑΡΙΣΜΩΝ- ΚΟΜΗΣ ΔΕΝΔΡΩΝ,26SYMV018879236,,,,,,2026-04-23T12:45:29.684,2026-04-23,2026-04-23,False,2026-09-30,False,,,,,7052,090046938,True,,,30000.0,,1,1,Όχι,EL307,"Πειραιάς, Νήσοι",6016,ΔΗΜΟΣ ΑΙΓΙΝΑΣ,6,Απευθείας ανάθεση,,ΑΙΓΙΝΑ,18010,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ρ49ΟΩ68-Β6Σ,,,,035.2420902006,ΔΙΟΙΚΗΤΙΚΟ - ΟΙΚΟΝΟΜΙΚΟ,ΙΩΑΝΝΗΣ ΖΟΡΜΠΑΣ - Α/Α Πρόεδρος,1,"[""142025491""]","[""RUSTEMAJ D. ERVIS ΚΑΤΑΣΚΕΥΕΣ & ΣΥΝΤΗΡΗΣΕΙΣ ΚΗΠΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""RUSTEMAJ D. ERVIS ΚΑΤΑΣΚΕΥΕΣ & ΣΥΝΤΗΡΗΣΕΙΣ ΚΗΠΩΝ"", ""vatNumber"": ""142025491""}]",142025491,RUSTEMAJ D. ERVIS ΚΑΤΑΣΚΕΥΕΣ & ΣΥΝΤΗΡΗΣΕΙΣ ΚΗΠΩΝ,37200.0,30000.0,"1. Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή σε άλση, αλσύλλια, πάρκα, πλατείες, ελεύθερους κοινόχρηστους χώρους, πεζοδρόμια,παρόδιες εκτάσεις του επαρχιακού οδικού δικτύου, Δημοτικοί οδοί, οικοπεδικές εκτάσεις, οικισμοί, και απομάκρυνση των προϊόντων βοτανίσματος (400 στρέμματα). 2. Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή σε μη φυτεμένους χώρους(100σ) | Κλαδεύσεις, Ανανέωση κόμης με ή κοπή δέντρων από 4 έως 8m, απομάκρυνση φυτικών υπολειμμάτων",75251110-4 | 77312000-0 | 77341000-2,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018876621,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ & ΚΑΘΑΡΙΣΜΟΥ 16 ΟΙΚΟΠΕΔΩΝ & 5 ΠΕΡΙΒΑΛΛΟΝΤΩΝ ΧΩΡΩΝ,26SYMV018881586,,,,,,2026-04-23T14:45:46.721,2026-04-23,2026-04-23,False,2026-09-30,False,,,,,784190/23-04-2026,997072577,True,,,15442.0,,1,1,Όχι,EL30,Aττική,100059918,ΗΛΕΚΤΡΟΝΙΚΟΣ ΕΘΝΙΚΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10436,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΚΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΨΧΡΔ46ΜΑΠΣ-ΧΕΖ,,,,0845,Π.Υ.Σ.Υ. ΑΤΤΙΚΗΣ,ΕΥΓΕΝΙΑ ΤΖΑΚΑ - Προϊστάμενος Διεύθυνσης,1,"[""998255970""]","[""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ ΚΑΙ ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ ΚΑΙ ΣΙΑ Ε.Ε."", ""vatNumber"": ""998255970""}]",998255970,ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΑΣΙΝΟΥ ΚΑΙ ΣΙΑ Ε.Ε.,19148.08,15442.0,"Σύμβαση για την παροχή υπηρεσιών αποψίλωσης και καθαρισμού: α) δεκαέξι (16) οικοπεδικών εκτάσεων ιδιοκτησίας e-ΕΦΚΑ ευρισκόμενων στην  Περιφέρεια Αττικής και β) περιβαλλόντων χώρων πέντε (5) κτιρίων, όπου στεγάζονται Υπηρεσίες του e-ΕΦΚΑ, αρμοδιότητας της ΠΥΣΥ Αττικής, για την πρόληψη πυρκαγιών για το έτος 2026.",77340000-5 | 77314000-4,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018845897,[]
