title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΚΑΘΑΡΙΣΜΟΣ ΟΙΚΟΠΕΔΟΥ ΣΤΗ ΦΟΙΝΙΚΙΑ ΗΡΑΚΛΕΙΟΥ ΚΡΗΤΗΣ,26SYMV019287168,,,,,,2026-06-23T10:06:47.73,2026-06-16,2026-06-16,False,2026-06-25,False,,,,,26175,099877486,,,,2900.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,10,Ημέρες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΑΚΙΝΗΤΩΝ & ΓΕΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΖΩΗΤΟΣ - Διευθυντής,1,"[""149610688""]","[""FAST CLEAN GIANNAKAKIS""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FAST CLEAN GIANNAKAKIS"", ""vatNumber"": ""149610688""}]",149610688,FAST CLEAN GIANNAKAKIS,3596.0,2900.0,ΚΑΘΑΡΙΣΜΟΣ ΟΙΚΟΠΕΔΟΥ ΣΤΗ ΦΟΙΝΙΚΙΑ ΗΡΑΚΛΕΙΟΥ ΚΡΗΤΗΣ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019287043,[]
Εκτέλεση Προληπτικών Εργασιών Αντιπυρικής Προστασίας Πολεοδομικών Συγκροτημάτων ΔΕ ΙΤΕΑΣ,26SYMV019293979,,,,,,2026-06-23T14:57:30.689,2026-06-19,2026-06-19,False,2026-10-31,False,,,,,11839/2026,998592151,,,,24018.0,,1,3,Όχι,EL645,Φωκίδα,6072,ΔΗΜΟΣ ΔΕΛΦΩΝ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΨΖΛΚΩ9Θ-ΥΩΑ,,,,065.2.4.2.02.89.034 ,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΝΙΚΟΛΑΟΣ ΛΟΥΠΑΚΟΣ - Αντιδήμαρχος,3,"[""801831028"", ""800196424"", ""800859088""]","[""Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     "", ""Γ. ΚΑΡΑΧΑΛΙΟΣ – Ε. ΒΛΑΧΟΠΑΝΟΣ – Α.ΚΑΡΑΧΑΛΙΟΣ  ΕΤΕ Ο.Ε."", ""Παπαδόπουλος- Κράλης Ι.Κ.Ε.     ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     "", ""vatNumber"": ""801831028""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γ. ΚΑΡΑΧΑΛΙΟΣ – Ε. ΒΛΑΧΟΠΑΝΟΣ – Α.ΚΑΡΑΧΑΛΙΟΣ  ΕΤΕ Ο.Ε."", ""vatNumber"": ""800196424""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Παπαδόπουλος- Κράλης Ι.Κ.Ε.     "", ""vatNumber"": ""800859088""}]",801831028,Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     ,9917.52,7998.0,Δαπάνη για την ημερομίσθια αποζημίωση εργάτη | Δαπάνη για την ωρομίσθια απασχόληση Εκσκαφέα – Φορτωτή,75251110-4 | 75251110-4,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019232877,[]
Εκτέλεση Προληπτικών Εργασιών Αντιπυρικής Προστασίας Πολεοδομικών Συγκροτημάτων ΔΕ ΔΕΣΦΙΝΑΣ,26SYMV019294024,,,,,,2026-06-23T15:01:01.725,2026-06-19,2026-06-19,False,2026-10-31,False,,,,,11863/2026,998592151,,,,24018.0,,1,3,Όχι,EL645,Φωκίδα,6072,ΔΗΜΟΣ ΔΕΛΦΩΝ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΨΖΛΚΩ9Θ-ΥΩΑ,,,,065.2.4.2.02.89.034,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΝΙΚΟΛΑΟΣ ΛΟΥΠΑΚΟΣ - Αντιδήμαρχος,3,"[""800859088"", ""801831028"", ""800196424""]","[""Παπαδόπουλος- Κράλης Ι.Κ.Ε.     "", ""Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     "", ""Γ. ΚΑΡΑΧΑΛΙΟΣ – Ε. ΒΛΑΧΟΠΑΝΟΣ – Α.ΚΑΡΑΧΑΛΙΟΣ  ΕΤΕ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Παπαδόπουλος- Κράλης Ι.Κ.Ε.     "", ""vatNumber"": ""800859088""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     "", ""vatNumber"": ""801831028""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γ. ΚΑΡΑΧΑΛΙΟΣ – Ε. ΒΛΑΧΟΠΑΝΟΣ – Α.ΚΑΡΑΧΑΛΙΟΣ  ΕΤΕ Ο.Ε."", ""vatNumber"": ""800196424""}]",800859088,Παπαδόπουλος- Κράλης Ι.Κ.Ε.     ,9932.4,8010.0,Δαπάνη για την ημερομίσθια αποζημίωση εργάτη | Δαπάνη για την ωρομίσθια απασχόληση Εκσκαφέα – Φορτωτή,75251110-4 | 75251110-4,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019232877,[]
Εκτέλεση Προληπτικών Εργασιών Αντιπυρικής Προστασίας Πολεοδομικών Συγκροτημάτων ΔΕ ΓΑΛΑΞΙΔΙΟΥ,26SYMV019294052,,,,,,2026-06-23T15:03:57.82,2026-06-19,2026-06-19,False,2026-10-31,False,,,,,11866/2026,998592151,,,,24018.0,,1,3,Όχι,EL645,Φωκίδα,6072,ΔΗΜΟΣ ΔΕΛΦΩΝ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΨΖΛΚΩ9Θ-ΥΩΑ,,,,065.2.4.2.02.89.034,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΝΙΚΟΛΑΟΣ ΛΟΥΠΑΚΟΣ - Αντιδήμαρχος,3,"[""801831028"", ""800859088"", ""800196424""]","[""Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     "", ""Παπαδόπουλος- Κράλης Ι.Κ.Ε.     "", ""Γ. ΚΑΡΑΧΑΛΙΟΣ – Ε. ΒΛΑΧΟΠΑΝΟΣ – Α.ΚΑΡΑΧΑΛΙΟΣ  ΕΤΕ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     "", ""vatNumber"": ""801831028""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Παπαδόπουλος- Κράλης Ι.Κ.Ε.     "", ""vatNumber"": ""800859088""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γ. ΚΑΡΑΧΑΛΙΟΣ – Ε. ΒΛΑΧΟΠΑΝΟΣ – Α.ΚΑΡΑΧΑΛΙΟΣ  ΕΤΕ Ο.Ε."", ""vatNumber"": ""800196424""}]",801831028,Βούλγαρης Χρήστος & ΣΙΑ Ε.Ε.     ,9932.4,8010.0,Δαπάνη για την ημερομίσθια αποζημίωση εργάτη | Δαπάνη για την ωρομίσθια απασχόληση Εκσκαφέα – Φορτωτή,75251110-4 | 75251110-4,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019232877,[]
"ΣΥΜΒΑΣΗ  για την υπηρεσία απομάκρυνσης αγριόχορτων από ΜΔΠΠ_Τμήματα 2α,2β",26SYMV019289268,,,,,,2026-06-23T11:37:51.36,2026-06-22,2026-06-22,False,2026-12-15,False,,,,,1460,099965892,True,,,28605.0,,2,14,Όχι,EL513,Ροδόπη,100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Περιβάλλον,8,Μήνες, 9ΠΘΜ46ΜΑΖΤ-Ο8Λ,,,,61-00,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,2,"[""102719457"", ""102719457""]","[""ΑΠΟΚΑΤΑΝΙΔΗΣ  ΑΝΕΣΤΗΣ"", ""ΑΠΟΚΑΤΑΝΙΔΗΣ  ΑΝΕΣΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΠΟΚΑΤΑΝΙΔΗΣ  ΑΝΕΣΤΗΣ"", ""vatNumber"": ""102719457""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΠΟΚΑΤΑΝΙΔΗΣ  ΑΝΕΣΤΗΣ"", ""vatNumber"": ""102719457""}]",102719457,ΑΠΟΚΑΤΑΝΙΔΗΣ  ΑΝΕΣΤΗΣ,3875.0,3125.0,H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων της ΜΔΠΠ 2_Τμήμα 2α.  | H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων της ΜΔΠΠ 2_Τμήμα 2β. ,77312000-0 | 77310000-6,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Φύτευση και συντήρηση χώρων πρασίνου,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018888068,[]
ΣΥΜΒΑΣΗ ΠΑΡ. ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΕΡΓΑΣΙΕΣ ΠΡΟΣΒ/ΤΗΤΑΣ & ΠΥΡ/ΣΙΑΣ Δ.Ε. ΚΑΜΠΟΥ (ΜΑΚΡΥΧΩΡΙ & ΣΤΑΥΡΟΣ),26SYMV019286453,,,,,,2026-06-23T09:37:08.47,2026-06-23,2026-06-23,False,2026-10-31,False,,,,,26704,997648454,,,,11600.0,,1,2,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6135,ΔΗΜΟΣ ΚΑΡΔΙΤΣΑΣ,6,Απευθείας ανάθεση,,ΚΑΡΔΙΤΣΑ,43100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,9ΤΔΧΩΕΗ-1ΚΕ,,,,01.065.2420205001,"Δ/ΝΣΗ ΚΑΘΑΡΙΟΤΗΤΑΣ, ΑΝΑΚΥΚΛΩΣΗΣ & ΠΡΑΣΙΝΟΥ",Βασίλειος Τσιάκος - Δήμαρχος,1,"[""801499285""]","[""ΕΡΓΟΛΗΠΤΙΚΗ ΚΑΡΔΙΤΣΑΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΡΓΟΛΗΠΤΙΚΗ ΚΑΡΔΙΤΣΑΣ ΙΚΕ"", ""vatNumber"": ""801499285""}]",801499285,ΕΡΓΟΛΗΠΤΙΚΗ ΚΑΡΔΙΤΣΑΣ ΙΚΕ,14384.0,11600.0,"ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΟΥ ΑΦΟΡΟΥΝ ΣΕ ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΦΥΤΙΚΗΣ ΜΑΖΑΣ (ΧΟΡΤΩΝ), ΘΑΜΝΩΝ ΚΑΙ ΚΛΑΔΙΑ ΔΕΝΤΡΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΡΟΣΒΑΣΙΜΟΤΗΤΑΣ ΚΑΙ ΑΠΟΦΥΓΗΣ ΠΥΡΚΑΓΙΑΣ ΣΤΗ Δ.Ε. ΚΑΜΠΟΥ ΕΤΟΥΣ 2026 ΚΑΙ ΣΥΓΚΕΚΡΙΜΈΝΑ ΤΩΝ ΚΟΙΝΟΤΗΤΩΝ ΜΑΚΡΥΧΩΡΙΟΥ & ΣΤΑΥΡΟΥ (ΕΠΑΝΑΛΗΨΗ ΠΡΟΣΚΛΗΣΗΣ)",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Εμπίπτει  στο ΕΣΔ  - Δεν  έχουν υιοθετηθεί  τα ΠΚ,26AWRD019271411,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΑΓΡΟΤΟΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΖΕΡΒΟΧΩΡΙΩΝ,26SYMV019286592,,,,,,2026-06-23T09:43:57.659,2026-06-23,2026-06-23,False,2026-10-31,False,,,,,11606,998493345,,,,15001.0,,1,1,Όχι,EL527,Χαλκιδική,6251,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,6,Απευθείας ανάθεση,,ΠΑΛΑΙΟΧΩΡΑ ,63073,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,9ΞΣΛΩΞΜ-ΗΒΩ,,,,065.2420301003,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,ΓΕΩΡΓΙΟΣ ΕΜΜΑΝΟΥΗΛ - Δήμαρχος,1,"[""800758289""]","[""MANOLAKIS BROS ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""MANOLAKIS BROS ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ ΟΕ"", ""vatNumber"": ""800758289""}]",800758289,MANOLAKIS BROS ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ ΟΕ,18601.24,15001.0,Φορτωτής άνω των 200 (HP) | Εκσκαφέας-Φορτωτής JCB | Ισοπεδωτής -Γκρείντερ | Φορτηγό άνω των 400 (HP),45233141-9 | 45233141-9 | 45233141-9 | 45233141-9,Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019285683,[]
ΤΡΟΠΟΠΟΙΗΣΗ ΤΗΣ ΑΠΟ 17.06.2026 ΣΥΜΒΑΣΗΣ ΜΕ ΑΔΑΜ: 26SYMV019254504 (ΩΣ ΠΡΟΣ ΤΟ ΑΡΘΡΟ 1),26SYMV019287040,26SYMV019254504,,,,,2026-06-23T10:01:15.723,2026-06-23,2026-06-23,False,2026-12-31,False,,,,,-,090283815,,,,29800.0,,1,4,Ναι,EL541,"Άρτα, Πρέβεζα",100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΑΡΤΑ,47100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,7,Μήνες,Ρ17Δ46ΝΚΟΤ-ΒΝΑ,,,, 2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΡΤΑΣ,ΘΕΟΔΩΡΑ ΚΟΝΤΟΓΙΑΝΝΗ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""038310892""]","[""ΨΑΡΟΓΙΑΝΝΗΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΨΑΡΟΓΙΑΝΝΗΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""038310892""}]",038310892,ΨΑΡΟΓΙΑΝΝΗΣ ΓΕΩΡΓΙΟΣ,36952.0,29800.0,"ΤΡΟΠΟΠΟΙΗΣΗ ΤΗΣ ΑΠΟ 17.06.2026 ΣΥΜΒΑΣΗΣ ΜΕ ΑΔΑΜ: 26SYMV019254504 (ΩΣ ΠΡΟΣ ΤΟ ΑΡΘΡΟ 1)  Σύμβαση έως του ποσού των 36.952,00 € για αποψίλωση και καθαρισμό βλάστησης και απομάκρυνση των προϊόντων καθαρισμού σε χώρους αρμοδιότητας της ΕΦΑ Άρτας (ΑΛΕ 2420989001 «Έξοδα για λοιπές υπηρεσίες»)",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019252544,[]
Εργασίες καθαρισμού κοινοχρήστων χώρων αστικού πρασίνου ΔΕ Πέλλας για λόγους πυροπροστασίας,26SYMV019287190,,,,,,2026-06-23T10:08:21.193,2026-06-23,2026-06-23,False,2026-08-23,False,,,,,17751/2026,998010099,,,,12320.0,,1,1,Όχι,EL524,Πέλλα,6244,ΔΗΜΟΣ ΠΕΛΛΑΣ,6,Απευθείας ανάθεση,,ΓΙΑΝΝΙΤΣΑ,58100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΕΦΤΩΞΤ-7ΞΚ ,,,,02.035.2420301005 ,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΕΥΣΤΑΘΙΟΣ ΦΟΥΝΤΟΥΚΙΔΗΣ - Δήμαρχος,1,"[""135305216""]","[""ΠΑΠΠΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΔΗΜΗΤΡΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΠΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΔΗΜΗΤΡΙΟΥ"", ""vatNumber"": ""135305216""}]",135305216,ΠΑΠΠΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΔΗΜΗΤΡΙΟΥ,15276.8,12320.0,"Εργασίες καθαρισμού κοινοχρήστων χώρων αστικού πρασίνου ΔΕ Πέλλας για λόγους πυροπροστασίας (ΑΠΟΨΙΛΩΣΗ ΠΟΩΔΟΥΣ ΒΛΑΣΤΗΣΗΣ ΑΛΣΩΝ, ΠΑΡΟΔΙΩΝ ΕΠΙΦΑΝΕΙΩΝ, ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ & ΑΚΙΝΗΤΩΝ)--2 ΦΟΡΕΣ-ΔΙΠΛΟΣ ΚΑΘΑΡΙΣΜΟΣ--140 ΣΤΡ",90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD019286570,[]
ΣΥΜΒΑΣΗ ΥΠ’ ΑΡΙΘΜ. 41/2026,26SYMV019288066,,,,,,2026-06-23T10:48:37.105,2026-06-23,2026-06-23,True,,False,,,,,41/2026,996673084,,,,24000.0,,1,1,Ναι,EL306,Δυτική Αττική,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΕΛΕΥΣΙΝΑ,19018,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,2,Μήνες,6ΧΔ446ΝΠΙΘ-ΤΒΥ ,,,,3120989001 ,1Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΕΛΕΥΣΙΝΑ),ΙΩΑΝΝΗΣ ΚΟΛΟΒΟΣ - Διοικητής,1,"[""800846740 ""]","[""ΒΙΚΤΩΡΙΑ ΓΙΩΤΟΠΟΥΛΟΥ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΙΚΤΩΡΙΑ ΓΙΩΤΟΠΟΥΛΟΥ Ε.Ε."", ""vatNumber"": ""800846740 ""}]",800846740 ,ΒΙΚΤΩΡΙΑ ΓΙΩΤΟΠΟΥΛΟΥ Ε.Ε.,29760.0,24000.0,"προμήθεια από το εμπόριο εξαρτήματος αυλού και βάση τοποθέτησης βαρέως τύπου, το οποίο προσαρμόζεται σε ερπυστριοφόρο μη επανδρωμένο όχημα, για τις επιχειρησιακές ανάγκες της 1ης Ε.ΜΟ.Δ.Ε.",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019246183,[]
