title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΔΑΣΟΠΥΡΟΣΒΕΣΗΣ ΓΕΡΟΓΙΑΝΝΗΣ Σ,26SYMV018972509,,,,,,2026-05-08T10:45:31.874,2024-09-03,2024-09-03,False,2024-10-07,False,,,,,ΨΞ2Ο7ΛΗ-6ΘΓ,997947718,False,,,4699.83,,1,1,Όχι,EL641,Βοιωτία,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΛΙΒΑΔΕΙΑ,32131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,91ΝΣ7ΛΗ-Δ3Υ,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΒΟΙΩΤΙΑΣ,ΓΕΩΡΓΙΟΣ ΝΤΑΣΙΩΤΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""039536147""]","[""2. ΓΕΡΟΓΙΑΝΝΗΣ ΣΩΤΗΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""2. ΓΕΡΟΓΙΑΝΝΗΣ ΣΩΤΗΡΙΟΣ"", ""vatNumber"": ""039536147""}]",039536147,2. ΓΕΡΟΓΙΑΝΝΗΣ ΣΩΤΗΡΙΟΣ,5827.79,4699.83,ΣΥΜΦΩΝΗΤΙΚΟ ΜΙΣΘΩΣΗΣ ΙΔΙΩΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΔΑΣΟΠΥΡΟΣΒΕΣΗΣ Εργασίες κατάσβεσης πυρκαγιών-υλοποίηση επιφυλακών(red code),75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΟΥ ANTINERO III ΔΔ ΠΙΕΡΙΑΣ,26SYMV018977660,25SYMV016570159,,,,,2026-05-08T14:24:25.59,2025-03-31,2025-04-01,True,,False,,,,,ΣΥΜΒΑΣΗ 1,090273987,False,,,4915761.19,1.0,1,1,Ναι,EL,ΕΛΛΑΔΑ,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11528,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,21,Μήνες,6Β0ΦΗ-ΤΟ1,,,,,ΓΕΝΙΚΗ ΔΕΥΘΥΝΣΗ ΔΑΣΩΝ ΚΑΙ ΔΑΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΕΥΣΤΑΘΙΟΣ ΣΤΑΘΟΠΟΥΛΟΣ - Γενικός Γραμματέας,1,"[""802794641""]","[""ΔΑΣΟΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΙΕΡΙΑΣ 2025 Κ Ξ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΑΣΟΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΙΕΡΙΑΣ 2025 Κ Ξ"", ""vatNumber"": ""802794641""}]",802794641,ΔΑΣΟΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΙΕΡΙΑΣ 2025 Κ Ξ,5794642.64,4673098.9,"Έγκριση του 2ου Α.Π.Ε. και της 1ης Συμπληρωματικής Σύμβασης του έργου της Σύμβασης (1/2025) με ΑΔΑΜ: 25SYMV016570159 2025-04-01 «Έργα αντιπυρικής προστασίας σε δημόσιες δασικές εκτάσεις, αρμοδιότητας της Διεύθυνσης Δασών Πιερίας, σύμφωνα με τις διατάξεις του αρ. 16 παρ. 5 του ν. 998/1979».",45233141-9 | 45221220-0 | 45233294-6 | 45233120-6 | 45112420-5 | 45233250-6 | 45233142-6 | 45233160-8 | 45233222-1 | 45233291-5 | 45231110-9 | 77200000-2 | 77211300-5 | 45223500-1 | 77211200-4 | 45236000-0 | 45112400-9 | 45221230-3 | 77231300-1 | 45112500-0 | 45231300-8 | 45262510-9 | 77211000-2 | 77211100-3 | 45232400-6 | 77340000-5 | 45112100-6,Εργασίες συντήρησης οδών | Οχετός | Εγκατάσταση οδικών σημάτων | Έργα οδοποιίας | Εργασίες εκσκαφής θεμελίων | Εργασίες επίστρωσης εκτός από οδοστρώσεις | Εργασίες επισκευής οδών | Δίοδοι προσπέλασης και λοιπές μη ασφαλτοστρωμένες επιφάνειες | Κατασκευαστικές εργασίες για έργα οδοστρωσίας και ασφαλτόστρωσης | Εγκατάσταση μικρών οδικών στύλων | Κατασκευαστικές εργασίες για τοποθέτηση αγωγών | Υπηρεσίες δασοκομίας | Υπηρεσίες υλοτόμισης | Κατασκευές από οπλισμένο σκυρόδεμα | Μεταφορά κορμών δένδρων στο εσωτερικό δάσους | Εργασίες διάστρωσης | Εργασίες εκσκαφών | Φρέατα | Υπηρεσίες διαχείρισης δασών | Εργασίες μετακίνησης γαιών | Κατασκευαστικές εργασίες για αγωγούς ύδρευσης και αποχέτευσης | Λιθοκατασκευές | Υπηρεσίες σχετιζόμενες με την υλοτομία | Υπηρεσίες περισυλλογής ξυλείας | Έργα κατασκευής αποχετεύσεων | Κλάδεμα δένδρων και θάμνων | Εργασίες διάνοιξης τάφρων,Δεν εμπίπτει στο ΕΣΔ,,[]
Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας - ΣΥΜΦΩΝΗΤΙΚΌ,26SYMV018976194,,,,,,2026-05-08T13:19:24.5,2025-07-08,2025-07-08,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801615682""]","[""ΠΟΛΥΜΗΧΑΝΟΣ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΛΥΜΗΧΑΝΟΣ Ε.Ε."", ""vatNumber"": ""801615682""}]",801615682,ΠΟΛΥΜΗΧΑΝΟΣ Ε.Ε.,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 08/07/2025 έως 08/07/2025 ,75251110-4 | 75251120-7,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ-Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 09/07/2025 έως 09/07/2025,26SYMV018977495,,,,,,2026-05-08T14:16:02.016,2025-07-09,2025-07-09,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801615682""]","[""2. ΠΟΛΥΜΗΧΑΝΟΣ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""2. ΠΟΛΥΜΗΧΑΝΟΣ Ε.Ε."", ""vatNumber"": ""801615682""}]",801615682,2. ΠΟΛΥΜΗΧΑΝΟΣ Ε.Ε.,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 09/07/2025 έως 09/07/2025 ,75251120-7 | 75251110-4,Υπηρεσίες καταπολέμησης δασοπυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ-Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978469,,,,,,2026-05-08T15:27:49.185,2025-07-24,2025-07-24,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""028811760""]","["" ΑΝΑΓΝΟΣ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": "" ΑΝΑΓΝΟΣ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""028811760""}]",028811760, ΑΝΑΓΝΟΣ ΙΩΑΝΝΗΣ,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδα Την Πέμπτη 24/07/2025 ,75251110-4 | 75251120-7,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978640,,,,,,2026-05-08T16:00:40.633,2025-07-25,2025-07-25,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""028811760""]","[""ΑΝΑΓΝΟΥ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΓΝΟΥ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""028811760""}]",028811760,ΑΝΑΓΝΟΥ ΙΩΑΝΝΗΣ,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας  Την Παρασκευή 25/07/2025 ,75251110-4 | 75251120-7,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978740,,,,,,2026-05-08T16:46:22.293,2025-07-26,2025-07-26,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""028811760""]","[""ΑΝΑΓΝΟΥ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΓΝΟΥ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""028811760""}]",028811760,ΑΝΑΓΝΟΥ ΙΩΑΝΝΗΣ,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας   Το Σάββατο 26/07/2025 ,75251120-7 | 75251110-4,Υπηρεσίες καταπολέμησης δασοπυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ-Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978152,,,,,,2026-05-08T14:53:50.837,2025-07-27,2025-07-27,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801615682""]","[""2. ΠΟΛΥΜΗΧΑΝΟΣ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""2. ΠΟΛΥΜΗΧΑΝΟΣ Ε.Ε"", ""vatNumber"": ""801615682""}]",801615682,2. ΠΟΛΥΜΗΧΑΝΟΣ Ε.Ε,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 27/07/2025 έως 27/07/2025 ,75251110-4 | 75251100-1,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες καταπολέμησης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978907,,,,,,2026-05-08T19:38:10.639,2025-07-28,2025-07-28,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""028811760""]","[""ΑΝΑΓΝΟΣ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΓΝΟΣ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""028811760""}]",028811760,ΑΝΑΓΝΟΣ ΙΩΑΝΝΗΣ,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας                                                       Τη Δευτέρα 28/07/2025 ,75251110-4 | 75251120-7,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978920,,,,,,2026-05-08T19:56:37.433,2025-07-29,2025-07-29,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""028811760 ""]","[""ΑΝΑΓΝΟΣ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΓΝΟΣ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""028811760 ""}]",028811760 ,ΑΝΑΓΝΟΣ ΙΩΑΝΝΗΣ,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας  Την Τρίτη  29/07/2025 ,75251110-4 | 75251120-7,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
