title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"ΔΕΑ-42530 ΕΡΓΑΣΙΕΣ ΑΝΑΚΑΙΝΙΣΗΣ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ, ΣΤΗΝ  ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΑΡΚΑΔΙΑΣ",26SYMV019472926,25SYMV017819163,,,,,2026-07-20T09:39:37.002,2025-10-29,2025-10-29,False,2026-04-28,False,,,,,ΔΕΑ-42530_2025,099877486,False,,,489118.63,1.0,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,1,Ανοιχτή διαδικασία,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,6.0,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,,,.,ΔΙΕΥΘΥΝΣΗ ΕΦΟΔΙΑΣΤΙΚΗΣ ΑΛΥΣΙΔΑΣ,ΣΑΒΒΑΣ ΚΑΤΕΜΛΙΑΔΗΣ - Διευθυντής Κλάδου,1,"[""801847898""]","[""ΑΝΟΔΟΣ ΤΕΧΝΙΚΗ ΜΟΝ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΟΔΟΣ ΤΕΧΝΙΚΗ ΜΟΝ ΙΚΕ"", ""vatNumber"": ""801847898""}]",801847898,ΑΝΟΔΟΣ ΤΕΧΝΙΚΗ ΜΟΝ ΙΚΕ,495063.59,399244.83,"42530_2025 «ΕΡΓΑΣΙΕΣ ΑΝΑΚΑΙΝΙΣΗΣ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΤΩΝ ΥΣ (ΑΣΤΡΟΥ,  ΤΡΙΠΟΛΗΣ, ΜΕΓΑΛΟΠΟΛΗΣ Ι & ΙΙ) ΚΑΙ ΤΟΥ ΚΥΤ ΜΕΓΑΛΟΠΟΛΗΣ, ΣΤΗΝ  ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΑΡΚΑΔΙΑΣ»  Συμπλήρωμα Νο1 - Τροποποίηση Συμβατικών εργασιών, χρονική παράταση",34928200-0 | 45343100-4 | 44221000-5 | 45321000-3 | 45310000-3 | 45320000-6 | 44212317-4 | 45300000-0 | 45330000-9 | 45430000-0,"Περιφράξεις | Εργασίες πυροπροστασίας | Παράθυρα, πόρτες και συναφή είδη | Εργασίες θερμομόνωσης | Εργασίες ηλεκτρολογικών εγκαταστάσεων | Εργασίες μόνωσης | Κατασκευές ικριωμάτων | Εργασίες κτιριακών εγκαταστάσεων | Υδραυλικές εργασίες | Εργασίες επένδυσης δαπέδων και τοίχων",Δεν εμπίπτει στο ΕΣΔ,25AWRD017773208,[]
ΣΥΜΒΑΣΗ Α.Σ.9709,26SYMV019478370,,,,,,2026-07-20T14:31:04.69,2026-06-25,2026-06-25,False,2027-02-25,False,,,,,9709,094038689,,,,30000.0,,2,1,Όχι,EL5,ΒΟΡΕΙΑ ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,8.0,Μήνες,9Ρ4546ΨΧΕΔ-914,,,,35229,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""802467200""]","[""ΣΑΠΑΤΑΚΙΔΗΣ - ΜΕΛΙΟΣ ΥΠΗΡΕΣΙΕΣ ΚΛΑΔΕΜΑΤΟΣ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΠΑΤΑΚΙΔΗΣ - ΜΕΛΙΟΣ ΥΠΗΡΕΣΙΕΣ ΚΛΑΔΕΜΑΤΟΣ Ε.Ε."", ""vatNumber"": ""802467200""}]",802467200,ΣΑΠΑΤΑΚΙΔΗΣ - ΜΕΛΙΟΣ ΥΠΗΡΕΣΙΕΣ ΚΛΑΔΕΜΑΤΟΣ Ε.Ε.,36456.0,29400.0,"ΣΥΜΒΑΣΗ ΓΙΑ: ""ΕΚΧΟΡΤΩΣH – ΕΚΘΑΜΝΩΣH, ΚΟΠΗ – ΚΛΑΔΕΜΑ ΜΙΚΡΩΝ ΔΕΝΔΡΩΝ, ΑΠΟΚΟΜΙΔΗ ΚΑΙ ΑΠΟΡΡΙΨΗ ΤΩΝ ΠΡΟΪΟΝΤΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΣΤΟΥΣ ΣΤΑΘΜΟΥΣ ΚΑΙ ΣΤΙΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΩΝ ΓΡΑΜΜΩΝ Θ-Φ (ΑΠΟ ΝΕΣΘ ΕΩΣ Σ.Σ. ΠΛΑΤΕΟΣ) & Θ-Α (ΑΠΟ ΝΕΣΘ ΕΩΣ Σ.Σ. ΜΟΥΡΙΩΝ), ΤΟΥ ΤΜΗΜΑΤΟΣ ΣΥΝΤΗΡΗΣΗΣ ΥΠΟΔΟΜΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ ΓΙΑ ΤΗΝ ΑΝΤΙΠΥΡΙΚΗ ΠΕΡΙΟΔΟ ΕΤΟΥΣ 2026""",77341000-2 | 77312100-1 | 77312000-0,Κλάδεμα δένδρων | Υπηρεσίες εξόντωσης ζιζανίων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019304941,[]
ΠΡΟΜΗΘΕΙΑ ΤΟΥ ΕΞΟΠΛΙΣΜΟΥ ΠΥΡΟΣΒΕΣΗΣ ΓΙΑ ΤΟ ΕΤΑΚ/723 ΤΜΧ,26SYMV019471928,,,,,,2026-07-20T08:16:29.361,2026-07-10,2026-07-10,True,,False,,,,,11/2026,090153025,,,,6504.0,,3,3,Όχι,EL522,Θεσσαλονίκη,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54639,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,90.0,Ημέρες,Ρ09Φ6-6ΒΙ,,,,2410989899,ΓΕΣ/723 ΤΜΧ,ΧΡΗΣΤΟΣ ΣΑΜΟΣ - Διοικητής,1,"[""094191520""]","[""ΒΑΝΟΣ ΕΜΠΟΡΙΚΗ ΕΙΣΑΓΩΓΙΚΗ ΕΞΑΓΩΓΙΚΗ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΝΟΣ ΕΜΠΟΡΙΚΗ ΕΙΣΑΓΩΓΙΚΗ ΕΞΑΓΩΓΙΚΗ Α.Ε."", ""vatNumber"": ""094191520""}]",094191520,ΒΑΝΟΣ ΕΜΠΟΡΙΚΗ ΕΙΣΑΓΩΓΙΚΗ ΕΞΑΓΩΓΙΚΗ Α.Ε.,8065.21,6504.2,"ΖΕΥΓΟΣ ΑΡΒΥΛΑ ΠΥΡΟΣΒΕΣΤΗ (ΤΕΜ: 12), ΕΠΙΝΩΤΙΟΣ ΠΥΡΟΣΒΕΣΤΗΡΑΣ (ΤΕΜ: 12)",35111000-5 | 35811100-3,Πυροσβεστικός εξοπλισμός | Στολές πυροσβεστών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019398963,[]
ΙΔΙΩΤΙΚΟ ΣΥΜΦΩΝΗΤΙΚΟ ΠΡΟΜΗΘΕΙΑΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,26SYMV019472444,,,,,,2026-07-20T09:06:25.354,2026-07-13,2026-07-20,False,2026-08-20,False,,,,,03/26,090153025,,,,12416.0,,1,1,Όχι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΘΗΡΑ,84700,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1.0,Μήνες,630Λ6-67Κ,,,,1929,ΚΕΔΑ/ΣΑΝΤΟΡΙΝΗΣ,ΖΗΣΗΣ ΑΝΑΣΤΑΣΙΟΥ - Διοικητής,1,"[""997799268""]","[""DRAEGER HELLAS ΜΟΝ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""DRAEGER HELLAS ΜΟΝ Α.Ε."", ""vatNumber"": ""997799268""}]",997799268,DRAEGER HELLAS ΜΟΝ Α.Ε.,15395.84,12416.0,ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019390950,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 16-07-2026,26SYMV019472821,,,26SYMV019473106,False,True,2026-07-20T09:33:04.35,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,1612.9,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1.0,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""048070052""]","[""ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ"", ""vatNumber"": ""048070052""}]",048070052,ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ,2000.0,1612.9,"Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση αγροτοδασικής πυρκαγιάς στην περιοχή Αγία Παρασκευή του Δήμου Μάνδρας Ειδυλλίας της Περιφερειακής Ενότητας Δυτικής Αττικής, από 16-07-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 16-07-2026,26SYMV019473042,,,,,,2026-07-20T09:45:51.893,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,2016.12,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1.0,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""142060407""]","[""ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ"", ""vatNumber"": ""142060407""}]",142060407,ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ,2499.99,2016.12,"Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση αγροτοδασικής πυρκαγιάς στην περιοχή Αγία Παρασκευή του Δήμου Μάνδρας Ειδυλλίας της Περιφερειακής Ενότητας Δυτικής Αττικής, από 16-07-2026. ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 16-07-2026,26SYMV019473106,26SYMV019472821,,,,,2026-07-20T09:50:03.634,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,2016.12,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1.0,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""048070052""]","[""ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ"", ""vatNumber"": ""048070052""}]",048070052,ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ,2499.99,2016.12,"Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση αγροτοδασικής πυρκαγιάς στην περιοχή Αγία Παρασκευή του Δήμου Μάνδρας Ειδυλλίας της Περιφερειακής Ενότητας Δυτικής Αττικής, από 16-07-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 16-07-2026,26SYMV019473355,,,,,,2026-07-20T10:04:10.219,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,806.45,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801280921""]","[""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""801280921""}]",801280921,D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,1000.0,806.45,"Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση αγροτοδασικής πυρκαγιάς στην περιοχή Αγία Παρασκευή του Δήμου Μάνδρας Ειδυλλίας της Περιφερειακής Ενότητας Δυτικής Αττικής, από 16-07-2026.     ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 16-07-2026,26SYMV019473525,,,,,,2026-07-20T10:14:23.47,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,806.45,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1.0,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""045535075""]","[""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ"", ""vatNumber"": ""045535075""}]",045535075,ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ,1000.0,806.45,"Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση αγροτοδασικής πυρκαγιάς στην περιοχή Αγία Παρασκευή του Δήμου Μάνδρας Ειδυλλίας της Περιφερειακής Ενότητας Δυτικής Αττικής, από 16-07-2026.   ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 16-07-2026,26SYMV019473672,,,,,,2026-07-20T10:23:48.573,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,806.45,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1.0,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800427741""]","[""ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε."", ""vatNumber"": ""800427741""}]",800427741,ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε.,1000.0,806.45,"Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση αγροτοδασικής πυρκαγιάς στην περιοχή Αγία Παρασκευή του Δήμου Μάνδρας Ειδυλλίας της Περιφερειακής Ενότητας Δυτικής Αττικής, από 16-07-2026. ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
