run_started_at_athens,fetched_records,rows_added,csv_updated,success,error,error_message
2026-02-21 20:19:48,0,0,False,True,False,NONE
2026-02-21 22:22:38 +0200,0,0,False,True,False,NONE
2026-02-21 22:23:52 +0200,0,0,False,True,False,NONE
2026-02-21 22:25:38 +0200,0,0,False,True,False,NONE
2026-02-21 22:29:42 +0200,0,0,False,True,False,NONE
2026-02-21 23:53:00 +0200,0,0,False,True,False,NONE
2026-02-21 23:57:56 +0200,0,0,False,True,False,NONE
2026-02-22 06:52:13 +0200,0,0,False,True,False,NONE
2026-02-22 08:40:25 +0200,0,0,False,True,False,NONE
2026-02-23 07:02:15 +0200,0,0,False,True,False,NONE
2026-02-24 00:53:05 +0200,0,0,False,True,False,NONE
2026-02-24 00:56:01 +0200,0,0,False,True,False,NONE
2026-02-24 06:55:47 +0200,0,0,False,True,False,NONE
2026-02-24 20:10:11 +0200,9,0,False,False,True,TypeError: unhashable type: 'list'
2026-02-24 20:12:06 +0200,9,9,True,True,False,NONE
2026-02-24 20:16:23 +0200,0,0,False,True,False,NONE
2026-02-25 06:56:45 +0200,0,0,False,True,False,NONE
2026-02-25 09:32:49 +0200,1,0,False,False,True,"TypeError: Invalid value '2' for dtype 'str'. Value should be a string or missing value, got 'int' instead."
2026-02-25 09:34:30 +0200,1,1,True,True,False,NONE
2026-02-25 16:16:04 +0200,14,14,True,True,False,NONE
2026-02-26 06:54:12 +0200,0,0,False,True,False,NONE
